Rank,Player,Team,Pos,Value
61,Gary Trent Jr.,Milwaukee Bucks,SG,59.8%
62,Dalton Knecht,Charlotte Hornets,SF,59.8%
63,Tyus Jones,Phoenix Suns,PG,59.7%
64,Jonas Valanciunas,Sacramento Kings,C,59.7%
65,Myles Turner,Indiana Pacers,C,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
68,Devin Booker,Phoenix Suns,SG,59.4%
69,Victor Wembanyama,San Antonio Spurs,PF,59.3%
70,Deni Avdija,Portland Trail Blazers,SF,59.2%
71,Austin Reaves,Los Angeles Lakers,PG,59.2%
72,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
73,Stephen Curry,Golden State Warriors,PG,59.1%
74,Brook Lopez,Milwaukee Bucks,C,59.1%
75,Tyrese Haliburton,Indiana Pacers,PG,59.1%
76,O.G. Anunoby,New York Knicks,SF,59.0%
77,Jeremy Sochan,San Antonio Spurs,PF,59.0%
78,Malik Beasley,Detroit Pistons,SG,58.9%
79,Moses Moody,Golden State Warriors,SG,58.8%
80,Brice Sensabaugh,Utah Jazz,SF,58.8%
81,Jayson Tatum,Boston Celtics,SF,58.8%
82,Royce O'Neale,Phoenix Suns,SF,58.8%
83,Santi Aldama,Memphis Grizzlies,PF,58.7%
84,Ayo Dosunmu,Chicago Bulls,PG,58.7%
85,Coby White,Chicago Bulls,SG,58.6%
86,Deandre Ayton,Portland Trail Blazers,C,58.6%
87,Yves Missi,New Orleans Pelicans,C,58.5%
88,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
89,Luka Doncic,Los Angeles Lakers,SF,58.4%
90,Bennedict Mathurin,Indiana Pacers,SG,58.3%
91,Mikal Bridges,New York Knicks,SG,58.3%
92,Naji Marshall,Dallas Mavericks,PF,58.2%
93,Isaiah Hartenstein,Oklahoma City Thunder,C,58.2%
94,Chris Paul,San Antonio Spurs,PG,58.1%
95,Joel Embiid,Philadelphia 76ers,C,58.1%
96,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
97,Caris LeVert,Atlanta Hawks,SG,58.0%
98,Jaylen Wells,Memphis Grizzlies,PF,58.0%
99,Lauri Markkanen,Utah Jazz,PF,57.9%
100,Julius Randle,Minnesota Timberwolves,PF,57.8%
