Rank,Player,Team,Pos,Value
53,Buddy Hield,Golden State Warriors,SG,61.0%
54,Anthony Davis,Los Angeles Lakers,PF,60.9%
55,O.G. Anunoby,New York Knicks,SF,60.9%
56,Onyeka Okongwu,Atlanta Hawks,PF,60.9%
57,Michael Porter Jr.,Denver Nuggets,PF,60.8%
58,Bennedict Mathurin,Indiana Pacers,SG,60.8%
59,Santi Aldama,Memphis Grizzlies,PF,60.7%
60,Cam Thomas,Brooklyn Nets,SG,60.6%
61,Jayson Tatum,Boston Celtics,SF,60.4%
62,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
63,Guerschon Yabusele,Philadelphia 76ers,PF,60.2%
64,Jalen Williams,Oklahoma City Thunder,SG,60.1%
65,Ivica Zubac,Los Angeles Clippers,C,60.1%
66,Amen Thompson,Houston Rockets,SG,60.1%
67,Malik Monk,Sacramento Kings,SG,60.0%
68,Jared McCain,Philadelphia 76ers,PG,59.9%
69,Grant Williams,Charlotte Hornets,PF,59.6%
70,Brook Lopez,Milwaukee Bucks,C,59.5%
71,Coby White,Chicago Bulls,SG,59.5%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Tyus Jones,Phoenix Suns,PG,59.3%
74,Peyton Watson,Denver Nuggets,SG,59.3%
75,Chris Paul,San Antonio Spurs,PG,59.2%
76,Andrew Wiggins,Golden State Warriors,SF,59.2%
77,Jalen Wilson,Brooklyn Nets,PF,59.1%
78,Clint Capela,Atlanta Hawks,C,59.0%
79,Myles Turner,Indiana Pacers,C,58.7%
80,Deandre Ayton,Portland Trail Blazers,C,58.6%
81,Devin Booker,Phoenix Suns,SG,58.6%
82,Rui Hachimura,Los Angeles Lakers,PF,58.5%
83,Royce O'Neale,Phoenix Suns,SF,58.5%
84,Jalen Johnson,Atlanta Hawks,SF,58.5%
85,Jaylen Wells,Memphis Grizzlies,PF,58.4%
86,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
87,Julian Champagnie,San Antonio Spurs,PF,58.4%
88,Ayo Dosunmu,Chicago Bulls,PG,58.4%
89,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
90,Jordan Poole,Washington Wizards,SG,58.2%
91,De'Aaron Fox,Sacramento Kings,PG,58.2%
92,T.J. McConnell,Indiana Pacers,PG,58.1%
93,Malik Beasley,Detroit Pistons,SG,58.0%
94,Grayson Allen,Phoenix Suns,SG,58.0%
95,DeMar DeRozan,Sacramento Kings,SG,57.9%
96,Isaiah Joe,Oklahoma City Thunder,PG,57.8%
97,LeBron James,Los Angeles Lakers,SF,57.7%
98,Yves Missi,New Orleans Pelicans,C,57.7%
99,Julian Strawther,Denver Nuggets,SG,57.6%
100,Georges Niang,Cleveland Cavaliers,SF,57.5%
