Rank,Player,Team,Pos,Value
46,Duncan Robinson,Miami Heat,SF,61.5%
47,LeBron James,Los Angeles Lakers,SF,61.3%
48,Collin Sexton,Utah Jazz,PG,61.3%
49,Devin Booker,Phoenix Suns,SG,61.2%
50,Zion Williamson,New Orleans Pelicans,PF,61.1%
51,Isaac Okoro,Cleveland Cavaliers,SF,60.9%
52,O.G. Anunoby,New York Knicks,SF,60.9%
53,Rui Hachimura,Los Angeles Lakers,PF,60.7%
54,Jayson Tatum,Boston Celtics,SF,60.6%
55,Aaron Gordon,Denver Nuggets,PF,60.5%
56,Deni Avdija,Washington Wizards,SF,60.5%
57,John Collins,Utah Jazz,PF,60.5%
58,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
59,Pascal Siakam,Indiana Pacers,PF,60.4%
60,Donte DiVincenzo,New York Knicks,SG,60.3%
61,Dario Saric,Golden State Warriors,SF,60.2%
62,Naz Reid,Minnesota Timberwolves,C,60.1%
63,Ayo Dosunmu,Chicago Bulls,PG,60.0%
64,Jonathan Kuminga,Golden State Warriors,PF,60.0%
65,Jrue Holiday,Boston Celtics,PG,59.9%
66,Michael Porter Jr.,Denver Nuggets,PF,59.9%
67,Jaden McDaniels,Minnesota Timberwolves,SF,59.9%
68,Kyrie Irving,Dallas Mavericks,PG,59.9%
69,Tre Jones,San Antonio Spurs,PG,59.7%
70,Brook Lopez,Milwaukee Bucks,C,59.7%
71,Eric Gordon,Phoenix Suns,SG,59.7%
72,Desmond Bane,Memphis Grizzlies,SG,59.7%
73,Bojan Bogdanovic,New York Knicks,SF,59.4%
74,Derrick Jones Jr.,Dallas Mavericks,SF,59.3%
75,Paul George,Los Angeles Clippers,SF,59.3%
76,Vince Williams Jr.,Memphis Grizzlies,SG,59.2%
77,CJ McCollum,New Orleans Pelicans,SG,59.2%
78,Jalen Brunson,New York Knicks,PG,59.2%
79,Khris Middleton,Milwaukee Bucks,SF,59.0%
80,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
81,Damian Lillard,Milwaukee Bucks,PG,59.0%
82,Simone Fontecchio,Detroit Pistons,SF,59.0%
83,Tobias Harris,Philadelphia 76ers,SF,58.9%
84,Alperen Sengun,Houston Rockets,C,58.8%
85,Clint Capela,Atlanta Hawks,C,58.7%
86,Jalen Suggs,Orlando Magic,SG,58.7%
87,Deandre Ayton,Portland Trail Blazers,C,58.7%
88,D'Angelo Russell,Los Angeles Lakers,PG,58.6%
89,Jalen Johnson,Atlanta Hawks,SF,58.6%
90,Cameron Johnson,Brooklyn Nets,PF,58.6%
91,Trey Murphy III,New Orleans Pelicans,SF,58.6%
92,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
93,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
94,Buddy Hield,Philadelphia 76ers,SG,58.4%
95,Jamal Murray,Denver Nuggets,SG,58.3%
96,Devin Vassell,San Antonio Spurs,SG,58.2%
97,Jaylen Brown,Boston Celtics,SG,58.2%
98,Trae Young,Atlanta Hawks,PG,58.1%
99,Brandon Ingram,New Orleans Pelicans,SF,58.0%
100,Bradley Beal,Phoenix Suns,SG,57.9%
