Rank,Player,Team,Pos,Value
57,Chris Boucher,Toronto Raptors,PF,61.2%
58,Amen Thompson,Houston Rockets,SG,61.1%
59,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
60,Naji Marshall,Dallas Mavericks,PF,61.0%
61,Dorian Finney-Smith,Brooklyn Nets,SF,60.9%
62,Jordan Poole,Washington Wizards,SG,60.9%
63,Coby White,Chicago Bulls,SG,60.7%
64,De'Aaron Fox,Sacramento Kings,PG,60.7%
65,Andrew Wiggins,Golden State Warriors,SF,60.7%
66,Tari Eason,Houston Rockets,SF,60.5%
67,Guerschon Yabusele,Philadelphia 76ers,PF,60.4%
68,Cody Martin,Charlotte Hornets,SF,60.3%
69,Moses Moody,Golden State Warriors,SG,60.3%
70,Jimmy Butler,Miami Heat,PF,60.1%
71,Draymond Green,Golden State Warriors,PF,60.0%
72,Bradley Beal,Phoenix Suns,SG,60.0%
73,Jalen Williams,Oklahoma City Thunder,SG,59.9%
74,Jake LaRavia,Memphis Grizzlies,SF,59.9%
75,Tim Hardaway Jr.,Detroit Pistons,SG,59.7%
76,Jalen Brunson,New York Knicks,PG,59.7%
77,Onyeka Okongwu,Atlanta Hawks,PF,59.7%
78,Grant Williams,Charlotte Hornets,PF,59.7%
79,Derrick Jones Jr.,Los Angeles Clippers,SF,59.7%
80,Collin Sexton,Utah Jazz,PG,59.6%
81,Cam Thomas,Brooklyn Nets,SG,59.5%
82,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
83,Myles Turner,Indiana Pacers,C,59.3%
84,Victor Wembanyama,San Antonio Spurs,PF,59.1%
85,Damian Lillard,Milwaukee Bucks,PG,59.0%
86,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
87,Paolo Banchero,Orlando Magic,PF,59.0%
88,DeMar DeRozan,Sacramento Kings,SG,58.7%
89,Michael Porter Jr.,Denver Nuggets,PF,58.7%
90,Ivica Zubac,Los Angeles Clippers,C,58.7%
91,Dennis Schroder,Brooklyn Nets,PG,58.7%
92,Jalen Wilson,Brooklyn Nets,PF,58.2%
93,Julian Champagnie,San Antonio Spurs,PF,57.8%
94,Kris Dunn,Los Angeles Clippers,PG,57.8%
95,Devin Booker,Phoenix Suns,SG,57.7%
96,Brook Lopez,Milwaukee Bucks,C,57.7%
97,Nikola Jovic,Miami Heat,SF,57.6%
98,Franz Wagner,Orlando Magic,SF,57.5%
99,Austin Reaves,Los Angeles Lakers,PG,57.3%
100,T.J. McConnell,Indiana Pacers,PG,57.3%
