Rank,Player,Team,Pos,Value
44,Kristaps Porzingis,Boston Celtics,PF,60.8%
45,Myles Turner,Indiana Pacers,C,60.7%
46,Ochai Agbaji,Toronto Raptors,SG,60.6%
47,Jalen Brunson,New York Knicks,PG,60.6%
48,Jeremy Sochan,San Antonio Spurs,PF,60.4%
49,Bradley Beal,Phoenix Suns,SG,60.3%
50,Desmond Bane,Memphis Grizzlies,SG,60.3%
51,Trey Murphy III,New Orleans Pelicans,SF,60.3%
52,Jonas Valanciunas,Sacramento Kings,C,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Malik Beasley,Detroit Pistons,SG,60.2%
55,Amen Thompson,Houston Rockets,SG,60.0%
56,Collin Sexton,Utah Jazz,PG,59.9%
57,Quentin Grimes,Philadelphia 76ers,SG,59.9%
58,Dalton Knecht,Los Angeles Lakers,SF,59.8%
59,Gary Trent Jr.,Milwaukee Bucks,SG,59.8%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
61,Tyler Herro,Miami Heat,SG,59.8%
62,Derrick Jones Jr.,Los Angeles Clippers,SF,59.7%
63,Brook Lopez,Milwaukee Bucks,C,59.7%
64,Zion Williamson,New Orleans Pelicans,PF,59.7%
65,Austin Reaves,Los Angeles Lakers,PG,59.6%
66,Nikola Jovic,Miami Heat,SF,59.5%
67,Royce O'Neale,Phoenix Suns,SF,59.4%
68,Isaiah Joe,Oklahoma City Thunder,PG,59.4%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Devin Booker,Phoenix Suns,SG,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.0%
73,Isaiah Hartenstein,Oklahoma City Thunder,C,59.0%
74,Santi Aldama,Memphis Grizzlies,PF,58.9%
75,Jayson Tatum,Boston Celtics,SF,58.8%
76,Duncan Robinson,Miami Heat,SF,58.8%
77,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
78,Cam Thomas,Brooklyn Nets,SG,58.7%
79,Moses Moody,Golden State Warriors,SG,58.7%
80,Bennedict Mathurin,Indiana Pacers,SG,58.6%
81,Max Christie,Dallas Mavericks,SG,58.6%
82,O.G. Anunoby,New York Knicks,SF,58.6%
83,Jamal Murray,Denver Nuggets,SG,58.6%
84,Ayo Dosunmu,Chicago Bulls,PG,58.5%
85,Deni Avdija,Portland Trail Blazers,SF,58.4%
86,Naz Reid,Minnesota Timberwolves,C,58.4%
87,Caris LeVert,Atlanta Hawks,SG,58.4%
88,Corey Kispert,Washington Wizards,SF,58.3%
89,Julian Champagnie,San Antonio Spurs,PF,58.3%
90,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Jaylen Wells,Memphis Grizzlies,PF,58.2%
93,Coby White,Chicago Bulls,SG,58.2%
94,Julius Randle,Minnesota Timberwolves,PF,58.2%
95,Joel Embiid,Philadelphia 76ers,C,58.0%
96,Tyus Jones,Phoenix Suns,PG,58.0%
97,DeMar DeRozan,Sacramento Kings,SG,58.0%
98,Naji Marshall,Dallas Mavericks,PF,57.9%
99,Donte DiVincenzo,Minnesota Timberwolves,SG,57.8%
100,Chris Paul,San Antonio Spurs,PG,57.8%
