Rank,Player,Team,Pos,Value
79,O.G. Anunoby,New York Knicks,SF,58.9%
80,Desmond Bane,Memphis Grizzlies,SG,58.9%
81,Isaac Okoro,Cleveland Cavaliers,SF,58.9%
82,Grant Williams,Charlotte Hornets,PF,58.8%
83,Jrue Holiday,Boston Celtics,PG,58.8%
84,Jalen Brunson,New York Knicks,PG,58.7%
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,De'Andre Hunter,Atlanta Hawks,PF,58.6%
87,Trae Young,Atlanta Hawks,PG,58.6%
88,Alperen Sengun,Houston Rockets,C,58.5%
89,Jalen Johnson,Atlanta Hawks,SF,58.4%
90,DeMar DeRozan,Chicago Bulls,SG,58.4%
91,Andrew Nembhard,Indiana Pacers,PG,58.2%
92,Jaylen Brown,Boston Celtics,SG,58.2%
93,Cameron Johnson,Brooklyn Nets,PF,58.2%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
95,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
96,RJ Barrett,Toronto Raptors,SF,58.0%
97,CJ McCollum,New Orleans Pelicans,SG,58.0%
98,Paul Reed,Philadelphia 76ers,PF,58.0%
99,Taurean Prince,Los Angeles Lakers,SF,57.8%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.8%
