Rank,Player,Team,Pos,Value
38,Stephen Curry,Golden State Warriors,PG,62.1%
39,Quentin Grimes,Dallas Mavericks,SG,61.9%
40,Jalen Brunson,New York Knicks,PG,61.9%
41,Buddy Hield,Golden State Warriors,SG,61.8%
42,Pascal Siakam,Indiana Pacers,PF,61.8%
43,Santi Aldama,Memphis Grizzlies,PF,61.6%
44,Rui Hachimura,Los Angeles Lakers,PF,61.6%
45,Jakob Poeltl,Toronto Raptors,C,61.5%
46,Amen Thompson,Houston Rockets,SG,61.2%
47,Collin Sexton,Utah Jazz,PG,61.1%
48,Anthony Davis,Los Angeles Lakers,PF,61.0%
49,Grayson Allen,Phoenix Suns,SG,61.0%
50,Julius Randle,Minnesota Timberwolves,PF,60.8%
51,Jake LaRavia,Memphis Grizzlies,SF,60.7%
52,Royce O'Neale,Phoenix Suns,SF,60.7%
53,Cam Thomas,Brooklyn Nets,SG,60.6%
54,Onyeka Okongwu,Atlanta Hawks,PF,60.6%
55,Michael Porter Jr.,Denver Nuggets,PF,60.5%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
57,Ivica Zubac,Los Angeles Clippers,C,60.3%
58,Lauri Markkanen,Utah Jazz,PF,60.3%
59,Guerschon Yabusele,Philadelphia 76ers,PF,60.1%
60,Bennedict Mathurin,Indiana Pacers,SG,60.1%
61,Julian Strawther,Denver Nuggets,SG,60.1%
62,Dalton Knecht,Los Angeles Lakers,SF,60.0%
63,Miles McBride,New York Knicks,PG,60.0%
64,Victor Wembanyama,San Antonio Spurs,PF,59.9%
65,Jayson Tatum,Boston Celtics,SF,59.9%
66,Naz Reid,Minnesota Timberwolves,C,59.9%
67,Ayo Dosunmu,Chicago Bulls,PG,59.8%
68,Tyus Jones,Phoenix Suns,PG,59.8%
69,T.J. McConnell,Indiana Pacers,PG,59.6%
70,Bradley Beal,Phoenix Suns,SG,59.4%
71,Jalen Williams,Oklahoma City Thunder,SG,59.4%
72,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
73,Jared McCain,Philadelphia 76ers,PG,59.3%
74,Julian Champagnie,San Antonio Spurs,PF,59.2%
75,Andrew Wiggins,Golden State Warriors,SF,59.1%
76,Georges Niang,Cleveland Cavaliers,SF,59.0%
77,Myles Turner,Indiana Pacers,C,59.0%
78,Jordan Poole,Washington Wizards,SG,58.9%
79,Clint Capela,Atlanta Hawks,C,58.9%
80,Chris Paul,San Antonio Spurs,PG,58.8%
81,O.G. Anunoby,New York Knicks,SF,58.6%
82,Spencer Dinwiddie,Dallas Mavericks,PG,58.6%
83,DeMar DeRozan,Sacramento Kings,SG,58.6%
84,LeBron James,Los Angeles Lakers,SF,58.5%
85,Peyton Watson,Denver Nuggets,SG,58.4%
86,Malik Beasley,Detroit Pistons,SG,58.4%
87,Dennis Schroder,Brooklyn Nets,PG,58.3%
88,Malik Monk,Sacramento Kings,SG,58.2%
89,Brook Lopez,Milwaukee Bucks,C,58.1%
90,Jaylen Wells,Memphis Grizzlies,PF,58.1%
91,Yves Missi,New Orleans Pelicans,C,58.0%
92,Devin Booker,Phoenix Suns,SG,58.0%
93,Donovan Mitchell,Cleveland Cavaliers,SG,58.0%
94,Gary Trent Jr.,Milwaukee Bucks,SG,57.9%
95,Coby White,Chicago Bulls,SG,57.9%
96,Jalen Johnson,Atlanta Hawks,SF,57.9%
97,De'Aaron Fox,Sacramento Kings,PG,57.7%
98,Ja Morant,Memphis Grizzlies,PG,57.4%
99,Austin Reaves,Los Angeles Lakers,PG,57.3%
100,Franz Wagner,Orlando Magic,SF,57.3%
