Rank,Player,Team,Pos,Value
51,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
52,Derrick White,Boston Celtics,PG,60.3%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Amen Thompson,Houston Rockets,SG,60.2%
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.1%
56,Collin Sexton,Utah Jazz,PG,60.1%
57,Aaron Wiggins,Oklahoma City Thunder,SG,60.0%
58,Bradley Beal,Phoenix Suns,SG,60.0%
59,Jonas Valanciunas,Sacramento Kings,C,59.8%
60,Quentin Grimes,Philadelphia 76ers,SG,59.8%
61,Dalton Knecht,Los Angeles Lakers,SF,59.8%
62,Isaiah Joe,Oklahoma City Thunder,PG,59.8%
63,Austin Reaves,Los Angeles Lakers,PG,59.7%
64,Myles Turner,Indiana Pacers,C,59.6%
65,Stephen Curry,Golden State Warriors,PG,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Gary Trent Jr.,Milwaukee Bucks,SG,59.5%
68,Kyrie Irving,Dallas Mavericks,PG,59.4%
69,Devin Booker,Phoenix Suns,SG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.3%
71,Santi Aldama,Memphis Grizzlies,PF,59.3%
72,Coby White,Chicago Bulls,SG,59.3%
73,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
74,Tyus Jones,Phoenix Suns,PG,59.1%
75,Jeremy Sochan,San Antonio Spurs,PF,59.1%
76,Tyrese Haliburton,Indiana Pacers,PG,59.1%
77,O.G. Anunoby,New York Knicks,SF,59.0%
78,Jayson Tatum,Boston Celtics,SF,59.0%
79,Ayo Dosunmu,Chicago Bulls,PG,58.9%
80,Joel Embiid,Philadelphia 76ers,C,58.9%
81,Brook Lopez,Milwaukee Bucks,C,58.9%
82,Malik Beasley,Detroit Pistons,SG,58.8%
83,Deni Avdija,Portland Trail Blazers,SF,58.8%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Royce O'Neale,Phoenix Suns,SF,58.5%
86,Brice Sensabaugh,Utah Jazz,SF,58.5%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
88,Luka Doncic,Los Angeles Lakers,SF,58.4%
89,Deandre Ayton,Portland Trail Blazers,C,58.3%
90,Bennedict Mathurin,Indiana Pacers,SG,58.3%
91,Isaiah Hartenstein,Oklahoma City Thunder,C,58.2%
92,Trayce Jackson-Davis,Golden State Warriors,PF,58.2%
93,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.0%
94,Caris LeVert,Atlanta Hawks,SG,58.0%
95,Chris Paul,San Antonio Spurs,PG,58.0%
96,Mikal Bridges,New York Knicks,SG,57.9%
97,Lauri Markkanen,Utah Jazz,PF,57.9%
98,Yves Missi,New Orleans Pelicans,C,57.8%
99,Julius Randle,Minnesota Timberwolves,PF,57.8%
100,Tim Hardaway Jr.,Detroit Pistons,SG,57.8%
