Rank,Player,Team,Pos,Value
88,Coby White,Chicago Bulls,SG,58.6%
89,Trae Young,Atlanta Hawks,PG,58.5%
90,Devin Vassell,San Antonio Spurs,SG,58.5%
91,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
92,Cameron Johnson,Brooklyn Nets,PF,58.4%
93,Tre Jones,San Antonio Spurs,PG,58.2%
94,Deandre Ayton,Portland Trail Blazers,C,58.1%
95,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.1%
96,Tyus Jones,Washington Wizards,PG,58.0%
97,Taurean Prince,Los Angeles Lakers,SF,58.0%
98,Bradley Beal,Phoenix Suns,SG,57.9%
99,Isaiah Stewart,Detroit Pistons,PF,57.9%
100,Alec Burks,New York Knicks,SG,57.9%
