Rank,Player,Team,Pos,Value
41,Tyler Herro,Miami Heat,SG,61.4%
42,Kristaps Porzingis,Boston Celtics,PF,61.2%
43,Rui Hachimura,Los Angeles Lakers,PF,61.1%
44,Taurean Prince,Milwaukee Bucks,SF,61.1%
45,Naz Reid,Minnesota Timberwolves,C,60.8%
46,Desmond Bane,Memphis Grizzlies,SG,60.6%
47,Jalen Brunson,New York Knicks,PG,60.5%
48,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
49,LeBron James,Los Angeles Lakers,SF,60.5%
50,Jalen Smith,Chicago Bulls,PF,60.4%
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.2%
52,Anthony Davis,Dallas Mavericks,PF,60.1%
53,Collin Sexton,Utah Jazz,PG,60.1%
54,Amen Thompson,Houston Rockets,SG,60.0%
55,Bradley Beal,Phoenix Suns,SG,60.0%
56,Max Christie,Dallas Mavericks,SG,59.9%
57,Derrick White,Boston Celtics,PG,59.9%
58,Quentin Grimes,Philadelphia 76ers,SG,59.9%
59,Tyus Jones,Phoenix Suns,PG,59.9%
60,Kyrie Irving,Dallas Mavericks,PG,59.8%
61,Dalton Knecht,Los Angeles Lakers,SF,59.8%
62,Victor Wembanyama,San Antonio Spurs,PF,59.7%
63,Jonas Valanciunas,Sacramento Kings,C,59.7%
64,Myles Turner,Indiana Pacers,C,59.6%
65,Aaron Wiggins,Oklahoma City Thunder,SG,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Isaiah Joe,Oklahoma City Thunder,PG,59.5%
68,Brook Lopez,Milwaukee Bucks,C,59.3%
69,Brice Sensabaugh,Utah Jazz,SF,59.3%
70,Devin Booker,Phoenix Suns,SG,59.3%
71,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
72,Deni Avdija,Portland Trail Blazers,SF,59.2%
73,Austin Reaves,Los Angeles Lakers,PG,59.2%
74,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
75,Stephen Curry,Golden State Warriors,PG,59.1%
76,Tyrese Haliburton,Indiana Pacers,PG,59.1%
77,O.G. Anunoby,New York Knicks,SF,59.0%
78,Jeremy Sochan,San Antonio Spurs,PF,59.0%
79,Royce O'Neale,Phoenix Suns,SF,58.9%
80,Moses Moody,Golden State Warriors,SG,58.8%
81,Jayson Tatum,Boston Celtics,SF,58.8%
82,Santi Aldama,Memphis Grizzlies,PF,58.7%
83,Ayo Dosunmu,Chicago Bulls,PG,58.7%
84,Coby White,Chicago Bulls,SG,58.6%
85,Deandre Ayton,Portland Trail Blazers,C,58.6%
86,Yves Missi,New Orleans Pelicans,C,58.5%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
88,Malik Beasley,Detroit Pistons,SG,58.4%
89,Luka Doncic,Los Angeles Lakers,SF,58.4%
90,Bennedict Mathurin,Indiana Pacers,SG,58.3%
91,Mikal Bridges,New York Knicks,SG,58.3%
92,Naji Marshall,Dallas Mavericks,PF,58.2%
93,Tim Hardaway Jr.,Detroit Pistons,SG,58.2%
94,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
95,Caris LeVert,Atlanta Hawks,SG,58.0%
96,Jaylen Wells,Memphis Grizzlies,PF,58.0%
97,Corey Kispert,Washington Wizards,SF,58.0%
98,Chris Paul,San Antonio Spurs,PG,57.9%
99,Lauri Markkanen,Utah Jazz,PF,57.9%
100,Julius Randle,Minnesota Timberwolves,PF,57.8%
