Rank,Player,Team,Pos,Value
89,Jalen Johnson,Atlanta Hawks,SF,58.4%
90,DeMar DeRozan,Chicago Bulls,SG,58.4%
91,Andrew Nembhard,Indiana Pacers,PG,58.3%
92,Cameron Johnson,Brooklyn Nets,PF,58.2%
93,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
94,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
95,RJ Barrett,Toronto Raptors,SF,58.0%
96,CJ McCollum,New Orleans Pelicans,SG,58.0%
97,Paul Reed,Philadelphia 76ers,PF,58.0%
98,Jaylen Brown,Boston Celtics,SG,57.9%
99,Taurean Prince,Los Angeles Lakers,SF,57.8%
100,Devin Vassell,San Antonio Spurs,SG,57.8%
