Rank,Player,Team,Pos,Value
51,O.G. Anunoby,New York Knicks,SF,60.9%
52,Derrick White,Boston Celtics,PG,60.9%
53,Collin Sexton,Utah Jazz,PG,60.8%
54,Jonathan Kuminga,Golden State Warriors,PF,60.8%
55,Naz Reid,Minnesota Timberwolves,C,60.7%
56,LeBron James,Los Angeles Lakers,SF,60.6%
57,Brook Lopez,Milwaukee Bucks,C,60.5%
58,Pascal Siakam,Indiana Pacers,PF,60.5%
59,John Collins,Utah Jazz,PF,60.4%
60,Tobias Harris,Philadelphia 76ers,SF,60.4%
61,Deni Avdija,Washington Wizards,SF,60.4%
62,Jayson Tatum,Boston Celtics,SF,60.3%
63,Donovan Mitchell,Cleveland Cavaliers,SG,60.1%
64,Bojan Bogdanovic,New York Knicks,SF,60.0%
65,Derrick Jones Jr.,Dallas Mavericks,SF,59.9%
66,Damian Lillard,Milwaukee Bucks,PG,59.9%
67,Eric Gordon,Phoenix Suns,SG,59.7%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,Ayo Dosunmu,Chicago Bulls,PG,59.6%
70,Jaden McDaniels,Minnesota Timberwolves,SF,59.6%
71,Jalen Brunson,New York Knicks,PG,59.6%
72,Clint Capela,Atlanta Hawks,C,59.5%
73,Jalen Johnson,Atlanta Hawks,SF,59.5%
74,Paul George,Los Angeles Clippers,SF,59.5%
75,Cedi Osman,San Antonio Spurs,SF,59.4%
76,Coby White,Chicago Bulls,SG,59.4%
77,Rui Hachimura,Los Angeles Lakers,PF,59.4%
78,Aaron Gordon,Denver Nuggets,PF,59.3%
79,Simone Fontecchio,Detroit Pistons,SF,59.2%
80,Alperen Sengun,Houston Rockets,C,59.1%
81,Kyrie Irving,Dallas Mavericks,PG,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Michael Porter Jr.,Denver Nuggets,PF,59.0%
84,Trae Young,Atlanta Hawks,PG,58.8%
85,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
86,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
87,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
88,Devin Vassell,San Antonio Spurs,SG,58.5%
89,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
90,Jrue Holiday,Boston Celtics,PG,58.4%
91,Malik Monk,Sacramento Kings,SG,58.4%
92,Jerami Grant,Portland Trail Blazers,SF,58.4%
93,Cameron Johnson,Brooklyn Nets,PF,58.4%
94,Dillon Brooks,Houston Rockets,SG,58.3%
95,Brandon Ingram,New Orleans Pelicans,SF,58.2%
96,Jabari Smith Jr.,Houston Rockets,PF,58.1%
97,Jaime Jaquez Jr.,Miami Heat,SG,58.1%
98,Alec Burks,New York Knicks,SG,58.1%
99,Bradley Beal,Phoenix Suns,SG,58.0%
100,Tre Jones,San Antonio Spurs,PG,58.0%
