Rank,Player,Team,Pos,Value
88,Julian Champagnie,San Antonio Spurs,PF,58.5%
89,Naz Reid,Minnesota Timberwolves,C,58.5%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Luka Doncic,Dallas Mavericks,SF,58.4%
92,Devin Booker,Phoenix Suns,SG,58.3%
93,Ayo Dosunmu,Chicago Bulls,PG,58.3%
94,Deni Avdija,Portland Trail Blazers,SF,58.2%
95,Dalton Knecht,Los Angeles Lakers,SF,58.2%
96,Mikal Bridges,New York Knicks,SG,58.1%
97,Nikola Jovic,Miami Heat,SF,58.1%
98,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
99,Chris Paul,San Antonio Spurs,PG,58.0%
100,De'Aaron Fox,Sacramento Kings,PG,57.9%
