Rank,Player,Team,Pos,Value
64,Bojan Bogdanovic,New York Knicks,SF,60.0%
65,Jalen Johnson,Atlanta Hawks,SF,60.0%
66,Donovan Mitchell,Cleveland Cavaliers,SG,59.9%
67,Damian Lillard,Milwaukee Bucks,PG,59.8%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,Deni Avdija,Washington Wizards,SF,59.6%
70,Jalen Brunson,New York Knicks,PG,59.6%
71,Clint Capela,Atlanta Hawks,C,59.5%
72,Paul George,Los Angeles Clippers,SF,59.5%
73,Kyrie Irving,Dallas Mavericks,PG,59.4%
74,Cedi Osman,San Antonio Spurs,SF,59.3%
75,Rui Hachimura,Los Angeles Lakers,PF,59.3%
76,Jaden McDaniels,Minnesota Timberwolves,SF,59.3%
77,Alperen Sengun,Houston Rockets,C,59.3%
78,Coby White,Chicago Bulls,SG,59.3%
79,Simone Fontecchio,Utah Jazz,SF,59.2%
80,Ayo Dosunmu,Chicago Bulls,PG,59.1%
81,Derrick Jones Jr.,Dallas Mavericks,SF,59.1%
82,Aaron Gordon,Denver Nuggets,PF,59.1%
83,Khris Middleton,Milwaukee Bucks,SF,59.0%
84,Michael Porter Jr.,Denver Nuggets,PF,58.8%
85,Eric Gordon,Phoenix Suns,SG,58.8%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
87,Trae Young,Atlanta Hawks,PG,58.6%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
89,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
90,Brandon Ingram,New Orleans Pelicans,SF,58.4%
91,Cameron Johnson,Brooklyn Nets,PF,58.4%
92,Jabari Smith Jr.,Houston Rockets,PF,58.2%
93,Tre Jones,San Antonio Spurs,PG,58.2%
94,D'Angelo Russell,Los Angeles Lakers,PG,58.2%
95,Buddy Hield,Philadelphia 76ers,SG,58.2%
96,Jaime Jaquez Jr.,Miami Heat,SG,58.1%
97,Devin Vassell,San Antonio Spurs,SG,58.1%
98,Alec Burks,New York Knicks,SG,58.1%
99,Jerami Grant,Portland Trail Blazers,SF,58.1%
100,Dillon Brooks,Houston Rockets,SG,58.0%
