Rank,Player,Team,Pos,Value
56,Jared McCain,Philadelphia 76ers,PG,61.4%
57,Damian Lillard,Milwaukee Bucks,PG,61.4%
58,Julius Randle,Minnesota Timberwolves,PF,61.3%
59,Coby White,Chicago Bulls,SG,61.1%
60,De'Aaron Fox,Sacramento Kings,PG,61.1%
61,DeMar DeRozan,Sacramento Kings,SG,61.0%
62,Jrue Holiday,Boston Celtics,PG,61.0%
63,Dennis Schroder,Brooklyn Nets,PG,61.0%
64,O.G. Anunoby,New York Knicks,SF,60.9%
65,Jakob Poeltl,Toronto Raptors,C,60.9%
66,Desmond Bane,Memphis Grizzlies,SG,60.8%
67,Chris Boucher,Toronto Raptors,PF,60.8%
68,Draymond Green,Golden State Warriors,PF,60.8%
69,Michael Porter Jr.,Denver Nuggets,PF,60.8%
70,John Collins,Utah Jazz,PF,60.7%
71,Lauri Markkanen,Utah Jazz,PF,60.5%
72,Donovan Mitchell,Cleveland Cavaliers,SG,60.5%
73,Cam Thomas,Brooklyn Nets,SG,60.3%
74,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,60.2%
75,Anthony Edwards,Minnesota Timberwolves,SG,60.2%
76,Bradley Beal,Phoenix Suns,SG,60.0%
77,Amen Thompson,Houston Rockets,SG,59.8%
78,Guerschon Yabusele,Philadelphia 76ers,PF,59.8%
79,Collin Sexton,Utah Jazz,PG,59.2%
80,Jake LaRavia,Memphis Grizzlies,SF,59.2%
81,Austin Reaves,Los Angeles Lakers,PG,59.2%
82,Victor Wembanyama,San Antonio Spurs,PF,59.1%
83,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
84,Paolo Banchero,Orlando Magic,PF,59.0%
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.9%
86,Jalen Brunson,New York Knicks,PG,58.6%
87,Julian Champagnie,San Antonio Spurs,PF,58.6%
88,Aaron Wiggins,Oklahoma City Thunder,SG,58.6%
89,Dalano Banton,Portland Trail Blazers,SF,58.6%
90,Jalen Williams,Oklahoma City Thunder,SG,58.5%
91,Ivica Zubac,Los Angeles Clippers,C,58.3%
92,LaMelo Ball,Charlotte Hornets,PG,58.2%
93,Nikola Jovic,Miami Heat,SF,58.1%
94,Toumani Camara,Portland Trail Blazers,PF,58.1%
95,Grant Williams,Charlotte Hornets,PF,57.7%
96,Dorian Finney-Smith,Brooklyn Nets,SF,57.5%
97,T.J. McConnell,Indiana Pacers,PG,57.2%
98,Kevin Huerter,Sacramento Kings,SG,57.2%
99,Myles Turner,Indiana Pacers,C,57.0%
100,Isaiah Joe,Oklahoma City Thunder,PG,56.9%
