Rank,Player,Team,Pos,Value
55,Evan Mobley,Cleveland Cavaliers,C,60.7%
56,Paul George,Los Angeles Clippers,SF,60.7%
57,Tobias Harris,Philadelphia 76ers,SF,60.6%
58,CJ McCollum,New Orleans Pelicans,SG,60.5%
59,Jonathan Kuminga,Golden State Warriors,PF,60.5%
60,Simone Fontecchio,Utah Jazz,SF,60.3%
61,Pascal Siakam,Indiana Pacers,PF,60.2%
62,Jaden McDaniels,Minnesota Timberwolves,SF,60.2%
63,Luguentz Dort,Oklahoma City Thunder,SG,60.1%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
66,John Collins,Utah Jazz,PF,60.0%
67,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
68,Jalen Brunson,New York Knicks,PG,60.0%
69,Brook Lopez,Milwaukee Bucks,C,59.9%
70,Damian Lillard,Milwaukee Bucks,PG,59.9%
71,Jayson Tatum,Boston Celtics,SF,59.9%
72,Michael Porter Jr.,Denver Nuggets,PF,59.8%
73,Desmond Bane,Memphis Grizzlies,SG,59.7%
74,Bojan Bogdanovic,Detroit Pistons,SF,59.5%
75,D'Angelo Russell,Los Angeles Lakers,PG,59.5%
76,Clint Capela,Atlanta Hawks,C,59.4%
77,Deni Avdija,Washington Wizards,SF,59.4%
78,Alperen Sengun,Houston Rockets,C,59.3%
79,Aaron Gordon,Denver Nuggets,PF,59.2%
80,Tre Jones,San Antonio Spurs,PG,58.8%
81,Khris Middleton,Milwaukee Bucks,SF,58.7%
82,Jabari Smith Jr.,Houston Rockets,PF,58.7%
83,Kyrie Irving,Dallas Mavericks,PG,58.6%
84,Tyus Jones,Washington Wizards,PG,58.6%
85,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
86,Coby White,Chicago Bulls,SG,58.4%
87,Immanuel Quickley,Toronto Raptors,SG,58.4%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
89,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.3%
90,Bobby Portis,Milwaukee Bucks,PF,58.3%
91,Jamal Murray,Denver Nuggets,SG,58.3%
92,Buddy Hield,Indiana Pacers,SG,58.2%
93,Rui Hachimura,Los Angeles Lakers,PF,58.2%
94,Devin Vassell,San Antonio Spurs,SG,58.2%
95,Eric Gordon,Phoenix Suns,SG,58.1%
96,Ayo Dosunmu,Chicago Bulls,PG,58.0%
97,Isaiah Stewart,Detroit Pistons,PF,57.9%
98,Malik Monk,Sacramento Kings,SG,57.9%
99,De'Aaron Fox,Sacramento Kings,PG,57.9%
100,Dillon Brooks,Houston Rockets,SG,57.9%
