Rank,Player,Team,Pos,Value
51,Pascal Siakam,Indiana Pacers,PF,60.5%
52,Ochai Agbaji,Toronto Raptors,SG,60.4%
53,Desmond Bane,Memphis Grizzlies,SG,60.3%
54,Trey Murphy III,New Orleans Pelicans,SF,60.2%
55,Anthony Davis,Dallas Mavericks,PF,60.2%
56,Tyler Herro,Miami Heat,SG,60.2%
57,Austin Reaves,Los Angeles Lakers,PG,60.1%
58,Collin Sexton,Utah Jazz,PG,60.1%
59,Max Christie,Dallas Mavericks,SG,59.9%
60,Brook Lopez,Milwaukee Bucks,C,59.9%
61,Myles Turner,Indiana Pacers,C,59.8%
62,Derrick Jones Jr.,Los Angeles Clippers,SF,59.8%
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
64,Santi Aldama,Memphis Grizzlies,PF,59.6%
65,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Nikola Jovic,Miami Heat,SF,59.5%
68,Quentin Grimes,Philadelphia 76ers,SG,59.5%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Naz Reid,Minnesota Timberwolves,C,59.4%
71,Jeremy Sochan,San Antonio Spurs,PF,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Devin Booker,Phoenix Suns,SG,59.3%
74,Zion Williamson,New Orleans Pelicans,PF,59.3%
75,Isaiah Joe,Oklahoma City Thunder,PG,59.2%
76,Moses Moody,Golden State Warriors,SG,59.1%
77,Royce O'Neale,Phoenix Suns,SF,58.9%
78,Jayson Tatum,Boston Celtics,SF,58.8%
79,Jaylen Wells,Memphis Grizzlies,PF,58.7%
80,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
81,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.7%
82,Bennedict Mathurin,Indiana Pacers,SG,58.6%
83,Deni Avdija,Portland Trail Blazers,SF,58.6%
84,Ayo Dosunmu,Chicago Bulls,PG,58.6%
85,Dalton Knecht,Los Angeles Lakers,SF,58.6%
86,O.G. Anunoby,New York Knicks,SF,58.5%
87,Corey Kispert,Washington Wizards,SF,58.5%
88,Isaiah Hartenstein,Oklahoma City Thunder,C,58.3%
89,DeMar DeRozan,Sacramento Kings,SG,58.3%
90,Brice Sensabaugh,Utah Jazz,SF,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
93,Jamal Murray,Denver Nuggets,SG,58.2%
94,Joel Embiid,Philadelphia 76ers,C,58.0%
95,Naji Marshall,Dallas Mavericks,PF,57.9%
96,Julius Randle,Minnesota Timberwolves,PF,57.8%
97,Caris LeVert,Atlanta Hawks,SG,57.8%
98,Tyus Jones,Phoenix Suns,PG,57.8%
99,Mikal Bridges,New York Knicks,SG,57.8%
100,Coby White,Chicago Bulls,SG,57.8%
