Rank,Player,Team,Pos,Value
74,Santi Aldama,Memphis Grizzlies,PF,59.0%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
76,Devin Booker,Phoenix Suns,SG,59.0%
77,Deni Avdija,Portland Trail Blazers,SF,59.0%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Jayson Tatum,Boston Celtics,SF,58.7%
80,Aaron Wiggins,Oklahoma City Thunder,SG,58.6%
81,Yves Missi,New Orleans Pelicans,C,58.5%
82,Coby White,Chicago Bulls,SG,58.5%
83,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
84,Bennedict Mathurin,Indiana Pacers,SG,58.4%
85,Luka Doncic,Dallas Mavericks,SF,58.4%
86,Malik Beasley,Detroit Pistons,SG,58.3%
87,Isaiah Joe,Oklahoma City Thunder,PG,58.3%
88,Mikal Bridges,New York Knicks,SG,58.3%
89,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.2%
90,Jaylen Wells,Memphis Grizzlies,PF,58.2%
91,Moses Moody,Golden State Warriors,SG,58.1%
92,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
93,Chris Paul,San Antonio Spurs,PG,58.1%
94,Naji Marshall,Dallas Mavericks,PF,58.0%
95,Julian Champagnie,San Antonio Spurs,PF,58.0%
96,Jordan Poole,Washington Wizards,SG,57.9%
97,Lauri Markkanen,Utah Jazz,PF,57.9%
98,Tim Hardaway Jr.,Detroit Pistons,SG,57.8%
99,Julius Randle,Minnesota Timberwolves,PF,57.8%
100,Clint Capela,Atlanta Hawks,C,57.7%
