Rank,Player,Team,Pos,Value
53,Trayce Jackson-Davis,Golden State Warriors,PF,60.4%
54,Georges Niang,Cleveland Cavaliers,SF,60.3%
55,Victor Wembanyama,San Antonio Spurs,PF,60.3%
56,Jayson Tatum,Boston Celtics,SF,60.3%
57,Brook Lopez,Milwaukee Bucks,C,60.2%
58,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
59,Taurean Prince,Milwaukee Bucks,SF,60.1%
60,Jordan Poole,Washington Wizards,SG,60.0%
61,Jonas Valanciunas,Washington Wizards,C,60.0%
62,Collin Sexton,Utah Jazz,PG,60.0%
63,Myles Turner,Indiana Pacers,C,59.9%
64,Jalen Brunson,New York Knicks,PG,59.9%
65,Onyeka Okongwu,Atlanta Hawks,PF,59.8%
66,Anthony Davis,Los Angeles Lakers,PF,59.8%
67,LeBron James,Los Angeles Lakers,SF,59.7%
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
69,Cam Thomas,Brooklyn Nets,SG,59.6%
70,Tim Hardaway Jr.,Detroit Pistons,SG,59.5%
71,Julius Randle,Minnesota Timberwolves,PF,59.4%
72,Tyrese Haliburton,Indiana Pacers,PG,59.4%
73,Rui Hachimura,Los Angeles Lakers,PF,59.3%
74,Lauri Markkanen,Utah Jazz,PF,59.2%
75,Aaron Wiggins,Oklahoma City Thunder,SG,59.2%
76,Dalton Knecht,Los Angeles Lakers,SF,59.2%
77,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
78,Julian Champagnie,San Antonio Spurs,PF,59.1%
79,Joel Embiid,Philadelphia 76ers,C,59.1%
80,Nikola Jovic,Miami Heat,SF,59.1%
81,Kristaps Porzingis,Boston Celtics,PF,59.1%
82,Trey Murphy III,New Orleans Pelicans,SF,59.0%
83,Jared McCain,Philadelphia 76ers,PG,58.9%
84,Jeremy Sochan,San Antonio Spurs,PF,58.8%
85,Julian Strawther,Denver Nuggets,SG,58.8%
86,Desmond Bane,Memphis Grizzlies,SG,58.8%
87,Yves Missi,New Orleans Pelicans,C,58.7%
88,Isaiah Hartenstein,Oklahoma City Thunder,C,58.5%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
90,Naji Marshall,Dallas Mavericks,PF,58.5%
91,Jalen Johnson,Atlanta Hawks,SF,58.4%
92,Luka Doncic,Dallas Mavericks,SF,58.4%
93,Bradley Beal,Phoenix Suns,SG,58.3%
94,Deandre Ayton,Portland Trail Blazers,C,58.3%
95,Ayo Dosunmu,Chicago Bulls,PG,58.2%
96,Deni Avdija,Portland Trail Blazers,SF,58.2%
97,Naz Reid,Minnesota Timberwolves,C,58.1%
98,Jrue Holiday,Boston Celtics,PG,58.1%
99,Coby White,Chicago Bulls,SG,58.1%
100,Peyton Watson,Denver Nuggets,SG,58.1%
