Rank,Player,Team,Pos,Value
39,Herbert Jones,New Orleans Pelicans,PF,62.0%
40,Anthony Davis,Los Angeles Lakers,PF,62.0%
41,Austin Reaves,Los Angeles Lakers,PG,61.8%
42,Devin Booker,Phoenix Suns,SG,61.8%
43,Corey Kispert,Washington Wizards,SF,61.7%
44,Luka Doncic,Dallas Mavericks,SF,61.6%
45,Myles Turner,Indiana Pacers,C,61.3%
46,Duncan Robinson,Miami Heat,SF,61.2%
47,Donte DiVincenzo,New York Knicks,SG,61.2%
48,Evan Mobley,Cleveland Cavaliers,C,61.2%
49,De'Andre Hunter,Atlanta Hawks,PF,61.2%
50,Lonnie Walker IV,Brooklyn Nets,SG,61.2%
51,Jonathan Kuminga,Golden State Warriors,PF,61.1%
52,Collin Sexton,Utah Jazz,PG,61.1%
53,Mike Conley,Minnesota Timberwolves,PG,61.0%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Tobias Harris,Philadelphia 76ers,SF,60.8%
56,Naz Reid,Minnesota Timberwolves,C,60.8%
57,Derrick White,Boston Celtics,PG,60.8%
58,LeBron James,Los Angeles Lakers,SF,60.7%
59,CJ McCollum,New Orleans Pelicans,SG,60.7%
60,Brook Lopez,Milwaukee Bucks,C,60.4%
61,Jayson Tatum,Boston Celtics,SF,60.4%
62,Paul George,Los Angeles Clippers,SF,60.2%
63,Deni Avdija,Washington Wizards,SF,60.1%
64,Pascal Siakam,Indiana Pacers,PF,60.1%
65,John Collins,Utah Jazz,PF,60.1%
66,Jalen Johnson,Atlanta Hawks,SF,60.1%
67,Bojan Bogdanovic,Detroit Pistons,SF,60.0%
68,Damian Lillard,Milwaukee Bucks,PG,59.8%
69,Desmond Bane,Memphis Grizzlies,SG,59.7%
70,Simone Fontecchio,Utah Jazz,SF,59.6%
71,Jalen Brunson,New York Knicks,PG,59.6%
72,Clint Capela,Atlanta Hawks,C,59.5%
73,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
74,Cedi Osman,San Antonio Spurs,SF,59.4%
75,Alperen Sengun,Houston Rockets,C,59.4%
76,Ayo Dosunmu,Chicago Bulls,PG,59.3%
77,Derrick Jones Jr.,Dallas Mavericks,SF,59.3%
78,Rui Hachimura,Los Angeles Lakers,PF,59.3%
79,Jaden McDaniels,Minnesota Timberwolves,SF,59.3%
80,Trae Young,Atlanta Hawks,PG,59.1%
81,Aaron Gordon,Denver Nuggets,PF,59.1%
82,Eric Gordon,Phoenix Suns,SG,59.0%
83,Coby White,Chicago Bulls,SG,58.9%
84,Khris Middleton,Milwaukee Bucks,SF,58.9%
85,Kyrie Irving,Dallas Mavericks,PG,58.8%
86,Michael Porter Jr.,Denver Nuggets,PF,58.8%
87,Luguentz Dort,Oklahoma City Thunder,SG,58.7%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
89,Brandon Ingram,New Orleans Pelicans,SF,58.5%
90,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
91,Cameron Johnson,Brooklyn Nets,PF,58.4%
92,Devin Vassell,San Antonio Spurs,SG,58.3%
93,Jaime Jaquez Jr.,Miami Heat,SG,58.3%
94,D'Angelo Russell,Los Angeles Lakers,PG,58.2%
95,Jabari Smith Jr.,Houston Rockets,PF,58.1%
96,Jerami Grant,Portland Trail Blazers,SF,58.1%
97,Malik Monk,Sacramento Kings,SG,58.0%
98,Jrue Holiday,Boston Celtics,PG,58.0%
99,Tyrese Maxey,Philadelphia 76ers,PG,57.9%
100,Bobby Portis,Milwaukee Bucks,PF,57.9%
