Rank,Player,Team,Pos,Value
89,O.G. Anunoby,New York Knicks,SF,58.2%
90,Luka Doncic,Dallas Mavericks,SF,58.0%
91,Mikal Bridges,New York Knicks,SG,57.8%
92,Donovan Mitchell,Cleveland Cavaliers,SG,57.7%
93,Austin Reaves,Los Angeles Lakers,PG,57.7%
94,Jalen Johnson,Atlanta Hawks,SF,57.6%
95,De'Aaron Fox,Sacramento Kings,PG,57.6%
96,Jeremy Sochan,San Antonio Spurs,PF,57.6%
97,Deni Avdija,Portland Trail Blazers,SF,57.5%
98,Jalen Williams,Oklahoma City Thunder,SG,57.5%
99,Dennis Schroder,Golden State Warriors,PG,57.4%
100,LeBron James,Los Angeles Lakers,SF,57.4%
