Rank,Player,Team,Pos,Value
68,Isaiah Joe,Oklahoma City Thunder,PG,59.5%
69,Zion Williamson,New Orleans Pelicans,PF,59.4%
70,Devin Booker,Phoenix Suns,SG,59.4%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Royce O'Neale,Phoenix Suns,SF,59.3%
74,Max Christie,Dallas Mavericks,SG,59.3%
75,Isaiah Hartenstein,Oklahoma City Thunder,C,59.1%
76,Cam Thomas,Brooklyn Nets,SG,58.9%
77,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
78,Santi Aldama,Memphis Grizzlies,PF,58.9%
79,Corey Kispert,Washington Wizards,SF,58.7%
80,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
81,Bennedict Mathurin,Indiana Pacers,SG,58.6%
82,Jaylen Wells,Memphis Grizzlies,PF,58.6%
83,Moses Moody,Golden State Warriors,SG,58.6%
84,Duncan Robinson,Miami Heat,SF,58.5%
85,Jayson Tatum,Boston Celtics,SF,58.5%
86,Caris LeVert,Atlanta Hawks,SG,58.5%
87,Ayo Dosunmu,Chicago Bulls,PG,58.5%
88,O.G. Anunoby,New York Knicks,SF,58.5%
89,Deni Avdija,Portland Trail Blazers,SF,58.4%
90,Julian Champagnie,San Antonio Spurs,PF,58.4%
91,Naz Reid,Minnesota Timberwolves,C,58.4%
92,Jamal Murray,Denver Nuggets,SG,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Brice Sensabaugh,Utah Jazz,SF,58.2%
95,DeMar DeRozan,Sacramento Kings,SG,58.2%
96,Joel Embiid,Philadelphia 76ers,C,58.0%
97,Julius Randle,Minnesota Timberwolves,PF,58.0%
98,Coby White,Chicago Bulls,SG,58.0%
99,Tyus Jones,Phoenix Suns,PG,58.0%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
