Rank,Player,Team,Pos,Value
56,Tyrese Haliburton,Indiana Pacers,PG,60.6%
57,Jayson Tatum,Boston Celtics,SF,60.4%
58,Ayo Dosunmu,Chicago Bulls,PG,60.4%
59,Malik Beasley,Milwaukee Bucks,SG,60.3%
60,Jalen Suggs,Orlando Magic,SG,60.2%
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.2%
62,Michael Porter Jr.,Denver Nuggets,PF,60.1%
63,Pascal Siakam,Indiana Pacers,PF,60.1%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Isaac Okoro,Cleveland Cavaliers,SF,59.9%
66,Jonathan Kuminga,Golden State Warriors,PF,59.8%
67,Donte DiVincenzo,New York Knicks,SG,59.7%
68,Deni Avdija,Washington Wizards,SF,59.7%
69,Jrue Holiday,Boston Celtics,PG,59.7%
70,Payton Pritchard,Boston Celtics,PG,59.7%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
72,Khris Middleton,Milwaukee Bucks,SF,59.5%
73,Naz Reid,Minnesota Timberwolves,C,59.5%
74,O.G. Anunoby,New York Knicks,SF,59.5%
75,De'Andre Hunter,Atlanta Hawks,PF,59.5%
76,Luguentz Dort,Oklahoma City Thunder,SG,59.3%
77,Jalen Brunson,New York Knicks,PG,59.2%
78,CJ McCollum,New Orleans Pelicans,SG,59.2%
79,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
80,Tre Jones,San Antonio Spurs,PG,59.1%
81,Damian Lillard,Milwaukee Bucks,PG,59.0%
82,Clint Capela,Atlanta Hawks,C,59.0%
83,Desmond Bane,Memphis Grizzlies,SG,58.9%
84,Grant Williams,Charlotte Hornets,PF,58.8%
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,Jamal Murray,Denver Nuggets,SG,58.6%
87,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
88,Alperen Sengun,Houston Rockets,C,58.5%
89,Trae Young,Atlanta Hawks,PG,58.5%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,DeMar DeRozan,Chicago Bulls,SG,58.4%
92,Georges Niang,Cleveland Cavaliers,SF,58.3%
93,Cameron Johnson,Brooklyn Nets,PF,58.2%
94,T.J. McConnell,Indiana Pacers,PG,58.1%
95,Bojan Bogdanovic,New York Knicks,SF,58.1%
96,Bobby Portis,Milwaukee Bucks,PF,58.1%
97,Taurean Prince,Los Angeles Lakers,SF,58.1%
98,RJ Barrett,Toronto Raptors,SF,58.0%
99,Jaylen Brown,Boston Celtics,SG,58.0%
100,Paul Reed,Philadelphia 76ers,PF,58.0%
