Rank,Player,Team,Pos,Value
63,Victor Wembanyama,San Antonio Spurs,PF,59.5%
64,Jeremy Sochan,San Antonio Spurs,PF,59.3%
65,Jayson Tatum,Boston Celtics,SF,59.2%
66,Rui Hachimura,Los Angeles Lakers,PF,59.2%
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.1%
68,Santi Aldama,Memphis Grizzlies,PF,59.1%
69,Joel Embiid,Philadelphia 76ers,C,59.1%
70,Jalen Smith,Chicago Bulls,PF,59.1%
71,Aaron Wiggins,Oklahoma City Thunder,SG,59.0%
72,Lauri Markkanen,Utah Jazz,PF,59.0%
73,Jared McCain,Philadelphia 76ers,PG,58.9%
74,Ayo Dosunmu,Chicago Bulls,PG,58.9%
75,Trayce Jackson-Davis,Golden State Warriors,PF,58.9%
76,Derrick White,Boston Celtics,PG,58.8%
77,Max Christie,Los Angeles Lakers,SG,58.8%
78,Naji Marshall,Dallas Mavericks,PF,58.7%
79,Austin Reaves,Los Angeles Lakers,PG,58.7%
80,Dalton Knecht,Los Angeles Lakers,SF,58.7%
81,Tyrese Haliburton,Indiana Pacers,PG,58.6%
82,Jordan Poole,Washington Wizards,SG,58.6%
83,Devin Booker,Phoenix Suns,SG,58.6%
84,Royce O'Neale,Phoenix Suns,SF,58.5%
85,Tim Hardaway Jr.,Detroit Pistons,SG,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Nikola Jovic,Miami Heat,SF,58.3%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
89,Coby White,Chicago Bulls,SG,58.2%
90,Deni Avdija,Portland Trail Blazers,SF,58.2%
91,Bennedict Mathurin,Indiana Pacers,SG,58.2%
92,Julian Strawther,Denver Nuggets,SG,58.1%
93,Deandre Ayton,Portland Trail Blazers,C,58.1%
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
95,Moses Moody,Golden State Warriors,SG,58.1%
96,Julius Randle,Minnesota Timberwolves,PF,58.0%
97,Bradley Beal,Phoenix Suns,SG,57.9%
98,Isaiah Joe,Oklahoma City Thunder,PG,57.9%
99,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
100,Julian Champagnie,San Antonio Spurs,PF,57.8%
