Rank,Player,Team,Pos,Value
45,Mike Conley,Minnesota Timberwolves,PG,61.9%
46,De'Andre Hunter,Atlanta Hawks,PF,61.8%
47,Marvin Bagley III,Washington Wizards,PF,61.8%
48,Derrick White,Boston Celtics,PG,61.8%
49,Corey Kispert,Washington Wizards,SF,61.4%
50,Collin Sexton,Utah Jazz,PG,61.3%
51,Dario Saric,Golden State Warriors,SF,61.3%
52,Donte DiVincenzo,New York Knicks,SG,61.1%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,LeBron James,Los Angeles Lakers,SF,60.8%
55,Isaac Okoro,Cleveland Cavaliers,SF,60.7%
56,Naz Reid,Minnesota Timberwolves,C,60.6%
57,Ayo Dosunmu,Chicago Bulls,PG,60.6%
58,Pascal Siakam,Indiana Pacers,PF,60.6%
59,Deni Avdija,Washington Wizards,SF,60.5%
60,Jayson Tatum,Boston Celtics,SF,60.5%
61,Rui Hachimura,Los Angeles Lakers,PF,60.4%
62,Vince Williams Jr.,Memphis Grizzlies,SG,60.3%
63,Kyrie Irving,Dallas Mavericks,PG,60.3%
64,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
65,Jonathan Kuminga,Golden State Warriors,PF,60.1%
66,Eric Gordon,Phoenix Suns,SG,60.1%
67,Bojan Bogdanovic,New York Knicks,SF,60.1%
68,Lonnie Walker IV,Brooklyn Nets,SG,60.1%
69,John Collins,Utah Jazz,PF,60.1%
70,CJ McCollum,New Orleans Pelicans,SG,59.8%
71,Jalen Johnson,Atlanta Hawks,SF,59.8%
72,Derrick Jones Jr.,Dallas Mavericks,SF,59.7%
73,Aaron Gordon,Denver Nuggets,PF,59.7%
74,Brook Lopez,Milwaukee Bucks,C,59.7%
75,Desmond Bane,Memphis Grizzlies,SG,59.7%
76,Tobias Harris,Philadelphia 76ers,SF,59.6%
77,Clint Capela,Atlanta Hawks,C,59.5%
78,Damian Lillard,Milwaukee Bucks,PG,59.4%
79,Jalen Brunson,New York Knicks,PG,59.4%
80,Luguentz Dort,Oklahoma City Thunder,SG,59.4%
81,Jrue Holiday,Boston Celtics,PG,59.3%
82,Alperen Sengun,Houston Rockets,C,59.3%
83,Paul George,Los Angeles Clippers,SF,59.2%
84,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
85,Khris Middleton,Milwaukee Bucks,SF,59.0%
86,Coby White,Chicago Bulls,SG,59.0%
87,Jaden McDaniels,Minnesota Timberwolves,SF,58.9%
88,Michael Porter Jr.,Denver Nuggets,PF,58.8%
89,Tyus Jones,Washington Wizards,PG,58.8%
90,Buddy Hield,Philadelphia 76ers,SG,58.8%
91,Simone Fontecchio,Detroit Pistons,SF,58.7%
92,Devin Vassell,San Antonio Spurs,SG,58.4%
93,D'Angelo Russell,Los Angeles Lakers,PG,58.4%
94,Trae Young,Atlanta Hawks,PG,58.3%
95,Kevin Huerter,Sacramento Kings,SG,58.3%
96,Malik Monk,Sacramento Kings,SG,58.2%
97,Taurean Prince,Los Angeles Lakers,SF,58.1%
98,Payton Pritchard,Boston Celtics,PG,58.1%
99,Bradley Beal,Phoenix Suns,SG,57.9%
100,Jerami Grant,Portland Trail Blazers,SF,57.8%
