Rank,Player,Team,Pos,Value
39,Chris Paul,San Antonio Spurs,PG,62.5%
40,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
41,Trayce Jackson-Davis,Golden State Warriors,PF,62.4%
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.3%
43,Naz Reid,Minnesota Timberwolves,C,62.2%
44,O.G. Anunoby,New York Knicks,SF,62.0%
45,Darius Garland,Cleveland Cavaliers,PG,62.0%
46,Chet Holmgren,Oklahoma City Thunder,C,61.9%
47,Jake LaRavia,Memphis Grizzlies,SF,61.8%
48,Collin Sexton,Utah Jazz,PG,61.8%
49,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.7%
50,Derrick Jones Jr.,Los Angeles Clippers,SF,61.6%
51,Julius Randle,Minnesota Timberwolves,PF,61.6%
52,Dorian Finney-Smith,Brooklyn Nets,SF,61.6%
53,Bradley Beal,Phoenix Suns,SG,61.6%
54,Tyler Herro,Miami Heat,SG,61.5%
55,Ivica Zubac,Los Angeles Clippers,C,61.3%
56,Jalen Williams,Oklahoma City Thunder,SG,61.1%
57,Amir Coffey,Los Angeles Clippers,SG,61.1%
58,Damian Lillard,Milwaukee Bucks,PG,61.0%
59,Jalen Brunson,New York Knicks,PG,60.9%
60,Guerschon Yabusele,Philadelphia 76ers,PF,60.9%
61,Clint Capela,Atlanta Hawks,C,60.7%
62,Jayson Tatum,Boston Celtics,SF,60.7%
63,Cam Thomas,Brooklyn Nets,SG,60.6%
64,Coby White,Chicago Bulls,SG,60.2%
65,Jordan Poole,Washington Wizards,SG,60.2%
66,De'Aaron Fox,Sacramento Kings,PG,60.2%
67,Anthony Edwards,Minnesota Timberwolves,SG,60.1%
68,LeBron James,Los Angeles Lakers,SF,59.9%
69,Brook Lopez,Milwaukee Bucks,C,59.8%
70,Dennis Schroder,Brooklyn Nets,PG,59.7%
71,Jrue Holiday,Boston Celtics,PG,59.6%
72,Grant Williams,Charlotte Hornets,PF,59.6%
73,Jalen Wilson,Brooklyn Nets,PF,59.6%
74,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
75,Michael Porter Jr.,Denver Nuggets,PF,59.5%
76,Jakob Poeltl,Toronto Raptors,C,59.3%
77,Scotty Pippen Jr.,Memphis Grizzlies,PG,59.2%
78,Victor Wembanyama,San Antonio Spurs,PF,59.1%
79,Chris Boucher,Toronto Raptors,PF,59.1%
80,Jared McCain,Philadelphia 76ers,PG,58.9%
81,Andrew Wiggins,Golden State Warriors,SF,58.8%
82,Bilal Coulibaly,Washington Wizards,SG,58.8%
83,Devin Booker,Phoenix Suns,SG,58.8%
84,Myles Turner,Indiana Pacers,C,58.6%
85,Moses Moody,Golden State Warriors,SG,58.6%
86,Tim Hardaway Jr.,Detroit Pistons,SG,58.6%
87,Onyeka Okongwu,Atlanta Hawks,PF,58.5%
88,Julian Champagnie,San Antonio Spurs,PF,58.3%
89,Miles McBride,New York Knicks,PG,58.3%
90,DeMar DeRozan,Sacramento Kings,SG,58.2%
91,Austin Reaves,Los Angeles Lakers,PG,58.1%
92,Jabari Smith Jr.,Houston Rockets,PF,57.9%
93,Peyton Watson,Denver Nuggets,SG,57.4%
94,Julian Strawther,Denver Nuggets,SG,57.3%
95,Tari Eason,Houston Rockets,SF,57.2%
96,Jaylen Wells,Memphis Grizzlies,PF,57.2%
97,Yves Missi,New Orleans Pelicans,C,57.2%
98,Luguentz Dort,Oklahoma City Thunder,SG,57.0%
99,Franz Wagner,Orlando Magic,SF,57.0%
100,Duncan Robinson,Miami Heat,SF,56.9%
