Rank,Player,Team,Pos,Value
80,Desmond Bane,Memphis Grizzlies,SG,58.9%
81,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
82,Jalen Brunson,New York Knicks,PG,58.8%
83,Clint Capela,Atlanta Hawks,C,58.7%
84,Bradley Beal,Phoenix Suns,SG,58.6%
85,Alperen Sengun,Houston Rockets,C,58.5%
86,Eric Gordon,Phoenix Suns,SG,58.5%
87,CJ McCollum,New Orleans Pelicans,SG,58.3%
88,Jaylen Brown,Boston Celtics,SG,58.3%
89,DeMar DeRozan,Chicago Bulls,SG,58.2%
90,Trae Young,Atlanta Hawks,PG,58.1%
91,Payton Pritchard,Boston Celtics,PG,58.1%
92,Buddy Hield,Philadelphia 76ers,SG,58.1%
93,Cameron Johnson,Brooklyn Nets,PF,58.0%
94,Georges Niang,Cleveland Cavaliers,SF,58.0%
95,Duop Reath,Portland Trail Blazers,C,58.0%
96,Bojan Bogdanovic,New York Knicks,SF,58.0%
97,Grant Williams,Charlotte Hornets,PF,57.9%
98,Paul Reed,Philadelphia 76ers,PF,57.9%
99,Taurean Prince,Los Angeles Lakers,SF,57.8%
100,Devin Vassell,San Antonio Spurs,SG,57.8%
