Rank,Player,Team,Pos,Value
83,Simone Fontecchio,Detroit Pistons,SF,59.0%
84,Vince Williams Jr.,Memphis Grizzlies,SG,58.9%
85,Tobias Harris,Philadelphia 76ers,SF,58.9%
86,Lonnie Walker IV,Brooklyn Nets,SG,58.7%
87,Jalen Suggs,Orlando Magic,SG,58.7%
88,Deandre Ayton,Portland Trail Blazers,C,58.7%
89,Clint Capela,Atlanta Hawks,C,58.7%
90,D'Angelo Russell,Los Angeles Lakers,PG,58.6%
91,Jamal Murray,Denver Nuggets,SG,58.6%
92,Trey Murphy III,New Orleans Pelicans,SF,58.6%
93,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
94,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
95,Buddy Hield,Philadelphia 76ers,SG,58.4%
96,Devin Vassell,San Antonio Spurs,SG,58.2%
97,Jaylen Brown,Boston Celtics,SG,58.2%
98,Trae Young,Atlanta Hawks,PG,58.1%
99,Cameron Johnson,Brooklyn Nets,PF,58.1%
100,Brandon Ingram,New Orleans Pelicans,SF,58.0%
