Rank,Player,Team,Pos,Value
46,Devin Booker,Phoenix Suns,SG,61.1%
47,Alex Caruso,Chicago Bulls,SG,61.0%
48,Harrison Barnes,Sacramento Kings,SF,60.9%
49,Brook Lopez,Milwaukee Bucks,C,60.9%
50,Terance Mann,Los Angeles Clippers,SG,60.8%
51,Kyrie Irving,Dallas Mavericks,PG,60.8%
52,Collin Sexton,Utah Jazz,PG,60.7%
53,Tyrese Haliburton,Indiana Pacers,PG,60.5%
54,Jayson Tatum,Boston Celtics,SF,60.5%
55,Michael Porter Jr.,Denver Nuggets,PF,60.5%
56,Ayo Dosunmu,Chicago Bulls,PG,60.4%
57,Malik Beasley,Milwaukee Bucks,SG,60.2%
58,Aaron Gordon,Denver Nuggets,PF,60.1%
59,Jalen Suggs,Orlando Magic,SG,60.1%
60,Trey Murphy III,New Orleans Pelicans,SF,60.1%
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.1%
62,De'Andre Hunter,Atlanta Hawks,PF,60.0%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Pascal Siakam,Indiana Pacers,PF,59.9%
65,Deni Avdija,Washington Wizards,SF,59.9%
66,Bradley Beal,Phoenix Suns,SG,59.8%
67,Jonathan Kuminga,Golden State Warriors,PF,59.8%
68,Donte DiVincenzo,New York Knicks,SG,59.8%
69,Jrue Holiday,Boston Celtics,PG,59.8%
70,O.G. Anunoby,New York Knicks,SF,59.7%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
72,Isaac Okoro,Cleveland Cavaliers,SF,59.6%
73,Tre Jones,San Antonio Spurs,PG,59.4%
74,Khris Middleton,Milwaukee Bucks,SF,59.4%
75,Luguentz Dort,Oklahoma City Thunder,SG,59.3%
76,Deandre Ayton,Portland Trail Blazers,C,59.3%
77,Naz Reid,Minnesota Timberwolves,C,59.3%
78,Damian Lillard,Milwaukee Bucks,PG,59.3%
79,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
80,Jalen Brunson,New York Knicks,PG,59.1%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Grant Williams,Charlotte Hornets,PF,58.8%
83,Clint Capela,Atlanta Hawks,C,58.8%
84,D'Angelo Russell,Los Angeles Lakers,PG,58.7%
85,CJ McCollum,New Orleans Pelicans,SG,58.6%
86,Alperen Sengun,Houston Rockets,C,58.5%
87,Jalen Johnson,Atlanta Hawks,SF,58.4%
88,Trae Young,Atlanta Hawks,PG,58.4%
89,Payton Pritchard,Boston Celtics,PG,58.3%
90,Jamal Murray,Denver Nuggets,SG,58.3%
91,Eric Gordon,Phoenix Suns,SG,58.3%
92,Bojan Bogdanovic,New York Knicks,SF,58.2%
93,Cameron Johnson,Brooklyn Nets,PF,58.2%
94,DeMar DeRozan,Chicago Bulls,SG,58.2%
95,Jaylen Brown,Boston Celtics,SG,58.1%
96,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
97,Georges Niang,Cleveland Cavaliers,SF,58.1%
98,Bobby Portis,Milwaukee Bucks,PF,58.0%
99,Taurean Prince,Los Angeles Lakers,SF,58.0%
100,Paul Reed,Philadelphia 76ers,PF,58.0%
