Rank,Player,Team,Pos,Value
53,Santi Aldama,Memphis Grizzlies,PF,60.3%
54,Victor Wembanyama,San Antonio Spurs,PF,60.3%
55,Jayson Tatum,Boston Celtics,SF,60.3%
56,Collin Sexton,Utah Jazz,PG,60.2%
57,Brook Lopez,Milwaukee Bucks,C,60.2%
58,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
59,Taurean Prince,Milwaukee Bucks,SF,60.1%
60,Jordan Poole,Washington Wizards,SG,60.0%
61,Jonas Valanciunas,Washington Wizards,C,60.0%
62,Myles Turner,Indiana Pacers,C,59.9%
63,Jalen Brunson,New York Knicks,PG,59.9%
64,Chris Boucher,Toronto Raptors,PF,59.8%
65,Onyeka Okongwu,Atlanta Hawks,PF,59.8%
66,Anthony Davis,Los Angeles Lakers,PF,59.8%
67,LeBron James,Los Angeles Lakers,SF,59.7%
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
69,Cam Thomas,Brooklyn Nets,SG,59.6%
70,Julius Randle,Minnesota Timberwolves,PF,59.4%
71,Lauri Markkanen,Utah Jazz,PF,59.4%
72,Tyrese Haliburton,Indiana Pacers,PG,59.4%
73,Rui Hachimura,Los Angeles Lakers,PF,59.3%
74,Aaron Wiggins,Oklahoma City Thunder,SG,59.2%
75,Dalton Knecht,Los Angeles Lakers,SF,59.2%
76,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
77,Julian Champagnie,San Antonio Spurs,PF,59.1%
78,Joel Embiid,Philadelphia 76ers,C,59.1%
79,Kristaps Porzingis,Boston Celtics,PF,59.1%
80,Trey Murphy III,New Orleans Pelicans,SF,59.0%
81,Jared McCain,Philadelphia 76ers,PG,58.9%
82,Jeremy Sochan,San Antonio Spurs,PF,58.8%
83,Julian Strawther,Denver Nuggets,SG,58.8%
84,Yves Missi,New Orleans Pelicans,C,58.7%
85,Deni Avdija,Portland Trail Blazers,SF,58.6%
86,Isaiah Hartenstein,Oklahoma City Thunder,C,58.5%
87,Bradley Beal,Phoenix Suns,SG,58.5%
88,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
89,Naji Marshall,Dallas Mavericks,PF,58.5%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Luka Doncic,Dallas Mavericks,SF,58.4%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Desmond Bane,Memphis Grizzlies,SG,58.3%
94,Ayo Dosunmu,Chicago Bulls,PG,58.2%
95,Jrue Holiday,Boston Celtics,PG,58.1%
96,Coby White,Chicago Bulls,SG,58.1%
97,Peyton Watson,Denver Nuggets,SG,58.1%
98,De'Aaron Fox,Sacramento Kings,PG,58.0%
99,O.G. Anunoby,New York Knicks,SF,58.0%
100,Tim Hardaway Jr.,Detroit Pistons,SG,57.9%
