Rank,Player,Team,Pos,Value
62,Stephen Curry,Golden State Warriors,PG,59.9%
63,Quentin Grimes,Philadelphia 76ers,SG,59.8%
64,Dalton Knecht,Los Angeles Lakers,SF,59.8%
65,Isaiah Joe,Oklahoma City Thunder,PG,59.8%
66,Myles Turner,Indiana Pacers,C,59.6%
67,Cam Thomas,Brooklyn Nets,SG,59.6%
68,Victor Wembanyama,San Antonio Spurs,PF,59.5%
69,Devin Booker,Phoenix Suns,SG,59.4%
70,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
71,Santi Aldama,Memphis Grizzlies,PF,59.3%
72,Coby White,Chicago Bulls,SG,59.3%
73,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
74,Kyrie Irving,Dallas Mavericks,PG,59.2%
75,Tyus Jones,Phoenix Suns,PG,59.1%
76,Tyrese Haliburton,Indiana Pacers,PG,59.1%
77,Naji Marshall,Dallas Mavericks,PF,59.0%
78,Jayson Tatum,Boston Celtics,SF,59.0%
79,O.G. Anunoby,New York Knicks,SF,59.0%
80,Ayo Dosunmu,Chicago Bulls,PG,58.9%
81,Joel Embiid,Philadelphia 76ers,C,58.9%
82,Brook Lopez,Milwaukee Bucks,C,58.9%
83,Malik Beasley,Detroit Pistons,SG,58.8%
84,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
85,Deni Avdija,Portland Trail Blazers,SF,58.7%
86,Royce O'Neale,Phoenix Suns,SF,58.5%
87,Caris LeVert,Atlanta Hawks,SG,58.4%
88,Brice Sensabaugh,Utah Jazz,SF,58.3%
89,Bennedict Mathurin,Indiana Pacers,SG,58.3%
90,Deandre Ayton,Portland Trail Blazers,C,58.3%
91,Isaiah Hartenstein,Oklahoma City Thunder,C,58.1%
92,Luka Doncic,Los Angeles Lakers,SF,58.0%
93,Chris Paul,San Antonio Spurs,PG,58.0%
94,Mikal Bridges,New York Knicks,SG,57.9%
95,Julius Randle,Minnesota Timberwolves,PF,57.8%
96,Tim Hardaway Jr.,Detroit Pistons,SG,57.8%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.8%
98,Clint Capela,Atlanta Hawks,C,57.7%
99,Jaylen Wells,Memphis Grizzlies,PF,57.7%
100,Corey Kispert,Washington Wizards,SF,57.7%
