Rank,Player,Team,Pos,Value
45,Derrick Jones Jr.,Los Angeles Clippers,SF,60.9%
46,Georges Niang,Atlanta Hawks,SF,60.7%
47,Derrick White,Boston Celtics,PG,60.6%
48,Deni Avdija,Portland Trail Blazers,SF,60.5%
49,Jalen Brunson,New York Knicks,PG,60.5%
50,Tyler Herro,Miami Heat,SG,60.4%
51,LeBron James,Los Angeles Lakers,SF,60.4%
52,Jonas Valanciunas,Sacramento Kings,C,60.2%
53,Amen Thompson,Houston Rockets,SG,60.2%
54,Ochai Agbaji,Toronto Raptors,SG,60.1%
55,Coby White,Chicago Bulls,SG,60.1%
56,Desmond Bane,Memphis Grizzlies,SG,60.0%
57,Darius Garland,Cleveland Cavaliers,PG,60.0%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
60,Pascal Siakam,Indiana Pacers,PF,59.9%
61,Bradley Beal,Phoenix Suns,SG,59.8%
62,Trey Murphy III,New Orleans Pelicans,SF,59.8%
63,Quentin Grimes,Philadelphia 76ers,SG,59.5%
64,Duncan Robinson,Miami Heat,SF,59.5%
65,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
66,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
67,Dalton Knecht,Los Angeles Lakers,SF,59.4%
68,Kyle Filipowski,Utah Jazz,C,59.4%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Collin Sexton,Utah Jazz,PG,59.3%
72,Julius Randle,Minnesota Timberwolves,PF,59.3%
73,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
74,O.G. Anunoby,New York Knicks,SF,59.1%
75,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.1%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,Malik Beasley,Detroit Pistons,SG,59.0%
78,Devin Booker,Phoenix Suns,SG,58.9%
79,Jeremy Sochan,San Antonio Spurs,PF,58.9%
80,Kawhi Leonard,Los Angeles Clippers,SF,58.9%
81,Santi Aldama,Memphis Grizzlies,PF,58.8%
82,Anthony Davis,Dallas Mavericks,PF,58.8%
83,Luka Doncic,Los Angeles Lakers,SF,58.7%
84,Tyus Jones,Phoenix Suns,PG,58.5%
85,Royce O'Neale,Phoenix Suns,SF,58.5%
86,Mikal Bridges,New York Knicks,SG,58.5%
87,Jamal Murray,Denver Nuggets,SG,58.4%
88,Naji Marshall,Dallas Mavericks,PF,58.4%
89,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Donte DiVincenzo,Minnesota Timberwolves,SG,58.3%
92,Jayson Tatum,Boston Celtics,SF,58.2%
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.2%
94,James Harden,Los Angeles Clippers,SG,58.2%
95,Caris LeVert,Atlanta Hawks,SG,58.2%
96,Chris Paul,San Antonio Spurs,PG,58.1%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
98,Bennedict Mathurin,Indiana Pacers,SG,57.9%
99,Moses Moody,Golden State Warriors,SG,57.8%
100,Naz Reid,Minnesota Timberwolves,C,57.7%
