Rank,Player,Team,Pos,Value
76,Derrick Jones Jr.,Los Angeles Clippers,SF,60.3%
77,Evan Mobley,Cleveland Cavaliers,C,60.3%
78,LeBron James,Los Angeles Lakers,SF,60.1%
79,Austin Reaves,Los Angeles Lakers,PG,60.0%
80,Mikal Bridges,New York Knicks,SG,59.5%
80,Andrew Wiggins,Golden State Warriors,SF,59.5%
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,59.5%
83,O.G. Anunoby,New York Knicks,SF,59.5%
84,Jalen Suggs,Orlando Magic,SG,59.1%
85,Brandon Ingram,New Orleans Pelicans,SF,59.1%
86,Donovan Mitchell,Cleveland Cavaliers,SG,59.1%
87,Jalen Wilson,Brooklyn Nets,PF,59.1%
88,Klay Thompson,Dallas Mavericks,SG,59.0%
89,Paolo Banchero,Orlando Magic,PF,59.0%
90,De'Aaron Fox,Sacramento Kings,PG,58.7%
91,Tre Mann,Charlotte Hornets,PG,58.6%
92,Ivica Zubac,Los Angeles Clippers,C,58.5%
93,John Collins,Utah Jazz,PF,58.4%
94,Devin Booker,Phoenix Suns,SG,58.4%
95,Eric Gordon,Philadelphia 76ers,SG,58.3%
96,Dyson Daniels,Atlanta Hawks,SG,58.1%
97,Amen Thompson,Houston Rockets,SG,58.1%
98,Julian Champagnie,San Antonio Spurs,PF,57.9%
99,Isaiah Joe,Oklahoma City Thunder,PG,57.9%
99,Collin Sexton,Utah Jazz,PG,57.9%
