Rank,Player,Team,Pos,Value
62,Dalton Knecht,Los Angeles Lakers,SF,59.8%
63,Isaiah Joe,Oklahoma City Thunder,PG,59.8%
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
65,Myles Turner,Indiana Pacers,C,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Victor Wembanyama,San Antonio Spurs,PF,59.5%
68,Santi Aldama,Memphis Grizzlies,PF,59.5%
69,Quentin Grimes,Philadelphia 76ers,SG,59.4%
70,Malik Beasley,Detroit Pistons,SG,59.4%
71,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
72,Devin Booker,Phoenix Suns,SG,59.3%
73,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
74,Kyrie Irving,Dallas Mavericks,PG,59.2%
75,Naji Marshall,Dallas Mavericks,PF,59.0%
76,Tyrese Haliburton,Indiana Pacers,PG,59.0%
77,Jayson Tatum,Boston Celtics,SF,59.0%
78,O.G. Anunoby,New York Knicks,SF,59.0%
79,Ayo Dosunmu,Chicago Bulls,PG,58.9%
80,Brook Lopez,Milwaukee Bucks,C,58.9%
81,Tyus Jones,Phoenix Suns,PG,58.9%
82,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
83,Deni Avdija,Portland Trail Blazers,SF,58.7%
84,Joel Embiid,Philadelphia 76ers,C,58.6%
85,Coby White,Chicago Bulls,SG,58.5%
86,Caris LeVert,Atlanta Hawks,SG,58.4%
87,Bennedict Mathurin,Indiana Pacers,SG,58.3%
88,Brice Sensabaugh,Utah Jazz,SF,58.3%
89,Deandre Ayton,Portland Trail Blazers,C,58.3%
90,Royce O'Neale,Phoenix Suns,SF,58.1%
91,Isaiah Hartenstein,Oklahoma City Thunder,C,58.1%
92,Luka Doncic,Los Angeles Lakers,SF,58.0%
93,Chris Paul,San Antonio Spurs,PG,58.0%
94,Julius Randle,Minnesota Timberwolves,PF,57.8%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.8%
96,Mikal Bridges,New York Knicks,SG,57.7%
97,Clint Capela,Atlanta Hawks,C,57.7%
98,Corey Kispert,Washington Wizards,SF,57.7%
99,Moses Moody,Golden State Warriors,SG,57.6%
100,DeMar DeRozan,Sacramento Kings,SG,57.6%
