Rank,Player,Team,Pos,Value
77,Austin Reaves,Los Angeles Lakers,PG,58.6%
79,LeBron James,Los Angeles Lakers,SF,58.6%
80,Grayson Allen,Phoenix Suns,SG,58.5%
81,Chris Paul,San Antonio Spurs,PG,58.5%
82,Bradley Beal,Phoenix Suns,SG,58.5%
83,Deandre Ayton,Portland Trail Blazers,C,58.4%
84,Luka Doncic,Dallas Mavericks,SF,58.4%
85,Deni Avdija,Portland Trail Blazers,SF,58.4%
86,Clint Capela,Atlanta Hawks,C,58.3%
87,Bennedict Mathurin,Indiana Pacers,SG,58.3%
88,Ayo Dosunmu,Chicago Bulls,PG,58.2%
89,Jeremy Sochan,San Antonio Spurs,PF,58.2%
90,Jalen Johnson,Atlanta Hawks,SF,58.1%
91,Gary Trent Jr.,Milwaukee Bucks,SG,58.1%
92,Yves Missi,New Orleans Pelicans,C,58.0%
93,Desmond Bane,Memphis Grizzlies,SG,58.0%
94,Tim Hardaway Jr.,Detroit Pistons,SG,58.0%
95,Jrue Holiday,Boston Celtics,PG,57.9%
96,Buddy Hield,Golden State Warriors,SG,57.9%
97,Devin Booker,Phoenix Suns,SG,57.8%
98,O.G. Anunoby,New York Knicks,SF,57.8%
99,De'Aaron Fox,Sacramento Kings,PG,57.8%
100,Chris Boucher,Toronto Raptors,PF,57.6%
