Rank,Player,Team,Pos,Value
45,Devin Booker,Phoenix Suns,SG,61.3%
46,Collin Sexton,Utah Jazz,PG,61.3%
47,James Harden,Los Angeles Clippers,SG,61.1%
48,Paul George,Los Angeles Clippers,SF,61.0%
49,Alex Caruso,Chicago Bulls,SG,61.0%
50,Malik Beasley,Milwaukee Bucks,SG,60.9%
51,Brook Lopez,Milwaukee Bucks,C,60.8%
52,Jayson Tatum,Boston Celtics,SF,60.7%
53,Tyrese Haliburton,Indiana Pacers,PG,60.5%
54,Aaron Gordon,Denver Nuggets,PF,60.4%
55,Michael Porter Jr.,Denver Nuggets,PF,60.4%
56,De'Andre Hunter,Atlanta Hawks,PF,60.3%
57,Kyrie Irving,Dallas Mavericks,PG,60.2%
58,Ayo Dosunmu,Chicago Bulls,PG,60.2%
59,Tre Jones,San Antonio Spurs,PG,60.2%
60,Naz Reid,Minnesota Timberwolves,C,60.1%
61,O.G. Anunoby,New York Knicks,SF,60.0%
62,Simone Fontecchio,Detroit Pistons,SF,60.0%
63,Trey Murphy III,New Orleans Pelicans,SF,59.9%
64,Jrue Holiday,Boston Celtics,PG,59.8%
65,Jalen Suggs,Orlando Magic,SG,59.8%
66,Pascal Siakam,Indiana Pacers,PF,59.7%
67,Derrick Jones Jr.,Dallas Mavericks,SF,59.7%
68,Jonathan Kuminga,Golden State Warriors,PF,59.7%
69,Donovan Mitchell,Cleveland Cavaliers,SG,59.7%
70,Deni Avdija,Washington Wizards,SF,59.6%
71,Donte DiVincenzo,New York Knicks,SG,59.5%
72,Deandre Ayton,Portland Trail Blazers,C,59.4%
73,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
74,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
75,Damian Lillard,Milwaukee Bucks,PG,59.1%
76,Khris Middleton,Milwaukee Bucks,SF,59.1%
77,Terance Mann,Los Angeles Clippers,SG,59.1%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
79,Jalen Brunson,New York Knicks,PG,58.9%
80,Desmond Bane,Memphis Grizzlies,SG,58.9%
81,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
82,Bradley Beal,Phoenix Suns,SG,58.6%
83,Alperen Sengun,Houston Rockets,C,58.5%
84,Clint Capela,Atlanta Hawks,C,58.5%
85,Eric Gordon,Phoenix Suns,SG,58.5%
86,Jalen Johnson,Atlanta Hawks,SF,58.4%
87,CJ McCollum,New Orleans Pelicans,SG,58.3%
88,Jaylen Brown,Boston Celtics,SG,58.3%
89,Bojan Bogdanovic,New York Knicks,SF,58.2%
90,DeMar DeRozan,Chicago Bulls,SG,58.2%
91,Trae Young,Atlanta Hawks,PG,58.1%
92,Payton Pritchard,Boston Celtics,PG,58.1%
93,Cameron Johnson,Brooklyn Nets,PF,58.0%
94,Georges Niang,Cleveland Cavaliers,SF,58.0%
95,Paul Reed,Philadelphia 76ers,PF,58.0%
96,Duop Reath,Portland Trail Blazers,C,58.0%
97,Grant Williams,Charlotte Hornets,PF,57.9%
98,Taurean Prince,Los Angeles Lakers,SF,57.8%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Jamal Murray,Denver Nuggets,SG,57.8%
