Rank,Player,Team,Pos,Value
55,Jared McCain,Philadelphia 76ers,PG,61.9%
56,John Collins,Utah Jazz,PF,61.9%
57,Chet Holmgren,Oklahoma City Thunder,C,61.9%
58,Jrue Holiday,Boston Celtics,PG,61.8%
59,O.G. Anunoby,New York Knicks,SF,61.7%
60,Clint Capela,Atlanta Hawks,C,61.6%
61,Onyeka Okongwu,Atlanta Hawks,PF,61.6%
62,Kris Dunn,Los Angeles Clippers,PG,61.6%
63,Georges Niang,Cleveland Cavaliers,SF,61.6%
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.5%
65,Moses Moody,Golden State Warriors,SG,61.4%
66,Jordan Poole,Washington Wizards,SG,61.3%
67,Coby White,Chicago Bulls,SG,61.2%
68,Chris Boucher,Toronto Raptors,PF,61.2%
69,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
70,DeMar DeRozan,Sacramento Kings,SG,61.0%
71,De'Aaron Fox,Sacramento Kings,PG,60.7%
72,Cody Martin,Charlotte Hornets,SF,60.3%
73,Derrick Jones Jr.,Los Angeles Clippers,SF,60.1%
74,Jimmy Butler,Miami Heat,PF,60.1%
75,Bradley Beal,Phoenix Suns,SG,60.0%
76,Jalen Williams,Oklahoma City Thunder,SG,59.9%
77,Jake LaRavia,Memphis Grizzlies,SF,59.9%
78,Cam Thomas,Brooklyn Nets,SG,59.9%
79,Tim Hardaway Jr.,Detroit Pistons,SG,59.7%
80,Jalen Brunson,New York Knicks,PG,59.7%
81,Tari Eason,Houston Rockets,SF,59.7%
82,Draymond Green,Golden State Warriors,PF,59.7%
83,Grant Williams,Charlotte Hornets,PF,59.7%
84,Collin Sexton,Utah Jazz,PG,59.6%
85,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
86,Damian Lillard,Milwaukee Bucks,PG,59.2%
87,Jalen Wilson,Brooklyn Nets,PF,59.1%
88,Victor Wembanyama,San Antonio Spurs,PF,59.1%
89,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
90,Paolo Banchero,Orlando Magic,PF,59.0%
91,Dennis Schroder,Brooklyn Nets,PG,58.8%
92,Myles Turner,Indiana Pacers,C,58.8%
93,Ivica Zubac,Los Angeles Clippers,C,58.5%
94,Michael Porter Jr.,Denver Nuggets,PF,58.2%
95,Andrew Wiggins,Golden State Warriors,SF,58.2%
96,Naji Marshall,Dallas Mavericks,PF,58.1%
97,Julian Champagnie,San Antonio Spurs,PF,57.8%
98,Devin Booker,Phoenix Suns,SG,57.7%
99,Nikola Jovic,Miami Heat,SF,57.6%
100,Brook Lopez,Milwaukee Bucks,C,57.5%
