Rank,Player,Team,Pos,Value
36,Nikola Vucevic,Chicago Bulls,C,61.4%
37,Michael Porter Jr.,Denver Nuggets,PF,61.4%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
40,Tyrese Haliburton,Indiana Pacers,PG,61.0%
41,Pascal Siakam,Indiana Pacers,PF,61.0%
42,Jimmy Butler III,Golden State Warriors,PF,60.9%
43,Quentin Grimes,Philadelphia 76ers,SG,60.9%
44,LeBron James,Los Angeles Lakers,SF,60.8%
45,Taurean Prince,Milwaukee Bucks,SF,60.8%
46,Ochai Agbaji,Toronto Raptors,SG,60.7%
47,Darius Garland,Cleveland Cavaliers,PG,60.7%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Bradley Beal,Phoenix Suns,SG,60.6%
50,Deni Avdija,Portland Trail Blazers,SF,60.6%
51,Myles Turner,Indiana Pacers,C,60.5%
52,Derrick White,Boston Celtics,PG,60.5%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Jeremy Sochan,San Antonio Spurs,PF,60.1%
55,Desmond Bane,Memphis Grizzlies,SG,60.1%
56,Austin Reaves,Los Angeles Lakers,PG,60.0%
57,Amen Thompson,Houston Rockets,SG,60.0%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,Brice Sensabaugh,Utah Jazz,SF,60.0%
60,Georges Niang,Atlanta Hawks,SF,60.0%
61,Aaron Wiggins,Oklahoma City Thunder,SG,59.8%
62,Royce O'Neale,Phoenix Suns,SF,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Isaiah Joe,Oklahoma City Thunder,PG,59.7%
65,Gary Trent Jr.,Milwaukee Bucks,SG,59.7%
66,Malik Beasley,Detroit Pistons,SG,59.7%
67,Collin Sexton,Utah Jazz,PG,59.6%
68,Devin Booker,Phoenix Suns,SG,59.5%
69,Jonas Valanciunas,Sacramento Kings,C,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.3%
73,Isaiah Hartenstein,Oklahoma City Thunder,C,59.3%
74,Caris LeVert,Atlanta Hawks,SG,59.3%
75,Chris Paul,San Antonio Spurs,PG,59.2%
76,Duncan Robinson,Miami Heat,SF,59.2%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
78,Tyler Herro,Miami Heat,SG,59.0%
79,Santi Aldama,Memphis Grizzlies,PF,59.0%
80,Dalton Knecht,Los Angeles Lakers,SF,59.0%
81,Tyus Jones,Phoenix Suns,PG,58.9%
82,Julius Randle,Minnesota Timberwolves,PF,58.9%
83,Moses Moody,Golden State Warriors,SG,58.7%
84,Jayson Tatum,Boston Celtics,SF,58.7%
85,Bennedict Mathurin,Indiana Pacers,SG,58.6%
86,Jamal Murray,Denver Nuggets,SG,58.6%
87,Ayo Dosunmu,Chicago Bulls,PG,58.5%
88,Coby White,Chicago Bulls,SG,58.4%
89,Corey Kispert,Washington Wizards,SF,58.4%
90,Deandre Ayton,Portland Trail Blazers,C,58.3%
91,Donte DiVincenzo,Minnesota Timberwolves,SG,58.2%
92,Mikal Bridges,New York Knicks,SG,58.2%
93,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
94,Naji Marshall,Dallas Mavericks,PF,57.9%
95,DeMar DeRozan,Sacramento Kings,SG,57.9%
96,Keldon Johnson,San Antonio Spurs,PF,57.8%
97,Jordan Poole,Washington Wizards,SG,57.8%
98,Naz Reid,Minnesota Timberwolves,C,57.7%
99,Cam Thomas,Brooklyn Nets,SG,57.5%
100,Max Christie,Dallas Mavericks,SG,57.5%
