Rank,Player,Team,Pos,Value
53,Georges Niang,Cleveland Cavaliers,SF,60.3%
54,Santi Aldama,Memphis Grizzlies,PF,60.3%
55,Victor Wembanyama,San Antonio Spurs,PF,60.3%
56,Myles Turner,Indiana Pacers,C,60.2%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
58,Collin Sexton,Utah Jazz,PG,60.2%
59,Brook Lopez,Milwaukee Bucks,C,60.2%
60,Chris Boucher,Toronto Raptors,PF,59.8%
61,Onyeka Okongwu,Atlanta Hawks,PF,59.8%
62,Anthony Davis,Los Angeles Lakers,PF,59.8%
63,LeBron James,Los Angeles Lakers,SF,59.7%
64,Jalen Brunson,New York Knicks,PG,59.7%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Jordan Poole,Washington Wizards,SG,59.5%
68,Julius Randle,Minnesota Timberwolves,PF,59.4%
69,Lauri Markkanen,Utah Jazz,PF,59.4%
70,Rui Hachimura,Los Angeles Lakers,PF,59.3%
71,Taurean Prince,Milwaukee Bucks,SF,59.3%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
74,Julian Champagnie,San Antonio Spurs,PF,59.1%
75,Joel Embiid,Philadelphia 76ers,C,59.1%
76,Jalen Smith,Chicago Bulls,PF,59.1%
77,Trey Murphy III,New Orleans Pelicans,SF,59.0%
78,Isaiah Hartenstein,Oklahoma City Thunder,C,59.0%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Jeremy Sochan,San Antonio Spurs,PF,58.8%
81,Julian Strawther,Denver Nuggets,SG,58.8%
82,Yves Missi,New Orleans Pelicans,C,58.7%
83,Aaron Wiggins,Oklahoma City Thunder,SG,58.7%
84,Deni Avdija,Portland Trail Blazers,SF,58.6%
85,Tyrese Haliburton,Indiana Pacers,PG,58.6%
86,Bradley Beal,Phoenix Suns,SG,58.5%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
88,Naji Marshall,Dallas Mavericks,PF,58.5%
89,O.G. Anunoby,New York Knicks,SF,58.5%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Luka Doncic,Dallas Mavericks,SF,58.4%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Desmond Bane,Memphis Grizzlies,SG,58.3%
94,Ayo Dosunmu,Chicago Bulls,PG,58.2%
95,Mikal Bridges,New York Knicks,SG,58.1%
96,Coby White,Chicago Bulls,SG,58.1%
97,Jrue Holiday,Boston Celtics,PG,58.1%
98,De'Aaron Fox,Sacramento Kings,PG,58.0%
99,Corey Kispert,Washington Wizards,SF,58.0%
100,Tim Hardaway Jr.,Detroit Pistons,SG,57.9%
