Rank,Player,Team,Pos,Value
78,Aaron Gordon,Denver Nuggets,PF,59.2%
79,Clint Capela,Atlanta Hawks,C,59.1%
80,Coby White,Chicago Bulls,SG,58.9%
81,Buddy Hield,Indiana Pacers,SG,58.9%
82,Tre Jones,San Antonio Spurs,PG,58.8%
83,Bradley Beal,Phoenix Suns,SG,58.7%
84,Khris Middleton,Milwaukee Bucks,SF,58.7%
85,Jabari Smith Jr.,Houston Rockets,PF,58.7%
86,Kyrie Irving,Dallas Mavericks,PG,58.6%
87,Tyus Jones,Washington Wizards,PG,58.6%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
90,Immanuel Quickley,Toronto Raptors,SG,58.4%
91,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
92,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.3%
93,Bobby Portis,Milwaukee Bucks,PF,58.3%
94,Jamal Murray,Denver Nuggets,SG,58.3%
95,Rui Hachimura,Los Angeles Lakers,PF,58.2%
96,Devin Vassell,San Antonio Spurs,SG,58.2%
97,Jalen Suggs,Orlando Magic,SG,58.2%
98,Dillon Brooks,Houston Rockets,SG,58.0%
99,Trae Young,Atlanta Hawks,PG,58.0%
100,Isaiah Stewart,Detroit Pistons,PF,58.0%
