Rank,Player,Team,Pos,Value
36,Kristaps Porzingis,Boston Celtics,PF,61.4%
37,Stephen Curry,Golden State Warriors,PG,61.4%
38,Michael Porter Jr.,Denver Nuggets,PF,61.3%
39,Rui Hachimura,Los Angeles Lakers,PF,61.2%
40,Tyrese Haliburton,Indiana Pacers,PG,61.0%
41,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
42,Nikola Vucevic,Chicago Bulls,C,61.0%
43,Quentin Grimes,Philadelphia 76ers,SG,60.9%
44,Pascal Siakam,Indiana Pacers,PF,60.9%
45,Taurean Prince,Milwaukee Bucks,SF,60.9%
46,LeBron James,Los Angeles Lakers,SF,60.8%
47,Darius Garland,Cleveland Cavaliers,PG,60.7%
48,Jeremy Sochan,San Antonio Spurs,PF,60.7%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Bradley Beal,Phoenix Suns,SG,60.6%
51,Ochai Agbaji,Toronto Raptors,SG,60.5%
52,Derrick White,Boston Celtics,PG,60.5%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Desmond Bane,Memphis Grizzlies,SG,60.2%
55,Myles Turner,Indiana Pacers,C,60.1%
56,Amen Thompson,Houston Rockets,SG,60.1%
57,Austin Reaves,Los Angeles Lakers,PG,60.0%
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.0%
59,Georges Niang,Atlanta Hawks,SF,60.0%
60,Jonas Valanciunas,Sacramento Kings,C,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Brice Sensabaugh,Utah Jazz,SF,59.7%
63,Malik Beasley,Detroit Pistons,SG,59.7%
64,Isaiah Hartenstein,Oklahoma City Thunder,C,59.7%
65,Royce O'Neale,Phoenix Suns,SF,59.6%
66,Aaron Wiggins,Oklahoma City Thunder,SG,59.6%
67,Deni Avdija,Portland Trail Blazers,SF,59.6%
68,Zion Williamson,New Orleans Pelicans,PF,59.6%
69,Nikola Jovic,Miami Heat,SF,59.5%
70,Devin Booker,Phoenix Suns,SG,59.4%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Dalton Knecht,Los Angeles Lakers,SF,59.3%
74,Caris LeVert,Atlanta Hawks,SG,59.3%
75,Duncan Robinson,Miami Heat,SF,59.2%
76,Tyler Herro,Miami Heat,SG,59.2%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
78,Moses Moody,Golden State Warriors,SG,59.1%
79,Isaiah Joe,Oklahoma City Thunder,PG,59.1%
80,Gary Trent Jr.,Milwaukee Bucks,SG,59.0%
81,Tyus Jones,Phoenix Suns,PG,58.9%
82,Jayson Tatum,Boston Celtics,SF,58.8%
83,Santi Aldama,Memphis Grizzlies,PF,58.8%
84,Jamal Murray,Denver Nuggets,SG,58.7%
85,Collin Sexton,Utah Jazz,PG,58.6%
86,Ayo Dosunmu,Chicago Bulls,PG,58.5%
87,Julius Randle,Minnesota Timberwolves,PF,58.4%
88,Corey Kispert,Washington Wizards,SF,58.4%
89,Mikal Bridges,New York Knicks,SG,58.3%
90,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Donte DiVincenzo,Minnesota Timberwolves,SG,58.2%
93,Jordan Poole,Washington Wizards,SG,58.2%
94,Bennedict Mathurin,Indiana Pacers,SG,58.2%
95,DeMar DeRozan,Sacramento Kings,SG,58.1%
96,Coby White,Chicago Bulls,SG,58.0%
97,Naz Reid,Minnesota Timberwolves,C,58.0%
98,Chris Paul,San Antonio Spurs,PG,58.0%
99,Keldon Johnson,San Antonio Spurs,PF,58.0%
100,Donovan Mitchell,Cleveland Cavaliers,SG,57.8%
