SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,36.5,Pts+Asts,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,12.0,Rebs+Asts,52,43,47,14
22023,1628973,22300596,"JAN 20, 2024",NYK vs. TOR,W,35,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22,1,Jalen Brunson,NYK,NYK,TOR,126,2.5,Turnovers,52,43,47,14
22023,1628978,22300596,"JAN 20, 2024",NYK vs. TOR,W,20,7,12,0.583,2,7,0.286,1,3,0.333,1,2,3,1,1,0,0,1,17,5,1,Donte DiVincenzo,NYK,NYK,TOR,126,20.5,Pts+Rebs+Asts,21,20,18,4
22023,1628978,22300596,"JAN 20, 2024",NYK vs. TOR,W,20,7,12,0.583,2,7,0.286,1,3,0.333,1,2,3,1,1,0,0,1,17,5,1,Donte DiVincenzo,NYK,NYK,TOR,126,13.5,Points,21,20,18,4
22023,1628978,22300596,"JAN 20, 2024",NYK vs. TOR,W,20,7,12,0.583,2,7,0.286,1,3,0.333,1,2,3,1,1,0,0,1,17,5,1,Donte DiVincenzo,NYK,NYK,TOR,126,17.5,Pts+Rebs,21,20,18,4
22023,1628978,22300596,"JAN 20, 2024",NYK vs. TOR,W,20,7,12,0.583,2,7,0.286,1,3,0.333,1,2,3,1,1,0,0,1,17,5,1,Donte DiVincenzo,NYK,NYK,TOR,126,16.5,Pts+Asts,21,20,18,4
22023,1630201,22300596,"JAN 20, 2024",NYK vs. TOR,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,0,3,3,1,Malachi Flynn,NYK,NYK,TOR,126,,,5,4,4,2
22023,1629656,22300596,"JAN 20, 2024",NYK vs. TOR,W,20,2,8,0.25,0,4,0.0,0,0,0.0,1,3,4,1,1,1,1,3,4,8,1,Quentin Grimes,NYK,NYK,TOR,126,,,9,8,5,5
22023,1628404,22300596,"JAN 20, 2024",NYK vs. TOR,W,26,3,5,0.6,2,3,0.667,2,2,1.0,1,8,9,1,0,1,3,1,10,20,1,Josh Hart,NYK,NYK,TOR,126,,,20,19,11,10
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,22.5,Pts+Rebs+Asts,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,7.5,Points,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,12.0,Rebounds,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,31.5,Fantasy Score,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,19.5,Pts+Rebs,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,10.5,Pts+Asts,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,15.0,Rebs+Asts,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,2.5,Blks+Stls,6,5,2,5
22023,1628392,22300596,"JAN 20, 2024",NYK vs. TOR,W,23,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13,1,Isaiah Hartenstein,NYK,NYK,TOR,126,1.5,Turnovers,6,5,2,5
22023,1630540,22300596,"JAN 20, 2024",NYK vs. TOR,W,13,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,1,0,0,2,1,3,4,1,Miles McBride,NYK,NYK,TOR,126,,,4,3,4,1
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,40.5,Pts+Rebs+Asts,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,25.5,Points,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,9.5,Rebounds,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,5.0,Assists,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,43.5,Fantasy Score,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,7.5,Defensive Rebounds,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,6.5,3-PT Attempted,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,5.0,Free Throws Made,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,19.0,FG Attempted,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,35.5,Pts+Rebs,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,0.5,Dunks,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,30.5,Pts+Asts,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,15.0,Rebs+Asts,44,34,28,26
22023,203944,22300596,"JAN 20, 2024",NYK vs. TOR,W,32,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16,1,Julius Randle,NYK,NYK,TOR,126,3.5,Turnovers,44,34,28,26
22023,1630579,22300596,"JAN 20, 2024",NYK vs. TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,3,1,Jericho Sims,NYK,NYK,TOR,126,,,0,0,0,0
22023,1630173,22300579,"JAN 18, 2024",NYK vs. WAS,W,9,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,-4,1,Precious Achiuwa,NYK,NYK,WAS,113,,,3,3,2,1
22023,1628384,22300579,"JAN 18, 2024",NYK vs. WAS,W,43,6,9,0.667,3,5,0.6,4,4,1.0,0,7,7,1,0,2,1,3,19,12,1,OG Anunoby,NYK,NYK,WAS,113,20.5,Pts+Rebs+Asts,27,26,20,8
22023,1628384,22300579,"JAN 18, 2024",NYK vs. WAS,W,43,6,9,0.667,3,5,0.6,4,4,1.0,0,7,7,1,0,2,1,3,19,12,1,OG Anunoby,NYK,NYK,WAS,113,14.5,Points,27,26,20,8
22023,1628384,22300579,"JAN 18, 2024",NYK vs. WAS,W,43,6,9,0.667,3,5,0.6,4,4,1.0,0,7,7,1,0,2,1,3,19,12,1,OG Anunoby,NYK,NYK,WAS,113,5.0,Rebounds,27,26,20,8
22023,1628384,22300579,"JAN 18, 2024",NYK vs. WAS,W,43,6,9,0.667,3,5,0.6,4,4,1.0,0,7,7,1,0,2,1,3,19,12,1,OG Anunoby,NYK,NYK,WAS,113,26.0,Fantasy Score,27,26,20,8
22023,1628384,22300579,"JAN 18, 2024",NYK vs. WAS,W,43,6,9,0.667,3,5,0.6,4,4,1.0,0,7,7,1,0,2,1,3,19,12,1,OG Anunoby,NYK,NYK,WAS,113,19.5,Pts+Rebs,27,26,20,8
22023,1628384,22300579,"JAN 18, 2024",NYK vs. WAS,W,43,6,9,0.667,3,5,0.6,4,4,1.0,0,7,7,1,0,2,1,3,19,12,1,OG Anunoby,NYK,NYK,WAS,113,16.5,Pts+Asts,27,26,20,8
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,40.5,Pts+Rebs+Asts,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,28.5,Points,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,7.5,Assists,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,44.5,Fantasy Score,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,0.5,Offensive Rebounds,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,7.0,3-PT Attempted,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,5.5,Free Throws Made,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,21.0,FG Attempted,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,32.5,Pts+Rebs,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,36.5,Pts+Asts,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,12.0,Rebs+Asts,57,49,49,16
22023,1628973,22300579,"JAN 18, 2024",NYK vs. WAS,W,40,14,27,0.519,2,4,0.5,11,13,0.846,1,7,8,8,2,1,6,2,41,10,1,Jalen Brunson,NYK,NYK,WAS,113,2.5,Turnovers,57,49,49,16
22023,1628978,22300579,"JAN 18, 2024",NYK vs. WAS,W,38,6,15,0.4,5,12,0.417,2,2,1.0,0,3,3,3,0,1,3,4,19,15,1,Donte DiVincenzo,NYK,NYK,WAS,113,20.5,Pts+Rebs+Asts,25,22,22,6
22023,1628978,22300579,"JAN 18, 2024",NYK vs. WAS,W,38,6,15,0.4,5,12,0.417,2,2,1.0,0,3,3,3,0,1,3,4,19,15,1,Donte DiVincenzo,NYK,NYK,WAS,113,13.5,Points,25,22,22,6
22023,1628978,22300579,"JAN 18, 2024",NYK vs. WAS,W,38,6,15,0.4,5,12,0.417,2,2,1.0,0,3,3,3,0,1,3,4,19,15,1,Donte DiVincenzo,NYK,NYK,WAS,113,17.5,Pts+Rebs,25,22,22,6
22023,1628978,22300579,"JAN 18, 2024",NYK vs. WAS,W,38,6,15,0.4,5,12,0.417,2,2,1.0,0,3,3,3,0,1,3,4,19,15,1,Donte DiVincenzo,NYK,NYK,WAS,113,16.5,Pts+Asts,25,22,22,6
22023,203095,22300579,"JAN 18, 2024",NYK vs. WAS,W,6,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-4,1,Evan Fournier,NYK,NYK,WAS,113,,,1,1,0,1
22023,1629656,22300579,"JAN 18, 2024",NYK vs. WAS,W,19,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-12,1,Quentin Grimes,NYK,NYK,WAS,113,,,3,1,2,3
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,22.5,Pts+Rebs+Asts,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,7.5,Points,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,12.0,Rebounds,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,31.5,Fantasy Score,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,19.5,Pts+Rebs,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,10.5,Pts+Asts,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,15.0,Rebs+Asts,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,2.5,Blks+Stls,26,23,9,20
22023,1628392,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,3,5,0.6,0,0,0.0,0,0,0.0,5,12,17,3,2,1,2,2,6,8,1,Isaiah Hartenstein,NYK,NYK,WAS,113,1.5,Turnovers,26,23,9,20
22023,1630540,22300579,"JAN 18, 2024",NYK vs. WAS,W,8,1,3,0.333,0,1,0.0,3,3,1.0,0,1,1,0,1,0,0,1,5,-6,1,Miles McBride,NYK,NYK,WAS,113,,,6,6,5,1
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,40.5,Pts+Rebs+Asts,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,25.5,Points,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,9.5,Rebounds,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,5.0,Assists,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,43.5,Fantasy Score,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,7.5,Defensive Rebounds,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,6.5,3-PT Attempted,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,5.0,Free Throws Made,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,19.0,FG Attempted,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,35.5,Pts+Rebs,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,0.5,Dunks,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,30.5,Pts+Asts,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,15.0,Rebs+Asts,34,29,26,13
22023,203944,22300579,"JAN 18, 2024",NYK vs. WAS,W,39,8,17,0.471,3,8,0.375,2,4,0.5,1,7,8,5,0,0,5,2,21,1,1,Julius Randle,NYK,NYK,WAS,113,3.5,Turnovers,34,29,26,13
22023,1630173,22300573,"JAN 17, 2024",NYK vs. HOU,W,6,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,0,3,0,2,1,Precious Achiuwa,NYK,NYK,HOU,109,,,4,4,0,4
22023,1628384,22300573,"JAN 17, 2024",NYK vs. HOU,W,43,5,10,0.5,2,5,0.4,3,3,1.0,0,5,5,0,4,1,1,2,15,24,1,OG Anunoby,NYK,NYK,HOU,109,20.5,Pts+Rebs+Asts,20,20,15,5
22023,1628384,22300573,"JAN 17, 2024",NYK vs. HOU,W,43,5,10,0.5,2,5,0.4,3,3,1.0,0,5,5,0,4,1,1,2,15,24,1,OG Anunoby,NYK,NYK,HOU,109,14.5,Points,20,20,15,5
22023,1628384,22300573,"JAN 17, 2024",NYK vs. HOU,W,43,5,10,0.5,2,5,0.4,3,3,1.0,0,5,5,0,4,1,1,2,15,24,1,OG Anunoby,NYK,NYK,HOU,109,5.0,Rebounds,20,20,15,5
22023,1628384,22300573,"JAN 17, 2024",NYK vs. HOU,W,43,5,10,0.5,2,5,0.4,3,3,1.0,0,5,5,0,4,1,1,2,15,24,1,OG Anunoby,NYK,NYK,HOU,109,26.0,Fantasy Score,20,20,15,5
22023,1628384,22300573,"JAN 17, 2024",NYK vs. HOU,W,43,5,10,0.5,2,5,0.4,3,3,1.0,0,5,5,0,4,1,1,2,15,24,1,OG Anunoby,NYK,NYK,HOU,109,19.5,Pts+Rebs,20,20,15,5
22023,1628384,22300573,"JAN 17, 2024",NYK vs. HOU,W,43,5,10,0.5,2,5,0.4,3,3,1.0,0,5,5,0,4,1,1,2,15,24,1,OG Anunoby,NYK,NYK,HOU,109,16.5,Pts+Asts,20,20,15,5
22023,1627853,22300573,"JAN 17, 2024",NYK vs. HOU,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Ryan Arcidiacono,NYK,NYK,HOU,109,,,0,0,0,0
