,Name,Team,Value,Prop
299,Malik Monk,SAC - G,21.5,Pts+Asts
300,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
301,Keegan Murray,SAC - F,13.5,Pts+Asts
302,Harrison Barnes,SAC - F,12.5,Pts+Asts
303,Dejounte Murray,ATL - G,34.5,Pts+Asts
304,Miles Bridges,CHA - F,24.5,Pts+Asts
305,De'Andre Hunter,ATL - F-G,21.5,Pts+Asts
306,Brandon Miller,CHA - F-G,21.5,Pts+Asts
307,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
308,Vasilije Micic,CHA - G,19.5,Pts+Asts
309,Clint Capela,ATL - C,14.0,Pts+Asts
310,Tre Mann,CHA - G,17.5,Pts+Asts
311,Vit Krejci,ATL - G,10.5,Pts+Asts
312,Nick Richards,CHA - C,10.5,Pts+Asts
313,Grant Williams,CHA - F,13.5,Pts+Asts
314,Kyle Kuzma,WAS - F,30.5,Pts+Asts
315,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
316,Deni Avdija,WAS - F,21.5,Pts+Asts
317,Gradey Dick,TOR - G-F,15.5,Pts+Asts
318,Corey Kispert,WAS - F,19.5,Pts+Asts
319,Bruce Brown,TOR - G-F,18.5,Pts+Asts
320,Ochai Agbaji,TOR - G,13.5,Pts+Asts
321,DeMar DeRozan,CHI - G-F,26.5,Pts+Asts
322,Nikola Vucevic,CHI - C,20.5,Pts+Asts
323,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
324,Alex Caruso,CHI - G,13.5,Pts+Asts
325,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
326,Devin Booker,PHX - G,31.5,Pts+Asts
327,Devin Vassell,SAS - G,25.5,Pts+Asts
328,Kevin Durant,PHX - F,28.0,Pts+Asts
329,Jeremy Sochan,SAS - F,16.5,Pts+Asts
330,Bradley Beal,PHX - G,22.5,Pts+Asts
331,Tre Jones,SAS - G,17.5,Pts+Asts
332,Grayson Allen,PHX - G,17.5,Pts+Asts
333,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
334,Jalen Green,HOU - G,30.5,Pts+Asts
335,Fred VanVleet,HOU - G,26.5,Pts+Asts
336,Keyonte George,UTA - G,24.5,Pts+Asts
337,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
338,John Collins,UTA - F-C,17.5,Pts+Asts
339,Amen Thompson,HOU - F-G,17.5,Pts+Asts
340,Taylor Hendricks,UTA - F,10.5,Pts+Asts
341,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
342,Kris Dunn,UTA - G,10.5,Pts+Asts
343,Domantas Sabonis,SAC - C,0.5,Blocked Shots
344,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
345,Keon Ellis,SAC - G,0.5,Blocked Shots
346,Brandon Miller,CHA - F-G,0.5,Blocked Shots
347,Ochai Agbaji,TOR - G,0.5,Blocked Shots
348,Nikola Vucevic,CHI - C,0.5,Blocked Shots
349,Alex Caruso,CHI - G,0.5,Blocked Shots
350,Jeremy Sochan,SAS - F,0.5,Blocked Shots
351,Grayson Allen,PHX - G,0.5,Blocked Shots
352,Fred VanVleet,HOU - G,0.5,Blocked Shots
353,Wendell Carter Jr.,ORL - C-F,0.5,Steals
354,Harrison Barnes,SAC - F,0.5,Steals
355,Keon Ellis,SAC - G,1.5,Steals
356,Clint Capela,ATL - C,0.5,Steals
357,Tre Mann,CHA - G,1.5,Steals
358,Julian Champagnie,SAS - F,0.5,Steals
359,Fred VanVleet,HOU - G,1.5,Steals
360,John Collins,UTA - F-C,0.5,Steals
361,Amen Thompson,HOU - F-G,1.5,Steals
362,Paolo Banchero,ORL - F,13.0,Rebs+Asts
363,De'Aaron Fox,SAC - G,10.5,Rebs+Asts
364,Franz Wagner,ORL - F,8.5,Rebs+Asts
365,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
366,Malik Monk,SAC - G,7.5,Rebs+Asts
367,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
368,Dejounte Murray,ATL - G,15.5,Rebs+Asts
369,Miles Bridges,CHA - F,12.0,Rebs+Asts
370,Brandon Miller,CHA - F-G,7.5,Rebs+Asts
371,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
372,Vasilije Micic,CHA - G,8.5,Rebs+Asts
373,Clint Capela,ATL - C,12.5,Rebs+Asts
374,Tre Mann,CHA - G,9.5,Rebs+Asts
375,Nick Richards,CHA - C,10.0,Rebs+Asts
376,Kyle Kuzma,WAS - F,13.0,Rebs+Asts
377,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
378,Deni Avdija,WAS - F,13.0,Rebs+Asts
379,Bruce Brown,TOR - G-F,10.5,Rebs+Asts
380,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
381,Nikola Vucevic,CHI - C,13.5,Rebs+Asts
382,Ayo Dosunmu,CHI - G,8.0,Rebs+Asts
383,Alex Caruso,CHI - G,7.5,Rebs+Asts
384,Victor Wembanyama,SAS - F-C,15.5,Rebs+Asts
385,Devin Booker,PHX - G,10.5,Rebs+Asts
386,Devin Vassell,SAS - G,8.5,Rebs+Asts
387,Kevin Durant,PHX - F,10.5,Rebs+Asts
388,Jeremy Sochan,SAS - F,10.0,Rebs+Asts
389,Bradley Beal,PHX - G,10.5,Rebs+Asts
390,Tre Jones,SAS - G,11.0,Rebs+Asts
391,Jusuf Nurkic,PHX - C,15.0,Rebs+Asts
392,Jalen Green,HOU - G,9.5,Rebs+Asts
393,Fred VanVleet,HOU - G,13.0,Rebs+Asts
394,Keyonte George,UTA - G,9.0,Rebs+Asts
395,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
396,John Collins,UTA - F-C,10.5,Rebs+Asts
397,Amen Thompson,HOU - F-G,11.5,Rebs+Asts
398,Taylor Hendricks,UTA - F,7.5,Rebs+Asts
399,Kris Dunn,UTA - G,7.5,Rebs+Asts
400,De'Aaron Fox,SAC - G,2.5,Blks+Stls
401,Jalen Suggs,ORL - G,1.5,Blks+Stls
402,Nick Richards,CHA - C,1.5,Blks+Stls
403,Bruno Fernando,ATL - F-C,1.5,Blks+Stls
404,Devin Booker,PHX - G,1.5,Blks+Stls
405,Jeremy Sochan,SAS - F,1.5,Blks+Stls
406,Bradley Beal,PHX - G,1.5,Blks+Stls
407,Jalen Green,HOU - G,1.5,Blks+Stls
408,John Collins,UTA - F-C,1.5,Blks+Stls
409,Amen Thompson,HOU - F-G,2.5,Blks+Stls
410,Taylor Hendricks,UTA - F,1.5,Blks+Stls
411,Kris Dunn,UTA - G,1.5,Blks+Stls
412,Domantas Sabonis,SAC - C,2.5,Turnovers
413,Jalen Suggs,ORL - G,1.5,Turnovers
414,Tre Mann,CHA - G,1.5,Turnovers
415,Kyle Kuzma,WAS - F,3.5,Turnovers
416,Kelly Olynyk,TOR - F-C,2.5,Turnovers
417,Bruce Brown,TOR - G-F,1.5,Turnovers
418,DeMar DeRozan,CHI - G-F,1.5,Turnovers
419,Nikola Vucevic,CHI - C,1.5,Turnovers
420,Victor Wembanyama,SAS - F-C,3.5,Turnovers
421,Jeremy Sochan,SAS - F,1.5,Turnovers
422,Bradley Beal,PHX - G,2.5,Turnovers
423,Keyonte George,UTA - G,3.5,Turnovers
424,John Collins,UTA - F-C,1.5,Turnovers
425,Amen Thompson,HOU - F-G,1.5,Turnovers
