,Name,Team,Value,Prop
192,Aaron Nesmith,IND - G-F,15.5,Pts+Rebs
193,Donte DiVincenzo,NYK - G,25.5,Pts+Rebs
194,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
195,Isaiah Hartenstein,NYK - C-F,22.5,Pts+Rebs
196,Myles Turner,IND - C-F,24.5,Pts+Rebs
197,Jalen Brunson,NYK - G,39.5,Pts+Rebs
198,Pascal Siakam,IND - F,29.5,Pts+Rebs
199,Josh Hart,NYK - G,29.5,Pts+Rebs
200,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
201,Isaiah Jackson,IND - F,8.5,Pts+Rebs
202,Anthony Edwards,MIN - G,33.5,Pts+Rebs
203,Aaron Gordon,DEN - F,18.5,Pts+Rebs
204,Jaden McDaniels,MIN - F,12.0,Pts+Rebs
205,Jamal Murray,DEN - G,24.5,Pts+Rebs
206,Karl-Anthony Towns,MIN - C-F,27.0,Pts+Rebs
207,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Rebs
208,Mike Conley,MIN - G,13.5,Pts+Rebs
209,Michael Porter Jr.,DEN - F,23.0,Pts+Rebs
210,Rudy Gobert,MIN - C,25.0,Pts+Rebs
211,Nikola Jokic,DEN - C,42.5,Pts+Rebs
212,Naz Reid,MIN - C,14.0,Pts+Rebs
213,Obi Toppin,IND - F,0.5,Dunks
214,Anthony Edwards,MIN - G,0.5,Dunks
215,Jaden McDaniels,MIN - F,0.5,Dunks
216,Michael Porter Jr.,DEN - F,0.5,Dunks
217,Rudy Gobert,MIN - C,2.5,Dunks
218,T.J. McConnell,IND - G,17.0,Pts+Asts
219,Obi Toppin,IND - F,12.5,Pts+Asts
220,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
221,Donte DiVincenzo,NYK - G,23.5,Pts+Asts
222,Andrew Nembhard,IND - G-F,14.5,Pts+Asts
223,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Asts
224,Myles Turner,IND - C-F,18.5,Pts+Asts
225,Jalen Brunson,NYK - G,42.5,Pts+Asts
226,Pascal Siakam,IND - F,24.5,Pts+Asts
227,Josh Hart,NYK - G,22.5,Pts+Asts
228,Tyrese Haliburton,IND - G,28.5,Pts+Asts
229,Anthony Edwards,MIN - G,33.5,Pts+Asts
230,Aaron Gordon,DEN - F,16.5,Pts+Asts
231,Jaden McDaniels,MIN - F,10.5,Pts+Asts
232,Jamal Murray,DEN - G,26.5,Pts+Asts
233,Karl-Anthony Towns,MIN - C-F,22.5,Pts+Asts
234,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Asts
235,Mike Conley,MIN - G,17.5,Pts+Asts
236,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
237,Rudy Gobert,MIN - C,14.5,Pts+Asts
238,Nikola Jokic,DEN - C,38.5,Pts+Asts
239,Naz Reid,MIN - C,11.5,Pts+Asts
240,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
241,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
242,Myles Turner,IND - C-F,1.5,Blocked Shots
243,Josh Hart,NYK - G,0.5,Blocked Shots
244,Isaiah Jackson,IND - F,0.5,Blocked Shots
245,Jamal Murray,DEN - G,0.5,Blocked Shots
246,Nikola Jokic,DEN - C,0.5,Blocked Shots
247,Jaden McDaniels,MIN - F,0.5,Blocked Shots
248,Naz Reid,MIN - C,0.5,Blocked Shots
249,Myles Turner,IND - C-F,0.5,Steals
250,Tyrese Haliburton,IND - G,1.5,Steals
251,Nikola Jokic,DEN - C,1.5,Steals
252,Naz Reid,MIN - C,0.5,Steals
253,Nickeil Alexander-Walker,MIN - G,0.5,Steals
254,Kyle Anderson,MIN - F,0.5,Steals
255,T.J. McConnell,IND - G,8.5,Rebs+Asts
256,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
257,Isaiah Hartenstein,NYK - C-F,14.5,Rebs+Asts
258,Myles Turner,IND - C-F,9.5,Rebs+Asts
259,Jalen Brunson,NYK - G,11.0,Rebs+Asts
260,Pascal Siakam,IND - F,12.0,Rebs+Asts
261,Josh Hart,NYK - G,19.0,Rebs+Asts
262,Tyrese Haliburton,IND - G,14.0,Rebs+Asts
263,Anthony Edwards,MIN - G,11.0,Rebs+Asts
264,Aaron Gordon,DEN - F,10.0,Rebs+Asts
265,Jamal Murray,DEN - G,10.0,Rebs+Asts
266,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
267,Mike Conley,MIN - G,9.0,Rebs+Asts
268,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
269,Rudy Gobert,MIN - C,14.0,Rebs+Asts
270,Nikola Jokic,DEN - C,21.5,Rebs+Asts
271,Ben Sheppard,IND - G,0.5,Blks+Stls
272,Mike Conley,MIN - G,1.5,Blks+Stls
273,Michael Porter Jr.,DEN - F,1.5,Blks+Stls
274,Jaden McDaniels,MIN - F,1.5,Blks+Stls
275,Anthony Edwards,MIN - G,3.5,Turnovers
276,Aaron Gordon,DEN - F,1.5,Turnovers
277,Jamal Murray,DEN - G,2.5,Turnovers
278,Michael Porter Jr.,DEN - F,1.5,Turnovers
279,Kyle Anderson,MIN - F,0.5,Turnovers
