,Name,Team,Value,Prop
59,Jimmy Butler,MIA - F,42.5,Fantasy Score
60,Kelly Oubre Jr.,PHI - F-G,24.5,Fantasy Score
61,Tyler Herro,MIA - G,32.5,Fantasy Score
62,Alex Caruso,CHI - G,31.5,Fantasy Score
63,Bogdan Bogdanovic,ATL - G,29.0,Fantasy Score
64,Coby White,CHI - G,32.5,Fantasy Score
65,Clint Capela,ATL - C,35.0,Fantasy Score
66,DeMar DeRozan,CHI - G-F,47.0,Fantasy Score
67,De'Andre Hunter,ATL - F-G,26.0,Fantasy Score
68,Nikola Vucevic,CHI - C,41.5,Fantasy Score
69,Dejounte Murray,ATL - G,43.0,Fantasy Score
70,Trae Young,ATL - G,42.0,Fantasy Score
71,Ayo Dosunmu,CHI - G,26.5,Fantasy Score
72,Joel Embiid,PHI - C-F,5.0,Assists
73,Tyrese Maxey,PHI - G,6.0,Assists
74,Jimmy Butler,MIA - F,5.5,Assists
75,Tyler Herro,MIA - G,4.5,Assists
76,Alex Caruso,CHI - G,5.0,Assists
77,Coby White,CHI - G,5.0,Assists
78,DeMar DeRozan,CHI - G-F,5.5,Assists
79,Dejounte Murray,ATL - G,5.5,Assists
80,Trae Young,ATL - G,10.5,Assists
81,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
82,Tobias Harris,PHI - F,1.5,3-PT Made
83,Jaime Jaquez Jr.,MIA - F-G,0.5,3-PT Made
84,Joel Embiid,PHI - C-F,9.5,Defensive Rebounds
85,Bam Adebayo,MIA - C-F,8.0,Defensive Rebounds
86,Tobias Harris,PHI - F,5.5,Defensive Rebounds
87,Clint Capela,ATL - C,7.5,Defensive Rebounds
88,Nikola Vucevic,CHI - C,8.5,Defensive Rebounds
89,Bam Adebayo,MIA - C-F,2.5,Offensive Rebounds
90,Clint Capela,ATL - C,4.5,Offensive Rebounds
91,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
92,Bogdan Bogdanovic,ATL - G,8.0,3-PT Attempted
93,Coby White,CHI - G,6.5,3-PT Attempted
94,De'Andre Hunter,ATL - F-G,6.0,3-PT Attempted
95,Nikola Vucevic,CHI - C,4.5,3-PT Attempted
96,Dejounte Murray,ATL - G,7.5,3-PT Attempted
97,Trae Young,ATL - G,8.0,3-PT Attempted
98,Jimmy Butler + Joel Embiid,MIA/PHI - F/C,52.5,Points (Combo)
99,Bam Adebayo + Tyrese Maxey,MIA/PHI - C/G,41.5,Points (Combo)
100,DeMar DeRozan + Dejounte Murray,CHI/ATL - G,52.5,Points (Combo)
101,Coby White + Trae Young,CHI/ATL - G,42.0,Points (Combo)
102,Joel Embiid + DeMar DeRozan,PHI/CHI - C/SF,60.5,Points (Combo)
103,Jimmy Butler + Tyrese Maxey,MIA/PHI - F/G,12.0,Assists (Combo)
104,DeMar DeRozan + Trae Young,CHI/ATL - G,16.5,Assists (Combo)
105,Tyrese Maxey + Trae Young,PHI/ATL - G,16.5,Assists (Combo)
106,Bam Adebayo + Joel Embiid,MIA/PHI - C,22.0,Rebounds (Combo)
107,Nikola Vucevic + Clint Capela,CHI/ATL - C,24.5,Rebounds (Combo)
108,Joel Embiid + Clint Capela,PHI/ATL - C-F/C,24.0,Rebounds (Combo)
109,Tyrese Maxey + Trae Young,PHI/ATL - G,6.0,3-PT Made (Combo)
110,Tyrese Maxey,PHI - G,4.0,Free Throws Made
111,Coby White,CHI - G,2.5,Free Throws Made
112,DeMar DeRozan,CHI - G-F,7.5,Free Throws Made
113,De'Andre Hunter,ATL - F-G,2.5,Free Throws Made
114,Dejounte Murray,ATL - G,2.5,Free Throws Made
115,Trae Young,ATL - G,5.5,Free Throws Made
116,Joel Embiid,PHI - C-F,20.5,FG Attempted
117,Bam Adebayo,MIA - C-F,13.5,FG Attempted
118,Tyrese Maxey,PHI - G,19.5,FG Attempted
119,Jimmy Butler,MIA - F,15.5,FG Attempted
120,Bogdan Bogdanovic,ATL - G,14.0,FG Attempted
121,Coby White,CHI - G,16.5,FG Attempted
122,DeMar DeRozan,CHI - G-F,20.5,FG Attempted
123,Nikola Vucevic,CHI - C,17.0,FG Attempted
124,Dejounte Murray,ATL - G,19.5,FG Attempted
125,Trae Young,ATL - G,17.5,FG Attempted
126,Joel Embiid,PHI - C-F,41.5,Pts+Rebs
127,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
128,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
129,Jimmy Butler,MIA - F,29.0,Pts+Rebs
130,Kelly Oubre Jr.,PHI - F-G,17.5,Pts+Rebs
131,Tyler Herro,MIA - G,25.5,Pts+Rebs
132,Tobias Harris,PHI - F,21.5,Pts+Rebs
133,Nikola Jovic,MIA - F,10.5,Pts+Rebs
134,Buddy Hield,PHI - G,10.5,Pts+Rebs
135,Caleb Martin,MIA - F,13.5,Pts+Rebs
136,Alex Caruso,CHI - G,15.5,Pts+Rebs
137,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
138,Coby White,CHI - G,24.5,Pts+Rebs
139,Clint Capela,ATL - C,25.5,Pts+Rebs
140,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs
141,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs
142,Nikola Vucevic,CHI - C,32.5,Pts+Rebs
143,Dejounte Murray,ATL - G,29.5,Pts+Rebs
144,Bruno Fernando,ATL - F-C,11.5,Pts+Rebs
145,Trae Young,ATL - G,26.5,Pts+Rebs
146,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
147,Jimmy Butler,MIA - F,0.5,Dunks
148,Clint Capela,ATL - C,1.5,Dunks
149,Kelly Oubre Jr.,PHI - F-G,14.5,Pts+Asts
150,Joel Embiid,PHI - C-F,34.5,Pts+Asts
151,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
152,Tyrese Maxey,PHI - G,31.5,Pts+Asts
153,Tyler Herro,MIA - G,25.0,Pts+Asts
154,Tobias Harris,PHI - F,17.5,Pts+Asts
155,Caleb Martin,MIA - F,11.5,Pts+Asts
156,Alex Caruso,CHI - G,16.5,Pts+Asts
157,Coby White,CHI - G,24.5,Pts+Asts
158,Clint Capela,ATL - C,14.5,Pts+Asts
159,DeMar DeRozan,CHI - G-F,35.5,Pts+Asts
160,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
161,Nikola Vucevic,CHI - C,23.5,Pts+Asts
162,Dejounte Murray,ATL - G,28.5,Pts+Asts
163,Trae Young,ATL - G,33.5,Pts+Asts
164,Ayo Dosunmu,CHI - G,18.0,Pts+Asts
165,Clint Capela,ATL - C,1.5,Blocked Shots
166,Bruno Fernando,ATL - F-C,0.5,Blocked Shots
167,Jimmy Butler,MIA - F,1.5,Steals
168,Nikola Vucevic,CHI - C,0.5,Steals
169,Tyler Herro,MIA - G,0.5,Steals
170,Nikola Jovic,MIA - F,0.5,Steals
171,Haywood Highsmith,MIA - F,0.5,Steals
172,Bruno Fernando,ATL - F-C,0.5,Steals
173,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
174,Jimmy Butler,MIA - F,11.5,Rebs+Asts
175,Tobias Harris,PHI - F,10.0,Rebs+Asts
176,Joel Embiid,PHI - C-F,16.5,Rebs+Asts
177,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
178,Tyler Herro,MIA - G,9.5,Rebs+Asts
179,Alex Caruso,CHI - G,10.0,Rebs+Asts
180,Coby White,CHI - G,9.5,Rebs+Asts
181,DeMar DeRozan,CHI - G-F,10.5,Rebs+Asts
182,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
183,Dejounte Murray,ATL - G,12.0,Rebs+Asts
184,Trae Young,ATL - G,14.0,Rebs+Asts
185,Caleb Martin,MIA - F,1.5,Blks+Stls
186,Joel Embiid,PHI - C-F,2.5,Blks+Stls
187,Duncan Robinson,MIA - F,0.5,Blks+Stls
188,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
189,Nikola Vucevic,CHI - C,1.5,Blks+Stls
190,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
191,Garrison Mathews,ATL - G,0.5,Blks+Stls
192,Nicolas Batum,PHI - G-F,0.5,Turnovers
193,DeMar DeRozan,CHI - G-F,2.5,Turnovers
194,Tyler Herro,MIA - G,2.5,Turnovers
195,Haywood Highsmith,MIA - F,0.5,Turnovers
196,De'Andre Hunter,ATL - F-G,1.5,Turnovers
197,Trae Young,ATL - G,4.5,Turnovers
