,Name,Team,Value,Prop
43,Grayson Allen,PHX - G,13.5,Points
44,Jusuf Nurkic,PHX - C,10.5,Points
45,Paolo Banchero,ORL - F,22.5,Points
46,DeMar DeRozan,CHI - G-F,25.5,Points
47,Franz Wagner,ORL - F,18.5,Points
48,Coby White,CHI - G,17.5,Points
49,Jalen Suggs,ORL - G,11.5,Points
50,Nikola Vucevic,CHI - C,16.5,Points
51,Wendell Carter Jr.,ORL - C-F,10.5,Points
52,Ayo Dosunmu,CHI - G,14.5,Points
53,Gary Harris,ORL - G,7.0,Points
54,Alex Caruso,CHI - G,8.5,Points
55,RJ Barrett,TOR - F-G,23.0,Points
56,Immanuel Quickley,TOR - G,20.5,Points
57,Gary Trent Jr.,TOR - G,18.5,Points
58,Kelly Olynyk,TOR - F-C,13.5,Points
59,Ochai Agbaji,TOR - G,8.5,Points
60,Deandre Ayton,POR - C,21.5,Points
61,Scoot Henderson,POR - G,17.0,Points
62,Jabari Walker,POR - F,11.5,Points
63,Rayan Rupert,POR - G,7.5,Points
64,Kris Murray,POR - F,7.5,Points
65,Donte DiVincenzo,NYK - G,18.5,Points
66,Giannis Antetokounmpo,MIL - F,28.5,Points
67,Isaiah Hartenstein,NYK - C-F,8.5,Points
68,Jalen Brunson,NYK - G,30.5,Points
69,Josh Hart,NYK - G,12.0,Points
70,OG Anunoby,NYK - G-F,11.5,Points
71,Victor Wembanyama,SAS - F-C,26.5,Points
72,Tre Jones,SAS - G,10.5,Points
73,Cam Thomas,BKN - G,26.5,Points
74,De'Aaron Fox,SAC - G,28.5,Points
75,Dennis Schroder,BKN - G,14.5,Points
76,Domantas Sabonis,SAC - C,19.5,Points
77,Mikal Bridges,BKN - F,17.5,Points
78,Keegan Murray,SAC - F,15.5,Points
79,Nicolas Claxton,BKN - C,10.5,Points
80,Harrison Barnes,SAC - F,11.5,Points
81,Keon Ellis,SAC - G,6.5,Points
82,Klay Thompson,GSW - G,21.5,Points
83,Collin Sexton,UTA - G,22.5,Points
84,Jonathan Kuminga,GSW - F,21.0,Points
85,Keyonte George,UTA - G,15.5,Points
86,Andrew Wiggins,GSW - F,17.5,Points
87,Brice Sensabaugh,UTA - F,11.0,Points
88,Chris Paul,GSW - G,13.5,Points
89,Taylor Hendricks,UTA - F,10.5,Points
90,Draymond Green,GSW - F,10.5,Points
91,Anthony Davis,LAL - F-C,24.0,Points
92,Anthony Edwards,MIN - G,26.5,Points
93,Austin Reaves,LAL - G,13.5,Points
94,Jaden McDaniels,MIN - F,10.5,Points
95,D'Angelo Russell,LAL - G,16.5,Points
96,Mike Conley,MIN - G,12.5,Points
97,LeBron James,LAL - F,24.5,Points
98,Naz Reid,MIN - C,17.5,Points
99,Rui Hachimura,LAL - F,13.5,Points
100,Rudy Gobert,MIN - C,13.5,Points
101,Paul George,LAC - F,32.5,Pts+Rebs+Asts
102,James Harden,LAC - G,32.5,Pts+Rebs+Asts
103,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
104,Ivica Zubac,LAC - C,24.5,Pts+Rebs+Asts
105,Evan Mobley,CLE - C,29.5,Pts+Rebs+Asts
106,Max Strus,CLE - G-F,19.5,Pts+Rebs+Asts
107,Darius Garland,CLE - G,28.5,Pts+Rebs+Asts
108,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
109,Jalen Green,HOU - G,34.5,Pts+Rebs+Asts
110,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
111,Jabari Smith Jr.,HOU - F,24.5,Pts+Rebs+Asts
112,P.J. Washington,DAL - F,20.5,Pts+Rebs+Asts
113,Fred VanVleet,HOU - G,26.5,Pts+Rebs+Asts
114,Amen Thompson,HOU - F-G,24.5,Pts+Rebs+Asts
115,Daniel Gafford,DAL - F-C,20.5,Pts+Rebs+Asts
116,Cam Whitmore,HOU - F,17.5,Pts+Rebs+Asts
117,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs+Asts
118,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
119,Jimmy Butler,MIA - F,30.5,Pts+Rebs+Asts
120,Terry Rozier,MIA - G,24.0,Pts+Rebs+Asts
121,Miles Bridges,CHA - F,34.5,Pts+Rebs+Asts
122,Jalen Williams,OKC - G-F,31.5,Pts+Rebs+Asts
123,Brandon Miller,CHA - F-G,29.5,Pts+Rebs+Asts
124,Chet Holmgren,OKC - C-F,29.5,Pts+Rebs+Asts
125,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
126,Josh Giddey,OKC - G,30.5,Pts+Rebs+Asts
127,Tre Mann,CHA - G,19.5,Pts+Rebs+Asts
128,Luguentz Dort,OKC - G,20.5,Pts+Rebs+Asts
129,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
130,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
131,Kevin Durant,PHX - F,34.5,Pts+Rebs+Asts
132,Bradley Beal,PHX - G,24.5,Pts+Rebs+Asts
133,Grayson Allen,PHX - G,19.0,Pts+Rebs+Asts
134,Jusuf Nurkic,PHX - C,24.5,Pts+Rebs+Asts
135,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
136,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
137,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
138,Coby White,CHI - G,25.5,Pts+Rebs+Asts
139,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
140,Nikola Vucevic,CHI - C,29.5,Pts+Rebs+Asts
141,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
142,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
143,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
144,RJ Barrett,TOR - F-G,34.5,Pts+Rebs+Asts
145,Immanuel Quickley,TOR - G,34.5,Pts+Rebs+Asts
146,Gary Trent Jr.,TOR - G,24.5,Pts+Rebs+Asts
147,Kelly Olynyk,TOR - F-C,27.5,Pts+Rebs+Asts
148,Deandre Ayton,POR - C,33.5,Pts+Rebs+Asts
149,Scoot Henderson,POR - G,27.5,Pts+Rebs+Asts
150,Jabari Walker,POR - F,22.5,Pts+Rebs+Asts
151,Donte DiVincenzo,NYK - G,25.5,Pts+Rebs+Asts
152,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs+Asts
153,Isaiah Hartenstein,NYK - C-F,19.5,Pts+Rebs+Asts
154,Jalen Brunson,NYK - G,41.5,Pts+Rebs+Asts
155,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
156,OG Anunoby,NYK - G-F,16.5,Pts+Rebs+Asts
157,Victor Wembanyama,SAS - F-C,43.5,Pts+Rebs+Asts
158,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
159,Cam Thomas,BKN - G,35.0,Pts+Rebs+Asts
160,De'Aaron Fox,SAC - G,39.5,Pts+Rebs+Asts
161,Dennis Schroder,BKN - G,23.5,Pts+Rebs+Asts
162,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
163,Mikal Bridges,BKN - F,25.5,Pts+Rebs+Asts
164,Keegan Murray,SAC - F,22.5,Pts+Rebs+Asts
165,Nicolas Claxton,BKN - C,22.5,Pts+Rebs+Asts
166,Klay Thompson,GSW - G,27.5,Pts+Rebs+Asts
167,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
168,Jonathan Kuminga,GSW - F,29.5,Pts+Rebs+Asts
169,Keyonte George,UTA - G,25.5,Pts+Rebs+Asts
170,Andrew Wiggins,GSW - F,23.5,Pts+Rebs+Asts
171,Brice Sensabaugh,UTA - F,19.5,Pts+Rebs+Asts
172,Chris Paul,GSW - G,26.5,Pts+Rebs+Asts
173,Taylor Hendricks,UTA - F,17.5,Pts+Rebs+Asts
174,Draymond Green,GSW - F,25.0,Pts+Rebs+Asts
175,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
176,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
177,Austin Reaves,LAL - G,24.5,Pts+Rebs+Asts
178,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
179,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
180,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
181,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
182,Naz Reid,MIN - C,25.5,Pts+Rebs+Asts
183,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
184,Paul George,LAC - F,5.0,Rebounds
185,James Harden,LAC - G,5.5,Rebounds
186,Jarrett Allen,CLE - C,10.5,Rebounds
187,Ivica Zubac,LAC - C,10.5,Rebounds
188,Evan Mobley,CLE - C,9.0,Rebounds
189,Darius Garland,CLE - G,2.5,Rebounds
190,Luka Doncic,DAL - F-G,10.5,Rebounds
191,Jalen Green,HOU - G,6.0,Rebounds
192,Kyrie Irving,DAL - G,5.0,Rebounds
193,Jabari Smith Jr.,HOU - F,8.0,Rebounds
194,P.J. Washington,DAL - F,6.5,Rebounds
195,Fred VanVleet,HOU - G,3.5,Rebounds
196,Amen Thompson,HOU - F-G,9.0,Rebounds
197,Daniel Gafford,DAL - F-C,8.0,Rebounds
198,Jock Landale,HOU - C,5.0,Rebounds
199,Jeff Green,HOU - F,2.5,Rebounds
200,Cam Whitmore,HOU - F,4.0,Rebounds
201,Bam Adebayo,MIA - C-F,10.5,Rebounds
202,Jimmy Butler,MIA - F,4.5,Rebounds
203,Terry Rozier,MIA - G,3.5,Rebounds
204,Pascal Siakam,IND - F,8.0,Rebounds
205,Myles Turner,IND - C-F,6.5,Rebounds
206,Caleb Martin,MIA - F,3.5,Rebounds
207,Jaime Jaquez Jr.,MIA - F-G,2.5,Rebounds
208,Kevin Love,MIA - F-C,5.0,Rebounds
209,Miles Bridges,CHA - F,8.0,Rebounds
210,Brandon Miller,CHA - F-G,5.5,Rebounds
211,Chet Holmgren,OKC - C-F,9.0,Rebounds
212,Josh Giddey,OKC - G,7.5,Rebounds
213,Devin Booker,PHX - G,4.5,Rebounds
214,Zion Williamson,NOP - F,6.5,Rebounds
215,Kevin Durant,PHX - F,6.5,Rebounds
216,Jusuf Nurkic,PHX - C,10.5,Rebounds
217,Paolo Banchero,ORL - F,7.0,Rebounds
218,Franz Wagner,ORL - F,4.5,Rebounds
219,Coby White,CHI - G,3.5,Rebounds
220,Nikola Vucevic,CHI - C,10.0,Rebounds
221,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
222,Alex Caruso,CHI - G,3.5,Rebounds
223,RJ Barrett,TOR - F-G,7.0,Rebounds
224,Immanuel Quickley,TOR - G,5.0,Rebounds
225,Kelly Olynyk,TOR - F-C,7.0,Rebounds
226,Ochai Agbaji,TOR - G,4.5,Rebounds
227,Deandre Ayton,POR - C,10.5,Rebounds
228,Jabari Walker,POR - F,9.5,Rebounds
229,Rayan Rupert,POR - G,3.5,Rebounds
230,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
231,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
232,Josh Hart,NYK - G,9.0,Rebounds
233,OG Anunoby,NYK - G-F,3.5,Rebounds
234,Victor Wembanyama,SAS - F-C,11.5,Rebounds
235,Domantas Sabonis,SAC - C,14.0,Rebounds
236,Keegan Murray,SAC - F,5.5,Rebounds
237,Nicolas Claxton,BKN - C,9.5,Rebounds
238,Keon Ellis,SAC - G,3.5,Rebounds
239,Klay Thompson,GSW - G,3.5,Rebounds
240,Jonathan Kuminga,GSW - F,5.5,Rebounds
241,Andrew Wiggins,GSW - F,5.0,Rebounds
242,Brice Sensabaugh,UTA - F,5.0,Rebounds
243,Taylor Hendricks,UTA - F,6.0,Rebounds
244,Draymond Green,GSW - F,8.0,Rebounds
245,Anthony Davis,LAL - F-C,13.0,Rebounds
246,Anthony Edwards,MIN - G,5.5,Rebounds
247,Austin Reaves,LAL - G,4.5,Rebounds
248,LeBron James,LAL - F,7.5,Rebounds
249,Naz Reid,MIN - C,6.5,Rebounds
250,Rudy Gobert,MIN - C,12.5,Rebounds
251,Paul George,LAC - F,39.0,Fantasy Score
252,James Harden,LAC - G,38.5,Fantasy Score
253,Jarrett Allen,CLE - C,37.5,Fantasy Score
254,Ivica Zubac,LAC - C,33.5,Fantasy Score
255,Luka Doncic,DAL - F-G,59.5,Fantasy Score
256,Jalen Green,HOU - G,37.5,Fantasy Score
257,Kyrie Irving,DAL - G,40.0,Fantasy Score
258,Jabari Smith Jr.,HOU - F,28.5,Fantasy Score
259,P.J. Washington,DAL - F,28.0,Fantasy Score
260,Fred VanVleet,HOU - G,35.5,Fantasy Score
261,Amen Thompson,HOU - F-G,30.5,Fantasy Score
262,Daniel Gafford,DAL - F-C,28.5,Fantasy Score
263,Bam Adebayo,MIA - C-F,38.0,Fantasy Score
264,Tyrese Haliburton,IND - G,42.5,Fantasy Score
265,Jimmy Butler,MIA - F,35.5,Fantasy Score
266,Terry Rozier,MIA - G,28.0,Fantasy Score
267,Miles Bridges,CHA - F,37.5,Fantasy Score
268,Jalen Williams,OKC - G-F,38.5,Fantasy Score
269,Brandon Miller,CHA - F-G,34.0,Fantasy Score
270,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
271,Vasilije Micic,CHA - G,26.0,Fantasy Score
272,Josh Giddey,OKC - G,35.0,Fantasy Score
273,Tre Mann,CHA - G,24.5,Fantasy Score
274,Luguentz Dort,OKC - G,25.0,Fantasy Score
275,Devin Booker,PHX - G,42.5,Fantasy Score
276,Kevin Durant,PHX - F,40.5,Fantasy Score
277,Bradley Beal,PHX - G,29.5,Fantasy Score
278,Grayson Allen,PHX - G,22.0,Fantasy Score
279,Jusuf Nurkic,PHX - C,32.0,Fantasy Score
280,Paolo Banchero,ORL - F,41.0,Fantasy Score
281,DeMar DeRozan,CHI - G-F,37.5,Fantasy Score
282,Franz Wagner,ORL - F,31.0,Fantasy Score
283,Coby White,CHI - G,27.5,Fantasy Score
284,Jalen Suggs,ORL - G,22.5,Fantasy Score
285,Nikola Vucevic,CHI - C,35.5,Fantasy Score
286,Wendell Carter Jr.,ORL - C-F,26.0,Fantasy Score
287,Ayo Dosunmu,CHI - G,24.5,Fantasy Score
288,Alex Caruso,CHI - G,25.0,Fantasy Score
289,RJ Barrett,TOR - F-G,38.5,Fantasy Score
290,Immanuel Quickley,TOR - G,40.5,Fantasy Score
291,Gary Trent Jr.,TOR - G,30.0,Fantasy Score
292,Kelly Olynyk,TOR - F-C,34.5,Fantasy Score
293,Deandre Ayton,POR - C,39.0,Fantasy Score
294,Scoot Henderson,POR - G,30.0,Fantasy Score
295,Jabari Walker,POR - F,27.5,Fantasy Score
296,Donte DiVincenzo,NYK - G,32.0,Fantasy Score
297,Giannis Antetokounmpo,MIL - F,52.5,Fantasy Score
298,Isaiah Hartenstein,NYK - C-F,25.5,Fantasy Score
299,Jalen Brunson,NYK - G,45.0,Fantasy Score
300,Josh Hart,NYK - G,34.0,Fantasy Score
301,OG Anunoby,NYK - G-F,21.5,Fantasy Score
302,Victor Wembanyama,SAS - F-C,57.0,Fantasy Score
303,Tre Jones,SAS - G,26.5,Fantasy Score
304,De'Aaron Fox,SAC - G,46.5,Fantasy Score
305,Dennis Schroder,BKN - G,27.0,Fantasy Score
306,Domantas Sabonis,SAC - C,50.0,Fantasy Score
307,Mikal Bridges,BKN - F,29.5,Fantasy Score
308,Keegan Murray,SAC - F,28.5,Fantasy Score
309,Nicolas Claxton,BKN - C,29.5,Fantasy Score
310,Klay Thompson,GSW - G,31.5,Fantasy Score
311,Collin Sexton,UTA - G,35.5,Fantasy Score
312,Jonathan Kuminga,GSW - F,33.5,Fantasy Score
313,Keyonte George,UTA - G,27.5,Fantasy Score
314,Andrew Wiggins,GSW - F,28.5,Fantasy Score
315,Brice Sensabaugh,UTA - F,21.5,Fantasy Score
316,Chris Paul,GSW - G,35.5,Fantasy Score
317,Taylor Hendricks,UTA - F,22.0,Fantasy Score
318,Draymond Green,GSW - F,34.5,Fantasy Score
319,Anthony Davis,LAL - F-C,50.5,Fantasy Score
320,Anthony Edwards,MIN - G,44.0,Fantasy Score
321,Austin Reaves,LAL - G,29.0,Fantasy Score
322,Jaden McDaniels,MIN - F,19.5,Fantasy Score
323,D'Angelo Russell,LAL - G,29.5,Fantasy Score
324,Mike Conley,MIN - G,26.5,Fantasy Score
325,LeBron James,LAL - F,45.5,Fantasy Score
326,Naz Reid,MIN - C,32.5,Fantasy Score
327,Rui Hachimura,LAL - F,21.5,Fantasy Score
328,Rudy Gobert,MIN - C,37.0,Fantasy Score
329,James Harden,LAC - G,9.5,Assists
330,Darius Garland,CLE - G,7.0,Assists
331,Luka Doncic,DAL - F-G,9.0,Assists
332,Kyrie Irving,DAL - G,5.0,Assists
333,Fred VanVleet,HOU - G,7.5,Assists
334,Bam Adebayo,MIA - C-F,3.5,Assists
335,Tyrese Haliburton,IND - G,10.5,Assists
336,Miles Bridges,CHA - F,3.5,Assists
337,Jalen Williams,OKC - G-F,5.5,Assists
338,Brandon Miller,CHA - F-G,2.5,Assists
339,Vasilije Micic,CHA - G,6.5,Assists
340,Josh Giddey,OKC - G,6.5,Assists
341,Tre Mann,CHA - G,4.5,Assists
342,Devin Booker,PHX - G,6.5,Assists
343,Zion Williamson,NOP - F,5.0,Assists
344,Bradley Beal,PHX - G,6.0,Assists
345,Grayson Allen,PHX - G,2.5,Assists
346,Paolo Banchero,ORL - F,5.5,Assists
347,DeMar DeRozan,CHI - G-F,5.0,Assists
348,Coby White,CHI - G,3.5,Assists
349,Immanuel Quickley,TOR - G,7.5,Assists
350,Kelly Olynyk,TOR - F-C,5.5,Assists
351,Scoot Henderson,POR - G,6.5,Assists
352,Rayan Rupert,POR - G,2.5,Assists
353,Giannis Antetokounmpo,MIL - F,5.5,Assists
354,Isaiah Hartenstein,NYK - C-F,2.5,Assists
355,Jalen Brunson,NYK - G,7.0,Assists
356,Josh Hart,NYK - G,6.0,Assists
357,Victor Wembanyama,SAS - F-C,5.0,Assists
358,Tre Jones,SAS - G,6.5,Assists
359,Cam Thomas,BKN - G,3.5,Assists
360,De'Aaron Fox,SAC - G,6.5,Assists
361,Dennis Schroder,BKN - G,5.5,Assists
362,Domantas Sabonis,SAC - C,8.5,Assists
363,Collin Sexton,UTA - G,5.5,Assists
364,Jonathan Kuminga,GSW - F,2.5,Assists
365,Keyonte George,UTA - G,5.0,Assists
366,Brice Sensabaugh,UTA - F,2.5,Assists
367,Chris Paul,GSW - G,8.0,Assists
368,Draymond Green,GSW - F,6.5,Assists
369,Anthony Edwards,MIN - G,5.0,Assists
370,Austin Reaves,LAL - G,5.5,Assists
371,D'Angelo Russell,LAL - G,5.0,Assists
372,Mike Conley,MIN - G,6.0,Assists
373,LeBron James,LAL - F,8.0,Assists
374,James Harden,LAC - G,2.5,3-PT Made
375,Fred VanVleet,HOU - G,2.5,3-PT Made
376,Cam Whitmore,HOU - F,1.5,3-PT Made
377,Tyrese Haliburton,IND - G,2.5,3-PT Made
378,Chet Holmgren,OKC - C-F,1.5,3-PT Made
379,Bradley Beal,PHX - G,1.5,3-PT Made
380,Paolo Banchero,ORL - F,1.5,3-PT Made
381,Coby White,CHI - G,2.5,3-PT Made
382,Ayo Dosunmu,CHI - G,1.5,3-PT Made
383,Alex Caruso,CHI - G,1.5,3-PT Made
384,Scoot Henderson,POR - G,1.5,3-PT Made
385,Cam Thomas,BKN - G,2.5,3-PT Made
386,Harrison Barnes,SAC - F,1.5,3-PT Made
387,Klay Thompson,GSW - G,4.5,3-PT Made
388,Collin Sexton,UTA - G,1.5,3-PT Made
389,Brice Sensabaugh,UTA - F,1.5,3-PT Made
390,Draymond Green,GSW - F,0.5,3-PT Made
391,Anthony Edwards,MIN - G,2.5,3-PT Made
392,Naz Reid,MIN - C,2.5,3-PT Made
393,Jalen Green + Luka Doncic,HOU/DAL - G/F,56.5,Points (Combo)
394,Jimmy Butler + Tyrese Haliburton,MIA/IND - F/G,40.0,Points (Combo)
395,Chet Holmgren + Miles Bridges,OKC/CHA - C-F/F,40.5,Points (Combo)
396,Zion Williamson + Devin Booker,NOP/PHX - F/G,53.5,Points (Combo)
397,DeMar DeRozan + Paolo Banchero,CHI/ORL - G-F/F,48.5,Points (Combo)
398,Jalen Brunson + Giannis Antetokounmpo,NYK/MIL - G/F,59.5,Points (Combo)
399,De'Aaron Fox + Mikal Bridges,SAC/BKN - G/F,46.0,Points (Combo)
400,Anthony Edwards + LeBron James,MIN/LAL - G/F,50.5,Points (Combo)
401,Kyrie Irving + Kevin Durant,DAL/PHX - G/F,49.5,Points (Combo)
402,Luka Doncic + LeBron James,DAL/LAL - F-G/F,56.5,Points (Combo)
403,Jalen Brunson + Anthony Edwards,NYK/MIN - G,57.5,Points (Combo)
404,Fred VanVleet + Luka Doncic,HOU/DAL - G/F,16.5,Assists (Combo)
405,Josh Giddey + Vasilije Micic,OKC/CHA - G,13.0,Assists (Combo)
406,DeMar DeRozan + Paolo Banchero,CHI/ORL - G-F/F,10.5,Assists (Combo)
407,Domantas Sabonis + Dennis Schroder,SAC/BKN - C/G,14.0,Assists (Combo)
408,Collin Sexton + Draymond Green,UTA/GSW - G/F,12.0,Assists (Combo)
409,Mike Conley + LeBron James,MIN/LAL - G/F,14.0,Assists (Combo)
410,Tyrese Haliburton + James Harden,IND/LAC - G,19.5,Assists (Combo)
411,Luka Doncic + Jalen Brunson,DAL/NYK - F-G/G,16.5,Assists (Combo)
412,Jarrett Allen + Ivica Zubac,CLE/LAC - C,21.5,Rebounds (Combo)
413,Jabari Smith Jr. + Luka Doncic,HOU/DAL - F/F-G,18.5,Rebounds (Combo)
414,Chet Holmgren + Miles Bridges,OKC/CHA - C-F/F,17.5,Rebounds (Combo)
415,Zion Williamson + Jusuf Nurkic,NOP/PHX - F/C,17.0,Rebounds (Combo)
416,Nikola Vucevic + Paolo Banchero,CHI/ORL - C/F,17.5,Rebounds (Combo)
417,Josh Hart + Giannis Antetokounmpo,NYK/MIL - G/F,20.5,Rebounds (Combo)
418,Rudy Gobert + Anthony Davis,MIN/LAL - C,26.0,Rebounds (Combo)
419,Anthony Davis + Victor Wembanyama,LAL/SAS - F-C,25.0,Rebounds (Combo)
420,Domantas Sabonis + Jusuf Nurkic,SAC/PHX - C,25.0,Rebounds (Combo)
421,Jalen Green + Luka Doncic,HOU/DAL - G/F,6.5,3-PT Made (Combo)
422,Coby White + Jalen Suggs,CHI/ORL - G,4.5,3-PT Made (Combo)
423,De'Aaron Fox + Mikal Bridges,SAC/BKN - G/F,6.0,3-PT Made (Combo)
424,Anthony Edwards + D'Angelo Russell,MIN/LAL - G,5.5,3-PT Made (Combo)
425,Paul George + Klay Thompson,LAC/GSW - F/G,7.5,3-PT Made (Combo)
426,Paul George,LAC - F,29.5,Pts+Rebs
427,James Harden,LAC - G,22.5,Pts+Rebs
428,Jarrett Allen,CLE - C,27.5,Pts+Rebs
429,Ivica Zubac,LAC - C,23.5,Pts+Rebs
430,Terance Mann,LAC - G-F,12.5,Pts+Rebs
431,Evan Mobley,CLE - C,25.5,Pts+Rebs
432,Max Strus,CLE - G-F,15.5,Pts+Rebs
433,Darius Garland,CLE - G,20.5,Pts+Rebs
434,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
435,Jalen Green,HOU - G,29.5,Pts+Rebs
436,Kyrie Irving,DAL - G,29.5,Pts+Rebs
437,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
438,P.J. Washington,DAL - F,18.5,Pts+Rebs
439,Fred VanVleet,HOU - G,18.5,Pts+Rebs
440,Derrick Jones Jr.,DAL - F,12.5,Pts+Rebs
441,Amen Thompson,HOU - F-G,21.5,Pts+Rebs
442,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs
443,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
444,Jock Landale,HOU - C,11.5,Pts+Rebs
445,Cam Whitmore,HOU - F,16.5,Pts+Rebs
446,Bam Adebayo,MIA - C-F,27.5,Pts+Rebs
447,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
448,Jimmy Butler,MIA - F,25.5,Pts+Rebs
449,Terry Rozier,MIA - G,19.5,Pts+Rebs
450,Miles Bridges,CHA - F,30.5,Pts+Rebs
451,Jalen Williams,OKC - G-F,25.5,Pts+Rebs
452,Brandon Miller,CHA - F-G,26.5,Pts+Rebs
453,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs
454,Vasilije Micic,CHA - G,15.5,Pts+Rebs
455,Josh Giddey,OKC - G,23.5,Pts+Rebs
456,Tre Mann,CHA - G,15.5,Pts+Rebs
457,Luguentz Dort,OKC - G,18.5,Pts+Rebs
458,Devin Booker,PHX - G,31.5,Pts+Rebs
459,Zion Williamson,NOP - F,32.5,Pts+Rebs
460,Kevin Durant,PHX - F,30.5,Pts+Rebs
461,Bradley Beal,PHX - G,18.5,Pts+Rebs
462,Grayson Allen,PHX - G,16.5,Pts+Rebs
463,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
464,Paolo Banchero,ORL - F,29.5,Pts+Rebs
465,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs
466,Franz Wagner,ORL - F,23.5,Pts+Rebs
467,Coby White,CHI - G,21.5,Pts+Rebs
468,Jalen Suggs,ORL - G,14.5,Pts+Rebs
469,Nikola Vucevic,CHI - C,26.5,Pts+Rebs
470,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
471,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
472,Alex Caruso,CHI - G,12.5,Pts+Rebs
473,RJ Barrett,TOR - F-G,30.5,Pts+Rebs
474,Immanuel Quickley,TOR - G,26.5,Pts+Rebs
475,Gary Trent Jr.,TOR - G,22.5,Pts+Rebs
