,Name,Team,Value,Prop
76,Isaac Okoro,CLE - F-G,12.5,Points
77,Mike Conley,MIN - G,10.5,Points
78,Jaden McDaniels,MIN - F,10.5,Points
79,Kyle Anderson,MIN - F,9.0,Points
80,Jalen Brunson,NYK - G,28.5,Points
81,Paolo Banchero,ORL - F,22.0,Points
82,Precious Achiuwa,NYK - F,9.5,Points
83,Franz Wagner,ORL - F,18.5,Points
84,Isaiah Hartenstein,NYK - C-F,7.5,Points
85,Jalen Suggs,ORL - G,10.5,Points
86,Wendell Carter Jr.,ORL - C-F,10.5,Points
87,Shai Gilgeous-Alexander,OKC - G,30.5,Points
88,Jalen Williams,OKC - G-F,19.0,Points
89,Jimmy Butler,MIA - F,23.0,Points
90,Chet Holmgren,OKC - C-F,15.5,Points
91,Josh Giddey,OKC - G,10.5,Points
92,Bam Adebayo,MIA - C-F,20.5,Points
93,Luguentz Dort,OKC - G,9.5,Points
94,Terry Rozier,MIA - G,17.5,Points
95,Jaren Jackson Jr.,MEM - F-C,26.5,Points
96,Dejounte Murray,ATL - G,22.5,Points
97,Vince Williams Jr.,MEM - G-F,14.5,Points
98,Bogdan Bogdanovic,ATL - G,17.5,Points
99,Santi Aldama,MEM - F,13.5,Points
100,Saddiq Bey,ATL - G-F,17.5,Points
101,Clint Capela,ATL - C,10.5,Points
102,Anfernee Simons,POR - G,27.5,Points
103,Alperen Sengun,HOU - C,22.5,Points
104,Jerami Grant,POR - F,20.5,Points
105,Jalen Green,HOU - G,18.5,Points
106,Fred VanVleet,HOU - G,16.5,Points
107,Jabari Smith Jr.,HOU - F,13.5,Points
108,Dillon Brooks,HOU - G-F,10.0,Points
109,LeBron James,LAL - F,25.5,Points
110,Giannis Antetokounmpo,MIL - F,31.0,Points
111,Anthony Davis,LAL - F-C,23.5,Points
112,Damian Lillard,MIL - G,24.5,Points
113,Rui Hachimura,LAL - F,14.5,Points
114,Brook Lopez,MIL - C,10.5,Points
115,Malik Beasley,MIL - G,10.5,Points
116,Tobias Harris,PHI - F,3.5,Assists
117,Zion Williamson,NOP - F,5.0,Assists
118,Brandon Ingram,NOP - F,6.0,Assists
119,Kyle Lowry,PHI - G,5.5,Assists
120,Kyle Kuzma,WAS - F,3.5,Assists
121,Deni Avdija,WAS - F,3.5,Assists
122,Tyus Jones,WAS - G,9.5,Assists
123,Darius Garland,CLE - G,7.0,Assists
124,Anthony Edwards,MIN - G,4.0,Assists
125,Jarrett Allen,CLE - C,2.5,Assists
126,Isaac Okoro,CLE - F-G,2.5,Assists
127,Mike Conley,MIN - G,5.5,Assists
128,Kyle Anderson,MIN - F,4.5,Assists
129,Jalen Brunson,NYK - G,7.0,Assists
130,Paolo Banchero,ORL - F,5.5,Assists
131,Franz Wagner,ORL - F,3.5,Assists
132,Isaiah Hartenstein,NYK - C-F,2.5,Assists
133,Jalen Suggs,ORL - G,2.5,Assists
134,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
135,Jimmy Butler,MIA - F,5.5,Assists
136,Jalen Williams,OKC - G-F,4.5,Assists
137,Bam Adebayo,MIA - C-F,3.5,Assists
138,Terry Rozier,MIA - G,6.0,Assists
139,Josh Giddey,OKC - G,3.5,Assists
140,Jaren Jackson Jr.,MEM - F-C,2.5,Assists
141,Dejounte Murray,ATL - G,8.5,Assists
142,Vince Williams Jr.,MEM - G-F,5.5,Assists
143,Santi Aldama,MEM - F,2.5,Assists
144,Anfernee Simons,POR - G,6.0,Assists
145,Alperen Sengun,HOU - C,4.5,Assists
146,Jerami Grant,POR - F,3.5,Assists
147,Jalen Green,HOU - G,3.5,Assists
148,Fred VanVleet,HOU - G,7.5,Assists
149,LeBron James,LAL - F,8.5,Assists
150,Giannis Antetokounmpo,MIL - F,6.0,Assists
151,Tobias Harris,PHI - F,6.0,Rebounds
152,Zion Williamson,NOP - F,5.5,Rebounds
153,Buddy Hield,PHI - G,3.5,Rebounds
154,Brandon Ingram,NOP - F,5.0,Rebounds
155,CJ McCollum,NOP - G,4.0,Rebounds
156,Jonas Valanciunas,NOP - C,9.5,Rebounds
157,Herbert Jones,NOP - G-F,3.5,Rebounds
158,Paul Reed,PHI - F,7.5,Rebounds
159,Kyle Kuzma,WAS - F,8.0,Rebounds
160,Miles Bridges,CHA - F,9.0,Rebounds
161,Deni Avdija,WAS - F,8.5,Rebounds
162,Brandon Miller,CHA - F-G,5.0,Rebounds
163,Nick Richards,CHA - C,9.5,Rebounds
164,Bilal Coulibaly,WAS - F-G,4.5,Rebounds
165,Anthony Edwards,MIN - G,5.5,Rebounds
166,Jarrett Allen,CLE - C,12.0,Rebounds
167,Rudy Gobert,MIN - C,14.5,Rebounds
168,Mike Conley,MIN - G,2.5,Rebounds
169,Jaden McDaniels,MIN - F,3.5,Rebounds
170,Kyle Anderson,MIN - F,4.5,Rebounds
171,Paolo Banchero,ORL - F,6.5,Rebounds
172,Precious Achiuwa,NYK - F,6.5,Rebounds
173,Franz Wagner,ORL - F,5.0,Rebounds
174,Isaiah Hartenstein,NYK - C-F,7.0,Rebounds
175,Wendell Carter Jr.,ORL - C-F,6.5,Rebounds
176,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
177,Jalen Williams,OKC - G-F,4.0,Rebounds
178,Jimmy Butler,MIA - F,6.0,Rebounds
179,Chet Holmgren,OKC - C-F,9.0,Rebounds
180,Josh Giddey,OKC - G,5.5,Rebounds
181,Bam Adebayo,MIA - C-F,10.5,Rebounds
182,Luguentz Dort,OKC - G,3.5,Rebounds
183,Terry Rozier,MIA - G,4.0,Rebounds
184,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
185,Dejounte Murray,ATL - G,6.0,Rebounds
186,Vince Williams Jr.,MEM - G-F,6.0,Rebounds
187,Santi Aldama,MEM - F,6.0,Rebounds
188,John Konchar,MEM - G-F,5.0,Rebounds
189,Clint Capela,ATL - C,10.5,Rebounds
190,Anfernee Simons,POR - G,4.5,Rebounds
191,Alperen Sengun,HOU - C,11.0,Rebounds
192,Jalen Green,HOU - G,5.0,Rebounds
193,Jabari Smith Jr.,HOU - F,8.5,Rebounds
194,Dillon Brooks,HOU - G-F,3.5,Rebounds
195,LeBron James,LAL - F,7.0,Rebounds
196,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
197,Anthony Davis,LAL - F-C,13.0,Rebounds
198,Rui Hachimura,LAL - F,4.5,Rebounds
199,Brook Lopez,MIL - C,4.5,Rebounds
200,Jae Crowder,MIL - F,3.5,Rebounds
201,Tobias Harris,PHI - F,36.0,Fantasy Score
202,Zion Williamson,NOP - F,38.5,Fantasy Score
203,Buddy Hield,PHI - G,27.5,Fantasy Score
204,Brandon Ingram,NOP - F,37.0,Fantasy Score
205,Kyle Lowry,PHI - G,25.5,Fantasy Score
206,CJ McCollum,NOP - G,29.0,Fantasy Score
207,Paul Reed,PHI - F,26.0,Fantasy Score
208,Jonas Valanciunas,NOP - C,27.0,Fantasy Score
209,Kelly Oubre Jr.,PHI - F-G,28.5,Fantasy Score
210,Herbert Jones,NOP - G-F,21.5,Fantasy Score
211,Tobias Harris,PHI - F,1.5,3-PT Made
212,Herbert Jones,NOP - G-F,1.5,3-PT Made
213,Brandon Miller,CHA - F-G,2.5,3-PT Made
214,Isaac Okoro,CLE - F-G,1.5,3-PT Made
215,Jalen Brunson,NYK - G,2.5,3-PT Made
216,Jalen Williams,OKC - G-F,1.5,3-PT Made
217,Chet Holmgren,OKC - C-F,1.5,3-PT Made
218,Vince Williams Jr.,MEM - G-F,1.5,3-PT Made
219,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
220,Rui Hachimura,LAL - F,1.5,3-PT Made
221,Brook Lopez,MIL - C,1.5,3-PT Made
222,Malik Beasley,MIL - G,2.5,3-PT Made
223,Jonas Valanciunas,NOP - C,7.0,Defensive Rebounds
224,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
225,CJ McCollum,NOP - G,0.5,Offensive Rebounds
226,Jonas Valanciunas,NOP - C,2.5,Offensive Rebounds
227,Paul Reed,PHI - F,0.5,3-PT Attempted
228,Tobias Harris + Zion Williamson,PHI/NOP - F,42.0,Points (Combo)
229,Kyle Kuzma + Miles Bridges,WAS/CHA - F,45.5,Points (Combo)
230,Anthony Edwards + Darius Garland,MIN/CLE - G,51.5,Points (Combo)
231,Jalen Brunson + Paolo Banchero,NYK/ORL - G/F,51.5,Points (Combo)
232,Shai Gilgeous-Alexander + Jimmy Butler,OKC/MIA - G/F,53.5,Points (Combo)
233,Dejounte Murray + Jaren Jackson Jr.,ATL/MEM - G/C,49.0,Points (Combo)
234,Anfernee Simons + Alperen Sengun,POR/HOU - G/C,50.5,Points (Combo)
235,LeBron James + Giannis Antetokounmpo,LAL/MIL - F,57.5,Points (Combo)
236,Anthony Davis + Giannis Antetokounmpo,LAL/MIL - C/F,55.5,Points (Combo)
237,LeBron James + Damian Lillard,LAL/MIL - F/G,50.5,Points (Combo)
238,Kyle Lowry + Brandon Ingram,PHI/NOP - G/F,11.5,Assists (Combo)
239,Mike Conley + Darius Garland,MIN/CLE - G,12.5,Assists (Combo)
240,Jalen Brunson + Paolo Banchero,NYK/ORL - G/F,12.5,Assists (Combo)
241,Shai Gilgeous-Alexander + Terry Rozier,OKC/MIA - G,12.0,Assists (Combo)
242,Dejounte Murray + Vince Williams Jr.,ATL/MEM - G,14.0,Assists (Combo)
243,Anfernee Simons + Fred VanVleet,POR/HOU - G,13.5,Assists (Combo)
244,LeBron James + Damian Lillard,LAL/MIL - F/G,15.0,Assists (Combo)
245,Rudy Gobert + Jarrett Allen,MIN/CLE - C,26.5,Rebounds (Combo)
246,Chet Holmgren + Bam Adebayo,OKC/MIA - C,19.5,Rebounds (Combo)
247,Clint Capela + Jaren Jackson Jr.,ATL/MEM - C,17.0,Rebounds (Combo)
248,Anthony Davis + Giannis Antetokounmpo,LAL/MIL - C/F,25.0,Rebounds (Combo)
249,Buddy Hield + CJ McCollum,PHI/NOP - G,6.0,3-PT Made (Combo)
250,Kyle Kuzma + Brandon Miller,WAS/CHA - F,4.5,3-PT Made (Combo)
251,Anthony Edwards + Darius Garland,MIN/CLE - G,6.0,3-PT Made (Combo)
252,Anfernee Simons + Fred VanVleet,POR/HOU - G,7.0,3-PT Made (Combo)
253,Zion Williamson,NOP - F,5.0,Free Throws Made
254,Brandon Ingram,NOP - F,4.5,Free Throws Made
255,Zion Williamson,NOP - F,14.5,FG Attempted
256,Brandon Ingram,NOP - F,16.0,FG Attempted
257,Tobias Harris,PHI - F,26.5,Pts+Rebs
258,Zion Williamson,NOP - F,27.5,Pts+Rebs
259,Buddy Hield,PHI - G,19.5,Pts+Rebs
260,Brandon Ingram,NOP - F,25.5,Pts+Rebs
261,CJ McCollum,NOP - G,20.5,Pts+Rebs
262,Kyle Lowry,PHI - G,14.5,Pts+Rebs
263,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
264,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
265,Paul Reed,PHI - F,17.5,Pts+Rebs
266,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
267,Miles Bridges,CHA - F,31.5,Pts+Rebs
268,Deni Avdija,WAS - F,24.5,Pts+Rebs
269,Brandon Miller,CHA - F-G,25.5,Pts+Rebs
270,Tyus Jones,WAS - G,14.5,Pts+Rebs
271,Nick Richards,CHA - C,21.5,Pts+Rebs
272,Bilal Coulibaly,WAS - F-G,13.5,Pts+Rebs
273,Darius Garland,CLE - G,24.5,Pts+Rebs
274,Anthony Edwards,MIN - G,35.5,Pts+Rebs
275,Jarrett Allen,CLE - C,29.5,Pts+Rebs
276,Rudy Gobert,MIN - C,29.5,Pts+Rebs
277,Isaac Okoro,CLE - F-G,15.5,Pts+Rebs
278,Mike Conley,MIN - G,13.5,Pts+Rebs
279,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
280,Kyle Anderson,MIN - F,13.5,Pts+Rebs
281,Jalen Brunson,NYK - G,32.5,Pts+Rebs
282,Paolo Banchero,ORL - F,28.5,Pts+Rebs
283,Precious Achiuwa,NYK - F,16.5,Pts+Rebs
284,Franz Wagner,ORL - F,23.5,Pts+Rebs
285,Isaiah Hartenstein,NYK - C-F,14.5,Pts+Rebs
286,Jalen Suggs,ORL - G,13.5,Pts+Rebs
287,Wendell Carter Jr.,ORL - C-F,17.5,Pts+Rebs
288,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
289,Jimmy Butler,MIA - F,29.0,Pts+Rebs
290,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
291,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
292,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
293,Terry Rozier,MIA - G,21.5,Pts+Rebs
294,Josh Giddey,OKC - G,16.5,Pts+Rebs
295,Luguentz Dort,OKC - G,13.5,Pts+Rebs
296,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs
297,Dejounte Murray,ATL - G,29.5,Pts+Rebs
298,Vince Williams Jr.,MEM - G-F,20.5,Pts+Rebs
299,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
300,Santi Aldama,MEM - F,20.5,Pts+Rebs
301,Saddiq Bey,ATL - G-F,24.5,Pts+Rebs
302,John Konchar,MEM - G-F,10.5,Pts+Rebs
303,Anfernee Simons,POR - G,32.5,Pts+Rebs
304,Alperen Sengun,HOU - C,33.5,Pts+Rebs
305,Jerami Grant,POR - F,24.5,Pts+Rebs
306,Jalen Green,HOU - G,24.5,Pts+Rebs
307,Fred VanVleet,HOU - G,20.5,Pts+Rebs
308,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs
309,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
310,LeBron James,LAL - F,32.5,Pts+Rebs
311,Giannis Antetokounmpo,MIL - F,43.0,Pts+Rebs
312,Anthony Davis,LAL - F-C,36.5,Pts+Rebs
313,Damian Lillard,MIL - G,29.5,Pts+Rebs
314,Rui Hachimura,LAL - F,19.5,Pts+Rebs
315,Brook Lopez,MIL - C,15.5,Pts+Rebs
316,Malik Beasley,MIL - G,14.5,Pts+Rebs
317,Tobias Harris,PHI - F,0.5,Dunks
318,Zion Williamson,NOP - F,1.5,Dunks
319,Brandon Ingram,NOP - F,0.5,Dunks
320,Jonas Valanciunas,NOP - C,0.5,Dunks
321,Herbert Jones,NOP - G-F,0.5,Dunks
322,Tobias Harris,PHI - F,24.5,Pts+Asts
323,Zion Williamson,NOP - F,27.0,Pts+Asts
324,Buddy Hield,PHI - G,19.5,Pts+Asts
325,Brandon Ingram,NOP - F,26.5,Pts+Asts
326,CJ McCollum,NOP - G,19.5,Pts+Asts
327,Kyle Lowry,PHI - G,16.5,Pts+Asts
328,Jonas Valanciunas,NOP - C,12.5,Pts+Asts
329,Herbert Jones,NOP - G-F,13.5,Pts+Asts
330,Paul Reed,PHI - F,11.5,Pts+Asts
331,Kyle Kuzma,WAS - F,26.5,Pts+Asts
332,Miles Bridges,CHA - F,25.5,Pts+Asts
333,Deni Avdija,WAS - F,19.5,Pts+Asts
334,Brandon Miller,CHA - F-G,23.5,Pts+Asts
335,Tyus Jones,WAS - G,20.5,Pts+Asts
336,Nick Richards,CHA - C,13.5,Pts+Asts
337,Darius Garland,CLE - G,29.5,Pts+Asts
338,Anthony Edwards,MIN - G,34.5,Pts+Asts
339,Jarrett Allen,CLE - C,20.5,Pts+Asts
340,Rudy Gobert,MIN - C,16.5,Pts+Asts
341,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
342,Mike Conley,MIN - G,16.5,Pts+Asts
343,Jaden McDaniels,MIN - F,12.5,Pts+Asts
344,Kyle Anderson,MIN - F,14.5,Pts+Asts
345,Jalen Brunson,NYK - G,35.5,Pts+Asts
346,Paolo Banchero,ORL - F,27.5,Pts+Asts
347,Precious Achiuwa,NYK - F,10.5,Pts+Asts
348,Franz Wagner,ORL - F,22.5,Pts+Asts
349,Jalen Suggs,ORL - G,12.5,Pts+Asts
350,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Asts
351,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
352,Jimmy Butler,MIA - F,28.5,Pts+Asts
353,Jalen Williams,OKC - G-F,23.5,Pts+Asts
354,Bam Adebayo,MIA - C-F,23.5,Pts+Asts
355,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
356,Terry Rozier,MIA - G,24.5,Pts+Asts
357,Josh Giddey,OKC - G,14.5,Pts+Asts
358,Luguentz Dort,OKC - G,11.5,Pts+Asts
359,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Asts
360,Dejounte Murray,ATL - G,31.5,Pts+Asts
361,Vince Williams Jr.,MEM - G-F,20.5,Pts+Asts
362,Bogdan Bogdanovic,ATL - G,20.5,Pts+Asts
363,Santi Aldama,MEM - F,16.5,Pts+Asts
364,Saddiq Bey,ATL - G-F,18.5,Pts+Asts
365,Anfernee Simons,POR - G,34.5,Pts+Asts
366,Alperen Sengun,HOU - C,26.5,Pts+Asts
367,Jerami Grant,POR - F,23.5,Pts+Asts
368,Jalen Green,HOU - G,22.5,Pts+Asts
369,Fred VanVleet,HOU - G,23.5,Pts+Asts
370,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
371,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
372,LeBron James,LAL - F,34.5,Pts+Asts
373,Giannis Antetokounmpo,MIL - F,37.5,Pts+Asts
374,Anthony Davis,LAL - F-C,26.5,Pts+Asts
375,Damian Lillard,MIL - G,31.5,Pts+Asts
376,Rui Hachimura,LAL - F,15.5,Pts+Asts
377,Brook Lopez,MIL - C,11.5,Pts+Asts
378,Malik Beasley,MIL - G,12.5,Pts+Asts
379,Tobias Harris,PHI - F,0.5,Blocked Shots
380,Kyle Kuzma,WAS - F,0.5,Blocked Shots
381,Nick Richards,CHA - C,1.5,Blocked Shots
382,Isaac Okoro,CLE - F-G,0.5,Blocked Shots
383,Franz Wagner,ORL - F,0.5,Blocked Shots
384,Jaren Jackson Jr.,MEM - F-C,1.5,Blocked Shots
385,Vince Williams Jr.,MEM - G-F,0.5,Blocked Shots
386,Clint Capela,ATL - C,1.5,Blocked Shots
387,Fred VanVleet,HOU - G,0.5,Blocked Shots
388,Nick Richards,CHA - C,0.5,Steals
389,Jarrett Allen,CLE - C,0.5,Steals
390,Rudy Gobert,MIN - C,0.5,Steals
391,Jalen Suggs,ORL - G,1.5,Steals
392,Wendell Carter Jr.,ORL - C-F,0.5,Steals
393,Jimmy Butler,MIA - F,1.5,Steals
394,Luguentz Dort,OKC - G,0.5,Steals
395,Dejounte Murray,ATL - G,1.5,Steals
396,Bogdan Bogdanovic,ATL - G,1.5,Steals
397,Santi Aldama,MEM - F,0.5,Steals
398,Clint Capela,ATL - C,0.5,Steals
399,Anfernee Simons,POR - G,0.5,Steals
400,Brook Lopez,MIL - C,0.5,Steals
401,Tobias Harris,PHI - F,10.0,Rebs+Asts
402,Zion Williamson,NOP - F,11.0,Rebs+Asts
403,Buddy Hield,PHI - G,7.5,Rebs+Asts
404,Brandon Ingram,NOP - F,11.0,Rebs+Asts
405,CJ McCollum,NOP - G,8.5,Rebs+Asts
406,Kyle Lowry,PHI - G,9.0,Rebs+Asts
407,Jonas Valanciunas,NOP - C,11.0,Rebs+Asts
408,Paul Reed,PHI - F,9.5,Rebs+Asts
409,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
410,Miles Bridges,CHA - F,12.5,Rebs+Asts
411,Deni Avdija,WAS - F,12.5,Rebs+Asts
412,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
413,Tyus Jones,WAS - G,12.5,Rebs+Asts
414,Nick Richards,CHA - C,10.5,Rebs+Asts
415,Darius Garland,CLE - G,9.5,Rebs+Asts
416,Anthony Edwards,MIN - G,9.5,Rebs+Asts
417,Jarrett Allen,CLE - C,14.5,Rebs+Asts
418,Rudy Gobert,MIN - C,15.5,Rebs+Asts
419,Mike Conley,MIN - G,8.5,Rebs+Asts
420,Kyle Anderson,MIN - F,9.5,Rebs+Asts
421,Jalen Brunson,NYK - G,10.0,Rebs+Asts
422,Paolo Banchero,ORL - F,12.0,Rebs+Asts
423,Precious Achiuwa,NYK - F,8.0,Rebs+Asts
424,Franz Wagner,ORL - F,8.5,Rebs+Asts
425,Isaiah Hartenstein,NYK - C-F,9.5,Rebs+Asts
426,Wendell Carter Jr.,ORL - C-F,8.0,Rebs+Asts
427,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
428,Jimmy Butler,MIA - F,11.5,Rebs+Asts
429,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
430,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
431,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
432,Terry Rozier,MIA - G,10.5,Rebs+Asts
433,Josh Giddey,OKC - G,9.5,Rebs+Asts
434,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
435,Bogdan Bogdanovic,ATL - G,7.5,Rebs+Asts
436,Saddiq Bey,ATL - G-F,8.5,Rebs+Asts
437,John Konchar,MEM - G-F,7.5,Rebs+Asts
438,Clint Capela,ATL - C,12.0,Rebs+Asts
439,Anfernee Simons,POR - G,10.5,Rebs+Asts
440,Alperen Sengun,HOU - C,15.5,Rebs+Asts
441,Jerami Grant,POR - F,7.5,Rebs+Asts
442,Jalen Green,HOU - G,8.5,Rebs+Asts
443,Fred VanVleet,HOU - G,11.0,Rebs+Asts
444,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
445,LeBron James,LAL - F,15.5,Rebs+Asts
446,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
447,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
448,Damian Lillard,MIL - G,10.5,Rebs+Asts
449,Tobias Harris,PHI - F,1.5,Blks+Stls
450,Brandon Ingram,NOP - F,1.5,Blks+Stls
451,Miles Bridges,CHA - F,1.5,Blks+Stls
452,Anthony Edwards,MIN - G,1.5,Blks+Stls
453,Kyle Anderson,MIN - F,1.5,Blks+Stls
454,Franz Wagner,ORL - F,1.5,Blks+Stls
455,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
456,Santi Aldama,MEM - F,1.5,Blks+Stls
457,LeBron James,LAL - F,1.5,Blks+Stls
458,Zion Williamson,NOP - F,2.5,Turnovers
459,Brandon Ingram,NOP - F,2.5,Turnovers
460,CJ McCollum,NOP - G,1.5,Turnovers
461,Kyle Kuzma,WAS - F,2.5,Turnovers
462,Jarrett Allen,CLE - C,1.5,Turnovers
463,Mike Conley,MIN - G,1.5,Turnovers
464,Kyle Anderson,MIN - F,1.5,Turnovers
465,Franz Wagner,ORL - F,2.5,Turnovers
466,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
467,Jalen Williams,OKC - G-F,1.5,Turnovers
468,Bam Adebayo,MIA - C-F,2.5,Turnovers
469,Josh Giddey,OKC - G,1.5,Turnovers
