,Name,Team,Value,Prop
76,Devin Booker + Pascal Siakam,PHX/IND - SG/PF,49.5,Points (Combo)
77,Paul George + Scottie Barnes,LAC/TOR - F/SF,44.5,Points (Combo)
78,Donovan Mitchell + Giannis Antetokounmpo,CLE/MIL - SG/PF,62.5,Points (Combo)
79,Shai Gilgeous-Alexander + Zion Williamson,OKC/NOP - PG/PF,54.5,Points (Combo)
80,Kawhi Leonard + Kevin Durant,LAC/PHX - SF/PF,54.0,Points (Combo)
81,Brandon Miller,CHA - F-G,4.5,Rebounds
82,LaMelo Ball,CHA - G,5.5,Rebounds
83,Miles Bridges,CHA - F,8.0,Rebounds
84,Nick Richards,CHA - C,9.0,Rebounds
85,Bradley Beal,PHX - G,2.5,Rebounds
86,Bradley Beal,PHX - G,6.5,Rebounds
87,Devin Booker,PHX - G,3.5,Rebounds
88,Devin Booker,PHX - G,6.5,Rebounds
89,Myles Turner,IND - C-F,8.5,Rebounds
90,Pascal Siakam,IND - F,5.5,Rebounds
91,Pascal Siakam,IND - F,8.5,Rebounds
92,Jusuf Nurkic,PHX - C,8.5,Rebounds
93,Jusuf Nurkic,PHX - C,13.5,Rebounds
94,Kevin Durant,PHX - F,5.5,Rebounds
95,Kevin Durant,PHX - F,8.5,Rebounds
96,Luka Doncic,DAL - F-G,9.0,Rebounds
97,Clint Capela,ATL - C,10.0,Rebounds
98,Kyrie Irving,DAL - G,5.0,Rebounds
99,Dereck Lively II,DAL - C,8.5,Rebounds
100,Clint Capela,ATL - C,7.5,Rebounds
101,Clint Capela,ATL - C,11.5,Rebounds
102,Dereck Lively II,DAL - C,5.5,Rebounds
103,Dereck Lively II,DAL - C,9.5,Rebounds
104,Trae Young,ATL - G,1.5,Rebounds
105,Trae Young,ATL - G,3.5,Rebounds
106,James Harden,LAC - G,5.0,Rebounds
107,RJ Barrett,TOR - F-G,6.5,Rebounds
108,Kawhi Leonard,LAC - F,6.5,Rebounds
109,Scottie Barnes,TOR - G-F,7.5,Rebounds
110,Paul George,LAC - F,6.0,Rebounds
111,Gary Trent Jr.,TOR - G,2.5,Rebounds
112,Gary Trent Jr.,TOR - G,1.5,Rebounds
113,Gary Trent Jr.,TOR - G,3.5,Rebounds
114,RJ Barrett,TOR - F-G,8.5,Rebounds
115,Scottie Barnes,TOR - G-F,8.5,Rebounds
116,Scottie Barnes,TOR - G-F,5.5,Rebounds
117,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
118,Paolo Banchero,ORL - F,7.0,Rebounds
119,Franz Wagner,ORL - F,5.0,Rebounds
120,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
121,Wendell Carter Jr.,ORL - C-F,8.5,Rebounds
122,Jalen Suggs,ORL - G,3.5,Rebounds
123,Markelle Fultz,ORL - G,3.5,Rebounds
124,Franz Wagner,ORL - F,3.5,Rebounds
125,Franz Wagner,ORL - F,7.5,Rebounds
126,Jaren Jackson Jr.,MEM - F-C,3.5,Rebounds
127,Jaren Jackson Jr.,MEM - F-C,7.5,Rebounds
128,Jalen Suggs,ORL - G,2.5,Rebounds
129,Jalen Suggs,ORL - G,4.5,Rebounds
130,Vince Williams Jr.,MEM - G-F,5.5,Rebounds
131,Vince Williams Jr.,MEM - G-F,8.5,Rebounds
132,Paolo Banchero,ORL - F,5.5,Rebounds
133,Paolo Banchero,ORL - F,9.5,Rebounds
134,Wendell Carter Jr.,ORL - C-F,5.5,Rebounds
135,Wendell Carter Jr.,ORL - C-F,10.5,Rebounds
136,Brook Lopez,MIL - C,6.0,Rebounds
137,Donovan Mitchell,CLE - G,5.0,Rebounds
138,Damian Lillard,MIL - G,4.0,Rebounds
139,Giannis Antetokounmpo,MIL - F,12.5,Rebounds
140,Jarrett Allen,CLE - C,11.5,Rebounds
141,Khris Middleton,MIL - F,4.5,Rebounds
142,Max Strus,CLE - G-F,4.0,Rebounds
143,Dean Wade,CLE - F-C,4.5,Rebounds
144,Brook Lopez,MIL - C,7.5,Rebounds
145,Damian Lillard,MIL - G,5.5,Rebounds
146,Dean Wade,CLE - F-C,5.5,Rebounds
147,Donovan Mitchell,CLE - G,6.5,Rebounds
148,Khris Middleton,MIL - F,3.5,Rebounds
149,Khris Middleton,MIL - F,5.5,Rebounds
150,Malik Beasley,MIL - G,2.5,Rebounds
151,Malik Beasley,MIL - G,4.5,Rebounds
152,Max Strus,CLE - G-F,5.5,Rebounds
153,Chet Holmgren,OKC - C-F,7.5,Rebounds
154,Jalen Williams,OKC - G-F,4.0,Rebounds
155,Josh Giddey,OKC - G,6.0,Rebounds
156,Luguentz Dort,OKC - G,3.5,Rebounds
157,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
158,Jabari Walker,POR - F,8.0,Rebounds
159,Victor Wembanyama,SAS - F-C,11.0,Rebounds
160,Anfernee Simons,POR - G,3.5,Rebounds
161,Devin Vassell,SAS - G,4.0,Rebounds
162,Deandre Ayton,POR - C,10.0,Rebounds
163,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
164,LaMelo Ball,CHA - G,41.0,Pts+Rebs+Asts
165,Miles Bridges,CHA - F,34.5,Pts+Rebs+Asts
166,Nick Richards,CHA - C,19.5,Pts+Rebs+Asts
167,Trae Young,ATL - G,40.5,Pts+Rebs+Asts
168,Luka Doncic,DAL - F-G,56.5,Pts+Rebs+Asts
169,Clint Capela,ATL - C,22.5,Pts+Rebs+Asts
170,Kyrie Irving,DAL - G,37.5,Pts+Rebs+Asts
171,Dereck Lively II,DAL - C,18.5,Pts+Rebs+Asts
172,James Harden,LAC - G,32.5,Pts+Rebs+Asts
173,RJ Barrett,TOR - F-G,32.5,Pts+Rebs+Asts
174,Kawhi Leonard,LAC - F,35.5,Pts+Rebs+Asts
175,Scottie Barnes,TOR - G-F,36.5,Pts+Rebs+Asts
176,Paul George,LAC - F,32.0,Pts+Rebs+Asts
177,Gary Trent Jr.,TOR - G,17.5,Pts+Rebs+Asts
178,Jaren Jackson Jr.,MEM - F-C,34.5,Pts+Rebs+Asts
179,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
180,Luke Kennard,MEM - G-F,22.0,Pts+Rebs+Asts
181,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
182,Vince Williams Jr.,MEM - G-F,24.5,Pts+Rebs+Asts
183,Wendell Carter Jr.,ORL - C-F,22.5,Pts+Rebs+Asts
184,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
185,Markelle Fultz,ORL - G,18.5,Pts+Rebs+Asts
186,Brook Lopez,MIL - C,20.5,Pts+Rebs+Asts
187,Donovan Mitchell,CLE - G,43.5,Pts+Rebs+Asts
188,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
189,Giannis Antetokounmpo,MIL - F,51.5,Pts+Rebs+Asts
190,Jarrett Allen,CLE - C,32.0,Pts+Rebs+Asts
191,Khris Middleton,MIL - F,27.0,Pts+Rebs+Asts
192,Max Strus,CLE - G-F,19.5,Pts+Rebs+Asts
193,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
194,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
195,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
196,Shai Gilgeous-Alexander,OKC - G,44.5,Pts+Rebs+Asts
197,Jabari Walker,POR - F,20.5,Pts+Rebs+Asts
198,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
199,Malcolm Brogdon,POR - G,27.5,Pts+Rebs+Asts
200,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
201,Anfernee Simons,POR - G,33.5,Pts+Rebs+Asts
202,Devin Vassell,SAS - G,27.5,Pts+Rebs+Asts
203,Deandre Ayton,POR - C,25.5,Pts+Rebs+Asts
204,LaMelo Ball,CHA - G,8.0,Assists
205,Alperen Sengun,HOU - C,3.5,Assists
206,Alperen Sengun,HOU - C,6.5,Assists
207,Dillon Brooks,HOU - G-F,0.5,Assists
208,Dillon Brooks,HOU - G-F,1.5,Assists
209,Jabari Smith Jr.,HOU - F,1.5,Assists
210,LaMelo Ball,CHA - G,8.5,Assists
211,Bradley Beal,PHX - G,3.5,Assists
212,Bradley Beal,PHX - G,6.5,Assists
213,Devin Booker,PHX - G,5.5,Assists
214,Devin Booker,PHX - G,8.5,Assists
215,Myles Turner,IND - C-F,0.5,Assists
216,Myles Turner,IND - C-F,2.5,Assists
217,Pascal Siakam,IND - F,3.5,Assists
218,Pascal Siakam,IND - F,5.5,Assists
219,Jusuf Nurkic,PHX - C,2.5,Assists
220,Jusuf Nurkic,PHX - C,4.5,Assists
221,Kevin Durant,PHX - F,3.5,Assists
222,Kevin Durant,PHX - F,5.5,Assists
223,Trae Young,ATL - G,10.5,Assists
224,Luka Doncic,DAL - F-G,10.5,Assists
225,Kyrie Irving,DAL - G,5.5,Assists
226,Trae Young,ATL - G,8.5,Assists
227,Trae Young,ATL - G,12.5,Assists
228,James Harden,LAC - G,9.0,Assists
229,Scottie Barnes,TOR - G-F,6.5,Assists
230,Gary Trent Jr.,TOR - G,0.5,Assists
231,Gary Trent Jr.,TOR - G,2.5,Assists
232,Scottie Barnes,TOR - G-F,5.5,Assists
233,Paolo Banchero,ORL - F,4.0,Assists
234,Markelle Fultz,ORL - G,4.5,Assists
235,Franz Wagner,ORL - F,2.5,Assists
236,Franz Wagner,ORL - F,4.5,Assists
237,Jaren Jackson Jr.,MEM - F-C,1.5,Assists
238,Jaren Jackson Jr.,MEM - F-C,3.5,Assists
239,Markelle Fultz,ORL - G,2.5,Assists
240,Markelle Fultz,ORL - G,5.5,Assists
241,Paolo Banchero,ORL - F,3.5,Assists
242,Paolo Banchero,ORL - F,5.5,Assists
243,Donovan Mitchell,CLE - G,7.5,Assists
244,Damian Lillard,MIL - G,6.0,Assists
245,Giannis Antetokounmpo,MIL - F,7.5,Assists
246,Khris Middleton,MIL - F,5.0,Assists
247,Max Strus,CLE - G-F,3.5,Assists
248,Brook Lopez,MIL - C,2.5,Assists
249,Damian Lillard,MIL - G,5.5,Assists
250,Donovan Mitchell,CLE - G,5.5,Assists
251,Donovan Mitchell,CLE - G,8.5,Assists
252,Giannis Antetokounmpo,MIL - F,8.5,Assists
253,Isaac Okoro,CLE - F-G,0.5,Assists
254,Jarrett Allen,CLE - C,2.5,Assists
255,Jarrett Allen,CLE - C,4.5,Assists
256,Khris Middleton,MIL - F,3.5,Assists
257,Malik Beasley,MIL - G,0.5,Assists
258,Malik Beasley,MIL - G,1.5,Assists
259,Max Strus,CLE - G-F,2.5,Assists
260,Max Strus,CLE - G-F,4.5,Assists
261,Chet Holmgren,OKC - C-F,2.5,Assists
262,Josh Giddey,OKC - G,4.0,Assists
263,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
264,Tre Jones,SAS - G,7.0,Assists
265,Malcolm Brogdon,POR - G,6.0,Assists
266,Victor Wembanyama,SAS - F-C,3.5,Assists
267,Anfernee Simons,POR - G,5.5,Assists
268,Devin Vassell,SAS - G,5.0,Assists
269,Brandon Miller,CHA - F-G,28.0,Fantasy Score
270,LaMelo Ball,CHA - G,46.0,Fantasy Score
271,Miles Bridges,CHA - F,38.0,Fantasy Score
272,Nick Richards,CHA - C,25.0,Fantasy Score
273,Aaron Nesmith,IND - G-F,20.0,Fantasy Score
274,Kevin Durant,PHX - F,46.5,Fantasy Score
275,Andrew Nembhard,IND - G-F,23.5,Fantasy Score
276,Jusuf Nurkic,PHX - C,31.0,Fantasy Score
277,Buddy Hield,IND - G,23.5,Fantasy Score
278,Grayson Allen,PHX - G,23.0,Fantasy Score
279,Myles Turner,IND - C-F,30.5,Fantasy Score
280,Bradley Beal,PHX - G,32.5,Fantasy Score
281,Pascal Siakam,IND - F,36.5,Fantasy Score
282,Devin Booker,PHX - G,44.0,Fantasy Score
283,James Harden,LAC - G,40.5,Fantasy Score
284,RJ Barrett,TOR - F-G,35.0,Fantasy Score
285,Kawhi Leonard,LAC - F,43.5,Fantasy Score
286,Scottie Barnes,TOR - G-F,44.5,Fantasy Score
287,Paul George,LAC - F,37.0,Fantasy Score
288,Gary Trent Jr.,TOR - G,20.5,Fantasy Score
289,Brook Lopez,MIL - C,31.5,Fantasy Score
290,Donovan Mitchell,CLE - G,51.5,Fantasy Score
291,Damian Lillard,MIL - G,41.5,Fantasy Score
292,Isaac Okoro,CLE - F-G,16.5,Fantasy Score
293,Giannis Antetokounmpo,MIL - F,60.5,Fantasy Score
294,Jarrett Allen,CLE - C,40.5,Fantasy Score
295,Khris Middleton,MIL - F,32.5,Fantasy Score
296,Max Strus,CLE - G-F,23.5,Fantasy Score
297,Malik Beasley,MIL - G,17.5,Fantasy Score
298,Dean Wade,CLE - F-C,14.5,Fantasy Score
299,Chet Holmgren,OKC - C-F,35.0,Fantasy Score
300,Jalen Williams,OKC - G-F,33.5,Fantasy Score
301,Josh Giddey,OKC - G,25.0,Fantasy Score
302,Luguentz Dort,OKC - G,19.0,Fantasy Score
303,Shai Gilgeous-Alexander,OKC - G,53.5,Fantasy Score
304,Nick Richards,CHA - C,6.5,Defensive Rebounds
305,Jusuf Nurkic,PHX - C,8.0,Defensive Rebounds
306,Jonas Valanciunas,NOP - C,7.0,Defensive Rebounds
307,Nick Richards,CHA - C,2.5,Offensive Rebounds
308,Jusuf Nurkic,PHX - C,2.5,Offensive Rebounds
309,Buddy Hield,IND - G,0.5,Offensive Rebounds
310,Devin Booker,PHX - G,0.5,Offensive Rebounds
311,Paul George,LAC - F,0.5,Offensive Rebounds
312,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
313,CJ McCollum,NOP - G,0.5,Offensive Rebounds
314,Jonas Valanciunas,NOP - C,2.5,Offensive Rebounds
315,Zion Williamson,NOP - F,1.5,Offensive Rebounds
316,LaMelo Ball,CHA - G,9.5,3-PT Attempted
317,Miles Bridges,CHA - F,7.0,3-PT Attempted
318,Kevin Durant,PHX - F,6.5,3-PT Attempted
319,Devin Booker,PHX - G,7.0,3-PT Attempted
320,James Harden,LAC - G,6.5,3-PT Attempted
321,CJ McCollum,NOP - G,8.0,3-PT Attempted
322,Luguentz Dort,OKC - G,5.0,3-PT Attempted
323,Fred VanVleet + LaMelo Ball,HOU/CHA - PG,16.0,Assists (Combo)
324,Donovan Mitchell + Damian Lillard,CLE/MIL - SG/PG,14.0,Assists (Combo)
325,Shai Gilgeous-Alexander + Brandon Ingram,OKC/NOP - PG/SF,12.5,Assists (Combo)
326,Trae Young + Lamelo Ball,ATL/CHA - PG,18.5,Assists (Combo)
327,James Harden + Devin Booker,LAC/PHX - PG/SG,15.5,Assists (Combo)
328,Alperen Sengun + Miles Bridges,HOU/CHA - C/SF,18.0,Rebounds (Combo)
329,Jusuf Nurkic + Myles Turner,PHX/IND - C,17.0,Rebounds (Combo)
330,Kawhi Leonard + Scottie Barnes,LAC/TOR - SF,14.5,Rebounds (Combo)
331,Jarrett Allen + Giannis Antetokounmpo,CLE/MIL - C/PF,24.0,Rebounds (Combo)
332,Chet Holmgren + Jonas Valanciunas,OKC/NOP - PF/C,17.0,Rebounds (Combo)
333,Fred VanVleet + LaMelo Ball,HOU/CHA - PG,6.5,3-PT Made (Combo)
334,Devin Booker + Buddy Hield,PHX/IND - SG,5.5,3-PT Made (Combo)
335,James Harden + Gary Trent Jr.,LAC/TOR - SG,5.5,3-PT Made (Combo)
336,Donovan Mitchell + Damian Lillard,CLE/MIL - SG/PG,6.5,3-PT Made (Combo)
337,Luguentz Dort + CJ McCollum,OKC/NOP - G/SG,5.0,3-PT Made (Combo)
338,Luka Doncic + Buddy Hield,DAL/IND - PG/SG,6.5,3-PT Made (Combo)
339,LaMelo Ball,CHA - G,4.5,Free Throws Made
340,Miles Bridges,CHA - F,3.0,Free Throws Made
341,Kevin Durant,PHX - F,6.5,Free Throws Made
342,Jusuf Nurkic,PHX - C,2.5,Free Throws Made
343,Grayson Allen,PHX - G,1.5,Free Throws Made
344,Myles Turner,IND - C-F,3.5,Free Throws Made
345,Devin Booker,PHX - G,6.0,Free Throws Made
346,James Harden,LAC - G,4.0,Free Throws Made
347,Kawhi Leonard,LAC - F,4.0,Free Throws Made
348,Paul George,LAC - F,3.0,Free Throws Made
349,Brandon Ingram,NOP - F,4.0,Free Throws Made
350,Jalen Williams,OKC - G-F,2.5,Free Throws Made
351,Herbert Jones,NOP - G-F,1.5,Free Throws Made
352,Josh Giddey,OKC - G,0.5,Free Throws Made
353,Luguentz Dort,OKC - G,1.5,Free Throws Made
354,Zion Williamson,NOP - F,4.5,Free Throws Made
355,Shai Gilgeous-Alexander,OKC - G,9.0,Free Throws Made
356,LaMelo Ball,CHA - G,21.0,FG Attempted
357,Miles Bridges,CHA - F,19.0,FG Attempted
358,Kevin Durant,PHX - F,20.0,FG Attempted
359,Devin Booker,PHX - G,20.0,FG Attempted
360,Brandon Ingram,NOP - F,15.5,FG Attempted
361,Chet Holmgren,OKC - C-F,11.5,FG Attempted
362,CJ McCollum,NOP - G,15.0,FG Attempted
363,Jalen Williams,OKC - G-F,14.0,FG Attempted
364,Zion Williamson,NOP - F,14.0,FG Attempted
365,Shai Gilgeous-Alexander,OKC - G,21.5,FG Attempted
366,Brandon Miller,CHA - F-G,22.5,Pts+Rebs
367,LaMelo Ball,CHA - G,32.5,Pts+Rebs
368,Miles Bridges,CHA - F,31.5,Pts+Rebs
369,Nick Richards,CHA - C,19.5,Pts+Rebs
370,Trae Young,ATL - G,29.5,Pts+Rebs
371,Luka Doncic,DAL - F-G,45.5,Pts+Rebs
372,Clint Capela,ATL - C,21.5,Pts+Rebs
373,Kyrie Irving,DAL - G,31.5,Pts+Rebs
374,Dereck Lively II,DAL - C,16.5,Pts+Rebs
375,James Harden,LAC - G,23.5,Pts+Rebs
376,RJ Barrett,TOR - F-G,28.5,Pts+Rebs
377,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
378,Paul George,LAC - F,28.5,Pts+Rebs
379,Gary Trent Jr.,TOR - G,15.5,Pts+Rebs
380,Terance Mann,LAC - G-F,11.5,Pts+Rebs
381,Jaren Jackson Jr.,MEM - F-C,31.5,Pts+Rebs
382,Paolo Banchero,ORL - F,28.5,Pts+Rebs
383,Luke Kennard,MEM - G-F,17.5,Pts+Rebs
384,Franz Wagner,ORL - F,23.5,Pts+Rebs
385,Vince Williams Jr.,MEM - G-F,20.5,Pts+Rebs
386,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs
387,Jalen Suggs,ORL - G,14.5,Pts+Rebs
388,Markelle Fultz,ORL - G,13.5,Pts+Rebs
389,Brook Lopez,MIL - C,18.5,Pts+Rebs
390,Donovan Mitchell,CLE - G,35.5,Pts+Rebs
391,Damian Lillard,MIL - G,30.5,Pts+Rebs
392,Isaac Okoro,CLE - F-G,11.5,Pts+Rebs
393,Giannis Antetokounmpo,MIL - F,44.5,Pts+Rebs
394,Jarrett Allen,CLE - C,28.5,Pts+Rebs
395,Khris Middleton,MIL - F,21.5,Pts+Rebs
396,Max Strus,CLE - G-F,16.5,Pts+Rebs
397,Malik Beasley,MIL - G,12.5,Pts+Rebs
398,Dean Wade,CLE - F-C,10.5,Pts+Rebs
399,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
400,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
401,Josh Giddey,OKC - G,17.0,Pts+Rebs
402,Luguentz Dort,OKC - G,14.5,Pts+Rebs
403,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Rebs
404,Jabari Walker,POR - F,19.5,Pts+Rebs
405,Tre Jones,SAS - G,15.0,Pts+Rebs
406,Malcolm Brogdon,POR - G,21.5,Pts+Rebs
407,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs
408,Anfernee Simons,POR - G,28.5,Pts+Rebs
409,Devin Vassell,SAS - G,22.5,Pts+Rebs
410,Deandre Ayton,POR - C,23.5,Pts+Rebs
411,Kevin Durant,PHX - F,0.5,Dunks
412,Jusuf Nurkic,PHX - C,0.5,Dunks
413,Chet Holmgren,OKC - C-F,1.5,Dunks
414,Jonas Valanciunas,NOP - C,0.5,Dunks
415,Zion Williamson,NOP - F,1.5,Dunks
416,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
417,Brandon Miller,CHA - F-G,20.5,Pts+Asts
418,LaMelo Ball,CHA - G,34.5,Pts+Asts
419,Miles Bridges,CHA - F,26.5,Pts+Asts
420,Nick Richards,CHA - C,10.5,Pts+Asts
421,Trae Young,ATL - G,36.5,Pts+Asts
422,Luka Doncic,DAL - F-G,46.5,Pts+Asts
423,Clint Capela,ATL - C,12.5,Pts+Asts
424,Kyrie Irving,DAL - G,31.5,Pts+Asts
425,James Harden,LAC - G,27.5,Pts+Asts
426,RJ Barrett,TOR - F-G,25.5,Pts+Asts
427,Kawhi Leonard,LAC - F,28.5,Pts+Asts
428,Scottie Barnes,TOR - G-F,28.5,Pts+Asts
429,Paul George,LAC - F,25.5,Pts+Asts
430,Gary Trent Jr.,TOR - G,14.5,Pts+Asts
431,Jaren Jackson Jr.,MEM - F-C,28.5,Pts+Asts
432,Paolo Banchero,ORL - F,25.5,Pts+Asts
433,Luke Kennard,MEM - G-F,18.5,Pts+Asts
434,Franz Wagner,ORL - F,21.5,Pts+Asts
435,Vince Williams Jr.,MEM - G-F,17.5,Pts+Asts
436,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
437,Jalen Suggs,ORL - G,12.5,Pts+Asts
438,Markelle Fultz,ORL - G,14.5,Pts+Asts
439,Brook Lopez,MIL - C,13.5,Pts+Asts
440,Donovan Mitchell,CLE - G,38.5,Pts+Asts
441,Damian Lillard,MIL - G,32.5,Pts+Asts
442,Isaac Okoro,CLE - F-G,10.5,Pts+Asts
443,Giannis Antetokounmpo,MIL - F,38.5,Pts+Asts
444,Jarrett Allen,CLE - C,20.5,Pts+Asts
445,Khris Middleton,MIL - F,22.5,Pts+Asts
446,Max Strus,CLE - G-F,15.5,Pts+Asts
447,Malik Beasley,MIL - G,10.5,Pts+Asts
448,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
449,Jalen Williams,OKC - G-F,23.5,Pts+Asts
450,Josh Giddey,OKC - G,14.5,Pts+Asts
451,Luguentz Dort,OKC - G,11.5,Pts+Asts
452,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Asts
453,Jabari Walker,POR - F,11.5,Pts+Asts
454,Tre Jones,SAS - G,18.5,Pts+Asts
455,Malcolm Brogdon,POR - G,23.5,Pts+Asts
456,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
457,Anfernee Simons,POR - G,30.5,Pts+Asts
458,Devin Vassell,SAS - G,23.5,Pts+Asts
459,Deandre Ayton,POR - C,15.0,Pts+Asts
460,Brandon Miller,CHA - F-G,2.5,3-PT Made
461,LaMelo Ball,CHA - G,3.5,3-PT Made
462,Bradley Beal,PHX - G,0.5,3-PT Made
463,Bradley Beal,PHX - G,1.5,3-PT Made
464,Buddy Hield,IND - G,1.5,3-PT Made
465,Buddy Hield,IND - G,3.5,3-PT Made
466,Devin Booker,PHX - G,1.5,3-PT Made
467,Devin Booker,PHX - G,3.5,3-PT Made
468,Myles Turner,IND - C-F,0.5,3-PT Made
469,Myles Turner,IND - C-F,1.5,3-PT Made
470,Grayson Allen,PHX - G,1.5,3-PT Made
471,Grayson Allen,PHX - G,3.5,3-PT Made
472,Jusuf Nurkic,PHX - C,0.5,3-PT Made
473,Kevin Durant,PHX - F,1.5,3-PT Made
474,Kevin Durant,PHX - F,3.5,3-PT Made
475,Luka Doncic,DAL - F-G,3.5,3-PT Made
476,Trae Young,ATL - G,1.5,3-PT Made
477,Trae Young,ATL - G,3.5,3-PT Made
478,Scottie Barnes,TOR - G-F,1.5,3-PT Made
479,Gary Trent Jr.,TOR - G,2.5,3-PT Made
480,Gary Trent Jr.,TOR - G,1.5,3-PT Made
481,Gary Trent Jr.,TOR - G,3.5,3-PT Made
482,RJ Barrett,TOR - F-G,0.5,3-PT Made
483,Scottie Barnes,TOR - G-F,0.5,3-PT Made
484,Scottie Barnes,TOR - G-F,2.5,3-PT Made
