,Name,Team,Value,Prop
126,Jonas Valanciunas + Domantas Sabonis,NOP/SAC - C,23.0,Rebounds (Combo)
127,Nikola Vucevic + Domantas Sabonis,CHI/SAC - C,25.0,Rebounds (Combo)
128,Bam Adebayo + Jonas Valanciunas,MIA/NOP - C-F/C,20.5,Rebounds (Combo)
129,Tyler Herro + Coby White,MIA/CHI - G,7.0,3-PT Made (Combo)
130,CJ McCollum + De'Aaron Fox,NOP/SAC - G,7.0,3-PT Made (Combo)
131,DeMar DeRozan,CHI - G-F,7.0,Free Throws Made
132,Coby White,CHI - G,3.0,Free Throws Made
133,Nikola Vucevic,CHI - C,1.5,Free Throws Made
134,De'Aaron Fox,SAC - G,4.5,Free Throws Made
135,CJ McCollum,NOP - G,2.5,Free Throws Made
136,Domantas Sabonis,SAC - C,4.0,Free Throws Made
137,Keegan Murray,SAC - F,1.5,Free Throws Made
138,Trey Murphy III,NOP - G-F,2.5,Free Throws Made
139,Keon Ellis,SAC - G,0.5,Free Throws Made
140,DeMar DeRozan,CHI - G-F,20.5,FG Attempted
141,Bam Adebayo,MIA - C-F,15.5,FG Attempted
142,Coby White,CHI - G,17.0,FG Attempted
143,Tyler Herro,MIA - G,21.0,FG Attempted
144,Nikola Vucevic,CHI - C,16.0,FG Attempted
145,De'Aaron Fox,SAC - G,21.5,FG Attempted
146,CJ McCollum,NOP - G,20.5,FG Attempted
147,Domantas Sabonis,SAC - C,12.5,FG Attempted
148,DeMar DeRozan,CHI - G-F,31.5,Pts+Rebs
149,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs
150,Coby White,CHI - G,25.5,Pts+Rebs
151,Tyler Herro,MIA - G,30.5,Pts+Rebs
152,Nikola Vucevic,CHI - C,28.5,Pts+Rebs
153,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
154,Caleb Martin,MIA - F,16.0,Pts+Rebs
155,Alex Caruso,CHI - G,12.0,Pts+Rebs
156,Nikola Jovic,MIA - F,12.5,Pts+Rebs
157,Jaime Jaquez Jr.,MIA - F-G,17.5,Pts+Rebs
158,Haywood Highsmith,MIA - F,10.5,Pts+Rebs
159,Kevin Love,MIA - F-C,10.5,Pts+Rebs
160,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
161,CJ McCollum,NOP - G,28.0,Pts+Rebs
162,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
163,Brandon Ingram,NOP - F,25.5,Pts+Rebs
164,Keegan Murray,SAC - F,25.0,Pts+Rebs
165,Trey Murphy III,NOP - G-F,23.5,Pts+Rebs
166,Harrison Barnes,SAC - F,18.0,Pts+Rebs
167,Jonas Valanciunas,NOP - C,21.5,Pts+Rebs
168,Keon Ellis,SAC - G,14.5,Pts+Rebs
169,Herbert Jones,NOP - G-F,15.5,Pts+Rebs
170,Jose Alvarado,NOP - G,10.5,Pts+Rebs
171,Trey Lyles,SAC - F,11.0,Pts+Rebs
172,Larry Nance Jr.,NOP - F,13.5,Pts+Rebs
173,Domantas Sabonis,SAC - C,1.5,Dunks
174,Keegan Murray,SAC - F,0.5,Dunks
175,Trey Murphy III,NOP - G-F,0.5,Dunks
176,DeMar DeRozan,CHI - G-F,32.5,Pts+Asts
177,Bam Adebayo,MIA - C-F,26.5,Pts+Asts
178,Coby White,CHI - G,25.5,Pts+Asts
179,Tyler Herro,MIA - G,31.5,Pts+Asts
180,Nikola Vucevic,CHI - C,20.5,Pts+Asts
181,Ayo Dosunmu,CHI - G,18.5,Pts+Asts
182,Caleb Martin,MIA - F,14.5,Pts+Asts
183,Alex Caruso,CHI - G,12.5,Pts+Asts
184,Jaime Jaquez Jr.,MIA - F-G,16.5,Pts+Asts
185,De'Aaron Fox,SAC - G,33.5,Pts+Asts
186,CJ McCollum,NOP - G,29.5,Pts+Asts
187,Domantas Sabonis,SAC - C,27.5,Pts+Asts
188,Brandon Ingram,NOP - F,26.5,Pts+Asts
189,Keegan Murray,SAC - F,19.5,Pts+Asts
190,Trey Murphy III,NOP - G-F,19.5,Pts+Asts
191,Harrison Barnes,SAC - F,15.5,Pts+Asts
192,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
193,Keon Ellis,SAC - G,12.5,Pts+Asts
194,Herbert Jones,NOP - G-F,14.5,Pts+Asts
195,Jose Alvarado,NOP - G,10.5,Pts+Asts
196,Alex Caruso,CHI - G,0.5,Blocked Shots
197,Domantas Sabonis,SAC - C,0.5,Blocked Shots
198,Herbert Jones,NOP - G-F,0.5,Blocked Shots
199,Tyler Herro,MIA - G,0.5,Steals
200,Nikola Jovic,MIA - F,0.5,Steals
201,Brandon Ingram,NOP - F,0.5,Steals
202,Keon Ellis,SAC - G,1.5,Steals
203,Herbert Jones,NOP - G-F,1.5,Steals
204,DeMar DeRozan,CHI - G-F,10.5,Rebs+Asts
205,Bam Adebayo,MIA - C-F,16.5,Rebs+Asts
206,Coby White,CHI - G,9.5,Rebs+Asts
207,Tyler Herro,MIA - G,11.5,Rebs+Asts
208,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
209,Caleb Martin,MIA - F,7.5,Rebs+Asts
210,Alex Caruso,CHI - G,8.0,Rebs+Asts
211,Jaime Jaquez Jr.,MIA - F-G,7.5,Rebs+Asts
212,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
213,CJ McCollum,NOP - G,10.5,Rebs+Asts
214,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
215,Brandon Ingram,NOP - F,11.5,Rebs+Asts
216,Keegan Murray,SAC - F,8.5,Rebs+Asts
217,Trey Murphy III,NOP - G-F,9.0,Rebs+Asts
218,Jonas Valanciunas,NOP - C,11.0,Rebs+Asts
219,Larry Nance Jr.,NOP - F,9.5,Rebs+Asts
220,Bam Adebayo,MIA - C-F,2.5,Blks+Stls
221,Nikola Vucevic,CHI - C,1.5,Blks+Stls
222,Caleb Martin,MIA - F,1.5,Blks+Stls
223,Alex Caruso,CHI - G,2.5,Blks+Stls
224,Jaime Jaquez Jr.,MIA - F-G,1.5,Blks+Stls
225,De'Aaron Fox,SAC - G,2.5,Blks+Stls
226,Trey Murphy III,NOP - G-F,1.5,Blks+Stls
227,Domantas Sabonis,SAC - C,1.5,Blks+Stls
228,Keon Ellis,SAC - G,2.5,Blks+Stls
229,Trey Lyles,SAC - F,0.5,Blks+Stls
230,DeMar DeRozan,CHI - G-F,2.5,Turnovers
231,Bam Adebayo,MIA - C-F,2.5,Turnovers
232,Tyler Herro,MIA - G,3.5,Turnovers
233,Nikola Vucevic,CHI - C,1.5,Turnovers
234,Haywood Highsmith,MIA - F,0.5,Turnovers
235,CJ McCollum,NOP - G,2.5,Turnovers
236,Herbert Jones,NOP - G-F,1.5,Turnovers
237,Domantas Sabonis,SAC - C,3.5,Turnovers
238,Jonas Valanciunas,NOP - C,1.5,Turnovers
239,Trey Lyles,SAC - F,0.5,Turnovers
