,Name,Team,Value,Prop
299,Jalen Green,HOU - G,33.5,Pts+Rebs
300,Fred VanVleet,HOU - G,20.5,Pts+Rebs
301,Keyonte George,UTA - G,23.5,Pts+Rebs
302,Jabari Smith Jr.,HOU - F,24.5,Pts+Rebs
303,John Collins,UTA - F-C,25.5,Pts+Rebs
304,Amen Thompson,HOU - F-G,23.5,Pts+Rebs
305,Taylor Hendricks,UTA - F,15.5,Pts+Rebs
306,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
307,Kris Dunn,UTA - G,10.5,Pts+Rebs
308,Paolo Banchero,ORL - F,27.5,Pts+Asts
309,De'Aaron Fox,SAC - G,30.5,Pts+Asts
310,Franz Wagner,ORL - F,21.5,Pts+Asts
311,Domantas Sabonis,SAC - C,25.5,Pts+Asts
312,Jalen Suggs,ORL - G,14.5,Pts+Asts
313,Malik Monk,SAC - G,21.5,Pts+Asts
314,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
315,Keegan Murray,SAC - F,13.5,Pts+Asts
316,Harrison Barnes,SAC - F,12.5,Pts+Asts
317,Dejounte Murray,ATL - G,34.5,Pts+Asts
318,Miles Bridges,CHA - F,24.5,Pts+Asts
319,De'Andre Hunter,ATL - F-G,21.5,Pts+Asts
320,Brandon Miller,CHA - F-G,21.5,Pts+Asts
321,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
322,Vasilije Micic,CHA - G,19.5,Pts+Asts
323,Clint Capela,ATL - C,14.0,Pts+Asts
324,Tre Mann,CHA - G,17.5,Pts+Asts
325,Vit Krejci,ATL - G,10.5,Pts+Asts
326,Nick Richards,CHA - C,10.5,Pts+Asts
327,Grant Williams,CHA - F,13.5,Pts+Asts
328,Kyle Kuzma,WAS - F,30.5,Pts+Asts
329,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
330,Deni Avdija,WAS - F,21.5,Pts+Asts
331,Gradey Dick,TOR - G-F,15.5,Pts+Asts
332,Corey Kispert,WAS - F,19.5,Pts+Asts
333,Bruce Brown,TOR - G-F,18.5,Pts+Asts
334,Ochai Agbaji,TOR - G,13.5,Pts+Asts
335,DeMar DeRozan,CHI - G-F,26.5,Pts+Asts
336,Nikola Vucevic,CHI - C,20.5,Pts+Asts
337,Jayson Tatum,BOS - F-G,38.5,Pts+Asts
338,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
339,Alex Caruso,CHI - G,13.5,Pts+Asts
340,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
341,Devin Booker,PHX - G,31.5,Pts+Asts
342,Devin Vassell,SAS - G,25.5,Pts+Asts
343,Kevin Durant,PHX - F,28.0,Pts+Asts
344,Jeremy Sochan,SAS - F,16.5,Pts+Asts
345,Bradley Beal,PHX - G,22.5,Pts+Asts
346,Tre Jones,SAS - G,17.5,Pts+Asts
347,Grayson Allen,PHX - G,17.5,Pts+Asts
348,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
349,Jalen Green,HOU - G,30.5,Pts+Asts
350,Fred VanVleet,HOU - G,26.5,Pts+Asts
351,Keyonte George,UTA - G,24.5,Pts+Asts
352,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
353,John Collins,UTA - F-C,17.5,Pts+Asts
354,Amen Thompson,HOU - F-G,17.5,Pts+Asts
355,Taylor Hendricks,UTA - F,10.5,Pts+Asts
356,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
357,Kris Dunn,UTA - G,10.5,Pts+Asts
358,Domantas Sabonis,SAC - C,0.5,Blocked Shots
359,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
360,Keon Ellis,SAC - G,0.5,Blocked Shots
361,Brandon Miller,CHA - F-G,0.5,Blocked Shots
362,Ochai Agbaji,TOR - G,0.5,Blocked Shots
363,Nikola Vucevic,CHI - C,0.5,Blocked Shots
364,Alex Caruso,CHI - G,0.5,Blocked Shots
365,Jeremy Sochan,SAS - F,0.5,Blocked Shots
366,Grayson Allen,PHX - G,0.5,Blocked Shots
367,Fred VanVleet,HOU - G,0.5,Blocked Shots
368,Wendell Carter Jr.,ORL - C-F,0.5,Steals
369,Harrison Barnes,SAC - F,0.5,Steals
370,Keon Ellis,SAC - G,1.5,Steals
371,Clint Capela,ATL - C,0.5,Steals
372,Tre Mann,CHA - G,1.5,Steals
373,Julian Champagnie,SAS - F,0.5,Steals
374,Fred VanVleet,HOU - G,1.5,Steals
375,John Collins,UTA - F-C,0.5,Steals
376,Amen Thompson,HOU - F-G,1.5,Steals
377,Paolo Banchero,ORL - F,13.0,Rebs+Asts
378,De'Aaron Fox,SAC - G,10.5,Rebs+Asts
379,Franz Wagner,ORL - F,8.5,Rebs+Asts
380,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
381,Malik Monk,SAC - G,7.5,Rebs+Asts
382,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
383,Dejounte Murray,ATL - G,15.5,Rebs+Asts
384,Miles Bridges,CHA - F,12.0,Rebs+Asts
385,Brandon Miller,CHA - F-G,7.5,Rebs+Asts
386,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
387,Vasilije Micic,CHA - G,8.5,Rebs+Asts
388,Clint Capela,ATL - C,12.5,Rebs+Asts
389,Tre Mann,CHA - G,9.5,Rebs+Asts
390,Nick Richards,CHA - C,10.0,Rebs+Asts
391,Kyle Kuzma,WAS - F,13.0,Rebs+Asts
392,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
393,Deni Avdija,WAS - F,13.0,Rebs+Asts
394,Bruce Brown,TOR - G-F,10.5,Rebs+Asts
395,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
396,Nikola Vucevic,CHI - C,13.5,Rebs+Asts
397,Jayson Tatum,BOS - F-G,14.5,Rebs+Asts
398,Ayo Dosunmu,CHI - G,8.0,Rebs+Asts
399,Alex Caruso,CHI - G,7.5,Rebs+Asts
400,Victor Wembanyama,SAS - F-C,15.5,Rebs+Asts
401,Devin Booker,PHX - G,10.5,Rebs+Asts
402,Devin Vassell,SAS - G,8.5,Rebs+Asts
403,Kevin Durant,PHX - F,10.5,Rebs+Asts
404,Jeremy Sochan,SAS - F,10.0,Rebs+Asts
405,Bradley Beal,PHX - G,10.5,Rebs+Asts
406,Tre Jones,SAS - G,11.0,Rebs+Asts
407,Jusuf Nurkic,PHX - C,15.0,Rebs+Asts
408,Jalen Green,HOU - G,9.5,Rebs+Asts
409,Fred VanVleet,HOU - G,13.0,Rebs+Asts
410,Keyonte George,UTA - G,9.0,Rebs+Asts
411,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
412,John Collins,UTA - F-C,10.5,Rebs+Asts
413,Amen Thompson,HOU - F-G,11.5,Rebs+Asts
414,Taylor Hendricks,UTA - F,7.5,Rebs+Asts
415,Kris Dunn,UTA - G,7.5,Rebs+Asts
416,De'Aaron Fox,SAC - G,2.5,Blks+Stls
417,Jalen Suggs,ORL - G,1.5,Blks+Stls
418,Nick Richards,CHA - C,1.5,Blks+Stls
419,Bruno Fernando,ATL - F-C,1.5,Blks+Stls
420,Aleksej Pokusevski,CHA - F,1.5,Blks+Stls
421,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
422,Devin Booker,PHX - G,1.5,Blks+Stls
423,Jeremy Sochan,SAS - F,1.5,Blks+Stls
424,Bradley Beal,PHX - G,1.5,Blks+Stls
425,Jalen Green,HOU - G,1.5,Blks+Stls
426,John Collins,UTA - F-C,1.5,Blks+Stls
427,Amen Thompson,HOU - F-G,2.5,Blks+Stls
428,Taylor Hendricks,UTA - F,1.5,Blks+Stls
429,Kris Dunn,UTA - G,1.5,Blks+Stls
430,Domantas Sabonis,SAC - C,2.5,Turnovers
431,Jalen Suggs,ORL - G,1.5,Turnovers
432,Tre Mann,CHA - G,1.5,Turnovers
433,Kyle Kuzma,WAS - F,3.5,Turnovers
434,Kelly Olynyk,TOR - F-C,2.5,Turnovers
435,Bruce Brown,TOR - G-F,1.5,Turnovers
436,DeMar DeRozan,CHI - G-F,1.5,Turnovers
437,Nikola Vucevic,CHI - C,1.5,Turnovers
438,Victor Wembanyama,SAS - F-C,3.5,Turnovers
439,Jeremy Sochan,SAS - F,1.5,Turnovers
440,Bradley Beal,PHX - G,2.5,Turnovers
441,Keyonte George,UTA - G,3.5,Turnovers
442,John Collins,UTA - F-C,1.5,Turnovers
443,Amen Thompson,HOU - F-G,1.5,Turnovers
