,Name,Team,Value,Prop
55,Dejounte Murray,ATL - G,5.0,Rebounds
56,James Harden,LAC - G,5.0,Rebounds
57,Jalen Johnson,ATL - F,9.5,Rebounds
58,Kawhi Leonard,LAC - F,6.5,Rebounds
59,Onyeka Okongwu,ATL - F-C,9.0,Rebounds
60,Mason Plumlee,LAC - F-C,8.5,Rebounds
61,Brandin Podziemski,GSW - G,7.0,Rebounds
62,Draymond Green,GSW - F,7.0,Rebounds
63,Mikal Bridges,BKN - F,5.0,Rebounds
64,Jonathan Kuminga,GSW - F,6.5,Rebounds
65,Nicolas Claxton,BKN - C,12.5,Rebounds
66,Klay Thompson,GSW - G,3.5,Rebounds
67,Stephen Curry,GSW - G,4.5,Rebounds
68,Brandon Ingram,NOP - F,5.5,Rebounds
69,CJ McCollum,NOP - G,4.5,Rebounds
70,Jonas Valanciunas,NOP - C,10.5,Rebounds
71,Zion Williamson,NOP - F,6.0,Rebounds
72,Kyrie Irving,DAL - G,37.5,Pts+Rebs+Asts
73,Luka Doncic,DAL - F-G,56.0,Pts+Rebs+Asts
74,Tobias Harris,PHI - F,33.5,Pts+Rebs+Asts
75,Tyrese Maxey,PHI - G,39.5,Pts+Rebs+Asts
76,Josh Green,DAL - G,18.5,Pts+Rebs+Asts
77,Darius Garland,CLE - G,21.0,Pts+Rebs+Asts
78,De'Aaron Fox,SAC - G,32.5,Pts+Rebs+Asts
79,Donovan Mitchell,CLE - G,40.5,Pts+Rebs+Asts
80,Domantas Sabonis,SAC - C,39.5,Pts+Rebs+Asts
81,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
82,Harrison Barnes,SAC - F,17.5,Pts+Rebs+Asts
83,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
84,Kevin Huerter,SAC - G-F,18.5,Pts+Rebs+Asts
85,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
86,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
87,Miles Bridges,CHA - F,36.5,Pts+Rebs+Asts
88,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
89,LeBron James,LAL - F,41.5,Pts+Rebs+Asts
90,Nick Richards,CHA - C,22.5,Pts+Rebs+Asts
91,Brandon Miller,CHA - F-G,30.5,Pts+Rebs+Asts
92,Dejounte Murray,ATL - G,33.5,Pts+Rebs+Asts
93,James Harden,LAC - G,35.5,Pts+Rebs+Asts
94,Jalen Johnson,ATL - F,29.5,Pts+Rebs+Asts
95,Kawhi Leonard,LAC - F,37.5,Pts+Rebs+Asts
96,Onyeka Okongwu,ATL - F-C,22.5,Pts+Rebs+Asts
97,Mason Plumlee,LAC - F-C,19.0,Pts+Rebs+Asts
98,Trae Young,ATL - G,39.5,Pts+Rebs+Asts
99,Cameron Johnson,BKN - F,22.5,Pts+Rebs+Asts
100,Brandin Podziemski,GSW - G,23.5,Pts+Rebs+Asts
101,Cam Thomas,BKN - G,31.0,Pts+Rebs+Asts
102,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
103,Mikal Bridges,BKN - F,31.5,Pts+Rebs+Asts
104,Jonathan Kuminga,GSW - F,28.5,Pts+Rebs+Asts
105,Nicolas Claxton,BKN - C,27.5,Pts+Rebs+Asts
106,Klay Thompson,GSW - G,24.5,Pts+Rebs+Asts
107,Spencer Dinwiddie,BKN - G,20.5,Pts+Rebs+Asts
108,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
109,Brandon Ingram,NOP - F,35.5,Pts+Rebs+Asts
110,CJ McCollum,NOP - G,29.5,Pts+Rebs+Asts
111,Jonas Valanciunas,NOP - C,28.5,Pts+Rebs+Asts
112,Zion Williamson,NOP - F,34.5,Pts+Rebs+Asts
113,Luka Doncic,DAL - F-G,10.0,Assists
114,Tyrese Maxey,PHI - G,6.5,Assists
115,Darius Garland,CLE - G,5.0,Assists
116,De'Aaron Fox,SAC - G,4.5,Assists
117,Donovan Mitchell,CLE - G,7.0,Assists
118,Domantas Sabonis,SAC - C,8.0,Assists
119,Austin Reaves,LAL - G,5.5,Assists
120,D'Angelo Russell,LAL - G,6.0,Assists
121,LeBron James,LAL - F,8.0,Assists
122,Dejounte Murray,ATL - G,5.5,Assists
123,James Harden,LAC - G,9.5,Assists
124,Kawhi Leonard,LAC - F,3.5,Assists
125,Trae Young,ATL - G,10.0,Assists
126,Brandin Podziemski,GSW - G,4.5,Assists
127,Draymond Green,GSW - F,6.5,Assists
128,Mikal Bridges,BKN - F,3.5,Assists
129,Spencer Dinwiddie,BKN - G,6.0,Assists
130,Stephen Curry,GSW - G,5.5,Assists
131,Brandon Ingram,NOP - F,6.0,Assists
132,CJ McCollum,NOP - G,5.0,Assists
133,Zion Williamson,NOP - F,4.5,Assists
134,Darius Garland,CLE - G,24.0,Fantasy Score
135,De'Aaron Fox,SAC - G,40.0,Fantasy Score
136,Donovan Mitchell,CLE - G,47.5,Fantasy Score
137,Domantas Sabonis,SAC - C,47.5,Fantasy Score
138,Jarrett Allen,CLE - C,37.5,Fantasy Score
139,Harrison Barnes,SAC - F,19.5,Fantasy Score
140,Max Strus,CLE - G-F,20.5,Fantasy Score
141,Kevin Huerter,SAC - G-F,22.5,Fantasy Score
142,Evan Mobley,CLE - C,26.5,Fantasy Score
143,Keegan Murray,SAC - F,26.5,Fantasy Score
144,Cameron Johnson,BKN - F,27.0,Fantasy Score
145,Brandin Podziemski,GSW - G,28.5,Fantasy Score
146,Cam Thomas,BKN - G,35.0,Fantasy Score
147,Draymond Green,GSW - F,28.5,Fantasy Score
148,Mikal Bridges,BKN - F,36.5,Fantasy Score
149,Jonathan Kuminga,GSW - F,32.5,Fantasy Score
150,Nicolas Claxton,BKN - C,38.0,Fantasy Score
151,Klay Thompson,GSW - G,28.5,Fantasy Score
152,Spencer Dinwiddie,BKN - G,25.0,Fantasy Score
153,Stephen Curry,GSW - G,42.5,Fantasy Score
154,De'Aaron Fox,SAC - G,2.5,3-PT Made
155,D'Angelo Russell,LAL - G,2.5,3-PT Made
156,Trae Young,ATL - G,3.5,3-PT Made
157,Cameron Johnson,BKN - F,2.5,3-PT Made
158,Draymond Green,GSW - F,0.5,3-PT Made
159,Klay Thompson,GSW - G,3.5,3-PT Made
160,Domantas Sabonis,SAC - C,9.5,Defensive Rebounds
161,Jarrett Allen,CLE - C,7.5,Defensive Rebounds
162,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
163,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
164,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
165,Harrison Barnes,SAC - F,0.5,Offensive Rebounds
166,Max Strus,CLE - G-F,0.5,Offensive Rebounds
167,Kevin Huerter,SAC - G-F,0.5,Offensive Rebounds
168,De'Aaron Fox,SAC - G,8.0,3-PT Attempted
169,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
170,Stephen Curry + Cam Thomas,GSW/BKN - G,53.5,Points (Combo)
171,Luka Doncic + Trae Young,DAL/ATL - PG,62.5,Points (Combo)
172,James Harden + Trae Young,LAC/ATL - G,19.5,Assists (Combo)
173,Draymond Green + Spencer Dinwiddie,GSW/BKN - F/G,13.0,Assists (Combo)
174,Luka Doncic + Trae Young,DAL/ATL - PG,20.0,Assists (Combo)
175,Draymond Green + Mikal Bridges,GSW/BKN - F,12.5,Rebounds (Combo)
176,Trae Young + Donovan Mitchell,ATL/CLE - G,6.5,3-PT Made (Combo)
177,De'Aaron Fox,SAC - G,5.0,Free Throws Made
178,Donovan Mitchell,CLE - G,5.5,Free Throws Made
179,Domantas Sabonis,SAC - C,3.5,Free Throws Made
180,Jarrett Allen,CLE - C,2.5,Free Throws Made
181,Max Strus,CLE - G-F,1.5,Free Throws Made
182,Kevin Huerter,SAC - G-F,0.5,Free Throws Made
183,Keegan Murray,SAC - F,1.5,Free Throws Made
184,De'Aaron Fox,SAC - G,19.5,FG Attempted
185,Donovan Mitchell,CLE - G,20.5,FG Attempted
186,Domantas Sabonis,SAC - C,12.5,FG Attempted
187,Kyrie Irving,DAL - G,31.5,Pts+Rebs
188,Luka Doncic,DAL - F-G,45.5,Pts+Rebs
189,Tobias Harris,PHI - F,30.0,Pts+Rebs
190,Tyrese Maxey,PHI - G,33.5,Pts+Rebs
191,Josh Green,DAL - G,15.5,Pts+Rebs
192,Darius Garland,CLE - G,16.5,Pts+Rebs
193,De'Aaron Fox,SAC - G,28.5,Pts+Rebs
194,Donovan Mitchell,CLE - G,33.5,Pts+Rebs
195,Domantas Sabonis,SAC - C,31.5,Pts+Rebs
196,Jarrett Allen,CLE - C,27.5,Pts+Rebs
197,Harrison Barnes,SAC - F,16.5,Pts+Rebs
198,Max Strus,CLE - G-F,13.5,Pts+Rebs
199,Kevin Huerter,SAC - G-F,15.5,Pts+Rebs
200,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
201,Austin Reaves,LAL - G,19.5,Pts+Rebs
202,Miles Bridges,CHA - F,31.5,Pts+Rebs
203,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
204,LeBron James,LAL - F,32.5,Pts+Rebs
205,Nick Richards,CHA - C,21.5,Pts+Rebs
206,Brandon Miller,CHA - F-G,26.5,Pts+Rebs
207,Dejounte Murray,ATL - G,27.5,Pts+Rebs
208,James Harden,LAC - G,25.5,Pts+Rebs
209,Jalen Johnson,ATL - F,26.5,Pts+Rebs
210,Kawhi Leonard,LAC - F,33.5,Pts+Rebs
211,Onyeka Okongwu,ATL - F-C,21.5,Pts+Rebs
212,Trae Young,ATL - G,29.5,Pts+Rebs
213,Terance Mann,LAC - G-F,11.5,Pts+Rebs
214,Cameron Johnson,BKN - F,19.5,Pts+Rebs
215,Brandin Podziemski,GSW - G,18.5,Pts+Rebs
216,Cam Thomas,BKN - G,27.5,Pts+Rebs
217,Draymond Green,GSW - F,15.5,Pts+Rebs
218,Mikal Bridges,BKN - F,27.5,Pts+Rebs
219,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs
220,Nicolas Claxton,BKN - C,25.5,Pts+Rebs
221,Klay Thompson,GSW - G,22.5,Pts+Rebs
222,Spencer Dinwiddie,BKN - G,13.5,Pts+Rebs
223,Stephen Curry,GSW - G,33.5,Pts+Rebs
224,Brandon Ingram,NOP - F,29.5,Pts+Rebs
225,CJ McCollum,NOP - G,24.5,Pts+Rebs
226,Jonas Valanciunas,NOP - C,25.5,Pts+Rebs
227,Zion Williamson,NOP - F,29.5,Pts+Rebs
228,De'Aaron Fox,SAC - G,0.5,Dunks
229,Donovan Mitchell,CLE - G,0.5,Dunks
230,Domantas Sabonis,SAC - C,1.5,Dunks
231,Jarrett Allen,CLE - C,1.5,Dunks
232,Keegan Murray,SAC - F,0.5,Dunks
233,Nicolas Claxton,BKN - C,1.5,Dunks
234,Kyrie Irving,DAL - G,32.5,Pts+Asts
235,Luka Doncic,DAL - F-G,46.5,Pts+Asts
236,Tobias Harris,PHI - F,26.5,Pts+Asts
237,Tyrese Maxey,PHI - G,36.5,Pts+Asts
238,Josh Green,DAL - G,13.5,Pts+Asts
239,Darius Garland,CLE - G,18.5,Pts+Asts
240,De'Aaron Fox,SAC - G,29.5,Pts+Asts
241,Donovan Mitchell,CLE - G,35.5,Pts+Asts
242,Domantas Sabonis,SAC - C,26.5,Pts+Asts
243,Jarrett Allen,CLE - C,19.5,Pts+Asts
244,Harrison Barnes,SAC - F,13.5,Pts+Asts
245,Max Strus,CLE - G-F,12.5,Pts+Asts
246,Kevin Huerter,SAC - G-F,14.5,Pts+Asts
247,Anthony Davis,LAL - F-C,30.5,Pts+Asts
248,Austin Reaves,LAL - G,21.5,Pts+Asts
249,Miles Bridges,CHA - F,28.5,Pts+Asts
250,D'Angelo Russell,LAL - G,24.5,Pts+Asts
251,LeBron James,LAL - F,33.5,Pts+Asts
252,Nick Richards,CHA - C,13.0,Pts+Asts
253,Brandon Miller,CHA - F-G,25.5,Pts+Asts
254,Dejounte Murray,ATL - G,27.5,Pts+Asts
255,James Harden,LAC - G,30.5,Pts+Asts
256,Jalen Johnson,ATL - F,19.5,Pts+Asts
257,Kawhi Leonard,LAC - F,30.5,Pts+Asts
258,Onyeka Okongwu,ATL - F-C,13.5,Pts+Asts
259,Mason Plumlee,LAC - F-C,10.5,Pts+Asts
260,Trae Young,ATL - G,36.5,Pts+Asts
261,Terance Mann,LAC - G-F,10.5,Pts+Asts
262,Cameron Johnson,BKN - F,17.5,Pts+Asts
263,Brandin Podziemski,GSW - G,16.5,Pts+Asts
264,Cam Thomas,BKN - G,27.5,Pts+Asts
265,Draymond Green,GSW - F,14.5,Pts+Asts
266,Mikal Bridges,BKN - F,26.5,Pts+Asts
267,Jonathan Kuminga,GSW - F,21.5,Pts+Asts
268,Nicolas Claxton,BKN - C,15.5,Pts+Asts
269,Klay Thompson,GSW - G,21.5,Pts+Asts
270,Spencer Dinwiddie,BKN - G,17.5,Pts+Asts
271,Stephen Curry,GSW - G,34.5,Pts+Asts
272,Brandon Ingram,NOP - F,29.5,Pts+Asts
273,CJ McCollum,NOP - G,24.5,Pts+Asts
274,Jonas Valanciunas,NOP - C,17.5,Pts+Asts
275,Zion Williamson,NOP - F,28.5,Pts+Asts
276,Luka Doncic,DAL - F-G,0.5,Blocked Shots
277,D'Angelo Russell,LAL - G,0.5,Blocked Shots
278,LeBron James,LAL - F,0.5,Blocked Shots
279,James Harden,LAC - G,0.5,Blocked Shots
280,Onyeka Okongwu,ATL - F-C,1.5,Blocked Shots
281,Klay Thompson,GSW - G,0.5,Blocked Shots
282,Brandon Ingram,NOP - F,0.5,Blocked Shots
283,Josh Green,DAL - G,0.5,Steals
284,Donovan Mitchell,CLE - G,1.5,Steals
285,Onyeka Okongwu,ATL - F-C,0.5,Steals
286,Terance Mann,LAC - G-F,0.5,Steals
287,Klay Thompson,GSW - G,0.5,Steals
288,Kyrie Irving,DAL - G,10.5,Rebs+Asts
289,Luka Doncic,DAL - F-G,20.0,Rebs+Asts
290,Tobias Harris,PHI - F,10.5,Rebs+Asts
291,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
292,De'Aaron Fox,SAC - G,8.0,Rebs+Asts
293,Donovan Mitchell,CLE - G,12.5,Rebs+Asts
294,Jarrett Allen,CLE - C,13.5,Rebs+Asts
295,Max Strus,CLE - G-F,7.5,Rebs+Asts
296,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
297,Austin Reaves,LAL - G,9.5,Rebs+Asts
298,Miles Bridges,CHA - F,12.0,Rebs+Asts
299,D'Angelo Russell,LAL - G,9.5,Rebs+Asts
300,LeBron James,LAL - F,16.5,Rebs+Asts
301,Nick Richards,CHA - C,10.5,Rebs+Asts
302,Brandon Miller,CHA - F-G,7.5,Rebs+Asts
303,Dejounte Murray,ATL - G,11.0,Rebs+Asts
304,James Harden,LAC - G,14.5,Rebs+Asts
305,Jalen Johnson,ATL - F,13.5,Rebs+Asts
306,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
307,Onyeka Okongwu,ATL - F-C,10.0,Rebs+Asts
308,Mason Plumlee,LAC - F-C,10.0,Rebs+Asts
309,Trae Young,ATL - G,13.0,Rebs+Asts
310,Cameron Johnson,BKN - F,7.5,Rebs+Asts
311,Brandin Podziemski,GSW - G,11.5,Rebs+Asts
312,Draymond Green,GSW - F,14.0,Rebs+Asts
313,Mikal Bridges,BKN - F,8.5,Rebs+Asts
314,Jonathan Kuminga,GSW - F,9.0,Rebs+Asts
315,Nicolas Claxton,BKN - C,14.5,Rebs+Asts
316,Spencer Dinwiddie,BKN - G,9.0,Rebs+Asts
317,Stephen Curry,GSW - G,10.0,Rebs+Asts
318,Brandon Ingram,NOP - F,11.5,Rebs+Asts
319,CJ McCollum,NOP - G,10.0,Rebs+Asts
320,Jonas Valanciunas,NOP - C,12.5,Rebs+Asts
321,Zion Williamson,NOP - F,11.0,Rebs+Asts
322,De'Aaron Fox,SAC - G,2.5,Blks+Stls
323,Miles Bridges,CHA - F,1.5,Blks+Stls
324,D'Angelo Russell,LAL - G,1.5,Blks+Stls
325,Nick Richards,CHA - C,1.5,Blks+Stls
326,Brandon Miller,CHA - F-G,1.5,Blks+Stls
327,Draymond Green,GSW - F,1.5,Blks+Stls
328,Mikal Bridges,BKN - F,1.5,Blks+Stls
329,Brandon Ingram,NOP - F,1.5,Blks+Stls
330,Tobias Harris,PHI - F,1.5,Turnovers
331,Darius Garland,CLE - G,2.5,Turnovers
332,Jarrett Allen,CLE - C,1.5,Turnovers
333,Miles Bridges,CHA - F,2.5,Turnovers
334,Jalen Johnson,ATL - F,1.5,Turnovers
335,Trae Young,ATL - G,4.5,Turnovers
336,Draymond Green,GSW - F,2.5,Turnovers
337,Brandon Ingram,NOP - F,2.5,Turnovers
338,Zion Williamson,NOP - F,2.5,Turnovers
