,Name,Team,Value,Prop
118,Jaylen Brown,BOS - G-F,6.5,3-PT Attempted
119,Jayson Tatum,BOS - F-G,7.5,3-PT Attempted
120,Tyler Herro,MIA - G,9.0,3-PT Attempted
121,Kristaps Porzingis,BOS - F-C,4.5,3-PT Attempted
122,Anthony Davis,LAL - F-C,1.5,3-PT Attempted
123,Jamal Murray,DEN - G,7.0,3-PT Attempted
124,Michael Porter Jr.,DEN - F,7.5,3-PT Attempted
125,D'Angelo Russell,LAL - G,7.5,3-PT Attempted
126,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,48.5,Points (Combo)
127,Jaylen Brown + Bam Adebayo,BOS/MIA - G/C,41.5,Points (Combo)
128,Nikola Jokic + LeBron James,DEN/LAL - C/F,53.5,Points (Combo)
129,Jamal Murray + Anthony Davis,DEN/LAL - G/F-C,50.5,Points (Combo)
130,LeBron James + Jayson Tatum,LAL/BOS - F/F-G,53.5,Points (Combo)
131,Anthony Davis + Jaylen Brown,LAL/BOS - C/F,48.5,Points (Combo)
132,Nikola Jokic + LeBron James,DEN/LAL - C/F,18.0,Assists (Combo)
133,Jayson Tatum + Bam Adebayo,BOS/MIA - F/C,19.0,Rebounds (Combo)
134,Nikola Jokic + Anthony Davis,DEN/LAL - C/F-C,26.0,Rebounds (Combo)
135,Anthony Davis + Jayson Tatum,LAL/BOS - C/F,22.0,Rebounds (Combo)
136,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,6.5,3-PT Made (Combo)
137,Jamal Murray + D'Angelo Russell,DEN/LAL - G,5.5,3-PT Made (Combo)
138,Bam Adebayo,MIA - C-F,3.5,Free Throws Made
139,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
140,Nikola Jovic,MIA - F,0.5,Free Throws Made
141,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
142,Tyler Herro,MIA - G,2.5,Free Throws Made
143,Jrue Holiday,BOS - G,0.5,Free Throws Made
144,Anthony Davis,LAL - F-C,5.5,Free Throws Made
145,Nikola Jokic,DEN - C,4.5,Free Throws Made
146,LeBron James,LAL - F,4.5,Free Throws Made
147,Jamal Murray,DEN - G,2.5,Free Throws Made
148,Rui Hachimura,LAL - F,1.5,Free Throws Made
149,Bam Adebayo,MIA - C-F,15.0,FG Attempted
150,Jaylen Brown,BOS - G-F,17.0,FG Attempted
151,Jayson Tatum,BOS - F-G,18.5,FG Attempted
152,Tyler Herro,MIA - G,17.0,FG Attempted
153,Jaime Jaquez Jr.,MIA - F-G,13.0,FG Attempted
154,Anthony Davis,LAL - F-C,19.0,FG Attempted
155,Nikola Jokic,DEN - C,18.5,FG Attempted
156,LeBron James,LAL - F,19.0,FG Attempted
157,Jamal Murray,DEN - G,20.5,FG Attempted
158,Austin Reaves,LAL - G,12.0,FG Attempted
159,Michael Porter Jr.,DEN - F,15.0,FG Attempted
160,D'Angelo Russell,LAL - G,12.5,FG Attempted
161,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
162,Derrick White,BOS - G,16.0,Pts+Rebs
163,Caleb Martin,MIA - F,14.5,Pts+Rebs
164,Jaylen Brown,BOS - G-F,28.5,Pts+Rebs
165,Nikola Jovic,MIA - F,13.5,Pts+Rebs
166,Jayson Tatum,BOS - F-G,36.5,Pts+Rebs
167,Tyler Herro,MIA - G,26.5,Pts+Rebs
168,Jrue Holiday,BOS - G,15.5,Pts+Rebs
169,Kristaps Porzingis,BOS - F-C,24.0,Pts+Rebs
170,Haywood Highsmith,MIA - F,10.5,Pts+Rebs
171,Al Horford,BOS - C-F,12.5,Pts+Rebs
172,Jaime Jaquez Jr.,MIA - F-G,19.5,Pts+Rebs
173,Anthony Davis,LAL - F-C,40.5,Pts+Rebs
174,Nikola Jokic,DEN - C,40.5,Pts+Rebs
175,LeBron James,LAL - F,34.5,Pts+Rebs
176,Jamal Murray,DEN - G,28.5,Pts+Rebs
177,Austin Reaves,LAL - G,19.5,Pts+Rebs
178,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
179,D'Angelo Russell,LAL - G,17.5,Pts+Rebs
180,Aaron Gordon,DEN - F,22.5,Pts+Rebs
181,Rui Hachimura,LAL - F,14.5,Pts+Rebs
182,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
183,Jayson Tatum,BOS - F-G,1.0,Dunks
184,Anthony Davis,LAL - F-C,2.5,Dunks
185,Michael Porter Jr.,DEN - F,0.5,Dunks
186,Bam Adebayo,MIA - C-F,23.5,Pts+Asts
187,Derrick White,BOS - G,16.5,Pts+Asts
188,Caleb Martin,MIA - F,12.5,Pts+Asts
189,Jaylen Brown,BOS - G-F,24.5,Pts+Asts
190,Jayson Tatum,BOS - F-G,32.5,Pts+Asts
191,Tyler Herro,MIA - G,27.5,Pts+Asts
192,Jrue Holiday,BOS - G,14.0,Pts+Asts
193,Kristaps Porzingis,BOS - F-C,18.5,Pts+Asts
194,Jaime Jaquez Jr.,MIA - F-G,18.5,Pts+Asts
195,Anthony Davis,LAL - F-C,29.5,Pts+Asts
196,Nikola Jokic,DEN - C,36.5,Pts+Asts
197,LeBron James,LAL - F,35.5,Pts+Asts
198,Jamal Murray,DEN - G,31.0,Pts+Asts
199,Austin Reaves,LAL - G,19.5,Pts+Asts
200,Michael Porter Jr.,DEN - F,19.5,Pts+Asts
201,D'Angelo Russell,LAL - G,19.5,Pts+Asts
202,Aaron Gordon,DEN - F,19.0,Pts+Asts
203,Rui Hachimura,LAL - F,11.5,Pts+Asts
204,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
205,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
206,Al Horford,BOS - C-F,0.5,Blocked Shots
207,LeBron James,LAL - F,0.5,Blocked Shots
208,Jamal Murray,DEN - G,0.5,Blocked Shots
209,Jrue Holiday,BOS - G,1.5,Steals
210,Al Horford,BOS - C-F,0.5,Steals
211,Payton Pritchard,BOS - G,0.5,Steals
212,LeBron James,LAL - F,1.5,Steals
213,Rui Hachimura,LAL - F,0.5,Steals
214,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
215,Derrick White,BOS - G,8.0,Rebs+Asts
216,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
217,Nikola Jovic,MIA - F,7.5,Rebs+Asts
218,Jayson Tatum,BOS - F-G,14.0,Rebs+Asts
219,Tyler Herro,MIA - G,11.5,Rebs+Asts
220,Kristaps Porzingis,BOS - F-C,9.5,Rebs+Asts
221,Al Horford,BOS - C-F,7.5,Rebs+Asts
222,Jaime Jaquez Jr.,MIA - F-G,8.0,Rebs+Asts
223,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
224,Nikola Jokic,DEN - C,22.0,Rebs+Asts
225,LeBron James,LAL - F,16.5,Rebs+Asts
226,Jamal Murray,DEN - G,11.5,Rebs+Asts
227,Austin Reaves,LAL - G,8.5,Rebs+Asts
228,Michael Porter Jr.,DEN - F,9.0,Rebs+Asts
229,D'Angelo Russell,LAL - G,7.5,Rebs+Asts
230,Aaron Gordon,DEN - F,11.5,Rebs+Asts
231,Payton Pritchard,BOS - G,0.5,Blks+Stls
232,Sam Hauser,BOS - F,0.5,Blks+Stls
233,Jaylen Brown,BOS - G-F,2.5,Turnovers
234,Kevin Love,MIA - F-C,0.5,Turnovers
235,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
236,Al Horford,BOS - C-F,0.5,Turnovers
237,Jamal Murray,DEN - G,2.5,Turnovers
238,Austin Reaves,LAL - G,1.5,Turnovers
239,Rui Hachimura,LAL - F,0.5,Turnovers
240,Taurean Prince,LAL - F,0.5,Turnovers
