,Name,Team,Value,Prop
45,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
46,Precious Achiuwa,NYK - F,23.5,Pts+Rebs+Asts
47,Derrick White,BOS - G,22.5,Pts+Rebs+Asts
48,Jrue Holiday,BOS - G,21.0,Pts+Rebs+Asts
49,Bojan Bogdanovic,NYK - G-F,19.5,Pts+Rebs+Asts
50,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
51,Mikal Bridges,BKN - F,28.5,Pts+Rebs+Asts
52,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs+Asts
53,Cam Thomas,BKN - G,24.5,Pts+Rebs+Asts
54,Nicolas Claxton,BKN - C,22.5,Pts+Rebs+Asts
55,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
56,Paolo Banchero,ORL - F,6.5,Assists
57,Franz Wagner,ORL - F,4.0,Assists
58,Jalen Suggs,ORL - G,2.5,Assists
59,Cole Anthony,ORL - G,2.5,Assists
60,Jalen Brunson,NYK - G,6.5,Assists
61,Jaylen Brown,BOS - G-F,3.5,Assists
62,Josh Hart,NYK - G,4.0,Assists
63,Derrick White,BOS - G,4.0,Assists
64,Jrue Holiday,BOS - G,5.0,Assists
65,Anthony Edwards,MIN - G,5.0,Assists
66,Karl-Anthony Towns,MIN - C-F,2.5,Assists
67,Cam Thomas,BKN - G,2.5,Assists
68,Mike Conley,MIN - G,6.0,Assists
69,Paolo Banchero,ORL - F,6.5,Rebounds
70,Franz Wagner,ORL - F,5.0,Rebounds
71,Jalen Duren,DET - C,11.5,Rebounds
72,Ausar Thompson,DET - G-F,6.5,Rebounds
73,Wendell Carter Jr.,ORL - C-F,6.5,Rebounds
74,Simone Fontecchio,DET - F,3.5,Rebounds
75,James Wiseman,DET - C,4.0,Rebounds
76,Jonathan Isaac,ORL - F,5.0,Rebounds
77,Moritz Wagner,ORL - F-C,4.0,Rebounds
78,Jalen Brunson,NYK - G,3.5,Rebounds
79,Jayson Tatum,BOS - F-G,8.0,Rebounds
80,Jaylen Brown,BOS - G-F,5.5,Rebounds
81,Josh Hart,NYK - G,8.5,Rebounds
82,Kristaps Porzingis,BOS - F-C,6.5,Rebounds
83,Precious Achiuwa,NYK - F,9.5,Rebounds
84,Al Horford,BOS - C-F,5.0,Rebounds
85,Anthony Edwards,MIN - G,5.5,Rebounds
86,Karl-Anthony Towns,MIN - C-F,8.5,Rebounds
87,Cam Thomas,BKN - G,2.5,Rebounds
88,Nicolas Claxton,BKN - C,9.5,Rebounds
89,Cade Cunningham,DET - G,36.5,Fantasy Score
90,Paolo Banchero,ORL - F,42.5,Fantasy Score
91,Jaden Ivey,DET - G,26.0,Fantasy Score
92,Franz Wagner,ORL - F,37.0,Fantasy Score
93,Jalen Duren,DET - C,32.5,Fantasy Score
94,Jalen Suggs,ORL - G,23.5,Fantasy Score
95,Ausar Thompson,DET - G-F,26.0,Fantasy Score
96,Wendell Carter Jr.,ORL - C-F,24.0,Fantasy Score
97,Simone Fontecchio,DET - F,18.5,Fantasy Score
98,Jalen Brunson,NYK - G,43.5,Fantasy Score
99,Jayson Tatum,BOS - F-G,47.0,Fantasy Score
100,Donte DiVincenzo,NYK - G,31.5,Fantasy Score
101,Jaylen Brown,BOS - G-F,34.5,Fantasy Score
102,Josh Hart,NYK - G,30.0,Fantasy Score
103,Kristaps Porzingis,BOS - F-C,35.0,Fantasy Score
104,Precious Achiuwa,NYK - F,30.0,Fantasy Score
105,Derrick White,BOS - G,28.0,Fantasy Score
106,Jrue Holiday,BOS - G,26.5,Fantasy Score
107,Anthony Edwards,MIN - G,43.5,Fantasy Score
108,Mikal Bridges,BKN - F,31.5,Fantasy Score
109,Karl-Anthony Towns,MIN - C-F,38.5,Fantasy Score
110,Cam Thomas,BKN - G,27.5,Fantasy Score
111,Nicolas Claxton,BKN - C,32.5,Fantasy Score
112,Jaden McDaniels,MIN - F,19.5,Fantasy Score
113,Mike Conley,MIN - G,25.0,Fantasy Score
114,Cade Cunningham,DET - G,1.5,3-PT Made
115,Franz Wagner,ORL - F,1.5,3-PT Made
116,Donte DiVincenzo,NYK - G,3.5,3-PT Made
117,Derrick White,BOS - G,2.5,3-PT Made
118,Jrue Holiday,BOS - G,1.5,3-PT Made
119,Jalen Duren,DET - C,8.5,Defensive Rebounds
120,Wendell Carter Jr.,ORL - C-F,5.0,Defensive Rebounds
121,Nicolas Claxton,BKN - C,7.0,Defensive Rebounds
122,Jaden Ivey,DET - G,0.5,Offensive Rebounds
123,Wendell Carter Jr.,ORL - C-F,1.5,Offensive Rebounds
124,Derrick White,BOS - G,0.5,Offensive Rebounds
125,Mikal Bridges,BKN - F,0.5,Offensive Rebounds
126,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
127,Cade Cunningham,DET - G,5.0,3-PT Attempted
128,Jaden Ivey,DET - G,4.5,3-PT Attempted
129,Franz Wagner,ORL - F,5.0,3-PT Attempted
130,Jalen Suggs,ORL - G,5.5,3-PT Attempted
131,Simone Fontecchio,DET - F,5.5,3-PT Attempted
132,Jalen Brunson,NYK - G,6.5,3-PT Attempted
133,Jayson Tatum,BOS - F-G,9.0,3-PT Attempted
134,Donte DiVincenzo,NYK - G,10.5,3-PT Attempted
135,Jaylen Brown,BOS - G-F,5.5,3-PT Attempted
136,Kristaps Porzingis,BOS - F-C,5.0,3-PT Attempted
137,Derrick White,BOS - G,7.0,3-PT Attempted
138,Mikal Bridges,BKN - F,7.5,3-PT Attempted
139,Cam Thomas,BKN - G,5.5,3-PT Attempted
140,Paolo Banchero + Cade Cunningham,ORL/DET - F/G,43.5,Points (Combo)
141,Jaylen Brown + Jalen Brunson,BOS/NYK - G-F/G,48.5,Points (Combo)
142,Mikal Bridges + Anthony Edwards,BKN/MIN - F/G,47.5,Points (Combo)
143,Jayson Tatum + Anthony Edwards,BOS/MIN - F-G/G,53.5,Points (Combo)
144,Jalen Brunson + Cade Cunningham,NYK/DET - G,49.5,Points (Combo)
145,Paolo Banchero + Cade Cunningham,ORL/DET - F/G,14.0,Assists (Combo)
146,Derrick White + Jalen Brunson,BOS/NYK - G,11.0,Assists (Combo)
147,Ben Simmons + Mike Conley,BKN/MIN - G-F/G,11.5,Assists (Combo)
148,Jalen Brunson + Cade Cunningham,NYK/DET - G,14.5,Assists (Combo)
149,Paolo Banchero + Jalen Duren,ORL/DET - F/C,17.5,Rebounds (Combo)
150,Jayson Tatum + Precious Achiuwa,BOS/NYK - F-G/F,17.5,Rebounds (Combo)
151,Josh Hart + Jalen Duren,NYK/DET - G/C,19.5,Rebounds (Combo)
152,Jalen Suggs + Simone Fontecchio,ORL/DET - G/F,3.5,3-PT Made (Combo)
153,Jayson Tatum + Jalen Brunson,BOS/NYK - F-G/G,5.0,3-PT Made (Combo)
154,Mikal Bridges + Anthony Edwards,BKN/MIN - F/G,6.0,3-PT Made (Combo)
155,Donte DiVincenzo + Anthony Edwards,NYK/MIN - G,6.5,3-PT Made (Combo)
156,Cade Cunningham,DET - G,3.5,Free Throws Made
157,Paolo Banchero,ORL - F,4.5,Free Throws Made
158,Jaden Ivey,DET - G,3.0,Free Throws Made
159,Franz Wagner,ORL - F,3.5,Free Throws Made
160,Jalen Brunson,NYK - G,6.0,Free Throws Made
161,Jayson Tatum,BOS - F-G,5.0,Free Throws Made
162,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
163,Kristaps Porzingis,BOS - F-C,4.0,Free Throws Made
164,Mikal Bridges,BKN - F,3.0,Free Throws Made
165,Cam Thomas,BKN - G,3.5,Free Throws Made
166,Nicolas Claxton,BKN - C,1.5,Free Throws Made
167,Cade Cunningham,DET - G,17.0,FG Attempted
168,Paolo Banchero,ORL - F,16.5,FG Attempted
169,Jaden Ivey,DET - G,12.0,FG Attempted
170,Franz Wagner,ORL - F,16.5,FG Attempted
171,Jalen Brunson,NYK - G,21.5,FG Attempted
172,Jayson Tatum,BOS - F-G,20.0,FG Attempted
173,Donte DiVincenzo,NYK - G,15.5,FG Attempted
174,Jaylen Brown,BOS - G-F,16.0,FG Attempted
175,Kristaps Porzingis,BOS - F-C,13.5,FG Attempted
176,Mikal Bridges,BKN - F,17.0,FG Attempted
177,Cam Thomas,BKN - G,16.5,FG Attempted
178,Cade Cunningham,DET - G,24.5,Pts+Rebs
179,Jaden Ivey,DET - G,18.5,Pts+Rebs
180,Franz Wagner,ORL - F,26.5,Pts+Rebs
181,Jalen Duren,DET - C,24.5,Pts+Rebs
182,Jalen Suggs,ORL - G,15.0,Pts+Rebs
183,Ausar Thompson,DET - G-F,17.0,Pts+Rebs
184,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
185,Simone Fontecchio,DET - F,14.0,Pts+Rebs
186,Cole Anthony,ORL - G,14.5,Pts+Rebs
187,Jonathan Isaac,ORL - F,12.5,Pts+Rebs
188,Moritz Wagner,ORL - F-C,14.5,Pts+Rebs
189,Jalen Brunson,NYK - G,32.5,Pts+Rebs
190,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
191,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
192,Jaylen Brown,BOS - G-F,25.5,Pts+Rebs
193,Josh Hart,NYK - G,19.5,Pts+Rebs
194,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
195,Precious Achiuwa,NYK - F,21.5,Pts+Rebs
196,Derrick White,BOS - G,17.5,Pts+Rebs
197,Jrue Holiday,BOS - G,15.5,Pts+Rebs
198,Bojan Bogdanovic,NYK - G-F,17.5,Pts+Rebs
199,Al Horford,BOS - C-F,11.5,Pts+Rebs
200,Anthony Edwards,MIN - G,32.5,Pts+Rebs
201,Mikal Bridges,BKN - F,25.5,Pts+Rebs
202,Karl-Anthony Towns,MIN - C-F,30.5,Pts+Rebs
203,Cam Thomas,BKN - G,21.5,Pts+Rebs
204,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
205,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
206,Mike Conley,MIN - G,13.0,Pts+Rebs
207,Paolo Banchero,ORL - F,0.5,Dunks
208,Jalen Duren,DET - C,1.5,Dunks
209,Jayson Tatum,BOS - F-G,1.5,Dunks
210,Jaylen Brown,BOS - G-F,0.5,Dunks
211,Kristaps Porzingis,BOS - F-C,1.5,Dunks
212,Anthony Edwards,MIN - G,0.5,Dunks
213,Karl-Anthony Towns,MIN - C-F,0.5,Dunks
214,Nicolas Claxton,BKN - C,2.0,Dunks
215,Cade Cunningham,DET - G,28.5,Pts+Asts
216,Paolo Banchero,ORL - F,28.5,Pts+Asts
217,Jaden Ivey,DET - G,18.5,Pts+Asts
218,Franz Wagner,ORL - F,25.5,Pts+Asts
219,Jalen Duren,DET - C,15.5,Pts+Asts
220,Jalen Suggs,ORL - G,14.5,Pts+Asts
221,Ausar Thompson,DET - G-F,12.5,Pts+Asts
222,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
223,Simone Fontecchio,DET - F,11.5,Pts+Asts
224,Cole Anthony,ORL - G,13.5,Pts+Asts
225,Moritz Wagner,ORL - F-C,11.5,Pts+Asts
226,Jalen Brunson,NYK - G,35.5,Pts+Asts
227,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
228,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
229,Jaylen Brown,BOS - G-F,23.5,Pts+Asts
230,Josh Hart,NYK - G,14.5,Pts+Asts
231,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
232,Precious Achiuwa,NYK - F,13.5,Pts+Asts
233,Derrick White,BOS - G,18.5,Pts+Asts
234,Jrue Holiday,BOS - G,16.5,Pts+Asts
235,Bojan Bogdanovic,NYK - G-F,16.5,Pts+Asts
236,Anthony Edwards,MIN - G,32.5,Pts+Asts
237,Mikal Bridges,BKN - F,24.5,Pts+Asts
238,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Asts
239,Cam Thomas,BKN - G,22.5,Pts+Asts
240,Nicolas Claxton,BKN - C,12.5,Pts+Asts
241,Jaden McDaniels,MIN - F,12.0,Pts+Asts
242,Mike Conley,MIN - G,16.5,Pts+Asts
243,Jalen Duren,DET - C,0.5,Blocked Shots
244,James Wiseman,DET - C,0.5,Blocked Shots
245,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
246,Jaden Ivey,DET - G,0.5,Steals
247,Joe Ingles,ORL - F-G,0.5,Steals
248,Kristaps Porzingis,BOS - F-C,0.5,Steals
249,Bojan Bogdanovic,NYK - G-F,0.5,Steals
250,Al Horford,BOS - C-F,0.5,Steals
251,Cade Cunningham,DET - G,11.5,Rebs+Asts
252,Paolo Banchero,ORL - F,13.0,Rebs+Asts
253,Franz Wagner,ORL - F,9.5,Rebs+Asts
254,Jalen Duren,DET - C,13.5,Rebs+Asts
255,Ausar Thompson,DET - G-F,8.0,Rebs+Asts
256,Wendell Carter Jr.,ORL - C-F,8.0,Rebs+Asts
257,Jalen Brunson,NYK - G,10.5,Rebs+Asts
258,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
259,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
260,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
261,Josh Hart,NYK - G,13.0,Rebs+Asts
262,Kristaps Porzingis,BOS - F-C,8.5,Rebs+Asts
263,Precious Achiuwa,NYK - F,11.0,Rebs+Asts
264,Derrick White,BOS - G,7.5,Rebs+Asts
265,Jrue Holiday,BOS - G,9.5,Rebs+Asts
266,Anthony Edwards,MIN - G,10.5,Rebs+Asts
267,Karl-Anthony Towns,MIN - C-F,11.0,Rebs+Asts
268,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
269,Mike Conley,MIN - G,9.0,Rebs+Asts
270,Paolo Banchero,ORL - F,1.5,Blks+Stls
271,Franz Wagner,ORL - F,1.5,Blks+Stls
272,Gary Harris,ORL - G,1.5,Blks+Stls
273,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
274,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
275,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
276,Nicolas Claxton,BKN - C,2.5,Blks+Stls
277,Paolo Banchero,ORL - F,2.5,Turnovers
278,Franz Wagner,ORL - F,1.5,Turnovers
279,Jalen Duren,DET - C,1.5,Turnovers
280,Jonathan Isaac,ORL - F,0.5,Turnovers
281,Joe Ingles,ORL - F-G,0.5,Turnovers
282,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
283,Precious Achiuwa,NYK - F,1.5,Turnovers
284,Derrick White,BOS - G,1.5,Turnovers
285,Jrue Holiday,BOS - G,1.5,Turnovers
286,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
