,Name,Team,Value,Prop
60,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
61,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs+Asts
62,Jalen Williams,OKC - G-F,24.5,Pts+Rebs+Asts
63,Josh Giddey,OKC - G,25.5,Pts+Rebs+Asts
64,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs+Asts
65,Joel Embiid,PHI - C-F,29.5,Points
66,Cam Thomas,BKN - G,24.5,Points
67,Tyrese Maxey,PHI - G,23.5,Points
68,Nicolas Claxton,BKN - C,11.5,Points
69,Tobias Harris,PHI - F,13.5,Points
70,Kelly Oubre Jr.,PHI - F-G,13.5,Points
71,Noah Clowney,BKN - F-C,10.5,Points
72,Pascal Siakam,IND - F,20.5,Points
73,Tyrese Haliburton,IND - G,18.5,Points
74,Myles Turner,IND - C-F,15.5,Points
75,Aaron Nesmith,IND - G-F,13.5,Points
76,T.J. McConnell,IND - G,12.5,Points
77,Obi Toppin,IND - F,9.5,Points
78,Andrew Nembhard,IND - G-F,9.0,Points
79,Payton Pritchard,BOS - G,22.5,Points
80,Sam Hauser,BOS - F,17.5,Points
81,Bobby Portis,MIL - F,17.5,Points
82,Cole Anthony,ORL - G,8.5,Points
83,Brook Lopez,MIL - C,11.5,Points
84,Franz Wagner,ORL - F,20.5,Points
85,Damian Lillard,MIL - G,27.0,Points
86,Khris Middleton,MIL - F,16.5,Points
87,Jalen Suggs,ORL - G,14.5,Points
88,Malik Beasley,MIL - G,8.5,Points
89,Paolo Banchero,ORL - F,22.5,Points
90,Patrick Beverley,MIL - G,8.0,Points
91,Wendell Carter Jr.,ORL - C-F,9.5,Points
92,Bam Adebayo,MIA - C-F,17.5,Points
93,Caleb Martin,MIA - F,11.5,Points
94,Jimmy Butler,MIA - F,19.5,Points
95,Tyler Herro,MIA - G,20.5,Points
96,Nikola Jovic,MIA - F,9.5,Points
97,Kevin Love,MIA - F-C,7.5,Points
98,Jaime Jaquez Jr.,MIA - F-G,11.5,Points
99,Haywood Highsmith,MIA - F,8.0,Points
100,Donte DiVincenzo,NYK - G,17.5,Points
101,Isaiah Hartenstein,NYK - C-F,8.5,Points
102,Jalen Brunson,NYK - G,31.5,Points
103,Josh Hart,NYK - G,11.5,Points
104,OG Anunoby,NYK - G-F,14.5,Points
105,Zion Williamson,NOP - F,25.5,Points
106,LeBron James,LAL - F,26.5,Points
107,CJ McCollum,NOP - G,23.0,Points
108,Anthony Davis,LAL - F-C,24.5,Points
109,Jonas Valanciunas,NOP - C,9.5,Points
110,Austin Reaves,LAL - G,14.0,Points
111,Herbert Jones,NOP - G-F,9.0,Points
112,D'Angelo Russell,LAL - G,15.5,Points
113,Rui Hachimura,LAL - F,13.5,Points
114,GG Jackson II,MEM - F,21.5,Points
115,Jake LaRavia,MEM - F,17.5,Points
116,De'Aaron Fox,SAC - G,25.5,Points
117,Deandre Ayton,POR - C,20.5,Points
118,Domantas Sabonis,SAC - C,18.5,Points
119,Scoot Henderson,POR - G,19.5,Points
120,Harrison Barnes,SAC - F,11.5,Points
121,Keegan Murray,SAC - F,15.5,Points
122,Keon Ellis,SAC - G,6.5,Points
123,Stephen Curry,GSW - G,28.5,Points
124,Jaden Ivey,DET - G,18.5,Points
125,Anthony Edwards,MIN - G,24.5,Points
126,Bradley Beal,PHX - G,15.5,Points
127,Jaden McDaniels,MIN - F,9.5,Points
128,Devin Booker,PHX - G,25.5,Points
129,Karl-Anthony Towns,MIN - C-F,16.5,Points
130,Grayson Allen,PHX - G,12.5,Points
131,Mike Conley,MIN - G,11.5,Points
132,Jusuf Nurkic,PHX - C,8.0,Points
133,Naz Reid,MIN - C,13.5,Points
134,Kevin Durant,PHX - F,25.5,Points
135,Rudy Gobert,MIN - C,13.5,Points
136,Chet Holmgren,OKC - C-F,14.5,Points
137,Jalen Williams,OKC - G-F,16.5,Points
138,Josh Giddey,OKC - G,12.5,Points
139,Luguentz Dort,OKC - G,10.5,Points
140,Shai Gilgeous-Alexander,OKC - G,26.5,Points
141,Joel Embiid,PHI - C-F,11.0,Rebounds
142,Tyrese Maxey,PHI - G,3.5,Rebounds
143,Nicolas Claxton,BKN - C,9.5,Rebounds
144,Tobias Harris,PHI - F,6.0,Rebounds
145,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
146,Noah Clowney,BKN - F-C,7.5,Rebounds
147,Pascal Siakam,IND - F,8.0,Rebounds
148,Tyrese Haliburton,IND - G,4.5,Rebounds
149,Myles Turner,IND - C-F,6.5,Rebounds
150,Aaron Nesmith,IND - G-F,4.5,Rebounds
151,Obi Toppin,IND - F,4.0,Rebounds
152,Sam Hauser,BOS - F,5.5,Rebounds
153,Bobby Portis,MIL - F,10.5,Rebounds
154,Brook Lopez,MIL - C,5.0,Rebounds
155,Franz Wagner,ORL - F,5.5,Rebounds
156,Damian Lillard,MIL - G,4.0,Rebounds
157,Khris Middleton,MIL - F,5.0,Rebounds
158,Paolo Banchero,ORL - F,7.0,Rebounds
159,Patrick Beverley,MIL - G,4.5,Rebounds
160,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
161,Bam Adebayo,MIA - C-F,10.5,Rebounds
162,Jimmy Butler,MIA - F,5.0,Rebounds
163,Nikola Jovic,MIA - F,4.5,Rebounds
164,Jaime Jaquez Jr.,MIA - F-G,4.0,Rebounds
165,Haywood Highsmith,MIA - F,4.5,Rebounds
166,Donte DiVincenzo,NYK - G,4.5,Rebounds
167,Isaiah Hartenstein,NYK - C-F,8.5,Rebounds
168,Jalen Brunson,NYK - G,3.5,Rebounds
169,Josh Hart,NYK - G,10.5,Rebounds
170,Zion Williamson,NOP - F,6.0,Rebounds
171,LeBron James,LAL - F,7.0,Rebounds
172,Anthony Davis,LAL - F-C,13.0,Rebounds
173,Jonas Valanciunas,NOP - C,7.0,Rebounds
174,Austin Reaves,LAL - G,4.0,Rebounds
175,Herbert Jones,NOP - G-F,3.5,Rebounds
176,Rui Hachimura,LAL - F,4.5,Rebounds
177,Taurean Prince,LAL - F,2.5,Rebounds
178,GG Jackson II,MEM - F,5.0,Rebounds
179,Jake LaRavia,MEM - F,6.0,Rebounds
180,De'Aaron Fox,SAC - G,4.5,Rebounds
181,Deandre Ayton,POR - C,11.5,Rebounds
182,Domantas Sabonis,SAC - C,13.5,Rebounds
183,Keegan Murray,SAC - F,5.5,Rebounds
184,Stephen Curry,GSW - G,4.5,Rebounds
185,Anthony Edwards,MIN - G,5.0,Rebounds
186,Devin Booker,PHX - G,4.0,Rebounds
187,Karl-Anthony Towns,MIN - C-F,6.0,Rebounds
188,Jusuf Nurkic,PHX - C,10.5,Rebounds
189,Naz Reid,MIN - C,5.0,Rebounds
190,Kevin Durant,PHX - F,6.0,Rebounds
191,Chet Holmgren,OKC - C-F,8.0,Rebounds
192,Jalen Williams,OKC - G-F,3.5,Rebounds
193,Josh Giddey,OKC - G,7.5,Rebounds
194,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
195,Tyrese Maxey,PHI - G,5.5,Assists
196,Tyrese Haliburton,IND - G,10.5,Assists
197,T.J. McConnell,IND - G,5.5,Assists
198,Payton Pritchard,BOS - G,8.0,Assists
199,Damian Lillard,MIL - G,6.5,Assists
200,Khris Middleton,MIL - F,5.0,Assists
201,Paolo Banchero,ORL - F,6.0,Assists
202,Bam Adebayo,MIA - C-F,4.0,Assists
203,Tyler Herro,MIA - G,4.5,Assists
204,Jalen Brunson,NYK - G,7.0,Assists
205,Josh Hart,NYK - G,6.0,Assists
206,Zion Williamson,NOP - F,5.0,Assists
207,LeBron James,LAL - F,8.0,Assists
208,CJ McCollum,NOP - G,5.0,Assists
209,Austin Reaves,LAL - G,5.0,Assists
210,Herbert Jones,NOP - G-F,2.5,Assists
211,D'Angelo Russell,LAL - G,5.5,Assists
212,De'Aaron Fox,SAC - G,6.0,Assists
213,Scoot Henderson,POR - G,7.0,Assists
214,Domantas Sabonis,SAC - C,7.0,Assists
215,Stephen Curry,GSW - G,6.0,Assists
216,Jaden Ivey,DET - G,5.0,Assists
217,Anthony Edwards,MIN - G,5.0,Assists
218,Bradley Beal,PHX - G,5.0,Assists
219,Devin Booker,PHX - G,6.5,Assists
220,Mike Conley,MIN - G,5.5,Assists
221,Jusuf Nurkic,PHX - C,3.5,Assists
222,Jalen Williams,OKC - G-F,4.0,Assists
223,Josh Giddey,OKC - G,5.0,Assists
224,Shai Gilgeous-Alexander,OKC - G,4.5,Assists
225,Noah Clowney,BKN - F-C,0.5,3-PT Made
226,Myles Turner,IND - C-F,1.5,3-PT Made
227,Caleb Martin,MIA - F,1.5,3-PT Made
228,Kevin Love,MIA - F-C,1.5,3-PT Made
229,Anthony Davis,LAL - F-C,0.5,3-PT Made
230,Rui Hachimura,LAL - F,1.5,3-PT Made
231,Gabe Vincent,LAL - G,0.5,3-PT Made
232,Harrison Barnes,SAC - F,1.5,3-PT Made
233,Bradley Beal,PHX - G,1.5,3-PT Made
234,Kevin Durant,PHX - F,2.5,3-PT Made
235,Cam Thomas + Joel Embiid,BKN/PHI - G/C,54.5,Points (Combo)
236,Damian Lillard + Paolo Banchero,MIL/ORL - G/F,49.5,Points (Combo)
237,LeBron James + Zion Williamson,LAL/NOP - F,52.5,Points (Combo)
238,Anthony Davis + CJ McCollum,LAL/NOP - F-C/G,47.5,Points (Combo)
239,Scoot Henderson + De'Aaron Fox,POR/SAC - G,44.5,Points (Combo)
240,Devin Booker + Anthony Edwards,PHX/MIN - G,49.5,Points (Combo)
241,Kevin Durant + Karl-Anthony Towns,PHX/MIN - F/C-F,42.5,Points (Combo)
242,Damian Lillard + Paolo Banchero,MIL/ORL - G/F,12.5,Assists (Combo)
243,LeBron James + CJ McCollum,LAL/NOP - F/G,13.5,Assists (Combo)
244,Devin Booker + Mike Conley,PHX/MIN - G,12.0,Assists (Combo)
245,Nicolas Claxton + Joel Embiid,BKN/PHI - C,20.5,Rebounds (Combo)
246,Anthony Davis + Jonas Valanciunas,LAL/NOP - F-C/C,20.0,Rebounds (Combo)
247,Deandre Ayton + Domantas Sabonis,POR/SAC - C,25.0,Rebounds (Combo)
248,Jusuf Nurkic + Rudy Gobert,PHX/MIN - C,23.5,Rebounds (Combo)
249,Cam Thomas + Tyrese Maxey,BKN/PHI - G,5.5,3-PT Made (Combo)
250,Damian Lillard + Jalen Suggs,MIL/ORL - G,5.5,3-PT Made (Combo)
251,D'Angelo Russell + CJ McCollum,LAL/NOP - G,6.5,3-PT Made (Combo)
252,Devin Booker + Anthony Edwards,PHX/MIN - G,4.5,3-PT Made (Combo)
253,Joel Embiid,PHI - C-F,40.5,Pts+Rebs
254,Cam Thomas,BKN - G,27.5,Pts+Rebs
255,Tyrese Maxey,PHI - G,27.5,Pts+Rebs
256,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
257,Tobias Harris,PHI - F,19.5,Pts+Rebs
258,Kelly Oubre Jr.,PHI - F-G,18.5,Pts+Rebs
259,Noah Clowney,BKN - F-C,17.5,Pts+Rebs
260,Pascal Siakam,IND - F,28.5,Pts+Rebs
261,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
262,Myles Turner,IND - C-F,22.5,Pts+Rebs
263,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
264,T.J. McConnell,IND - G,15.5,Pts+Rebs
265,Obi Toppin,IND - F,13.5,Pts+Rebs
266,Andrew Nembhard,IND - G-F,11.5,Pts+Rebs
267,Payton Pritchard,BOS - G,27.5,Pts+Rebs
268,Sam Hauser,BOS - F,22.5,Pts+Rebs
269,Bobby Portis,MIL - F,28.5,Pts+Rebs
270,Cole Anthony,ORL - G,11.5,Pts+Rebs
271,Brook Lopez,MIL - C,16.5,Pts+Rebs
272,Franz Wagner,ORL - F,26.5,Pts+Rebs
273,Damian Lillard,MIL - G,31.5,Pts+Rebs
274,Khris Middleton,MIL - F,21.5,Pts+Rebs
275,Jalen Suggs,ORL - G,18.5,Pts+Rebs
276,Malik Beasley,MIL - G,10.5,Pts+Rebs
277,Paolo Banchero,ORL - F,29.5,Pts+Rebs
278,Patrick Beverley,MIL - G,12.5,Pts+Rebs
279,Wendell Carter Jr.,ORL - C-F,16.5,Pts+Rebs
280,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
281,Caleb Martin,MIA - F,16.5,Pts+Rebs
282,Jimmy Butler,MIA - F,24.5,Pts+Rebs
283,Tyler Herro,MIA - G,25.5,Pts+Rebs
284,Nikola Jovic,MIA - F,14.5,Pts+Rebs
285,Kevin Love,MIA - F-C,12.5,Pts+Rebs
286,Jaime Jaquez Jr.,MIA - F-G,16.5,Pts+Rebs
287,Haywood Highsmith,MIA - F,12.5,Pts+Rebs
288,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
289,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
290,Jalen Brunson,NYK - G,35.5,Pts+Rebs
291,Josh Hart,NYK - G,22.5,Pts+Rebs
292,OG Anunoby,NYK - G-F,18.0,Pts+Rebs
293,Zion Williamson,NOP - F,31.5,Pts+Rebs
294,LeBron James,LAL - F,33.5,Pts+Rebs
295,CJ McCollum,NOP - G,27.5,Pts+Rebs
296,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
297,Jonas Valanciunas,NOP - C,16.5,Pts+Rebs
298,Austin Reaves,LAL - G,18.0,Pts+Rebs
299,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
300,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
301,Rui Hachimura,LAL - F,17.5,Pts+Rebs
302,GG Jackson II,MEM - F,26.5,Pts+Rebs
303,Jake LaRavia,MEM - F,23.5,Pts+Rebs
304,Deandre Ayton,POR - C,32.5,Pts+Rebs
305,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
306,Scoot Henderson,POR - G,23.5,Pts+Rebs
307,Harrison Barnes,SAC - F,14.5,Pts+Rebs
308,Keegan Murray,SAC - F,20.5,Pts+Rebs
309,Keon Ellis,SAC - G,10.5,Pts+Rebs
310,Stephen Curry,GSW - G,33.5,Pts+Rebs
311,Jaden Ivey,DET - G,21.5,Pts+Rebs
312,Anthony Edwards,MIN - G,30.5,Pts+Rebs
313,Bradley Beal,PHX - G,19.5,Pts+Rebs
314,Devin Booker,PHX - G,29.5,Pts+Rebs
315,Grayson Allen,PHX - G,15.5,Pts+Rebs
316,Mike Conley,MIN - G,14.5,Pts+Rebs
317,Jusuf Nurkic,PHX - C,18.5,Pts+Rebs
318,Naz Reid,MIN - C,18.5,Pts+Rebs
319,Kevin Durant,PHX - F,31.5,Pts+Rebs
320,Rudy Gobert,MIN - C,26.5,Pts+Rebs
321,Chet Holmgren,OKC - C-F,23.5,Pts+Rebs
322,Jalen Williams,OKC - G-F,20.5,Pts+Rebs
323,Josh Giddey,OKC - G,20.5,Pts+Rebs
324,Luguentz Dort,OKC - G,13.5,Pts+Rebs
325,Shai Gilgeous-Alexander,OKC - G,32.5,Pts+Rebs
326,Joel Embiid,PHI - C-F,34.5,Pts+Asts
327,Cam Thomas,BKN - G,28.5,Pts+Asts
328,Tyrese Maxey,PHI - G,29.0,Pts+Asts
329,Nicolas Claxton,BKN - C,13.5,Pts+Asts
330,Tobias Harris,PHI - F,16.5,Pts+Asts
331,Kelly Oubre Jr.,PHI - F-G,14.5,Pts+Asts
332,Noah Clowney,BKN - F-C,12.5,Pts+Asts
333,Pascal Siakam,IND - F,23.5,Pts+Asts
334,Tyrese Haliburton,IND - G,29.5,Pts+Asts
335,Myles Turner,IND - C-F,17.5,Pts+Asts
336,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
337,T.J. McConnell,IND - G,18.5,Pts+Asts
338,Obi Toppin,IND - F,10.5,Pts+Asts
339,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
340,Payton Pritchard,BOS - G,30.5,Pts+Asts
341,Sam Hauser,BOS - F,19.5,Pts+Asts
342,Cole Anthony,ORL - G,10.5,Pts+Asts
343,Franz Wagner,ORL - F,23.5,Pts+Asts
344,Damian Lillard,MIL - G,33.5,Pts+Asts
345,Khris Middleton,MIL - F,21.5,Pts+Asts
346,Jalen Suggs,ORL - G,18.5,Pts+Asts
347,Paolo Banchero,ORL - F,28.5,Pts+Asts
348,Patrick Beverley,MIL - G,11.5,Pts+Asts
349,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
350,Caleb Martin,MIA - F,14.5,Pts+Asts
351,Jimmy Butler,MIA - F,24.5,Pts+Asts
352,Tyler Herro,MIA - G,25.5,Pts+Asts
353,Nikola Jovic,MIA - F,12.5,Pts+Asts
354,Jaime Jaquez Jr.,MIA - F-G,15.5,Pts+Asts
355,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
356,Isaiah Hartenstein,NYK - C-F,12.5,Pts+Asts
357,Jalen Brunson,NYK - G,39.5,Pts+Asts
358,Josh Hart,NYK - G,17.5,Pts+Asts
359,OG Anunoby,NYK - G-F,15.5,Pts+Asts
360,Zion Williamson,NOP - F,30.5,Pts+Asts
361,LeBron James,LAL - F,34.5,Pts+Asts
362,CJ McCollum,NOP - G,28.5,Pts+Asts
363,Anthony Davis,LAL - F-C,27.5,Pts+Asts
364,Jonas Valanciunas,NOP - C,10.5,Pts+Asts
365,Herbert Jones,NOP - G-F,11.5,Pts+Asts
366,D'Angelo Russell,LAL - G,21.5,Pts+Asts
367,Rui Hachimura,LAL - F,14.5,Pts+Asts
368,GG Jackson II,MEM - F,23.5,Pts+Asts
369,Jake LaRavia,MEM - F,20.5,Pts+Asts
370,De'Aaron Fox,SAC - G,31.0,Pts+Asts
371,Deandre Ayton,POR - C,22.5,Pts+Asts
372,Domantas Sabonis,SAC - C,26.5,Pts+Asts
373,Scoot Henderson,POR - G,26.5,Pts+Asts
374,Harrison Barnes,SAC - F,12.5,Pts+Asts
375,Keegan Murray,SAC - F,17.5,Pts+Asts
376,Stephen Curry,GSW - G,34.5,Pts+Asts
377,Jaden Ivey,DET - G,23.5,Pts+Asts
378,Anthony Edwards,MIN - G,30.5,Pts+Asts
379,Bradley Beal,PHX - G,20.5,Pts+Asts
380,Devin Booker,PHX - G,31.5,Pts+Asts
381,Karl-Anthony Towns,MIN - C-F,19.5,Pts+Asts
382,Grayson Allen,PHX - G,14.5,Pts+Asts
383,Mike Conley,MIN - G,17.5,Pts+Asts
384,Jusuf Nurkic,PHX - C,12.0,Pts+Asts
385,Kevin Durant,PHX - F,29.5,Pts+Asts
386,Chet Holmgren,OKC - C-F,16.5,Pts+Asts
387,Jalen Williams,OKC - G-F,20.5,Pts+Asts
388,Josh Giddey,OKC - G,18.0,Pts+Asts
389,Luguentz Dort,OKC - G,12.5,Pts+Asts
390,Shai Gilgeous-Alexander,OKC - G,31.5,Pts+Asts
391,Tyrese Haliburton,IND - G,0.5,Blocked Shots
392,Myles Turner,IND - C-F,1.5,Blocked Shots
393,Caleb Martin,MIA - F,0.5,Blocked Shots
394,Haywood Highsmith,MIA - F,0.5,Blocked Shots
395,OG Anunoby,NYK - G-F,0.5,Blocked Shots
396,Herbert Jones,NOP - G-F,0.5,Blocked Shots
397,Domantas Sabonis,SAC - C,0.5,Blocked Shots
398,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
399,Jalen Williams,OKC - G-F,0.5,Blocked Shots
400,Nicolas Claxton,BKN - C,0.5,Steals
401,Kyle Lowry,PHI - G,0.5,Steals
402,Noah Clowney,BKN - F-C,0.5,Steals
403,Tyrese Haliburton,IND - G,1.5,Steals
404,Myles Turner,IND - C-F,0.5,Steals
405,Cole Anthony,ORL - G,0.5,Steals
406,Jae Crowder,MIL - F,0.5,Steals
407,Jalen Suggs,ORL - G,1.5,Steals
408,Malik Beasley,MIL - G,0.5,Steals
409,Pat Connaughton,MIL - G,0.5,Steals
410,Austin Reaves,LAL - G,0.5,Steals
411,Herbert Jones,NOP - G-F,1.5,Steals
412,Harrison Barnes,SAC - F,0.5,Steals
413,Anthony Edwards,MIN - G,1.5,Steals
414,Chet Holmgren,OKC - C-F,0.5,Steals
415,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
416,Joel Embiid,PHI - C-F,15.5,Rebs+Asts
417,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
418,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
419,Tobias Harris,PHI - F,9.0,Rebs+Asts
420,Noah Clowney,BKN - F-C,9.0,Rebs+Asts
421,Pascal Siakam,IND - F,11.5,Rebs+Asts
422,Tyrese Haliburton,IND - G,15.0,Rebs+Asts
423,Myles Turner,IND - C-F,7.5,Rebs+Asts
424,T.J. McConnell,IND - G,8.5,Rebs+Asts
425,Payton Pritchard,BOS - G,12.5,Rebs+Asts
426,Sam Hauser,BOS - F,7.5,Rebs+Asts
427,Bobby Portis,MIL - F,12.0,Rebs+Asts
428,Franz Wagner,ORL - F,9.0,Rebs+Asts
429,Damian Lillard,MIL - G,11.0,Rebs+Asts
430,Khris Middleton,MIL - F,10.5,Rebs+Asts
431,Paolo Banchero,ORL - F,13.5,Rebs+Asts
432,Patrick Beverley,MIL - G,8.0,Rebs+Asts
433,Wendell Carter Jr.,ORL - C-F,9.0,Rebs+Asts
434,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
435,Caleb Martin,MIA - F,7.5,Rebs+Asts
436,Jimmy Butler,MIA - F,10.5,Rebs+Asts
437,Tyler Herro,MIA - G,9.5,Rebs+Asts
438,Kevin Love,MIA - F-C,7.0,Rebs+Asts
439,Jaime Jaquez Jr.,MIA - F-G,7.0,Rebs+Asts
440,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
441,Isaiah Hartenstein,NYK - C-F,11.5,Rebs+Asts
442,Jalen Brunson,NYK - G,11.0,Rebs+Asts
443,Josh Hart,NYK - G,16.5,Rebs+Asts
444,Zion Williamson,NOP - F,11.0,Rebs+Asts
445,LeBron James,LAL - F,15.5,Rebs+Asts
446,CJ McCollum,NOP - G,9.5,Rebs+Asts
447,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
448,Jonas Valanciunas,NOP - C,8.5,Rebs+Asts
449,Austin Reaves,LAL - G,8.5,Rebs+Asts
450,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
451,Jake LaRavia,MEM - F,8.5,Rebs+Asts
452,De'Aaron Fox,SAC - G,11.0,Rebs+Asts
453,Deandre Ayton,POR - C,13.5,Rebs+Asts
454,Domantas Sabonis,SAC - C,21.0,Rebs+Asts
455,Scoot Henderson,POR - G,11.0,Rebs+Asts
456,Keegan Murray,SAC - F,7.5,Rebs+Asts
457,Stephen Curry,GSW - G,10.5,Rebs+Asts
458,Jaden Ivey,DET - G,8.5,Rebs+Asts
459,Anthony Edwards,MIN - G,10.5,Rebs+Asts
460,Bradley Beal,PHX - G,9.5,Rebs+Asts
461,Devin Booker,PHX - G,11.0,Rebs+Asts
462,Karl-Anthony Towns,MIN - C-F,9.5,Rebs+Asts
463,Mike Conley,MIN - G,8.0,Rebs+Asts
464,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
465,Kevin Durant,PHX - F,10.5,Rebs+Asts
466,Rudy Gobert,MIN - C,14.5,Rebs+Asts
467,Chet Holmgren,OKC - C-F,10.0,Rebs+Asts
468,Jalen Williams,OKC - G-F,7.5,Rebs+Asts
469,Josh Giddey,OKC - G,13.0,Rebs+Asts
470,Shai Gilgeous-Alexander,OKC - G,10.5,Rebs+Asts
471,Nicolas Claxton,BKN - C,2.5,Blks+Stls
472,Tobias Harris,PHI - F,1.5,Blks+Stls
473,Bobby Portis,MIL - F,1.5,Blks+Stls
474,Joe Ingles,ORL - F-G,0.5,Blks+Stls
475,Patrick Beverley,MIL - G,1.5,Blks+Stls
