,Name,Team,Value,Prop
49,Jaden McDaniels,MIN - F,13.0,Points
50,Bradley Beal,PHX - G,16.5,Points
51,Darius Garland,CLE - G,15.5,Points
52,Devin Booker,PHX - G,27.5,Points
53,Donovan Mitchell,CLE - G,22.5,Points
54,Grayson Allen,PHX - G,12.5,Points
55,Evan Mobley,CLE - C,14.5,Points
56,Jusuf Nurkic,PHX - C,11.5,Points
57,Jarrett Allen,CLE - C,16.5,Points
58,Kevin Durant,PHX - F,25.5,Points
59,Max Strus,CLE - G-F,9.5,Points
60,Deandre Ayton,POR - C,38.5,Pts+Rebs+Asts
61,Brandon Miller,CHA - F-G,34.5,Pts+Rebs+Asts
62,Scoot Henderson,POR - G,30.5,Pts+Rebs+Asts
63,Grant Williams,CHA - F,27.5,Pts+Rebs+Asts
64,Dalano Banton,POR - F,30.5,Pts+Rebs+Asts
65,Jabari Walker,POR - F,23.5,Pts+Rebs+Asts
66,Tre Mann,CHA - G,27.5,Pts+Rebs+Asts
67,Kris Murray,POR - F,17.5,Pts+Rebs+Asts
68,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
69,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
70,Deni Avdija,WAS - F,30.5,Pts+Rebs+Asts
71,Austin Reaves,LAL - G,26.5,Pts+Rebs+Asts
72,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
73,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
74,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
75,Cade Cunningham,DET - G,36.5,Pts+Rebs+Asts
76,Clint Capela,ATL - C,23.5,Pts+Rebs+Asts
77,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs+Asts
78,Dejounte Murray,ATL - G,39.5,Pts+Rebs+Asts
79,Derrick White,BOS - G,26.5,Pts+Rebs+Asts
80,Jaylen Brown,BOS - G-F,30.5,Pts+Rebs+Asts
81,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
82,Jrue Holiday,BOS - G,20.5,Pts+Rebs+Asts
83,Kristaps Porzingis,BOS - F-C,29.5,Pts+Rebs+Asts
84,Cam Thomas,BKN - G,32.5,Pts+Rebs+Asts
85,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
86,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
87,Pascal Siakam,IND - F,33.0,Pts+Rebs+Asts
88,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
89,Myles Turner,IND - C-F,21.5,Pts+Rebs+Asts
90,Nicolas Claxton,BKN - C,22.5,Pts+Rebs+Asts
91,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
92,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
93,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
94,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
95,CJ McCollum,NOP - G,30.5,Pts+Rebs+Asts
96,Franz Wagner,ORL - F,24.5,Pts+Rebs+Asts
97,Trey Murphy III,NOP - G-F,22.5,Pts+Rebs+Asts
98,Jalen Suggs,ORL - G,18.0,Pts+Rebs+Asts
99,Jonas Valanciunas,NOP - C,20.0,Pts+Rebs+Asts
100,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
101,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
102,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs+Asts
103,GG Jackson II,MEM - F,20.5,Pts+Rebs+Asts
104,Luke Kennard,MEM - G-F,20.5,Pts+Rebs+Asts
105,Santi Aldama,MEM - F,16.5,Pts+Rebs+Asts
106,Brandon Clarke,MEM - F,17.5,Pts+Rebs+Asts
107,Jake LaRavia,MEM - F,16.5,Pts+Rebs+Asts
108,Scotty Pippen Jr.,MEM - G,17.5,Pts+Rebs+Asts
109,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
110,Naz Reid,MIN - C,29.5,Pts+Rebs+Asts
111,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
112,Jaden McDaniels,MIN - F,18.5,Pts+Rebs+Asts
113,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
114,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
115,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
116,Donovan Mitchell,CLE - G,31.5,Pts+Rebs+Asts
117,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
118,Evan Mobley,CLE - C,26.5,Pts+Rebs+Asts
119,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
120,Jarrett Allen,CLE - C,28.5,Pts+Rebs+Asts
121,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
122,Deandre Ayton,POR - C,13.0,Rebounds
123,Brandon Miller,CHA - F-G,5.5,Rebounds
124,Scoot Henderson,POR - G,4.0,Rebounds
125,Grant Williams,CHA - F,7.0,Rebounds
126,Dalano Banton,POR - F,5.5,Rebounds
127,Jabari Walker,POR - F,9.0,Rebounds
128,Tre Mann,CHA - G,5.0,Rebounds
129,Austin Reaves,LAL - G,5.0,Rebounds
130,Rui Hachimura,LAL - F,4.5,Rebounds
131,Cade Cunningham,DET - G,4.5,Rebounds
132,Clint Capela,ATL - C,10.5,Rebounds
133,Dejounte Murray,ATL - G,5.0,Rebounds
134,Derrick White,BOS - G,5.0,Rebounds
135,Jaylen Brown,BOS - G-F,6.0,Rebounds
136,Jayson Tatum,BOS - F-G,8.0,Rebounds
137,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
138,Tyrese Haliburton,IND - G,4.5,Rebounds
139,Pascal Siakam,IND - F,8.0,Rebounds
140,Myles Turner,IND - C-F,6.5,Rebounds
141,Nicolas Claxton,BKN - C,10.0,Rebounds
142,Aaron Nesmith,IND - G-F,4.0,Rebounds
143,Dorian Finney-Smith,BKN - F,4.0,Rebounds
144,Andrew Nembhard,IND - G-F,2.5,Rebounds
145,Zion Williamson,NOP - F,6.0,Rebounds
146,Paolo Banchero,ORL - F,6.5,Rebounds
147,CJ McCollum,NOP - G,3.5,Rebounds
148,Trey Murphy III,NOP - G-F,5.5,Rebounds
149,Jonas Valanciunas,NOP - C,7.5,Rebounds
150,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
151,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
152,GG Jackson II,MEM - F,5.0,Rebounds
153,Brandon Clarke,MEM - F,6.0,Rebounds
154,Anthony Edwards,MIN - G,6.0,Rebounds
155,Naz Reid,MIN - C,7.5,Rebounds
156,Rudy Gobert,MIN - C,14.5,Rebounds
157,Jaden McDaniels,MIN - F,4.0,Rebounds
158,Bradley Beal,PHX - G,4.0,Rebounds
159,Devin Booker,PHX - G,4.5,Rebounds
160,Evan Mobley,CLE - C,8.5,Rebounds
161,Jusuf Nurkic,PHX - C,11.5,Rebounds
162,Jarrett Allen,CLE - C,10.5,Rebounds
163,Kevin Durant,PHX - F,6.5,Rebounds
164,Deandre Ayton,POR - C,43.5,Fantasy Score
165,Scoot Henderson,POR - G,34.0,Fantasy Score
166,Dalano Banton,POR - F,36.0,Fantasy Score
167,Jabari Walker,POR - F,27.5,Fantasy Score
168,Corey Kispert,WAS - F,25.5,Fantasy Score
169,Anthony Davis,LAL - F-C,54.0,Fantasy Score
170,Deni Avdija,WAS - F,36.5,Fantasy Score
171,Austin Reaves,LAL - G,32.5,Fantasy Score
172,Jordan Poole,WAS - G,34.0,Fantasy Score
173,D'Angelo Russell,LAL - G,32.5,Fantasy Score
174,Kyle Kuzma,WAS - F,40.0,Fantasy Score
175,LeBron James,LAL - F,46.0,Fantasy Score
176,Rui Hachimura,LAL - F,24.5,Fantasy Score
177,Bogdan Bogdanovic,ATL - G,31.5,Fantasy Score
178,Cade Cunningham,DET - G,40.5,Fantasy Score
179,Clint Capela,ATL - C,33.0,Fantasy Score
180,De'Andre Hunter,ATL - F-G,24.5,Fantasy Score
181,Dejounte Murray,ATL - G,48.5,Fantasy Score
182,Derrick White,BOS - G,33.0,Fantasy Score
183,Jaylen Brown,BOS - G-F,34.5,Fantasy Score
184,Jayson Tatum,BOS - F-G,44.0,Fantasy Score
185,Jrue Holiday,BOS - G,27.0,Fantasy Score
186,Kristaps Porzingis,BOS - F-C,36.5,Fantasy Score
187,Cam Thomas,BKN - G,35.5,Fantasy Score
188,Tyrese Haliburton,IND - G,44.0,Fantasy Score
189,Mikal Bridges,BKN - F,30.0,Fantasy Score
190,Pascal Siakam,IND - F,38.5,Fantasy Score
191,Dennis Schroder,BKN - G,25.5,Fantasy Score
192,Myles Turner,IND - C-F,28.0,Fantasy Score
193,Nicolas Claxton,BKN - C,31.0,Fantasy Score
194,Aaron Nesmith,IND - G-F,23.0,Fantasy Score
195,Zion Williamson,NOP - F,43.0,Fantasy Score
196,Paolo Banchero,ORL - F,37.5,Fantasy Score
197,CJ McCollum,NOP - G,34.5,Fantasy Score
198,Franz Wagner,ORL - F,28.0,Fantasy Score
199,Trey Murphy III,NOP - G-F,28.5,Fantasy Score
200,Jalen Suggs,ORL - G,23.5,Fantasy Score
201,Jonas Valanciunas,NOP - C,23.5,Fantasy Score
202,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
203,Herbert Jones,NOP - G-F,25.0,Fantasy Score
204,Bradley Beal,PHX - G,34.5,Fantasy Score
205,Darius Garland,CLE - G,28.5,Fantasy Score
206,Devin Booker,PHX - G,44.0,Fantasy Score
207,Donovan Mitchell,CLE - G,36.5,Fantasy Score
208,Grayson Allen,PHX - G,23.5,Fantasy Score
209,Evan Mobley,CLE - C,34.0,Fantasy Score
210,Jusuf Nurkic,PHX - C,35.5,Fantasy Score
211,Jarrett Allen,CLE - C,34.5,Fantasy Score
212,Kevin Durant,PHX - F,41.5,Fantasy Score
213,Max Strus,CLE - G-F,20.0,Fantasy Score
214,Brandon Miller,CHA - F-G,3.5,Assists
215,Scoot Henderson,POR - G,7.0,Assists
216,Dalano Banton,POR - F,4.0,Assists
217,Tre Mann,CHA - G,7.0,Assists
218,Austin Reaves,LAL - G,6.0,Assists
219,LeBron James,LAL - F,8.0,Assists
220,Cade Cunningham,DET - G,7.0,Assists
221,Dejounte Murray,ATL - G,9.0,Assists
222,Derrick White,BOS - G,5.5,Assists
223,Cam Thomas,BKN - G,4.0,Assists
224,Tyrese Haliburton,IND - G,10.0,Assists
225,Dennis Schroder,BKN - G,6.0,Assists
226,Zion Williamson,NOP - F,5.0,Assists
227,Paolo Banchero,ORL - F,5.5,Assists
228,CJ McCollum,NOP - G,5.0,Assists
229,Trey Murphy III,NOP - G-F,2.5,Assists
230,Luke Kennard,MEM - G-F,4.5,Assists
231,Anthony Edwards,MIN - G,6.0,Assists
232,Bradley Beal,PHX - G,6.0,Assists
233,Darius Garland,CLE - G,7.0,Assists
234,Devin Booker,PHX - G,6.5,Assists
235,Donovan Mitchell,CLE - G,5.0,Assists
236,Jusuf Nurkic,PHX - C,3.5,Assists
237,Tre Mann,CHA - G,1.5,3-PT Made
238,Rui Hachimura,LAL - F,1.5,3-PT Made
239,Tyrese Haliburton,IND - G,2.5,3-PT Made
240,Dennis Schroder,BKN - G,1.5,3-PT Made
241,Paolo Banchero,ORL - F,1.5,3-PT Made
242,Gary Harris,ORL - G,1.5,3-PT Made
243,Naz Reid,MIN - C,2.5,3-PT Made
244,Bradley Beal,PHX - G,1.5,3-PT Made
245,Devin Booker,PHX - G,2.5,3-PT Made
246,Deandre Ayton,POR - C,3.5,Offensive Rebounds
247,Scoot Henderson,POR - G,4.5,3-PT Attempted
248,Dalano Banton,POR - F,7.0,3-PT Attempted
249,LeBron James + Kyle Kuzma,LAL/WAS - F,47.0,Points (Combo)
250,Dalano Banton + Miles Bridges,POR/CHA - F,44.5,Points (Combo)
251,Cade Cunningham + Dejounte Murray,DET/ATL - G,49.5,Points (Combo)
252,Tyrese Haliburton + Cam Thomas,IND/BKN - G,44.0,Points (Combo)
253,Paolo Banchero + Zion Williamson,ORL/NOP - F,48.0,Points (Combo)
254,Donovan Mitchell + Devin Booker,CLE/PHX - G,49.5,Points (Combo)
255,Cade Cunningham + Dejounte Murray,DET/ATL - G,16.0,Assists (Combo)
256,Tyrese Haliburton + Dennis Schroder,IND/BKN - G,16.0,Assists (Combo)
257,Darius Garland + Devin Booker,CLE/PHX - G,13.5,Assists (Combo)
258,Anthony Davis + Deni Avdija,LAL/WAS - C/F,22.5,Rebounds (Combo)
259,Deandre Ayton + Miles Bridges,POR/CHA - C/F,20.5,Rebounds (Combo)
260,Wendell Carter Jr. + Jonas Valanciunas,ORL/NOP - C,15.0,Rebounds (Combo)
261,Jarrett Allen + Jusuf Nurkic,CLE/PHX - C,22.0,Rebounds (Combo)
262,Dalano Banton + Brandon Miller,POR/CHA - F/F-G,6.0,3-PT Made (Combo)
263,Cade Cunningham + Dejounte Murray,DET/ATL - G,5.0,3-PT Made (Combo)
264,Tyrese Haliburton + Mikal Bridges,IND/BKN - G/F,5.5,3-PT Made (Combo)
265,Scoot Henderson,POR - G,16.5,FG Attempted
266,Deandre Ayton,POR - C,36.5,Pts+Rebs
267,Brandon Miller,CHA - F-G,30.5,Pts+Rebs
268,Scoot Henderson,POR - G,22.5,Pts+Rebs
269,Grant Williams,CHA - F,23.5,Pts+Rebs
270,Dalano Banton,POR - F,25.5,Pts+Rebs
271,Jabari Walker,POR - F,21.5,Pts+Rebs
272,Tre Mann,CHA - G,20.5,Pts+Rebs
273,Kris Murray,POR - F,14.5,Pts+Rebs
274,Rayan Rupert,POR - G,11.5,Pts+Rebs
275,Corey Kispert,WAS - F,20.5,Pts+Rebs
276,Anthony Davis,LAL - F-C,38.5,Pts+Rebs
277,Deni Avdija,WAS - F,26.5,Pts+Rebs
278,Austin Reaves,LAL - G,20.5,Pts+Rebs
279,LeBron James,LAL - F,32.5,Pts+Rebs
280,Rui Hachimura,LAL - F,19.5,Pts+Rebs
281,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
282,Cade Cunningham,DET - G,29.5,Pts+Rebs
283,Clint Capela,ATL - C,22.5,Pts+Rebs
284,De'Andre Hunter,ATL - F-G,19.5,Pts+Rebs
285,Dejounte Murray,ATL - G,30.5,Pts+Rebs
286,Derrick White,BOS - G,21.5,Pts+Rebs
287,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
288,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
289,Jrue Holiday,BOS - G,16.0,Pts+Rebs
290,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs
291,Cam Thomas,BKN - G,28.5,Pts+Rebs
292,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
293,Mikal Bridges,BKN - F,22.5,Pts+Rebs
294,Pascal Siakam,IND - F,29.5,Pts+Rebs
295,Dennis Schroder,BKN - G,16.5,Pts+Rebs
296,Myles Turner,IND - C-F,20.5,Pts+Rebs
297,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
298,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
299,Dorian Finney-Smith,BKN - F,11.5,Pts+Rebs
300,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
301,Zion Williamson,NOP - F,32.5,Pts+Rebs
302,Paolo Banchero,ORL - F,27.5,Pts+Rebs
303,CJ McCollum,NOP - G,24.5,Pts+Rebs
304,Franz Wagner,ORL - F,21.5,Pts+Rebs
305,Trey Murphy III,NOP - G-F,20.5,Pts+Rebs
306,Jalen Suggs,ORL - G,14.5,Pts+Rebs
307,Jonas Valanciunas,NOP - C,18.5,Pts+Rebs
308,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
309,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
310,Jaren Jackson Jr.,MEM - F-C,26.5,Pts+Rebs
311,GG Jackson II,MEM - F,18.5,Pts+Rebs
312,Luke Kennard,MEM - G-F,15.5,Pts+Rebs
313,Santi Aldama,MEM - F,14.5,Pts+Rebs
314,Brandon Clarke,MEM - F,16.5,Pts+Rebs
315,Jake LaRavia,MEM - F,14.5,Pts+Rebs
316,Lamar Stevens,MEM - F,12.5,Pts+Rebs
317,Scotty Pippen Jr.,MEM - G,12.5,Pts+Rebs
318,Anthony Edwards,MIN - G,32.5,Pts+Rebs
319,Naz Reid,MIN - C,26.5,Pts+Rebs
320,Rudy Gobert,MIN - C,28.5,Pts+Rebs
321,Jaden McDaniels,MIN - F,17.5,Pts+Rebs
322,Bradley Beal,PHX - G,21.5,Pts+Rebs
323,Darius Garland,CLE - G,17.5,Pts+Rebs
324,Devin Booker,PHX - G,31.5,Pts+Rebs
325,Donovan Mitchell,CLE - G,26.5,Pts+Rebs
326,Grayson Allen,PHX - G,15.5,Pts+Rebs
327,Evan Mobley,CLE - C,23.5,Pts+Rebs
328,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
329,Jarrett Allen,CLE - C,26.5,Pts+Rebs
330,Kevin Durant,PHX - F,31.5,Pts+Rebs
331,Max Strus,CLE - G-F,12.5,Pts+Rebs
332,Deandre Ayton,POR - C,2.0,Dunks
333,Anthony Davis,LAL - F-C,3.0,Dunks
334,Deandre Ayton,POR - C,25.5,Pts+Asts
335,Brandon Miller,CHA - F-G,28.5,Pts+Asts
336,Scoot Henderson,POR - G,26.5,Pts+Asts
337,Grant Williams,CHA - F,20.5,Pts+Asts
338,Dalano Banton,POR - F,24.5,Pts+Asts
339,Jabari Walker,POR - F,13.5,Pts+Asts
340,Tre Mann,CHA - G,22.5,Pts+Asts
341,Kris Murray,POR - F,12.5,Pts+Asts
342,Rayan Rupert,POR - G,11.5,Pts+Asts
343,Corey Kispert,WAS - F,18.5,Pts+Asts
344,Anthony Davis,LAL - F-C,27.5,Pts+Asts
345,Deni Avdija,WAS - F,21.5,Pts+Asts
346,Austin Reaves,LAL - G,21.5,Pts+Asts
347,LeBron James,LAL - F,32.5,Pts+Asts
348,Rui Hachimura,LAL - F,15.5,Pts+Asts
349,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
350,Cade Cunningham,DET - G,32.5,Pts+Asts
351,Clint Capela,ATL - C,13.5,Pts+Asts
352,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
353,Dejounte Murray,ATL - G,34.5,Pts+Asts
354,Derrick White,BOS - G,21.5,Pts+Asts
355,Jaylen Brown,BOS - G-F,24.5,Pts+Asts
356,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
357,Jrue Holiday,BOS - G,16.5,Pts+Asts
358,Kristaps Porzingis,BOS - F-C,22.5,Pts+Asts
359,Cam Thomas,BKN - G,28.5,Pts+Asts
360,Tyrese Haliburton,IND - G,29.5,Pts+Asts
361,Mikal Bridges,BKN - F,22.5,Pts+Asts
362,Pascal Siakam,IND - F,24.5,Pts+Asts
363,Dennis Schroder,BKN - G,19.5,Pts+Asts
364,Myles Turner,IND - C-F,15.5,Pts+Asts
365,Nicolas Claxton,BKN - C,12.5,Pts+Asts
366,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
367,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
368,Zion Williamson,NOP - F,32.5,Pts+Asts
369,CJ McCollum,NOP - G,26.5,Pts+Asts
370,Franz Wagner,ORL - F,19.5,Pts+Asts
371,Trey Murphy III,NOP - G-F,17.5,Pts+Asts
372,Jalen Suggs,ORL - G,14.5,Pts+Asts
373,Jonas Valanciunas,NOP - C,11.5,Pts+Asts
374,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
375,Herbert Jones,NOP - G-F,13.5,Pts+Asts
376,Jaren Jackson Jr.,MEM - F-C,23.5,Pts+Asts
377,GG Jackson II,MEM - F,15.5,Pts+Asts
378,Luke Kennard,MEM - G-F,16.5,Pts+Asts
379,Santi Aldama,MEM - F,10.5,Pts+Asts
380,Brandon Clarke,MEM - F,11.5,Pts+Asts
381,Jake LaRavia,MEM - F,12.5,Pts+Asts
382,Scotty Pippen Jr.,MEM - G,13.5,Pts+Asts
383,Anthony Edwards,MIN - G,32.5,Pts+Asts
384,Naz Reid,MIN - C,21.5,Pts+Asts
385,Rudy Gobert,MIN - C,15.5,Pts+Asts
386,Jaden McDaniels,MIN - F,14.5,Pts+Asts
387,Bradley Beal,PHX - G,23.5,Pts+Asts
388,Darius Garland,CLE - G,22.5,Pts+Asts
389,Devin Booker,PHX - G,33.5,Pts+Asts
390,Donovan Mitchell,CLE - G,27.5,Pts+Asts
391,Grayson Allen,PHX - G,15.5,Pts+Asts
392,Evan Mobley,CLE - C,17.5,Pts+Asts
393,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
394,Jarrett Allen,CLE - C,18.5,Pts+Asts
395,Kevin Durant,PHX - F,29.5,Pts+Asts
396,Max Strus,CLE - G-F,12.5,Pts+Asts
397,Kyle Kuzma,WAS - F,0.5,Blocked Shots
398,Jrue Holiday,BOS - G,0.5,Blocked Shots
399,Nicolas Claxton,BKN - C,1.5,Blocked Shots
400,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
401,Zion Williamson,NOP - F,0.5,Blocked Shots
402,Tre Mann,CHA - G,1.5,Steals
403,Rayan Rupert,POR - G,0.5,Steals
404,Rui Hachimura,LAL - F,0.5,Steals
405,Clint Capela,ATL - C,0.5,Steals
406,Dejounte Murray,ATL - G,1.5,Steals
407,Kristaps Porzingis,BOS - F-C,0.5,Steals
408,Dennis Schroder,BKN - G,0.5,Steals
409,Nicolas Claxton,BKN - C,0.5,Steals
410,Aaron Nesmith,IND - G-F,0.5,Steals
411,Wendell Carter Jr.,ORL - C-F,0.5,Steals
412,Herbert Jones,NOP - G-F,1.5,Steals
413,Donovan Mitchell,CLE - G,1.5,Steals
414,Deandre Ayton,POR - C,14.5,Rebs+Asts
415,Brandon Miller,CHA - F-G,9.5,Rebs+Asts
416,Scoot Henderson,POR - G,11.5,Rebs+Asts
417,Grant Williams,CHA - F,11.0,Rebs+Asts
418,Dalano Banton,POR - F,10.0,Rebs+Asts
419,Jabari Walker,POR - F,11.0,Rebs+Asts
420,Tre Mann,CHA - G,12.0,Rebs+Asts
421,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
422,Deni Avdija,WAS - F,12.5,Rebs+Asts
423,Austin Reaves,LAL - G,11.0,Rebs+Asts
424,Jordan Poole,WAS - G,9.5,Rebs+Asts
425,D'Angelo Russell,LAL - G,9.5,Rebs+Asts
426,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
427,LeBron James,LAL - F,15.5,Rebs+Asts
428,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
429,Cade Cunningham,DET - G,11.5,Rebs+Asts
430,Clint Capela,ATL - C,11.5,Rebs+Asts
431,Dejounte Murray,ATL - G,14.5,Rebs+Asts
432,Derrick White,BOS - G,11.0,Rebs+Asts
433,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
434,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
435,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
436,Cam Thomas,BKN - G,8.0,Rebs+Asts
437,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
438,Mikal Bridges,BKN - F,7.5,Rebs+Asts
439,Pascal Siakam,IND - F,11.5,Rebs+Asts
440,Dennis Schroder,BKN - G,8.5,Rebs+Asts
441,Myles Turner,IND - C-F,7.5,Rebs+Asts
442,Nicolas Claxton,BKN - C,12.5,Rebs+Asts
443,Zion Williamson,NOP - F,11.5,Rebs+Asts
444,Paolo Banchero,ORL - F,12.0,Rebs+Asts
445,Franz Wagner,ORL - F,7.5,Rebs+Asts
446,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
447,Jonas Valanciunas,NOP - C,9.5,Rebs+Asts
448,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
449,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
450,Luke Kennard,MEM - G-F,8.0,Rebs+Asts
451,Santi Aldama,MEM - F,8.5,Rebs+Asts
452,Brandon Clarke,MEM - F,7.5,Rebs+Asts
453,Anthony Edwards,MIN - G,12.0,Rebs+Asts
454,Naz Reid,MIN - C,10.0,Rebs+Asts
455,Rudy Gobert,MIN - C,16.0,Rebs+Asts
456,Bradley Beal,PHX - G,10.5,Rebs+Asts
457,Darius Garland,CLE - G,9.0,Rebs+Asts
458,Devin Booker,PHX - G,11.5,Rebs+Asts
459,Evan Mobley,CLE - C,11.5,Rebs+Asts
460,Jusuf Nurkic,PHX - C,15.0,Rebs+Asts
461,Jarrett Allen,CLE - C,12.5,Rebs+Asts
462,Kevin Durant,PHX - F,10.5,Rebs+Asts
463,Scoot Henderson,POR - G,1.5,Blks+Stls
464,Anthony Davis,LAL - F-C,3.5,Blks+Stls
465,D'Angelo Russell,LAL - G,1.5,Blks+Stls
466,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
467,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
468,Trey Murphy III,NOP - G-F,1.5,Blks+Stls
469,Herbert Jones,NOP - G-F,2.5,Blks+Stls
470,Devin Booker,PHX - G,1.5,Blks+Stls
471,Jarrett Allen,CLE - C,1.5,Blks+Stls
472,Grayson Allen,PHX - G,1.5,Blks+Stls
473,Kyle Kuzma,WAS - F,2.5,Turnovers
474,Jrue Holiday,BOS - G,1.5,Turnovers
475,Pascal Siakam,IND - F,1.5,Turnovers
