,Name,Team,Value,Prop
97,Taylor Hendricks,UTA - F,8.5,Points
98,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
99,Donovan Mitchell,CLE - G,30.5,Pts+Rebs+Asts
100,Jamal Murray,DEN - G,30.5,Pts+Rebs+Asts
101,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
102,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
103,Jarrett Allen,CLE - C,26.5,Pts+Rebs+Asts
104,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
105,Evan Mobley,CLE - C,25.5,Pts+Rebs+Asts
106,Max Strus,CLE - G-F,16.5,Pts+Rebs+Asts
107,Caris LeVert,CLE - G,17.5,Pts+Rebs+Asts
108,Gary Trent Jr.,TOR - G,25.5,Pts+Rebs+Asts
109,Tyrese Maxey,PHI - G,36.5,Pts+Rebs+Asts
110,Kelly Olynyk,TOR - F-C,25.5,Pts+Rebs+Asts
111,Tobias Harris,PHI - F,29.5,Pts+Rebs+Asts
112,Gradey Dick,TOR - G-F,18.5,Pts+Rebs+Asts
113,Kelly Oubre Jr.,PHI - F-G,27.5,Pts+Rebs+Asts
114,Mo Bamba,PHI - C,16.5,Pts+Rebs+Asts
115,Paul Reed,PHI - F,17.0,Pts+Rebs+Asts
116,Kyle Lowry,PHI - G,16.5,Pts+Rebs+Asts
117,Kyle Kuzma,WAS - F,31.5,Pts+Rebs+Asts
118,Jimmy Butler,MIA - F,30.5,Pts+Rebs+Asts
119,Jordan Poole,WAS - G,27.5,Pts+Rebs+Asts
120,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
121,Deni Avdija,WAS - F,29.5,Pts+Rebs+Asts
122,Terry Rozier,MIA - G,25.5,Pts+Rebs+Asts
123,Corey Kispert,WAS - F,21.5,Pts+Rebs+Asts
124,Marvin Bagley III,WAS - F-C,22.0,Pts+Rebs+Asts
125,Miles Bridges,CHA - F,31.5,Pts+Rebs+Asts
126,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
127,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
128,Paul George,LAC - F,29.5,Pts+Rebs+Asts
129,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
130,James Harden,LAC - G,28.5,Pts+Rebs+Asts
131,Vasilije Micic,CHA - G,19.5,Pts+Rebs+Asts
132,Ivica Zubac,LAC - C,22.5,Pts+Rebs+Asts
133,Nick Richards,CHA - C,18.5,Pts+Rebs+Asts
134,Norman Powell,LAC - G,16.5,Pts+Rebs+Asts
135,Cam Thomas,BKN - G,32.5,Pts+Rebs+Asts
136,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
137,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
138,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
139,Dennis Schroder,BKN - G,25.5,Pts+Rebs+Asts
140,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
141,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
142,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
143,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
144,Victor Wembanyama,SAS - F-C,42.5,Pts+Rebs+Asts
145,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
146,Devin Vassell,SAS - G,32.5,Pts+Rebs+Asts
147,Klay Thompson,GSW - G,23.5,Pts+Rebs+Asts
148,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
149,Jonathan Kuminga,GSW - F,26.0,Pts+Rebs+Asts
150,Andrew Wiggins,GSW - F,21.5,Pts+Rebs+Asts
151,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
152,Jalen Green,HOU - G,36.5,Pts+Rebs+Asts
153,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
154,Fred VanVleet,HOU - G,29.5,Pts+Rebs+Asts
155,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
156,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
157,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs+Asts
158,Amen Thompson,HOU - F-G,28.5,Pts+Rebs+Asts
159,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
160,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
161,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
162,Naz Reid,MIN - C,26.5,Pts+Rebs+Asts
163,Coby White,CHI - G,27.5,Pts+Rebs+Asts
164,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
165,Nikola Vucevic,CHI - C,27.5,Pts+Rebs+Asts
166,Mike Conley,MIN - G,22.0,Pts+Rebs+Asts
167,Ayo Dosunmu,CHI - G,19.5,Pts+Rebs+Asts
168,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
169,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
170,Donte DiVincenzo,NYK - G,26.5,Pts+Rebs+Asts
171,Miles McBride,NYK - G,20.5,Pts+Rebs+Asts
172,Josh Hart,NYK - G,29.0,Pts+Rebs+Asts
173,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
174,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
175,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
176,Collin Sexton,UTA - G,36.5,Pts+Rebs+Asts
177,Domantas Sabonis,SAC - C,44.5,Pts+Rebs+Asts
178,Keyonte George,UTA - G,29.0,Pts+Rebs+Asts
179,Harrison Barnes,SAC - F,20.5,Pts+Rebs+Asts
180,John Collins,UTA - F-C,27.5,Pts+Rebs+Asts
181,Keegan Murray,SAC - F,25.5,Pts+Rebs+Asts
182,Keon Ellis,SAC - G,16.5,Pts+Rebs+Asts
183,Taylor Hendricks,UTA - F,17.5,Pts+Rebs+Asts
184,Nikola Jokic,DEN - C,12.5,Rebounds
185,Jamal Murray,DEN - G,4.0,Rebounds
186,Michael Porter Jr.,DEN - F,6.5,Rebounds
187,Jarrett Allen,CLE - C,9.5,Rebounds
188,Aaron Gordon,DEN - F,6.5,Rebounds
189,Evan Mobley,CLE - C,8.5,Rebounds
190,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
191,Caris LeVert,CLE - G,3.5,Rebounds
192,Tyrese Maxey,PHI - G,3.5,Rebounds
193,Kelly Olynyk,TOR - F-C,7.0,Rebounds
194,Tobias Harris,PHI - F,7.0,Rebounds
195,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
196,Mo Bamba,PHI - C,7.0,Rebounds
197,Paul Reed,PHI - F,7.5,Rebounds
198,Bam Adebayo,MIA - C-F,11.5,Rebounds
199,Deni Avdija,WAS - F,8.5,Rebounds
200,Corey Kispert,WAS - F,3.5,Rebounds
201,Nikola Jovic,MIA - F,3.5,Rebounds
202,Marvin Bagley III,WAS - F-C,7.5,Rebounds
203,Miles Bridges,CHA - F,7.0,Rebounds
204,Kawhi Leonard,LAC - F,6.5,Rebounds
205,Brandon Miller,CHA - F-G,4.0,Rebounds
206,Paul George,LAC - F,5.0,Rebounds
207,James Harden,LAC - G,5.0,Rebounds
208,Ivica Zubac,LAC - C,10.0,Rebounds
209,Nick Richards,CHA - C,8.5,Rebounds
210,Russell Westbrook,LAC - G,3.5,Rebounds
211,Anthony Davis,LAL - F-C,13.5,Rebounds
212,Mikal Bridges,BKN - F,4.0,Rebounds
213,LeBron James,LAL - F,7.5,Rebounds
214,Nicolas Claxton,BKN - C,9.5,Rebounds
215,Austin Reaves,LAL - G,4.5,Rebounds
216,Dorian Finney-Smith,BKN - F,4.5,Rebounds
217,Victor Wembanyama,SAS - F-C,12.0,Rebounds
218,Stephen Curry,GSW - G,4.0,Rebounds
219,Devin Vassell,SAS - G,4.5,Rebounds
220,Tre Jones,SAS - G,4.0,Rebounds
221,Jonathan Kuminga,GSW - F,5.5,Rebounds
222,Andrew Wiggins,GSW - F,5.0,Rebounds
223,Draymond Green,GSW - F,8.0,Rebounds
224,Luka Doncic,DAL - F-G,9.5,Rebounds
225,Kyrie Irving,DAL - G,4.5,Rebounds
226,Jabari Smith Jr.,HOU - F,7.0,Rebounds
227,Daniel Gafford,DAL - F-C,7.0,Rebounds
228,Amen Thompson,HOU - F-G,9.5,Rebounds
229,P.J. Washington,DAL - F,6.0,Rebounds
230,Dereck Lively II,DAL - C,6.0,Rebounds
231,Anthony Edwards,MIN - G,5.5,Rebounds
232,DeMar DeRozan,CHI - G-F,4.0,Rebounds
233,Naz Reid,MIN - C,7.0,Rebounds
234,Coby White,CHI - G,4.0,Rebounds
235,Rudy Gobert,MIN - C,14.5,Rebounds
236,Nikola Vucevic,CHI - C,10.0,Rebounds
237,Alex Caruso,CHI - G,3.5,Rebounds
238,Donte DiVincenzo,NYK - G,5.0,Rebounds
239,Josh Hart,NYK - G,11.0,Rebounds
240,Isaiah Hartenstein,NYK - C-F,9.0,Rebounds
241,Shai Gilgeous-Alexander,OKC - G,5.0,Rebounds
242,De'Aaron Fox,SAC - G,5.5,Rebounds
243,Domantas Sabonis,SAC - C,14.0,Rebounds
244,Keyonte George,UTA - G,4.5,Rebounds
245,Harrison Barnes,SAC - F,3.5,Rebounds
246,John Collins,UTA - F-C,9.0,Rebounds
247,Keegan Murray,SAC - F,6.0,Rebounds
248,Brice Sensabaugh,UTA - F,4.5,Rebounds
249,Taylor Hendricks,UTA - F,7.0,Rebounds
250,Nikola Jokic,DEN - C,57.0,Fantasy Score
251,Donovan Mitchell,CLE - G,36.5,Fantasy Score
252,Jamal Murray,DEN - G,36.0,Fantasy Score
253,Darius Garland,CLE - G,29.0,Fantasy Score
254,Michael Porter Jr.,DEN - F,27.5,Fantasy Score
255,Jarrett Allen,CLE - C,31.5,Fantasy Score
256,Evan Mobley,CLE - C,32.5,Fantasy Score
257,Aaron Gordon,DEN - F,28.0,Fantasy Score
258,Gary Trent Jr.,TOR - G,29.5,Fantasy Score
259,Tyrese Maxey,PHI - G,43.0,Fantasy Score
260,Kelly Olynyk,TOR - F-C,33.5,Fantasy Score
261,Tobias Harris,PHI - F,35.0,Fantasy Score
262,Kelly Oubre Jr.,PHI - F-G,32.0,Fantasy Score
263,Kyle Kuzma,WAS - F,36.5,Fantasy Score
264,Jimmy Butler,MIA - F,38.0,Fantasy Score
265,Jordan Poole,WAS - G,31.0,Fantasy Score
266,Bam Adebayo,MIA - C-F,43.5,Fantasy Score
267,Deni Avdija,WAS - F,32.5,Fantasy Score
268,Terry Rozier,MIA - G,30.0,Fantasy Score
269,Marvin Bagley III,WAS - F-C,27.0,Fantasy Score
270,Miles Bridges,CHA - F,35.5,Fantasy Score
271,Kawhi Leonard,LAC - F,41.5,Fantasy Score
272,Brandon Miller,CHA - F-G,30.0,Fantasy Score
273,Paul George,LAC - F,35.0,Fantasy Score
274,Tre Mann,CHA - G,25.5,Fantasy Score
275,Vasilije Micic,CHA - G,23.0,Fantasy Score
276,Ivica Zubac,LAC - C,28.0,Fantasy Score
277,Nick Richards,CHA - C,24.5,Fantasy Score
278,Cam Thomas,BKN - G,36.0,Fantasy Score
279,Anthony Davis,LAL - F-C,53.5,Fantasy Score
280,Mikal Bridges,BKN - F,32.0,Fantasy Score
281,LeBron James,LAL - F,46.5,Fantasy Score
282,Dennis Schroder,BKN - G,30.0,Fantasy Score
283,D'Angelo Russell,LAL - G,30.5,Fantasy Score
284,Austin Reaves,LAL - G,30.5,Fantasy Score
285,Dorian Finney-Smith,BKN - F,20.0,Fantasy Score
286,Rui Hachimura,LAL - F,22.5,Fantasy Score
287,Victor Wembanyama,SAS - F-C,59.5,Fantasy Score
288,Stephen Curry,GSW - G,38.5,Fantasy Score
289,Devin Vassell,SAS - G,38.0,Fantasy Score
290,Klay Thompson,GSW - G,26.5,Fantasy Score
291,Tre Jones,SAS - G,28.5,Fantasy Score
292,Jonathan Kuminga,GSW - F,30.5,Fantasy Score
293,Andrew Wiggins,GSW - F,26.5,Fantasy Score
294,Draymond Green,GSW - F,28.5,Fantasy Score
295,Jalen Green,HOU - G,40.5,Fantasy Score
296,Luka Doncic,DAL - F-G,60.5,Fantasy Score
297,Fred VanVleet,HOU - G,39.5,Fantasy Score
298,Kyrie Irving,DAL - G,39.0,Fantasy Score
299,Jabari Smith Jr.,HOU - F,28.0,Fantasy Score
300,Daniel Gafford,DAL - F-C,28.5,Fantasy Score
301,Amen Thompson,HOU - F-G,35.0,Fantasy Score
302,P.J. Washington,DAL - F,23.5,Fantasy Score
303,Anthony Edwards,MIN - G,43.5,Fantasy Score
304,DeMar DeRozan,CHI - G-F,38.5,Fantasy Score
305,Naz Reid,MIN - C,32.5,Fantasy Score
306,Coby White,CHI - G,31.5,Fantasy Score
307,Rudy Gobert,MIN - C,40.0,Fantasy Score
308,Nikola Vucevic,CHI - C,33.5,Fantasy Score
309,Mike Conley,MIN - G,28.0,Fantasy Score
310,Ayo Dosunmu,CHI - G,23.0,Fantasy Score
311,Alex Caruso,CHI - G,24.5,Fantasy Score
312,De'Aaron Fox,SAC - G,47.5,Fantasy Score
313,Collin Sexton,UTA - G,40.5,Fantasy Score
314,Domantas Sabonis,SAC - C,54.5,Fantasy Score
315,Keyonte George,UTA - G,31.5,Fantasy Score
316,Harrison Barnes,SAC - F,23.5,Fantasy Score
317,John Collins,UTA - F-C,32.0,Fantasy Score
318,Keegan Murray,SAC - F,32.5,Fantasy Score
319,Keon Ellis,SAC - G,24.5,Fantasy Score
320,Taylor Hendricks,UTA - F,24.0,Fantasy Score
321,Nikola Jokic,DEN - C,8.0,Assists
322,Jamal Murray,DEN - G,6.0,Assists
323,Darius Garland,CLE - G,6.5,Assists
324,Evan Mobley,CLE - C,2.5,Assists
325,Max Strus,CLE - G-F,2.5,Assists
326,Caris LeVert,CLE - G,4.0,Assists
327,Tyrese Maxey,PHI - G,6.5,Assists
328,Kelly Olynyk,TOR - F-C,6.0,Assists
329,Kyle Lowry,PHI - G,5.0,Assists
330,Kyle Kuzma,WAS - F,4.5,Assists
331,Jimmy Butler,MIA - F,5.5,Assists
332,Terry Rozier,MIA - G,4.5,Assists
333,Brandon Miller,CHA - F-G,2.5,Assists
334,Tre Mann,CHA - G,4.5,Assists
335,James Harden,LAC - G,8.5,Assists
336,Vasilije Micic,CHA - G,6.0,Assists
337,Mikal Bridges,BKN - F,3.5,Assists
338,LeBron James,LAL - F,8.5,Assists
339,Dennis Schroder,BKN - G,7.0,Assists
340,D'Angelo Russell,LAL - G,5.5,Assists
341,Austin Reaves,LAL - G,5.0,Assists
342,Victor Wembanyama,SAS - F-C,4.5,Assists
343,Stephen Curry,GSW - G,5.0,Assists
344,Devin Vassell,SAS - G,5.0,Assists
345,Tre Jones,SAS - G,7.0,Assists
346,Draymond Green,GSW - F,5.5,Assists
347,Luka Doncic,DAL - F-G,10.0,Assists
348,Fred VanVleet,HOU - G,8.5,Assists
349,Kyrie Irving,DAL - G,5.0,Assists
350,Anthony Edwards,MIN - G,5.5,Assists
351,DeMar DeRozan,CHI - G-F,4.0,Assists
352,Coby White,CHI - G,4.5,Assists
353,Nikola Vucevic,CHI - C,2.5,Assists
354,Ayo Dosunmu,CHI - G,3.5,Assists
355,Jalen Brunson,NYK - G,6.5,Assists
356,Donte DiVincenzo,NYK - G,2.5,Assists
357,Josh Hart,NYK - G,6.5,Assists
358,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
359,De'Aaron Fox,SAC - G,6.0,Assists
360,Collin Sexton,UTA - G,6.0,Assists
361,Domantas Sabonis,SAC - C,9.5,Assists
362,Keyonte George,UTA - G,6.0,Assists
363,Keon Ellis,SAC - G,2.5,Assists
364,Aaron Gordon,DEN - F,0.5,3-PT Made
365,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
366,Gary Trent Jr.,TOR - G,2.5,3-PT Made
367,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
368,Jordan Poole,WAS - G,2.5,3-PT Made
369,Brandon Miller,CHA - F-G,2.5,3-PT Made
370,LeBron James,LAL - F,1.5,3-PT Made
371,Devin Vassell,SAS - G,2.5,3-PT Made
372,Klay Thompson,GSW - G,3.5,3-PT Made
373,Julian Champagnie,SAS - F,1.5,3-PT Made
374,Draymond Green,GSW - F,0.5,3-PT Made
375,P.J. Washington,DAL - F,1.5,3-PT Made
376,Dillon Brooks,HOU - G-F,1.5,3-PT Made
377,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
378,Anthony Edwards,MIN - G,2.5,3-PT Made
379,Naz Reid,MIN - C,2.5,3-PT Made
380,Coby White,CHI - G,2.5,3-PT Made
381,Alex Caruso,CHI - G,1.5,3-PT Made
382,De'Aaron Fox,SAC - G,2.5,3-PT Made
383,Keyonte George,UTA - G,2.5,3-PT Made
384,Taylor Hendricks,UTA - F,1.5,3-PT Made
385,Donovan Mitchell + Jamal Murray,CLE/DEN - G,41.5,Points (Combo)
386,LeBron James + Mikal Bridges,LAL/BKN - F,42.5,Points (Combo)
387,Jimmy Butler + Kyle Kuzma,MIA/WAS - F,40.5,Points (Combo)
388,Kawhi Leonard + Miles Bridges,LAC/CHA - F,45.5,Points (Combo)
389,Stephen Curry + Victor Wembanyama,GSW/SAS - G/F-C,51.5,Points (Combo)
390,Luka Doncic + Jalen Green,DAL/HOU - F-G/G,60.5,Points (Combo)
391,DeMar DeRozan + Anthony Edwards,CHI/MIN - G-F/G,51.5,Points (Combo)
392,Collin Sexton + De'Aaron Fox,UTA/SAC - G,54.5,Points (Combo)
393,Darius Garland + Nikola Jokic,CLE/DEN - G/C,14.5,Assists (Combo)
394,LeBron James + Dennis Schroder,LAL/BKN - F/G,15.5,Assists (Combo)
395,Tyrese Maxey + Kelly Olynyk,PHI/TOR - G/F-C,13.0,Assists (Combo)
396,James Harden + Vasilije Micic,LAC/CHA - G,14.5,Assists (Combo)
397,Draymond Green + Tre Jones,GSW/SAS - F/G,12.5,Assists (Combo)
398,Luka Doncic + Fred VanVleet,DAL/HOU - F-G/G,18.5,Assists (Combo)
399,Coby White + Anthony Edwards,CHI/MIN - G,10.0,Assists (Combo)
400,Collin Sexton + Domantas Sabonis,UTA/SAC - G/C,15.5,Assists (Combo)
401,Jarrett Allen + Nikola Jokic,CLE/DEN - C,22.0,Rebounds (Combo)
402,Paul Reed + Kelly Olynyk,PHI/TOR - F/F-C,14.5,Rebounds (Combo)
403,Bam Adebayo + Deni Avdija,MIA/WAS - C-F/F,20.0,Rebounds (Combo)
404,Ivica Zubac + Miles Bridges,LAC/CHA - C/F,17.0,Rebounds (Combo)
405,Draymond Green + Victor Wembanyama,GSW/SAS - F/F-C,20.0,Rebounds (Combo)
406,Luka Doncic + Amen Thompson,DAL/HOU - F-G,19.0,Rebounds (Combo)
407,Nikola Vucevic + Rudy Gobert,CHI/MIN - C,24.0,Rebounds (Combo)
408,Donovan Mitchell + Michael Porter Jr.,CLE/DEN - G/F,5.0,3-PT Made (Combo)
409,Tyrese Maxey + Gary Trent Jr.,PHI/TOR - G,5.5,3-PT Made (Combo)
410,Terry Rozier + Jordan Poole,MIA/WAS - G,4.5,3-PT Made (Combo)
411,Paul George + Brandon Miller,LAC/CHA - F/F-G,6.0,3-PT Made (Combo)
412,Klay Thompson + Devin Vassell,GSW/SAS - G,6.5,3-PT Made (Combo)
413,Kyrie Irving + Jalen Green,DAL/HOU - G,6.5,3-PT Made (Combo)
414,Coby White + Anthony Edwards,CHI/MIN - G,5.0,3-PT Made (Combo)
415,Nikola Jokic,DEN - C,38.5,Pts+Rebs
416,Donovan Mitchell,CLE - G,25.5,Pts+Rebs
417,Jamal Murray,DEN - G,23.5,Pts+Rebs
418,Darius Garland,CLE - G,17.5,Pts+Rebs
419,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
420,Jarrett Allen,CLE - C,24.5,Pts+Rebs
421,Aaron Gordon,DEN - F,20.5,Pts+Rebs
422,Evan Mobley,CLE - C,22.5,Pts+Rebs
423,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
424,Max Strus,CLE - G-F,13.5,Pts+Rebs
425,Caris LeVert,CLE - G,13.5,Pts+Rebs
426,Gary Trent Jr.,TOR - G,22.5,Pts+Rebs
427,Tyrese Maxey,PHI - G,29.5,Pts+Rebs
428,Kelly Olynyk,TOR - F-C,19.5,Pts+Rebs
429,Tobias Harris,PHI - F,26.5,Pts+Rebs
430,Gradey Dick,TOR - G-F,16.5,Pts+Rebs
431,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs
432,Buddy Hield,PHI - G,13.5,Pts+Rebs
433,Mo Bamba,PHI - C,15.5,Pts+Rebs
434,Paul Reed,PHI - F,16.0,Pts+Rebs
435,Kyle Lowry,PHI - G,11.5,Pts+Rebs
436,Kyle Kuzma,WAS - F,27.5,Pts+Rebs
437,Jimmy Butler,MIA - F,25.5,Pts+Rebs
438,Jordan Poole,WAS - G,21.5,Pts+Rebs
439,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
440,Deni Avdija,WAS - F,25.5,Pts+Rebs
441,Terry Rozier,MIA - G,20.5,Pts+Rebs
442,Corey Kispert,WAS - F,19.5,Pts+Rebs
443,Nikola Jovic,MIA - F,10.5,Pts+Rebs
444,Marvin Bagley III,WAS - F-C,20.5,Pts+Rebs
445,Miles Bridges,CHA - F,28.5,Pts+Rebs
446,Kawhi Leonard,LAC - F,30.5,Pts+Rebs
447,Brandon Miller,CHA - F-G,23.0,Pts+Rebs
448,Paul George,LAC - F,26.5,Pts+Rebs
449,Tre Mann,CHA - G,15.5,Pts+Rebs
450,James Harden,LAC - G,19.5,Pts+Rebs
451,Vasilije Micic,CHA - G,13.5,Pts+Rebs
452,Ivica Zubac,LAC - C,21.5,Pts+Rebs
453,Nick Richards,CHA - C,17.5,Pts+Rebs
454,Terance Mann,LAC - G-F,11.5,Pts+Rebs
455,Russell Westbrook,LAC - G,11.5,Pts+Rebs
456,Norman Powell,LAC - G,15.5,Pts+Rebs
457,Cam Thomas,BKN - G,28.5,Pts+Rebs
458,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
459,Mikal Bridges,BKN - F,22.5,Pts+Rebs
460,LeBron James,LAL - F,31.5,Pts+Rebs
461,Dennis Schroder,BKN - G,18.5,Pts+Rebs
462,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
463,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
464,Austin Reaves,LAL - G,19.5,Pts+Rebs
465,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
466,Rui Hachimura,LAL - F,17.5,Pts+Rebs
467,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs
468,Stephen Curry,GSW - G,30.5,Pts+Rebs
469,Devin Vassell,SAS - G,27.5,Pts+Rebs
470,Klay Thompson,GSW - G,21.5,Pts+Rebs
471,Tre Jones,SAS - G,15.5,Pts+Rebs
472,Jonathan Kuminga,GSW - F,23.5,Pts+Rebs
473,Julian Champagnie,SAS - F,12.5,Pts+Rebs
474,Andrew Wiggins,GSW - F,19.5,Pts+Rebs
