,Name,Team,Value,Prop
137,Cameron Johnson,BKN - F,26.0,Fantasy Score
138,Immanuel Quickley,TOR - G,38.0,Fantasy Score
139,Cam Thomas,BKN - G,37.0,Fantasy Score
140,RJ Barrett,TOR - F-G,36.0,Fantasy Score
141,Dennis Schroder,BKN - G,28.5,Fantasy Score
142,Kelly Olynyk,TOR - F-C,33.0,Fantasy Score
143,Mikal Bridges,BKN - F,28.5,Fantasy Score
144,Gary Trent Jr.,TOR - G,31.0,Fantasy Score
145,Nicolas Claxton,BKN - C,35.0,Fantasy Score
146,Chet Holmgren,OKC - C-F,34.0,Fantasy Score
147,Shai Gilgeous-Alexander,OKC - G,48.0,Fantasy Score
148,Damian Lillard,MIL - G,43.0,Fantasy Score
149,Franz Wagner,ORL - F,31.5,Fantasy Score
150,Khris Middleton,MIL - F,32.0,Fantasy Score
151,Jalen Suggs,ORL - G,28.0,Fantasy Score
152,Brook Lopez,MIL - C,26.5,Fantasy Score
153,Paolo Banchero,ORL - F,42.0,Fantasy Score
154,Wendell Carter Jr.,ORL - C-F,28.5,Fantasy Score
155,Aaron Gordon,DEN - F,27.5,Fantasy Score
156,Anthony Edwards,MIN - G,42.5,Fantasy Score
157,Kentavious Caldwell-Pope,DEN - G,20.5,Fantasy Score
158,Mike Conley,MIN - G,23.5,Fantasy Score
159,Nikola Jokic,DEN - C,59.5,Fantasy Score
160,Rudy Gobert,MIN - C,37.0,Fantasy Score
161,Bradley Beal,PHX - G,34.5,Fantasy Score
162,Devin Booker,PHX - G,45.0,Fantasy Score
163,Grayson Allen,PHX - G,25.0,Fantasy Score
164,Kevin Durant,PHX - F,45.0,Fantasy Score
165,Darius Garland,CLE - G,7.0,Assists
166,Donovan Mitchell,CLE - G,5.0,Assists
167,Max Strus,CLE - G-F,3.5,Assists
168,Brandon Miller,CHA - F-G,2.5,Assists
169,Tre Mann,CHA - G,5.0,Assists
170,Vasilije Micic,CHA - G,7.0,Assists
171,Jimmy Butler,MIA - F,5.0,Assists
172,Kyrie Irving,DAL - G,4.5,Assists
173,Luka Doncic,DAL - F-G,9.5,Assists
174,Tyler Herro,MIA - G,4.0,Assists
175,Cameron Johnson,BKN - F,2.5,Assists
176,Dennis Schroder,BKN - G,6.5,Assists
177,RJ Barrett,TOR - F-G,4.5,Assists
178,Mikal Bridges,BKN - F,3.5,Assists
179,Kelly Olynyk,TOR - F-C,5.5,Assists
180,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
181,Damian Lillard,MIL - G,7.0,Assists
182,Franz Wagner,ORL - F,3.5,Assists
183,Khris Middleton,MIL - F,5.5,Assists
184,Jalen Suggs,ORL - G,3.5,Assists
185,Paolo Banchero,ORL - F,5.5,Assists
186,Aaron Gordon,DEN - F,3.5,Assists
187,Anthony Edwards,MIN - G,5.5,Assists
188,Mike Conley,MIN - G,5.5,Assists
189,Nikola Jokic,DEN - C,8.5,Assists
190,Bradley Beal,PHX - G,5.5,Assists
191,Devin Booker,PHX - G,7.5,Assists
192,Grayson Allen,PHX - G,2.5,Assists
193,Kevin Durant,PHX - F,4.0,Assists
194,De'Andre Hunter,ATL - F-G,2.5,3-PT Made
195,Cameron Johnson,BKN - F,2.5,3-PT Made
196,Cam Thomas,BKN - G,2.5,3-PT Made
197,Mikal Bridges,BKN - F,2.5,3-PT Made
198,Gary Trent Jr.,TOR - G,2.5,3-PT Made
199,Aaron Gordon,DEN - F,0.5,3-PT Made
200,Anthony Edwards,MIN - G,2.5,3-PT Made
201,Bradley Beal,PHX - G,1.5,3-PT Made
202,Kevin Durant,PHX - F,2.5,3-PT Made
203,Evan Mobley,CLE - C,6.0,Defensive Rebounds
204,Jarrett Allen,CLE - C,7.0,Defensive Rebounds
205,Donovan Mitchell,CLE - G,0.5,Offensive Rebounds
206,Evan Mobley,CLE - C,2.5,Offensive Rebounds
207,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
208,Max Strus,CLE - G-F,0.5,Offensive Rebounds
209,Devin Booker,PHX - G,5.5,3-PT Attempted
210,Grayson Allen,PHX - G,6.0,3-PT Attempted
211,Kevin Durant,PHX - F,6.0,3-PT Attempted
212,Kyrie Irving + Jimmy Butler,DAL/MIA - G/F,47.5,Points (Combo)
213,Anthony Edwards + Nikola Jokic,MIN/DEN - G/C,54.5,Points (Combo)
214,Luka Doncic + Nikola Jokic,DAL/DEN - G/C,58.5,Points (Combo)
215,Damian Lillard + Shai Gilgeous-Alexander,MIL/OKC - G,55.0,Points (Combo)
216,Paolo Banchero + Damian Lillard,ORL/MIL - F/G,12.5,Assists (Combo)
217,Mike Conley + Nikola Jokic,MIN/DEN - G/C,14.0,Assists (Combo)
218,Luka Doncic + Bam Adebayo,DAL/MIA - G/C-F,20.5,Rebounds (Combo)
219,Rudy Gobert + Nikola Jokic,MIN/DEN - C,25.5,Rebounds (Combo)
220,Jalen Suggs + Damian Lillard,ORL/MIL - G,5.5,3-PT Made (Combo)
221,Luka Doncic + Donovan Mitchell,DAL/CLE - G,7.0,3-PT Made (Combo)
222,Darius Garland,CLE - G,3.0,Free Throws Made
223,Donovan Mitchell,CLE - G,5.0,Free Throws Made
224,Evan Mobley,CLE - C,2.5,Free Throws Made
225,Jarrett Allen,CLE - C,3.0,Free Throws Made
226,Max Strus,CLE - G-F,1.5,Free Throws Made
227,Devin Booker,PHX - G,5.5,Free Throws Made
228,Devin Booker,PHX - G,19.0,FG Attempted
229,Kevin Durant,PHX - F,18.5,FG Attempted
230,Darius Garland,CLE - G,19.5,Pts+Rebs
231,Donovan Mitchell,CLE - G,24.5,Pts+Rebs
232,Evan Mobley,CLE - C,24.5,Pts+Rebs
233,Jarrett Allen,CLE - C,28.5,Pts+Rebs
234,Max Strus,CLE - G-F,14.5,Pts+Rebs
235,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
236,Clint Capela,ATL - C,25.5,Pts+Rebs
237,Miles Bridges,CHA - F,31.5,Pts+Rebs
238,De'Andre Hunter,ATL - F-G,23.5,Pts+Rebs
239,Tre Mann,CHA - G,15.5,Pts+Rebs
240,Vasilije Micic,CHA - G,15.5,Pts+Rebs
241,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
242,Daniel Gafford,DAL - F-C,17.5,Pts+Rebs
243,Jimmy Butler,MIA - F,28.5,Pts+Rebs
244,Kyrie Irving,DAL - G,28.5,Pts+Rebs
245,Luka Doncic,DAL - F-G,40.5,Pts+Rebs
246,Tyler Herro,MIA - G,26.5,Pts+Rebs
247,P.J. Washington,DAL - F,17.5,Pts+Rebs
248,Cameron Johnson,BKN - F,17.5,Pts+Rebs
249,Immanuel Quickley,TOR - G,25.5,Pts+Rebs
250,Cam Thomas,BKN - G,29.5,Pts+Rebs
251,Dennis Schroder,BKN - G,18.5,Pts+Rebs
252,RJ Barrett,TOR - F-G,28.5,Pts+Rebs
253,Mikal Bridges,BKN - F,19.5,Pts+Rebs
254,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
255,Gary Trent Jr.,TOR - G,22.5,Pts+Rebs
256,Kelly Olynyk,TOR - F-C,20.5,Pts+Rebs
257,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
258,Shai Gilgeous-Alexander,OKC - G,34.5,Pts+Rebs
259,Damian Lillard,MIL - G,31.5,Pts+Rebs
260,Franz Wagner,ORL - F,23.5,Pts+Rebs
261,Khris Middleton,MIL - F,22.5,Pts+Rebs
262,Jalen Suggs,ORL - G,17.5,Pts+Rebs
263,Paolo Banchero,ORL - F,31.5,Pts+Rebs
264,Brook Lopez,MIL - C,17.5,Pts+Rebs
265,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs
266,Aaron Gordon,DEN - F,19.5,Pts+Rebs
267,Anthony Edwards,MIN - G,31.5,Pts+Rebs
268,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
269,Mike Conley,MIN - G,13.5,Pts+Rebs
270,Nikola Jokic,DEN - C,40.5,Pts+Rebs
271,Rudy Gobert,MIN - C,26.5,Pts+Rebs
272,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
273,Bradley Beal,PHX - G,21.5,Pts+Rebs
274,Devin Booker,PHX - G,31.5,Pts+Rebs
275,Grayson Allen,PHX - G,17.5,Pts+Rebs
276,Kevin Durant,PHX - F,33.5,Pts+Rebs
277,Evan Mobley,CLE - C,2.5,Dunks
278,Jarrett Allen,CLE - C,2.5,Dunks
279,Darius Garland,CLE - G,23.5,Pts+Asts
280,Donovan Mitchell,CLE - G,25.5,Pts+Asts
281,Evan Mobley,CLE - C,18.5,Pts+Asts
282,Jarrett Allen,CLE - C,19.5,Pts+Asts
283,Max Strus,CLE - G-F,13.5,Pts+Asts
284,Brandon Miller,CHA - F-G,21.5,Pts+Asts
285,Clint Capela,ATL - C,14.5,Pts+Asts
286,Miles Bridges,CHA - F,26.5,Pts+Asts
287,De'Andre Hunter,ATL - F-G,20.5,Pts+Asts
288,Tre Mann,CHA - G,15.5,Pts+Asts
289,Vasilije Micic,CHA - G,19.5,Pts+Asts
290,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
291,Daniel Gafford,DAL - F-C,11.5,Pts+Asts
292,Jimmy Butler,MIA - F,28.5,Pts+Asts
293,Kyrie Irving,DAL - G,29.5,Pts+Asts
294,Luka Doncic,DAL - F-G,40.5,Pts+Asts
295,Tyler Herro,MIA - G,25.5,Pts+Asts
296,P.J. Washington,DAL - F,12.5,Pts+Asts
297,Cameron Johnson,BKN - F,15.5,Pts+Asts
298,Immanuel Quickley,TOR - G,27.5,Pts+Asts
299,Cam Thomas,BKN - G,28.5,Pts+Asts
300,Dennis Schroder,BKN - G,20.5,Pts+Asts
301,RJ Barrett,TOR - F-G,26.5,Pts+Asts
302,Mikal Bridges,BKN - F,19.5,Pts+Asts
303,Nicolas Claxton,BKN - C,13.5,Pts+Asts
304,Gary Trent Jr.,TOR - G,21.5,Pts+Asts
305,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
306,Chet Holmgren,OKC - C-F,16.5,Pts+Asts
307,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
308,Damian Lillard,MIL - G,34.5,Pts+Asts
309,Franz Wagner,ORL - F,21.5,Pts+Asts
310,Khris Middleton,MIL - F,22.5,Pts+Asts
311,Jalen Suggs,ORL - G,17.5,Pts+Asts
312,Paolo Banchero,ORL - F,29.5,Pts+Asts
313,Brook Lopez,MIL - C,13.5,Pts+Asts
314,Wendell Carter Jr.,ORL - C-F,14.5,Pts+Asts
315,Aaron Gordon,DEN - F,17.5,Pts+Asts
316,Anthony Edwards,MIN - G,31.5,Pts+Asts
317,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
318,Mike Conley,MIN - G,16.5,Pts+Asts
319,Nikola Jokic,DEN - C,36.5,Pts+Asts
320,Rudy Gobert,MIN - C,14.5,Pts+Asts
321,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
322,Bradley Beal,PHX - G,22.5,Pts+Asts
323,Devin Booker,PHX - G,34.5,Pts+Asts
324,Grayson Allen,PHX - G,16.5,Pts+Asts
325,Kevin Durant,PHX - F,30.5,Pts+Asts
326,Donovan Mitchell,CLE - G,0.5,Blocked Shots
327,Evan Mobley,CLE - C,1.5,Blocked Shots
328,Daniel Gafford,DAL - F-C,1.5,Blocked Shots
329,Kelly Olynyk,TOR - F-C,0.5,Blocked Shots
330,Darius Garland,CLE - G,1.5,Steals
331,Clint Capela,ATL - C,0.5,Steals
332,Tyler Herro,MIA - G,0.5,Steals
333,RJ Barrett,TOR - F-G,0.5,Steals
334,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
335,Jalen Suggs,ORL - G,1.5,Steals
336,Brook Lopez,MIL - C,0.5,Steals
337,Nikola Jokic,DEN - C,1.5,Steals
338,Darius Garland,CLE - G,9.5,Rebs+Asts
339,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
340,Evan Mobley,CLE - C,12.0,Rebs+Asts
341,Jarrett Allen,CLE - C,13.5,Rebs+Asts
342,Max Strus,CLE - G-F,7.5,Rebs+Asts
343,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
344,Clint Capela,ATL - C,14.0,Rebs+Asts
345,Miles Bridges,CHA - F,11.5,Rebs+Asts
346,Tre Mann,CHA - G,9.5,Rebs+Asts
347,Vasilije Micic,CHA - G,10.0,Rebs+Asts
348,Bam Adebayo,MIA - C-F,15.0,Rebs+Asts
349,Daniel Gafford,DAL - F-C,8.0,Rebs+Asts
350,Jimmy Butler,MIA - F,10.0,Rebs+Asts
351,Kyrie Irving,DAL - G,9.0,Rebs+Asts
352,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
353,Tyler Herro,MIA - G,9.0,Rebs+Asts
354,P.J. Washington,DAL - F,7.5,Rebs+Asts
355,Immanuel Quickley,TOR - G,12.5,Rebs+Asts
356,Cam Thomas,BKN - G,8.5,Rebs+Asts
357,Dennis Schroder,BKN - G,10.0,Rebs+Asts
358,RJ Barrett,TOR - F-G,10.5,Rebs+Asts
359,Mikal Bridges,BKN - F,7.5,Rebs+Asts
360,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
361,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
362,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
363,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
364,Damian Lillard,MIL - G,11.5,Rebs+Asts
365,Franz Wagner,ORL - F,9.0,Rebs+Asts
366,Khris Middleton,MIL - F,11.5,Rebs+Asts
367,Paolo Banchero,ORL - F,13.0,Rebs+Asts
368,Wendell Carter Jr.,ORL - C-F,11.0,Rebs+Asts
369,Aaron Gordon,DEN - F,9.5,Rebs+Asts
370,Anthony Edwards,MIN - G,10.5,Rebs+Asts
371,Mike Conley,MIN - G,8.0,Rebs+Asts
372,Nikola Jokic,DEN - C,21.0,Rebs+Asts
373,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
374,Bradley Beal,PHX - G,10.0,Rebs+Asts
375,Devin Booker,PHX - G,12.5,Rebs+Asts
376,Kevin Durant,PHX - F,11.5,Rebs+Asts
377,Max Strus,CLE - G-F,1.5,Blks+Stls
378,Tre Mann,CHA - G,1.5,Blks+Stls
379,Kyrie Irving,DAL - G,1.5,Blks+Stls
380,Cameron Johnson,BKN - F,1.5,Blks+Stls
381,Mikal Bridges,BKN - F,1.5,Blks+Stls
382,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
383,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
384,Anthony Edwards,MIN - G,1.5,Blks+Stls
385,Devin Booker,PHX - G,1.5,Blks+Stls
386,Grayson Allen,PHX - G,1.5,Blks+Stls
387,Donovan Mitchell,CLE - G,2.5,Turnovers
388,Evan Mobley,CLE - C,1.5,Turnovers
389,Vasilije Micic,CHA - G,2.5,Turnovers
390,Cam Thomas,BKN - G,2.5,Turnovers
391,Mikal Bridges,BKN - F,1.5,Turnovers
392,Kelly Olynyk,TOR - F-C,2.5,Turnovers
393,Damian Lillard,MIL - G,3.5,Turnovers
394,Jalen Suggs,ORL - G,1.5,Turnovers
395,Nikola Jokic,DEN - C,3.5,Turnovers
396,Rudy Gobert,MIN - C,1.5,Turnovers
