,Name,Team,Value,Prop
58,Herbert Jones,NOP - G-F,10.0,Points
59,Luguentz Dort,OKC - G,10.5,Points
60,Jose Alvarado,NOP - G,6.5,Points
61,Jonas Valanciunas,NOP - C,13.0,Points
62,Larry Nance Jr.,NOP - F,6.0,Points
63,Jayson Tatum,BOS - F-G,9.0,Rebounds
64,Tyler Herro,MIA - G,5.0,Rebounds
65,Jaylen Brown,BOS - G-F,6.0,Rebounds
66,Bam Adebayo,MIA - C-F,9.0,Rebounds
67,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
68,Jaime Jaquez Jr.,MIA - F-G,4.5,Rebounds
69,Jrue Holiday,BOS - G,5.0,Rebounds
70,Nikola Jovic,MIA - F,4.5,Rebounds
71,Haywood Highsmith,MIA - F,3.5,Rebounds
72,Al Horford,BOS - C-F,5.5,Rebounds
73,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
74,Chet Holmgren,OKC - C-F,9.0,Rebounds
75,CJ McCollum,NOP - G,4.0,Rebounds
76,Brandon Ingram,NOP - F,5.5,Rebounds
77,Jalen Williams,OKC - G-F,4.5,Rebounds
78,Trey Murphy III,NOP - G-F,6.0,Rebounds
79,Josh Giddey,OKC - G,6.0,Rebounds
80,Luguentz Dort,OKC - G,3.5,Rebounds
81,Jonas Valanciunas,NOP - C,11.0,Rebounds
82,Larry Nance Jr.,NOP - F,5.5,Rebounds
83,Jayson Tatum,BOS - F-G,47.0,Fantasy Score
84,Tyler Herro,MIA - G,34.0,Fantasy Score
85,Jaylen Brown,BOS - G-F,34.5,Fantasy Score
86,Bam Adebayo,MIA - C-F,37.5,Fantasy Score
87,Kristaps Porzingis,BOS - F-C,36.0,Fantasy Score
88,Jaime Jaquez Jr.,MIA - F-G,27.0,Fantasy Score
89,Jrue Holiday,BOS - G,27.5,Fantasy Score
90,Brandon Ingram,NOP - F,35.0,Fantasy Score
91,Chet Holmgren,OKC - C-F,38.5,Fantasy Score
92,CJ McCollum,NOP - G,35.0,Fantasy Score
93,Jalen Williams,OKC - G-F,36.0,Fantasy Score
94,Herbert Jones,NOP - G-F,23.0,Fantasy Score
95,Josh Giddey,OKC - G,25.0,Fantasy Score
96,Jonas Valanciunas,NOP - C,31.0,Fantasy Score
97,Luguentz Dort,OKC - G,20.5,Fantasy Score
98,Shai Gilgeous-Alexander,OKC - G,48.5,Fantasy Score
99,Larry Nance Jr.,NOP - F,18.5,Fantasy Score
100,Trey Murphy III,NOP - G-F,31.5,Fantasy Score
101,Jayson Tatum,BOS - F-G,5.5,Assists
102,Tyler Herro,MIA - G,5.0,Assists
103,Derrick White,BOS - G,4.5,Assists
104,Delon Wright,MIA - G,2.5,Assists
105,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
106,CJ McCollum,NOP - G,5.0,Assists
107,Herbert Jones,NOP - G-F,2.5,Assists
108,Derrick White,BOS - G,2.5,3-PT Made
109,Payton Pritchard,BOS - G,1.5,3-PT Made
110,Duncan Robinson,MIA - F,1.5,3-PT Made
111,CJ McCollum,NOP - G,3.5,3-PT Made
112,Chet Holmgren,OKC - C-F,1.5,3-PT Made
113,Aaron Wiggins,OKC - G,0.5,3-PT Made
114,Jayson Tatum,BOS - F-G,7.5,Defensive Rebounds
115,Bam Adebayo,MIA - C-F,7.5,Defensive Rebounds
116,Kristaps Porzingis,BOS - F-C,5.5,Defensive Rebounds
117,Chet Holmgren,OKC - C-F,7.5,Defensive Rebounds
118,Jonas Valanciunas,NOP - C,8.5,Defensive Rebounds
119,Kristaps Porzingis,BOS - F-C,1.5,Offensive Rebounds
120,Derrick White,BOS - G,0.5,Offensive Rebounds
121,Nikola Jovic,MIA - F,0.5,Offensive Rebounds
122,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
123,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
124,CJ McCollum,NOP - G,0.5,Offensive Rebounds
125,Jonas Valanciunas,NOP - C,3.0,Offensive Rebounds
126,Jayson Tatum,BOS - F-G,8.0,3-PT Attempted
127,Tyler Herro,MIA - G,9.0,3-PT Attempted
128,Jaylen Brown,BOS - G-F,6.0,3-PT Attempted
129,Kristaps Porzingis,BOS - F-C,6.0,3-PT Attempted
130,Derrick White,BOS - G,6.5,3-PT Attempted
131,Chet Holmgren,OKC - C-F,4.5,3-PT Attempted
132,CJ McCollum,NOP - G,9.0,3-PT Attempted
133,Shai Gilgeous-Alexander,OKC - G,3.5,3-PT Attempted
134,Trey Murphy III,NOP - G-F,9.5,3-PT Attempted
135,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,45.5,Points (Combo)
136,Jaylen Brown + Bam Adebayo,BOS/MIA - G/C,39.5,Points (Combo)
137,Shai Gilgeous-Alexander + CJ McCollum,OKC/NOP - G,50.0,Points (Combo)
138,Jalen Williams + Brandon Ingram,OKC/NOP - F,39.0,Points (Combo)
139,Jayson Tatum + Shai Gilgeous-Alexander,BOS/OKC - F/G,53.5,Points (Combo)
140,Jaylen Brown + Jalen Williams,BOS/OKC - G/F,40.5,Points (Combo)
141,Tyler Herro + CJ McCollum,MIA/NOP - G,41.5,Points (Combo)
142,Bam Adebayo + Brandon Ingram,MIA/NOP - C/F,38.5,Points (Combo)
143,Shai Gilgeous-Alexander + CJ McCollum,OKC/NOP - G,10.5,Assists (Combo)
144,Jayson Tatum + Bam Adebayo,BOS/MIA - F/C,18.0,Rebounds (Combo)
145,Chet Holmgren + Jonas Valanciunas,OKC/NOP - F/C,20.5,Rebounds (Combo)
146,Jayson Tatum + Chet Holmgren,BOS/OKC - F,18.0,Rebounds (Combo)
147,Bam Adebayo + Jonas Valanciunas,MIA/NOP - C,20.5,Rebounds (Combo)
148,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,6.0,3-PT Made (Combo)
149,Jayson Tatum + CJ McCollum,BOS/NOP - F/G,6.5,3-PT Made (Combo)
150,Jayson Tatum,BOS - F-G,5.5,Free Throws Made
151,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
152,Bam Adebayo,MIA - C-F,4.0,Free Throws Made
153,Derrick White,BOS - G,1.5,Free Throws Made
154,Brandon Ingram,NOP - F,4.0,Free Throws Made
155,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
156,CJ McCollum,NOP - G,1.5,Free Throws Made
157,Jalen Williams,OKC - G-F,2.5,Free Throws Made
158,Herbert Jones,NOP - G-F,1.5,Free Throws Made
159,Luguentz Dort,OKC - G,1.5,Free Throws Made
160,Shai Gilgeous-Alexander,OKC - G,7.0,Free Throws Made
161,Jayson Tatum,BOS - F-G,19.0,FG Attempted
162,Tyler Herro,MIA - G,17.5,FG Attempted
163,Jaylen Brown,BOS - G-F,16.5,FG Attempted
164,Bam Adebayo,MIA - C-F,15.5,FG Attempted
165,Kristaps Porzingis,BOS - F-C,13.5,FG Attempted
166,Jaime Jaquez Jr.,MIA - F-G,13.5,FG Attempted
167,Derrick White,BOS - G,10.5,FG Attempted
168,Chet Holmgren,OKC - C-F,13.5,FG Attempted
169,CJ McCollum,NOP - G,18.5,FG Attempted
170,Jalen Williams,OKC - G-F,16.0,FG Attempted
171,Shai Gilgeous-Alexander,OKC - G,21.5,FG Attempted
172,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
173,Tyler Herro,MIA - G,25.5,Pts+Rebs
174,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
175,Bam Adebayo,MIA - C-F,27.5,Pts+Rebs
176,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
177,Jaime Jaquez Jr.,MIA - F-G,19.5,Pts+Rebs
178,Derrick White,BOS - G,16.5,Pts+Rebs
179,Caleb Martin,MIA - F,12.0,Pts+Rebs
180,Jrue Holiday,BOS - G,15.5,Pts+Rebs
181,Nikola Jovic,MIA - F,12.5,Pts+Rebs
182,Payton Pritchard,BOS - G,10.5,Pts+Rebs
183,Al Horford,BOS - C-F,12.5,Pts+Rebs
184,Sam Hauser,BOS - F,8.0,Pts+Rebs
185,Haywood Highsmith,MIA - F,9.5,Pts+Rebs
186,Delon Wright,MIA - G,8.5,Pts+Rebs
187,Duncan Robinson,MIA - F,8.5,Pts+Rebs
188,Shai Gilgeous-Alexander,OKC - G,35.5,Pts+Rebs
189,CJ McCollum,NOP - G,25.5,Pts+Rebs
190,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
191,Brandon Ingram,NOP - F,24.5,Pts+Rebs
192,Jalen Williams,OKC - G-F,24.5,Pts+Rebs
193,Trey Murphy III,NOP - G-F,23.5,Pts+Rebs
194,Josh Giddey,OKC - G,16.5,Pts+Rebs
195,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
196,Luguentz Dort,OKC - G,14.5,Pts+Rebs
197,Jonas Valanciunas,NOP - C,24.5,Pts+Rebs
198,Larry Nance Jr.,NOP - F,11.5,Pts+Rebs
199,Kristaps Porzingis,BOS - F-C,1.5,Dunks
200,Chet Holmgren,OKC - C-F,1.5,Dunks
201,Jalen Williams,OKC - G-F,0.5,Dunks
202,Herbert Jones,NOP - G-F,0.5,Dunks
203,Jonas Valanciunas,NOP - C,0.5,Dunks
204,Larry Nance Jr.,NOP - F,0.5,Dunks
205,Trey Murphy III,NOP - G-F,0.5,Dunks
206,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
207,Tyler Herro,MIA - G,25.5,Pts+Asts
208,Jaylen Brown,BOS - G-F,23.5,Pts+Asts
209,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
210,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
211,Jaime Jaquez Jr.,MIA - F-G,17.5,Pts+Asts
212,Derrick White,BOS - G,17.5,Pts+Asts
213,Jrue Holiday,BOS - G,14.5,Pts+Asts
214,Payton Pritchard,BOS - G,10.5,Pts+Asts
215,Shai Gilgeous-Alexander,OKC - G,34.5,Pts+Asts
216,CJ McCollum,NOP - G,26.5,Pts+Asts
217,Chet Holmgren,OKC - C-F,18.0,Pts+Asts
218,Brandon Ingram,NOP - F,24.5,Pts+Asts
219,Jalen Williams,OKC - G-F,23.5,Pts+Asts
220,Trey Murphy III,NOP - G-F,19.5,Pts+Asts
221,Josh Giddey,OKC - G,14.5,Pts+Asts
222,Herbert Jones,NOP - G-F,12.5,Pts+Asts
223,Luguentz Dort,OKC - G,12.5,Pts+Asts
224,Jonas Valanciunas,NOP - C,15.5,Pts+Asts
225,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
226,Al Horford,BOS - C-F,0.5,Blocked Shots
227,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
228,Brandon Ingram,NOP - F,0.5,Blocked Shots
229,Herbert Jones,NOP - G-F,0.5,Blocked Shots
230,Jonas Valanciunas,NOP - C,0.5,Blocked Shots
231,Trey Murphy III,NOP - G-F,0.5,Blocked Shots
232,Tyler Herro,MIA - G,0.5,Steals
233,Caleb Martin,MIA - F,0.5,Steals
234,Al Horford,BOS - C-F,0.5,Steals
235,Brandon Ingram,NOP - F,0.5,Steals
236,Josh Giddey,OKC - G,0.5,Steals
237,Herbert Jones,NOP - G-F,1.5,Steals
238,Aaron Wiggins,OKC - G,0.5,Steals
239,Jayson Tatum,BOS - F-G,15.0,Rebs+Asts
240,Tyler Herro,MIA - G,10.0,Rebs+Asts
241,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
242,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
243,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
244,Derrick White,BOS - G,8.5,Rebs+Asts
245,Jrue Holiday,BOS - G,9.5,Rebs+Asts
246,Al Horford,BOS - C-F,7.5,Rebs+Asts
247,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
248,CJ McCollum,NOP - G,9.5,Rebs+Asts
249,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
250,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
251,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
252,Josh Giddey,OKC - G,10.5,Rebs+Asts
253,Jonas Valanciunas,NOP - C,13.5,Rebs+Asts
254,Larry Nance Jr.,NOP - F,8.0,Rebs+Asts
255,Payton Pritchard,BOS - G,0.5,Blks+Stls
256,Sam Hauser,BOS - F,0.5,Blks+Stls
257,Delon Wright,MIA - G,1.5,Blks+Stls
258,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
259,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
260,Luguentz Dort,OKC - G,1.5,Blks+Stls
261,Isaiah Joe,OKC - G,0.5,Blks+Stls
262,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
263,Payton Pritchard,BOS - G,0.5,Turnovers
264,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
