,Name,Team,Value,Prop
52,Lauri Markkanen,UTA - F-C,25.0,Points
53,Fred VanVleet,HOU - G,17.5,Points
54,John Collins,UTA - F-C,11.5,Points
55,Jabari Smith Jr.,HOU - F,13.5,Points
56,Simone Fontecchio,UTA - F,8.5,Points
57,Jalen Green,HOU - G,18.5,Points
58,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
59,Jaden Ivey,DET - G,4.0,Rebounds
60,Bojan Bogdanovic,DET - G-F,3.5,Rebounds
61,Jalen Duren,DET - C,11.5,Rebounds
62,Brook Lopez,MIL - C,5.0,Rebounds
63,Scottie Barnes,TOR - G-F,7.0,Rebounds
64,Julius Randle,NYK - F-C,9.0,Rebounds
65,Immanuel Quickley,TOR - G,4.0,Rebounds
66,OG Anunoby,NYK - G-F,5.0,Rebounds
67,Isaiah Hartenstein,NYK - C-F,13.0,Rebounds
68,Kyle Kuzma,WAS - F,7.5,Rebounds
69,Victor Wembanyama,SAS - F-C,10.0,Rebounds
70,Deni Avdija,WAS - F,6.5,Rebounds
71,Tre Jones,SAS - G,3.5,Rebounds
72,Jeremy Sochan,SAS - F,6.5,Rebounds
73,LaMelo Ball,CHA - G,5.5,Rebounds
74,Terry Rozier,CHA - G,3.5,Rebounds
75,Miles Bridges,CHA - F,7.0,Rebounds
76,Donovan Mitchell,CLE - G,5.0,Rebounds
77,Dean Wade,CLE - F-C,4.5,Rebounds
78,Max Strus,CLE - G-F,4.5,Rebounds
79,Jarrett Allen,CLE - C,12.0,Rebounds
80,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
81,Karl-Anthony Towns,MIN - C-F,8.0,Rebounds
82,Chet Holmgren,OKC - C-F,6.5,Rebounds
83,Anthony Edwards,MIN - G,5.0,Rebounds
84,Jalen Williams,OKC - G-F,3.5,Rebounds
85,Rudy Gobert,MIN - C,12.5,Rebounds
86,Josh Giddey,OKC - G,6.0,Rebounds
87,Alex Caruso,CHI - G,4.0,Rebounds
88,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
89,Coby White,CHI - G,5.5,Rebounds
90,Luke Kennard,MEM - G-F,3.5,Rebounds
91,DeMar DeRozan,CHI - G-F,5.0,Rebounds
92,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
93,Nikola Vucevic,CHI - C,12.5,Rebounds
94,Xavier Tillman,MEM - F-C,6.5,Rebounds
95,Alperen Sengun,HOU - C,9.5,Rebounds
96,Lauri Markkanen,UTA - F-C,9.0,Rebounds
97,John Collins,UTA - F-C,5.5,Rebounds
98,Jabari Smith Jr.,HOU - F,8.5,Rebounds
99,Jalen Green,HOU - G,5.0,Rebounds
100,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
101,Jaden Ivey,DET - G,30.5,Pts+Rebs+Asts
102,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
103,Bojan Bogdanovic,DET - G-F,25.5,Pts+Rebs+Asts
104,Khris Middleton,MIL - F,26.0,Pts+Rebs+Asts
105,Jalen Duren,DET - C,29.5,Pts+Rebs+Asts
106,Brook Lopez,MIL - C,19.5,Pts+Rebs+Asts
107,Killian Hayes,DET - G,16.5,Pts+Rebs+Asts
108,Jalen Brunson,NYK - G,39.5,Pts+Rebs+Asts
109,Scottie Barnes,TOR - G-F,32.0,Pts+Rebs+Asts
110,Julius Randle,NYK - F-C,40.5,Pts+Rebs+Asts
111,Immanuel Quickley,TOR - G,29.0,Pts+Rebs+Asts
112,OG Anunoby,NYK - G-F,22.5,Pts+Rebs+Asts
113,Isaiah Hartenstein,NYK - C-F,24.5,Pts+Rebs+Asts
114,Kyle Kuzma,WAS - F,34.5,Pts+Rebs+Asts
115,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs+Asts
116,Jordan Poole,WAS - G,27.5,Pts+Rebs+Asts
117,Devin Vassell,SAS - G,26.5,Pts+Rebs+Asts
118,Deni Avdija,WAS - F,25.5,Pts+Rebs+Asts
119,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
120,Tyus Jones,WAS - G,22.5,Pts+Rebs+Asts
121,Jeremy Sochan,SAS - F,23.5,Pts+Rebs+Asts
122,LaMelo Ball,CHA - G,36.5,Pts+Rebs+Asts
123,Terry Rozier,CHA - G,30.5,Pts+Rebs+Asts
124,Miles Bridges,CHA - F,28.5,Pts+Rebs+Asts
125,Brandon Miller,CHA - F-G,19.5,Pts+Rebs+Asts
126,Trae Young,ATL - G,40.5,Pts+Rebs+Asts
127,Donovan Mitchell,CLE - G,46.5,Pts+Rebs+Asts
128,Isaac Okoro,CLE - F-G,18.5,Pts+Rebs+Asts
129,Max Strus,CLE - G-F,22.5,Pts+Rebs+Asts
130,Jarrett Allen,CLE - C,33.5,Pts+Rebs+Asts
131,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
132,Karl-Anthony Towns,MIN - C-F,32.5,Pts+Rebs+Asts
133,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs+Asts
134,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
135,Jalen Williams,OKC - G-F,25.5,Pts+Rebs+Asts
136,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
137,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
138,Jaden McDaniels,MIN - F,16.5,Pts+Rebs+Asts
139,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
140,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
141,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs+Asts
142,Coby White,CHI - G,33.5,Pts+Rebs+Asts
143,Luke Kennard,MEM - G-F,21.5,Pts+Rebs+Asts
144,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
145,Vince Williams Jr.,MEM - G-F,23.5,Pts+Rebs+Asts
146,Nikola Vucevic,CHI - C,36.0,Pts+Rebs+Asts
147,Xavier Tillman,MEM - F-C,21.5,Pts+Rebs+Asts
148,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
149,Collin Sexton,UTA - G,26.5,Pts+Rebs+Asts
150,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs+Asts
151,Lauri Markkanen,UTA - F-C,36.5,Pts+Rebs+Asts
152,Fred VanVleet,HOU - G,30.5,Pts+Rebs+Asts
153,John Collins,UTA - F-C,18.0,Pts+Rebs+Asts
154,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
155,Jalen Green,HOU - G,26.5,Pts+Rebs+Asts
156,Giannis Antetokounmpo,MIL - F,6.0,Assists
157,Jaden Ivey,DET - G,5.5,Assists
158,Damian Lillard,MIL - G,6.0,Assists
159,Bojan Bogdanovic,DET - G-F,2.5,Assists
160,Khris Middleton,MIL - F,6.0,Assists
161,Killian Hayes,DET - G,7.0,Assists
162,Jalen Brunson,NYK - G,7.5,Assists
163,Scottie Barnes,TOR - G-F,5.0,Assists
164,Julius Randle,NYK - F-C,5.0,Assists
165,Immanuel Quickley,TOR - G,5.0,Assists
166,Kyle Kuzma,WAS - F,4.5,Assists
167,Jordan Poole,WAS - G,3.5,Assists
168,Tre Jones,SAS - G,7.0,Assists
169,Tyus Jones,WAS - G,6.5,Assists
170,LaMelo Ball,CHA - G,6.5,Assists
171,Terry Rozier,CHA - G,5.5,Assists
172,Trae Young,ATL - G,10.5,Assists
173,Donovan Mitchell,CLE - G,8.0,Assists
174,Jarrett Allen,CLE - C,3.5,Assists
175,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
176,Anthony Edwards,MIN - G,5.0,Assists
177,Jalen Williams,OKC - G-F,4.0,Assists
178,Josh Giddey,OKC - G,4.5,Assists
179,Mike Conley,MIN - G,7.0,Assists
180,Coby White,CHI - G,5.0,Assists
181,DeMar DeRozan,CHI - G-F,5.0,Assists
182,Vince Williams Jr.,MEM - G-F,4.5,Assists
183,Collin Sexton,UTA - G,4.5,Assists
184,Fred VanVleet,HOU - G,9.0,Assists
185,Kris Dunn,UTA - G,4.5,Assists
186,Giannis Antetokounmpo,MIL - F,59.0,Fantasy Score
187,Jaden Ivey,DET - G,33.5,Fantasy Score
188,Damian Lillard,MIL - G,41.0,Fantasy Score
189,Bojan Bogdanovic,DET - G-F,28.0,Fantasy Score
190,Khris Middleton,MIL - F,32.0,Fantasy Score
191,Jalen Duren,DET - C,35.0,Fantasy Score
192,Brook Lopez,MIL - C,30.0,Fantasy Score
193,Kyle Kuzma,WAS - F,38.0,Fantasy Score
194,Jordan Poole,WAS - G,30.5,Fantasy Score
195,Deni Avdija,WAS - F,29.5,Fantasy Score
196,Tyus Jones,WAS - G,30.0,Fantasy Score
197,Jeremy Sochan,SAS - F,28.0,Fantasy Score
198,LaMelo Ball,CHA - G,41.0,Fantasy Score
199,Terry Rozier,CHA - G,34.5,Fantasy Score
200,Miles Bridges,CHA - F,32.0,Fantasy Score
201,Giannis Antetokounmpo,MIL - F,9.0,Defensive Rebounds
202,Jalen Duren,DET - C,7.5,Defensive Rebounds
203,Jeremy Sochan,SAS - F,5.0,Defensive Rebounds
204,Bojan Bogdanovic,DET - G-F,0.5,Offensive Rebounds
205,Brook Lopez,MIL - C,1.5,Offensive Rebounds
206,Jeremy Sochan,SAS - F,1.5,Offensive Rebounds
207,Damian Lillard,MIL - G,8.0,3-PT Attempted
208,Bojan Bogdanovic,DET - G-F,6.5,3-PT Attempted
209,Khris Middleton,MIL - F,5.0,3-PT Attempted
210,Malik Beasley,MIL - G,6.5,3-PT Attempted
211,Kyle Kuzma,WAS - F,7.0,3-PT Attempted
212,Jordan Poole,WAS - G,7.0,3-PT Attempted
213,LaMelo Ball,CHA - G,9.0,3-PT Attempted
214,Terry Rozier,CHA - G,7.5,3-PT Attempted
215,Giannis Antetokounmpo + Bojan Bogdanovic,MIL/DET - F,51.5,Points (Combo)
216,Jaren Jackson Jr. + DeMar DeRozan,MEM/CHI - C/G,50.5,Points (Combo)
217,Anthony Edwards + LaMelo Ball,MIN/CHA - G,51.5,Points (Combo)
218,Damian Lillard + Killian Hayes,MIL/DET - G,13.0,Assists (Combo)
219,Giannis Antetokounmpo + Jalen Duren,MIL/DET - F/C,23.0,Rebounds (Combo)
220,Vince Williams Jr. + Nikola Vucevic,MEM/CHI - G/C,19.5,Rebounds (Combo)
221,Damian Lillard + Bojan Bogdanovic,MIL/DET - G/F,5.5,3-PT Made (Combo)
222,Luke Kennard + Coby White,MEM/CHI - G,6.0,3-PT Made (Combo)
223,Giannis Antetokounmpo,MIL - F,7.5,Free Throws Made
224,Jaden Ivey,DET - G,3.5,Free Throws Made
225,Damian Lillard,MIL - G,6.5,Free Throws Made
226,Bojan Bogdanovic,DET - G-F,2.5,Free Throws Made
227,Kyle Kuzma,WAS - F,3.0,Free Throws Made
228,Jordan Poole,WAS - G,3.0,Free Throws Made
229,Tyus Jones,WAS - G,0.5,Free Throws Made
230,Jeremy Sochan,SAS - F,1.5,Free Throws Made
231,LaMelo Ball,CHA - G,3.5,Free Throws Made
232,Miles Bridges,CHA - F,2.5,Free Throws Made
233,Jaden Ivey,DET - G,17.5,FG Attempted
234,Damian Lillard,MIL - G,17.0,FG Attempted
235,Bojan Bogdanovic,DET - G-F,14.5,FG Attempted
236,Kyle Kuzma,WAS - F,18.5,FG Attempted
237,Jordan Poole,WAS - G,16.5,FG Attempted
238,LaMelo Ball,CHA - G,18.5,FG Attempted
239,Tyrese Maxey,PHI - G,18.0,FG Attempted
240,Miles Bridges,CHA - F,15.0,FG Attempted
241,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs
242,Jaden Ivey,DET - G,25.5,Pts+Rebs
243,Damian Lillard,MIL - G,28.5,Pts+Rebs
244,Bojan Bogdanovic,DET - G-F,22.5,Pts+Rebs
245,Khris Middleton,MIL - F,19.5,Pts+Rebs
246,Jalen Duren,DET - C,26.5,Pts+Rebs
247,Brook Lopez,MIL - C,17.5,Pts+Rebs
248,Malik Beasley,MIL - G,14.5,Pts+Rebs
249,Jalen Brunson,NYK - G,32.5,Pts+Rebs
250,Scottie Barnes,TOR - G-F,26.5,Pts+Rebs
251,Julius Randle,NYK - F-C,35.5,Pts+Rebs
252,Immanuel Quickley,TOR - G,23.5,Pts+Rebs
253,OG Anunoby,NYK - G-F,20.5,Pts+Rebs
254,Isaiah Hartenstein,NYK - C-F,21.5,Pts+Rebs
255,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
256,Victor Wembanyama,SAS - F-C,31.5,Pts+Rebs
257,Jordan Poole,WAS - G,23.5,Pts+Rebs
258,Devin Vassell,SAS - G,22.5,Pts+Rebs
259,Deni Avdija,WAS - F,20.5,Pts+Rebs
260,Tre Jones,SAS - G,14.5,Pts+Rebs
261,Tyus Jones,WAS - G,15.5,Pts+Rebs
262,Jeremy Sochan,SAS - F,19.5,Pts+Rebs
263,LaMelo Ball,CHA - G,29.5,Pts+Rebs
264,Terry Rozier,CHA - G,24.5,Pts+Rebs
265,Miles Bridges,CHA - F,25.5,Pts+Rebs
266,Brandon Miller,CHA - F-G,17.5,Pts+Rebs
267,Trae Young,ATL - G,29.5,Pts+Rebs
268,Donovan Mitchell,CLE - G,38.5,Pts+Rebs
269,Dean Wade,CLE - F-C,10.5,Pts+Rebs
270,Isaac Okoro,CLE - F-G,15.5,Pts+Rebs
271,Max Strus,CLE - G-F,18.5,Pts+Rebs
272,Jarrett Allen,CLE - C,29.5,Pts+Rebs
273,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
274,Karl-Anthony Towns,MIN - C-F,30.0,Pts+Rebs
275,Chet Holmgren,OKC - C-F,23.5,Pts+Rebs
276,Anthony Edwards,MIN - G,33.5,Pts+Rebs
277,Jalen Williams,OKC - G-F,21.0,Pts+Rebs
278,Rudy Gobert,MIN - C,27.5,Pts+Rebs
279,Josh Giddey,OKC - G,17.0,Pts+Rebs
280,Jaden McDaniels,MIN - F,15.5,Pts+Rebs
281,Mike Conley,MIN - G,12.5,Pts+Rebs
282,Alex Caruso,CHI - G,15.5,Pts+Rebs
283,Jaren Jackson Jr.,MEM - F-C,31.5,Pts+Rebs
284,Coby White,CHI - G,27.5,Pts+Rebs
285,Luke Kennard,MEM - G-F,17.5,Pts+Rebs
286,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs
287,Vince Williams Jr.,MEM - G-F,18.5,Pts+Rebs
288,Nikola Vucevic,CHI - C,32.5,Pts+Rebs
289,Xavier Tillman,MEM - F-C,17.5,Pts+Rebs
290,Alperen Sengun,HOU - C,33.5,Pts+Rebs
291,Collin Sexton,UTA - G,21.5,Pts+Rebs
292,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
293,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs
294,Fred VanVleet,HOU - G,20.5,Pts+Rebs
295,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs
296,Simone Fontecchio,UTA - F,12.5,Pts+Rebs
297,Jalen Green,HOU - G,23.5,Pts+Rebs
298,Brook Lopez,MIL - C,0.5,Dunks
299,Kyle Kuzma,WAS - F,0.5,Dunks
300,Giannis Antetokounmpo,MIL - F,38.5,Pts+Asts
301,Jaden Ivey,DET - G,26.5,Pts+Asts
302,Damian Lillard,MIL - G,31.5,Pts+Asts
303,Bojan Bogdanovic,DET - G-F,21.5,Pts+Asts
304,Khris Middleton,MIL - F,21.5,Pts+Asts
305,Jalen Duren,DET - C,18.0,Pts+Asts
306,Brook Lopez,MIL - C,13.5,Pts+Asts
307,Killian Hayes,DET - G,13.5,Pts+Asts
308,Malik Beasley,MIL - G,11.5,Pts+Asts
309,Jalen Brunson,NYK - G,36.0,Pts+Asts
310,Scottie Barnes,TOR - G-F,24.5,Pts+Asts
311,Julius Randle,NYK - F-C,31.5,Pts+Asts
312,Immanuel Quickley,TOR - G,24.5,Pts+Asts
313,OG Anunoby,NYK - G-F,17.5,Pts+Asts
314,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
315,Kyle Kuzma,WAS - F,26.5,Pts+Asts
316,Victor Wembanyama,SAS - F-C,24.5,Pts+Asts
317,Jordan Poole,WAS - G,24.5,Pts+Asts
318,Devin Vassell,SAS - G,22.5,Pts+Asts
319,Deni Avdija,WAS - F,18.5,Pts+Asts
320,Tre Jones,SAS - G,18.5,Pts+Asts
321,Tyus Jones,WAS - G,19.5,Pts+Asts
322,Jeremy Sochan,SAS - F,16.5,Pts+Asts
323,LaMelo Ball,CHA - G,30.5,Pts+Asts
324,Terry Rozier,CHA - G,26.5,Pts+Asts
325,Miles Bridges,CHA - F,21.5,Pts+Asts
326,Brandon Miller,CHA - F-G,15.5,Pts+Asts
327,Trae Young,ATL - G,37.5,Pts+Asts
328,Donovan Mitchell,CLE - G,40.5,Pts+Asts
329,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
330,Max Strus,CLE - G-F,17.5,Pts+Asts
331,Jarrett Allen,CLE - C,21.5,Pts+Asts
332,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
333,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Asts
334,Chet Holmgren,OKC - C-F,19.5,Pts+Asts
335,Anthony Edwards,MIN - G,32.5,Pts+Asts
336,Jalen Williams,OKC - G-F,21.5,Pts+Asts
337,Rudy Gobert,MIN - C,16.5,Pts+Asts
338,Josh Giddey,OKC - G,14.5,Pts+Asts
339,Jaden McDaniels,MIN - F,13.5,Pts+Asts
340,Mike Conley,MIN - G,17.5,Pts+Asts
341,Alex Caruso,CHI - G,14.5,Pts+Asts
342,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Asts
343,Coby White,CHI - G,27.5,Pts+Asts
344,Luke Kennard,MEM - G-F,17.5,Pts+Asts
345,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
346,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
347,Nikola Vucevic,CHI - C,23.5,Pts+Asts
348,Xavier Tillman,MEM - F-C,14.5,Pts+Asts
349,Alperen Sengun,HOU - C,28.5,Pts+Asts
350,Collin Sexton,UTA - G,24.5,Pts+Asts
351,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
352,Lauri Markkanen,UTA - F-C,27.5,Pts+Asts
353,Fred VanVleet,HOU - G,26.5,Pts+Asts
354,Jabari Smith Jr.,HOU - F,15.0,Pts+Asts
355,Simone Fontecchio,UTA - F,10.5,Pts+Asts
356,Jalen Green,HOU - G,21.5,Pts+Asts
357,Brook Lopez,MIL - C,1.5,3-PT Made
358,Malik Beasley,MIL - G,2.5,3-PT Made
359,Jalen Brunson,NYK - G,2.5,3-PT Made
360,Scottie Barnes,TOR - G-F,1.5,3-PT Made
361,Devin Vassell,SAS - G,2.5,3-PT Made
362,LaMelo Ball,CHA - G,3.5,3-PT Made
363,Miles Bridges,CHA - F,1.5,3-PT Made
364,Anthony Edwards,MIN - G,2.5,3-PT Made
365,Brook Lopez,MIL - C,2.5,Blocked Shots
366,Isaiah Hartenstein,NYK - C-F,1.5,Blocked Shots
367,Kyle Kuzma,WAS - F,0.5,Blocked Shots
368,Jeremy Sochan,SAS - F,0.5,Blocked Shots
369,Max Strus,CLE - G-F,0.5,Blocked Shots
370,Anthony Edwards,MIN - G,0.5,Blocked Shots
371,Jaden McDaniels,MIN - F,0.5,Blocked Shots
372,Jaren Jackson Jr.,MEM - F-C,1.5,Blocked Shots
373,Vince Williams Jr.,MEM - G-F,0.5,Blocked Shots
374,Lauri Markkanen,UTA - F-C,0.5,Blocked Shots
375,John Collins,UTA - F-C,0.5,Blocked Shots
376,Brook Lopez,MIL - C,0.5,Steals
377,Isaiah Hartenstein,NYK - C-F,1.5,Steals
378,LaMelo Ball,CHA - G,1.5,Steals
379,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
380,Chet Holmgren,OKC - C-F,0.5,Steals
381,Rudy Gobert,MIN - C,0.5,Steals
382,Alex Caruso,CHI - G,1.5,Steals
383,Luke Kennard,MEM - G-F,0.5,Steals
384,Alperen Sengun,HOU - C,1.5,Steals
385,Giannis Antetokounmpo,MIL - F,17.5,Rebs+Asts
386,Jaden Ivey,DET - G,9.5,Rebs+Asts
387,Damian Lillard,MIL - G,10.5,Rebs+Asts
388,Khris Middleton,MIL - F,10.5,Rebs+Asts
389,Jalen Duren,DET - C,13.5,Rebs+Asts
390,Killian Hayes,DET - G,9.5,Rebs+Asts
391,Jalen Brunson,NYK - G,11.5,Rebs+Asts
392,Scottie Barnes,TOR - G-F,12.5,Rebs+Asts
393,Julius Randle,NYK - F-C,14.0,Rebs+Asts
394,Immanuel Quickley,TOR - G,9.5,Rebs+Asts
395,Isaiah Hartenstein,NYK - C-F,16.0,Rebs+Asts
396,Kyle Kuzma,WAS - F,12.5,Rebs+Asts
397,Victor Wembanyama,SAS - F-C,13.0,Rebs+Asts
398,Devin Vassell,SAS - G,7.5,Rebs+Asts
399,Deni Avdija,WAS - F,10.5,Rebs+Asts
400,Tre Jones,SAS - G,10.5,Rebs+Asts
401,Tyus Jones,WAS - G,10.0,Rebs+Asts
402,Jeremy Sochan,SAS - F,10.5,Rebs+Asts
403,LaMelo Ball,CHA - G,12.5,Rebs+Asts
404,Terry Rozier,CHA - G,9.5,Rebs+Asts
405,Trae Young,ATL - G,13.5,Rebs+Asts
406,Donovan Mitchell,CLE - G,13.0,Rebs+Asts
407,Max Strus,CLE - G-F,8.5,Rebs+Asts
408,Jarrett Allen,CLE - C,15.5,Rebs+Asts
409,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
410,Karl-Anthony Towns,MIN - C-F,11.0,Rebs+Asts
411,Chet Holmgren,OKC - C-F,9.5,Rebs+Asts
412,Anthony Edwards,MIN - G,10.5,Rebs+Asts
413,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
414,Rudy Gobert,MIN - C,13.5,Rebs+Asts
415,Josh Giddey,OKC - G,10.5,Rebs+Asts
416,Mike Conley,MIN - G,9.5,Rebs+Asts
417,Alex Caruso,CHI - G,7.5,Rebs+Asts
418,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
419,Coby White,CHI - G,10.5,Rebs+Asts
420,Luke Kennard,MEM - G-F,7.5,Rebs+Asts
421,DeMar DeRozan,CHI - G-F,10.5,Rebs+Asts
422,Vince Williams Jr.,MEM - G-F,11.5,Rebs+Asts
423,Nikola Vucevic,CHI - C,16.5,Rebs+Asts
424,Xavier Tillman,MEM - F-C,10.5,Rebs+Asts
425,Alperen Sengun,HOU - C,14.0,Rebs+Asts
426,Lauri Markkanen,UTA - F-C,11.5,Rebs+Asts
427,Fred VanVleet,HOU - G,12.5,Rebs+Asts
428,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
429,Jalen Green,HOU - G,8.0,Rebs+Asts
430,Kris Dunn,UTA - G,7.5,Rebs+Asts
431,Damian Lillard,MIL - G,1.5,Blks+Stls
432,Khris Middleton,MIL - F,1.5,Blks+Stls
433,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
434,Tyus Jones,WAS - G,1.5,Blks+Stls
435,Jeremy Sochan,SAS - F,1.5,Blks+Stls
436,Max Strus,CLE - G-F,1.5,Blks+Stls
437,Jarrett Allen,CLE - C,2.5,Blks+Stls
438,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
439,Jaden McDaniels,MIN - F,1.5,Blks+Stls
440,Alex Caruso,CHI - G,2.5,Blks+Stls
441,Alperen Sengun,HOU - C,2.5,Blks+Stls
442,Lauri Markkanen,UTA - F-C,1.5,Blks+Stls
443,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
444,Kris Dunn,UTA - G,1.5,Blks+Stls
445,Giannis Antetokounmpo,MIL - F,2.5,Turnovers
446,Bojan Bogdanovic,DET - G-F,2.5,Turnovers
447,Malik Beasley,MIL - G,0.5,Turnovers
448,Julius Randle,NYK - F-C,3.5,Turnovers
449,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
450,Jeremy Sochan,SAS - F,1.5,Turnovers
451,LaMelo Ball,CHA - G,3.5,Turnovers
452,Donovan Mitchell,CLE - G,3.5,Turnovers
453,Dean Wade,CLE - F-C,0.5,Turnovers
454,Jarrett Allen,CLE - C,1.5,Turnovers
455,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
456,Rudy Gobert,MIN - C,1.5,Turnovers
457,Jaren Jackson Jr.,MEM - F-C,2.5,Turnovers
458,Xavier Tillman,MEM - F-C,1.5,Turnovers
459,Fred VanVleet,HOU - G,1.5,Turnovers
