,Name,Team,Value,Prop
254,James Harden,LAC - G,14.0,Rebs+Asts
255,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
256,Paul George,LAC - F,8.5,Rebs+Asts
257,Nikola Jokic,DEN - C,21.5,Rebs+Asts
258,Dejounte Murray,ATL - G,1.5,Blks+Stls
259,Kyrie Irving,DAL - G,1.5,Blks+Stls
260,Jimmy Butler,MIA - F,1.5,Blks+Stls
261,Domantas Sabonis,SAC - C,1.5,Blks+Stls
262,Josh Hart,NYK - G,1.5,Blks+Stls
263,Fred VanVleet,HOU - G,2.5,Blks+Stls
264,Jalen Green,HOU - G,1.5,Blks+Stls
265,James Harden,LAC - G,1.5,Blks+Stls
266,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
267,De'Andre Hunter,ATL - F-G,1.5,Turnovers
268,Dejounte Murray,ATL - G,3.5,Turnovers
269,Jimmy Butler,MIA - F,1.5,Turnovers
270,Terry Rozier,MIA - G,1.5,Turnovers
271,Domantas Sabonis,SAC - C,3.5,Turnovers
272,Jalen Brunson,NYK - G,2.5,Turnovers
273,Fred VanVleet,HOU - G,1.5,Turnovers
274,Draymond Green,GSW - F,2.5,Turnovers
275,Klay Thompson,GSW - G,1.5,Turnovers
276,Stephen Curry,GSW - G,2.5,Turnovers
277,Aaron Gordon,DEN - F,1.5,Turnovers
278,Terance Mann,LAC - G-F,0.5,Turnovers
