,Name,Team,Value,Prop
77,Miles Bridges,CHA - F,32.5,Pts+Rebs+Asts
78,Brandon Miller,CHA - F-G,24.5,Pts+Rebs+Asts
79,Kelly Oubre Jr.,PHI - F-G,27.5,Pts+Rebs+Asts
80,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
81,Kyle Lowry,PHI - G,18.0,Pts+Rebs+Asts
82,Tre Mann,CHA - G,20.0,Pts+Rebs+Asts
83,Paul Reed,PHI - F,19.5,Pts+Rebs+Asts
84,Buddy Hield,PHI - G,19.5,Pts+Rebs+Asts
85,Aaron Nesmith,IND - G-F,20.0,Pts+Rebs+Asts
86,Cam Thomas,BKN - G,30.5,Pts+Rebs+Asts
87,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
88,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
89,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
90,Myles Turner,IND - C-F,25.5,Pts+Rebs+Asts
91,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
92,DeMar DeRozan,CHI - G-F,38.5,Pts+Rebs+Asts
93,Kyle Kuzma,WAS - F,35.5,Pts+Rebs+Asts
94,Nikola Vucevic,CHI - C,37.5,Pts+Rebs+Asts
95,Deni Avdija,WAS - F,28.5,Pts+Rebs+Asts
96,Ayo Dosunmu,CHI - G,26.0,Pts+Rebs+Asts
97,Alex Caruso,CHI - G,23.5,Pts+Rebs+Asts
98,Torrey Craig,CHI - F,17.5,Pts+Rebs+Asts
99,Andre Drummond,CHI - C,18.5,Pts+Rebs+Asts
100,Jaren Jackson Jr.,MEM - F-C,31.5,Pts+Rebs+Asts
101,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
102,Jalen Williams,OKC - G-F,27.0,Pts+Rebs+Asts
103,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
104,Josh Giddey,OKC - G,21.5,Pts+Rebs+Asts
105,LeBron James,LAL - F,43.5,Pts+Rebs+Asts
106,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
107,D'Angelo Russell,LAL - G,27.0,Pts+Rebs+Asts
108,Austin Reaves,LAL - G,26.5,Pts+Rebs+Asts
109,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
110,Anthony Edwards,MIN - G,42.5,Pts+Rebs+Asts
111,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
112,Rudy Gobert,MIN - C,31.5,Pts+Rebs+Asts
113,Keyonte George,UTA - G,28.5,Pts+Rebs+Asts
114,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
115,Jalen Brunson,NYK - G,37.5,Pts+Rebs+Asts
116,Domantas Sabonis,SAC - C,42.0,Pts+Rebs+Asts
117,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
118,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
119,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
120,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
121,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs+Asts
122,Malik Monk,SAC - G,26.5,Pts+Rebs+Asts
123,LeBron James,LAL - F,8.0,Rebounds
124,Zion Williamson,NOP - F,6.5,Rebounds
125,Deandre Ayton,POR - C,11.5,Rebounds
126,Kris Murray,POR - F,4.0,Rebounds
127,Toumani Camara,POR - F,5.0,Rebounds
128,Jonas Valanciunas,NOP - C,10.0,Rebounds
129,Dalano Banton,POR - F,3.5,Rebounds
130,Trey Murphy III,NOP - G-F,4.5,Rebounds
131,Jabari Walker,POR - F,6.0,Rebounds
132,Jose Alvarado,NOP - G,2.5,Rebounds
133,Miles Bridges,CHA - F,8.0,Rebounds
134,Brandon Miller,CHA - F-G,4.5,Rebounds
135,Kelly Oubre Jr.,PHI - F-G,6.5,Rebounds
136,Tre Mann,CHA - G,4.5,Rebounds
137,Nick Richards,CHA - C,9.0,Rebounds
138,Mo Bamba,PHI - C,6.5,Rebounds
139,Paul Reed,PHI - F,8.0,Rebounds
140,Nicolas Batum,PHI - G-F,5.5,Rebounds
141,Aleksej Pokusevski,CHA - F,4.5,Rebounds
142,Aaron Nesmith,IND - G-F,4.0,Rebounds
143,Cam Thomas,BKN - G,3.5,Rebounds
144,Pascal Siakam,IND - F,7.0,Rebounds
145,Mikal Bridges,BKN - F,4.5,Rebounds
146,Tyrese Haliburton,IND - G,4.0,Rebounds
147,Dennis Schroder,BKN - G,2.5,Rebounds
148,Myles Turner,IND - C-F,7.5,Rebounds
149,Nicolas Claxton,BKN - C,9.5,Rebounds
150,Dorian Finney-Smith,BKN - F,4.5,Rebounds
151,DeMar DeRozan,CHI - G-F,5.0,Rebounds
152,Kyle Kuzma,WAS - F,7.0,Rebounds
153,Nikola Vucevic,CHI - C,11.5,Rebounds
154,Deni Avdija,WAS - F,8.0,Rebounds
155,Ayo Dosunmu,CHI - G,4.0,Rebounds
156,Alex Caruso,CHI - G,5.0,Rebounds
157,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
158,Torrey Craig,CHI - F,6.0,Rebounds
159,Andre Drummond,CHI - C,9.0,Rebounds
160,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
161,Chet Holmgren,OKC - C-F,8.0,Rebounds
162,Josh Giddey,OKC - G,6.0,Rebounds
163,Gordon Hayward,OKC - F,2.5,Rebounds
164,Anthony Davis,LAL - F-C,13.5,Rebounds
165,Rudy Gobert,MIN - C,14.5,Rebounds
166,Keyonte George,UTA - G,3.5,Rebounds
167,Domantas Sabonis,SAC - C,14.0,Rebounds
168,Donte DiVincenzo,NYK - G,4.5,Rebounds
169,Keegan Murray,SAC - F,5.5,Rebounds
170,OG Anunoby,NYK - G-F,4.5,Rebounds
171,Josh Hart,NYK - G,10.0,Rebounds
172,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
173,Malik Monk,SAC - G,3.5,Rebounds
174,DeMar DeRozan,CHI - G-F,43.5,Fantasy Score
175,Nikola Vucevic,CHI - C,44.0,Fantasy Score
176,Ayo Dosunmu,CHI - G,32.0,Fantasy Score
177,Alex Caruso,CHI - G,34.0,Fantasy Score
178,Shai Gilgeous-Alexander,OKC - G,50.0,Fantasy Score
179,Jalen Williams,OKC - G-F,32.5,Fantasy Score
180,Chet Holmgren,OKC - C-F,34.5,Fantasy Score
181,Josh Giddey,OKC - G,26.0,Fantasy Score
182,Luguentz Dort,OKC - G,20.0,Fantasy Score
183,LeBron James,LAL - F,50.5,Fantasy Score
184,Anthony Davis,LAL - F-C,57.0,Fantasy Score
185,D'Angelo Russell,LAL - G,32.5,Fantasy Score
186,Austin Reaves,LAL - G,31.5,Fantasy Score
187,Rui Hachimura,LAL - F,25.0,Fantasy Score
188,De'Aaron Fox,SAC - G,43.0,Fantasy Score
189,Jalen Brunson,NYK - G,43.0,Fantasy Score
190,Domantas Sabonis,SAC - C,51.5,Fantasy Score
191,Donte DiVincenzo,NYK - G,31.0,Fantasy Score
192,Keegan Murray,SAC - F,26.5,Fantasy Score
193,OG Anunoby,NYK - G-F,25.5,Fantasy Score
194,Josh Hart,NYK - G,34.0,Fantasy Score
195,Isaiah Hartenstein,NYK - C-F,23.5,Fantasy Score
196,Zion Williamson,NOP - F,5.5,Assists
197,Anfernee Simons,POR - G,6.0,Assists
198,Brandon Miller,CHA - F-G,2.5,Assists
199,Vasilije Micic,CHA - G,6.0,Assists
200,Kyle Lowry,PHI - G,5.0,Assists
201,Tre Mann,CHA - G,4.0,Assists
202,Pascal Siakam,IND - F,3.5,Assists
203,Dennis Schroder,BKN - G,6.0,Assists
204,DeMar DeRozan,CHI - G-F,6.0,Assists
205,Kyle Kuzma,WAS - F,4.5,Assists
206,Deni Avdija,WAS - F,4.0,Assists
207,Ayo Dosunmu,CHI - G,5.0,Assists
208,Alex Caruso,CHI - G,5.0,Assists
209,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
210,Josh Giddey,OKC - G,4.0,Assists
211,Keyonte George,UTA - G,5.0,Assists
212,De'Aaron Fox,SAC - G,5.5,Assists
213,Jalen Brunson,NYK - G,6.5,Assists
214,Domantas Sabonis,SAC - C,8.0,Assists
215,Malik Monk,SAC - G,5.0,Assists
216,Brandon Miller,CHA - F-G,2.5,3-PT Made
217,Kyle Lowry,PHI - G,1.5,3-PT Made
218,Aleksej Pokusevski,CHA - F,0.5,3-PT Made
219,Buddy Hield,PHI - G,2.5,3-PT Made
220,Dennis Schroder,BKN - G,1.5,3-PT Made
221,Shai Gilgeous-Alexander,OKC - G,1.5,3-PT Made
222,Jalen Williams,OKC - G-F,1.5,3-PT Made
223,Rui Hachimura,LAL - F,1.5,3-PT Made
224,Anthony Edwards,MIN - G,2.5,3-PT Made
225,Donte DiVincenzo,NYK - G,3.5,3-PT Made
226,Kevin Huerter,SAC - G-F,1.5,3-PT Made
227,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
228,Chet Holmgren,OKC - C-F,6.5,Defensive Rebounds
229,LeBron James,LAL - F,6.5,Defensive Rebounds
230,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
231,Domantas Sabonis,SAC - C,10.5,Defensive Rebounds
232,Josh Hart,NYK - G,8.0,Defensive Rebounds
233,DeMar DeRozan,CHI - G-F,0.5,Offensive Rebounds
234,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
235,Ayo Dosunmu,CHI - G,0.5,Offensive Rebounds
236,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
237,LeBron James,LAL - F,0.5,Offensive Rebounds
238,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
239,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
240,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
241,Josh Hart,NYK - G,1.5,Offensive Rebounds
242,LeBron James,LAL - F,5.5,3-PT Attempted
243,D'Angelo Russell,LAL - G,6.5,3-PT Attempted
244,Austin Reaves,LAL - G,5.5,3-PT Attempted
245,De'Aaron Fox,SAC - G,6.5,3-PT Attempted
246,Jalen Brunson,NYK - G,8.0,3-PT Attempted
247,Donte DiVincenzo,NYK - G,9.0,3-PT Attempted
248,Keegan Murray,SAC - F,6.0,3-PT Attempted
249,Kyle Kuzma + DeMar DeRozan,WAS/CHI - F,50.0,Points (Combo)
250,Shai Gilgeous-Alexander + Jaren Jackson Jr.,OKC/MEM - G/F-C,53.0,Points (Combo)
251,Jalen Brunson + De'Aaron Fox,NYK/SAC - G,53.5,Points (Combo)
252,Jalen Brunson + LeBron James,NYK/LAL - G/F,54.5,Points (Combo)
253,De'Aaron Fox + Anthony Davis,SAC/LAL - G/C,51.5,Points (Combo)
254,Jalen Brunson + Domantas Sabonis,NYK/SAC - G/C,15.0,Assists (Combo)
255,Domantas Sabonis + LeBron James,SAC/LAL - C/F,17.0,Assists (Combo)
256,Shai Gilgeous-Alexander + Jalen Brunson,OKC/NYK - G,12.5,Assists (Combo)
257,Kyle Kuzma + Nikola Vucevic,WAS/CHI - F/C,19.5,Rebounds (Combo)
258,Chet Holmgren + Jaren Jackson Jr.,OKC/MEM - C,14.5,Rebounds (Combo)
259,Josh Hart + Domantas Sabonis,NYK/SAC - G/C,24.0,Rebounds (Combo)
260,Domantas Sabonis + Anthony Davis,SAC/LAL - C/F-C,27.5,Rebounds (Combo)
261,Jalen Brunson + De'Aaron Fox,NYK/SAC - G,5.0,3-PT Made (Combo)
262,DeMar DeRozan,CHI - G-F,6.5,Free Throws Made
263,Nikola Vucevic,CHI - C,1.5,Free Throws Made
264,Ayo Dosunmu,CHI - G,1.5,Free Throws Made
265,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
266,Jalen Williams,OKC - G-F,2.5,Free Throws Made
267,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
268,Josh Giddey,OKC - G,1.5,Free Throws Made
269,Luguentz Dort,OKC - G,1.5,Free Throws Made
270,LeBron James,LAL - F,4.5,Free Throws Made
271,Anthony Davis,LAL - F-C,5.5,Free Throws Made
272,De'Aaron Fox,SAC - G,4.0,Free Throws Made
273,Jalen Brunson,NYK - G,5.5,Free Throws Made
274,Domantas Sabonis,SAC - C,3.5,Free Throws Made
275,DeMar DeRozan,CHI - G-F,19.0,FG Attempted
276,Nikola Vucevic,CHI - C,18.5,FG Attempted
277,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
278,Jalen Williams,OKC - G-F,14.0,FG Attempted
279,Chet Holmgren,OKC - C-F,11.5,FG Attempted
280,LeBron James,LAL - F,18.5,FG Attempted
281,Anthony Davis,LAL - F-C,17.0,FG Attempted
282,De'Aaron Fox,SAC - G,20.5,FG Attempted
283,Jalen Brunson,NYK - G,21.0,FG Attempted
284,Domantas Sabonis,SAC - C,13.5,FG Attempted
285,Zion Williamson,NOP - F,29.5,Pts+Rebs
286,Anfernee Simons,POR - G,26.0,Pts+Rebs
287,Deandre Ayton,POR - C,31.5,Pts+Rebs
288,CJ McCollum,NOP - G,20.5,Pts+Rebs
289,Kris Murray,POR - F,12.0,Pts+Rebs
290,Toumani Camara,POR - F,12.5,Pts+Rebs
291,Jonas Valanciunas,NOP - C,22.0,Pts+Rebs
292,Dalano Banton,POR - F,15.5,Pts+Rebs
293,Trey Murphy III,NOP - G-F,19.5,Pts+Rebs
294,Scoot Henderson,POR - G,13.5,Pts+Rebs
295,Naji Marshall,NOP - F,11.5,Pts+Rebs
296,Tyrese Maxey,PHI - G,33.5,Pts+Rebs
297,Miles Bridges,CHA - F,29.5,Pts+Rebs
298,Brandon Miller,CHA - F-G,22.5,Pts+Rebs
299,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs
300,Vasilije Micic,CHA - G,16.0,Pts+Rebs
301,Kyle Lowry,PHI - G,12.5,Pts+Rebs
302,Tre Mann,CHA - G,15.5,Pts+Rebs
303,Nick Richards,CHA - C,20.0,Pts+Rebs
304,Mo Bamba,PHI - C,12.5,Pts+Rebs
305,Cameron Payne,PHI - G,12.5,Pts+Rebs
306,Nicolas Batum,PHI - G-F,11.5,Pts+Rebs
307,Aleksej Pokusevski,CHA - F,10.5,Pts+Rebs
308,Buddy Hield,PHI - G,16.5,Pts+Rebs
309,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs
310,Cam Thomas,BKN - G,27.0,Pts+Rebs
311,Pascal Siakam,IND - F,28.5,Pts+Rebs
312,Tyrese Haliburton,IND - G,24.0,Pts+Rebs
313,Dennis Schroder,BKN - G,15.5,Pts+Rebs
314,Myles Turner,IND - C-F,24.5,Pts+Rebs
315,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
316,Dorian Finney-Smith,BKN - F,12.5,Pts+Rebs
317,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs
318,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
319,Nikola Vucevic,CHI - C,34.5,Pts+Rebs
320,Deni Avdija,WAS - F,24.5,Pts+Rebs
321,Ayo Dosunmu,CHI - G,20.5,Pts+Rebs
322,Alex Caruso,CHI - G,18.5,Pts+Rebs
323,Bilal Coulibaly,WAS - F-G,13.5,Pts+Rebs
324,Torrey Craig,CHI - F,15.5,Pts+Rebs
325,Jaren Jackson Jr.,MEM - F-C,28.5,Pts+Rebs
326,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
327,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
328,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
329,Josh Giddey,OKC - G,17.0,Pts+Rebs
330,Luguentz Dort,OKC - G,13.5,Pts+Rebs
331,LeBron James,LAL - F,34.5,Pts+Rebs
332,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
333,Austin Reaves,LAL - G,21.5,Pts+Rebs
334,Rui Hachimura,LAL - F,19.5,Pts+Rebs
335,Anthony Edwards,MIN - G,37.5,Pts+Rebs
336,Collin Sexton,UTA - G,26.0,Pts+Rebs
337,Rudy Gobert,MIN - C,29.5,Pts+Rebs
338,Keyonte George,UTA - G,23.5,Pts+Rebs
339,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
340,Jalen Brunson,NYK - G,30.5,Pts+Rebs
341,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
342,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
343,Keegan Murray,SAC - F,19.5,Pts+Rebs
344,OG Anunoby,NYK - G-F,18.0,Pts+Rebs
345,Harrison Barnes,SAC - F,15.5,Pts+Rebs
346,Josh Hart,NYK - G,22.5,Pts+Rebs
347,Kevin Huerter,SAC - G-F,11.5,Pts+Rebs
348,Isaiah Hartenstein,NYK - C-F,15.0,Pts+Rebs
349,Malik Monk,SAC - G,20.5,Pts+Rebs
350,LeBron James,LAL - F,1.5,Dunks
351,Anthony Davis,LAL - F-C,2.5,Dunks
352,Rui Hachimura,LAL - F,0.5,Dunks
353,Domantas Sabonis,SAC - C,1.5,Dunks
354,Zion Williamson,NOP - F,29.0,Pts+Asts
355,Anfernee Simons,POR - G,28.5,Pts+Asts
356,Brandon Ingram,NOP - F,26.5,Pts+Asts
357,Deandre Ayton,POR - C,21.5,Pts+Asts
358,CJ McCollum,NOP - G,19.5,Pts+Asts
359,Jonas Valanciunas,NOP - C,14.0,Pts+Asts
360,Dalano Banton,POR - F,14.5,Pts+Asts
361,Scoot Henderson,POR - G,14.5,Pts+Asts
362,Tyrese Maxey,PHI - G,35.5,Pts+Asts
363,Miles Bridges,CHA - F,23.5,Pts+Asts
364,Brandon Miller,CHA - F-G,20.5,Pts+Asts
365,Kelly Oubre Jr.,PHI - F-G,20.5,Pts+Asts
366,Vasilije Micic,CHA - G,19.5,Pts+Asts
367,Kyle Lowry,PHI - G,14.5,Pts+Asts
368,Tre Mann,CHA - G,15.5,Pts+Asts
369,Cameron Payne,PHI - G,12.5,Pts+Asts
370,Buddy Hield,PHI - G,15.5,Pts+Asts
371,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
372,Cam Thomas,BKN - G,27.0,Pts+Asts
373,Pascal Siakam,IND - F,24.5,Pts+Asts
374,Mikal Bridges,BKN - F,22.5,Pts+Asts
375,Tyrese Haliburton,IND - G,31.0,Pts+Asts
376,Dennis Schroder,BKN - G,19.5,Pts+Asts
377,Nicolas Claxton,BKN - C,14.0,Pts+Asts
378,DeMar DeRozan,CHI - G-F,32.5,Pts+Asts
379,Kyle Kuzma,WAS - F,28.5,Pts+Asts
380,Nikola Vucevic,CHI - C,25.5,Pts+Asts
381,Deni Avdija,WAS - F,20.5,Pts+Asts
382,Ayo Dosunmu,CHI - G,21.5,Pts+Asts
383,Alex Caruso,CHI - G,18.5,Pts+Asts
384,Bilal Coulibaly,WAS - F-G,11.5,Pts+Asts
385,Torrey Craig,CHI - F,10.5,Pts+Asts
386,Jaren Jackson Jr.,MEM - F-C,24.5,Pts+Asts
387,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
388,Jalen Williams,OKC - G-F,22.5,Pts+Asts
389,Chet Holmgren,OKC - C-F,16.5,Pts+Asts
390,Josh Giddey,OKC - G,14.5,Pts+Asts
391,Luguentz Dort,OKC - G,11.5,Pts+Asts
392,LeBron James,LAL - F,35.5,Pts+Asts
393,Anthony Davis,LAL - F-C,28.5,Pts+Asts
394,Austin Reaves,LAL - G,22.5,Pts+Asts
395,Anthony Edwards,MIN - G,36.5,Pts+Asts
396,Collin Sexton,UTA - G,27.5,Pts+Asts
397,Rudy Gobert,MIN - C,16.5,Pts+Asts
398,Keyonte George,UTA - G,24.5,Pts+Asts
399,De'Aaron Fox,SAC - G,30.5,Pts+Asts
400,Jalen Brunson,NYK - G,34.5,Pts+Asts
401,Domantas Sabonis,SAC - C,28.5,Pts+Asts
402,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
403,Keegan Murray,SAC - F,14.5,Pts+Asts
404,OG Anunoby,NYK - G-F,15.0,Pts+Asts
405,Harrison Barnes,SAC - F,13.5,Pts+Asts
406,Josh Hart,NYK - G,17.5,Pts+Asts
407,Kevin Huerter,SAC - G-F,10.5,Pts+Asts
408,Malik Monk,SAC - G,22.5,Pts+Asts
409,Trey Murphy III,NOP - G-F,0.5,Blocked Shots
410,Brandon Miller,CHA - F-G,0.5,Blocked Shots
411,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
412,Nikola Vucevic,CHI - C,0.5,Blocked Shots
413,Anfernee Simons,POR - G,0.5,Steals
414,Scoot Henderson,POR - G,0.5,Steals
415,Cameron Payne,PHI - G,0.5,Steals
416,Andre Drummond,CHI - C,0.5,Steals
417,Isaiah Joe,OKC - G,0.5,Steals
418,Donte DiVincenzo,NYK - G,1.5,Steals
419,Zion Williamson,NOP - F,12.0,Rebs+Asts
420,Anfernee Simons,POR - G,9.5,Rebs+Asts
421,Brandon Ingram,NOP - F,11.5,Rebs+Asts
422,Deandre Ayton,POR - C,13.0,Rebs+Asts
423,Jonas Valanciunas,NOP - C,11.5,Rebs+Asts
424,Miles Bridges,CHA - F,11.5,Rebs+Asts
425,Brandon Miller,CHA - F-G,7.0,Rebs+Asts
426,Kelly Oubre Jr.,PHI - F-G,8.0,Rebs+Asts
427,Vasilije Micic,CHA - G,9.0,Rebs+Asts
428,Kyle Lowry,PHI - G,9.0,Rebs+Asts
429,Tre Mann,CHA - G,8.5,Rebs+Asts
430,Nick Richards,CHA - C,10.5,Rebs+Asts
431,Pascal Siakam,IND - F,11.0,Rebs+Asts
432,Mikal Bridges,BKN - F,8.0,Rebs+Asts
433,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
434,Dennis Schroder,BKN - G,9.0,Rebs+Asts
435,Myles Turner,IND - C-F,8.5,Rebs+Asts
436,Nicolas Claxton,BKN - C,12.0,Rebs+Asts
437,DeMar DeRozan,CHI - G-F,11.0,Rebs+Asts
438,Kyle Kuzma,WAS - F,12.0,Rebs+Asts
439,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
440,Deni Avdija,WAS - F,12.5,Rebs+Asts
441,Ayo Dosunmu,CHI - G,10.0,Rebs+Asts
442,Alex Caruso,CHI - G,10.0,Rebs+Asts
443,Torrey Craig,CHI - F,8.0,Rebs+Asts
444,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
445,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
446,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
447,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
448,Josh Giddey,OKC - G,10.0,Rebs+Asts
449,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
450,Austin Reaves,LAL - G,10.0,Rebs+Asts
451,Anthony Edwards,MIN - G,11.5,Rebs+Asts
452,Collin Sexton,UTA - G,8.5,Rebs+Asts
453,Rudy Gobert,MIN - C,15.5,Rebs+Asts
454,Keyonte George,UTA - G,8.5,Rebs+Asts
455,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
456,Jalen Brunson,NYK - G,10.5,Rebs+Asts
457,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
458,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
459,Josh Hart,NYK - G,15.0,Rebs+Asts
460,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
461,Malik Monk,SAC - G,9.0,Rebs+Asts
462,Duop Reath,POR - C,0.5,Blks+Stls
463,Brandon Miller,CHA - F-G,1.5,Blks+Stls
464,Kelly Oubre Jr.,PHI - F-G,1.5,Blks+Stls
465,Nicolas Batum,PHI - G-F,1.5,Blks+Stls
466,Tyrese Haliburton,IND - G,1.5,Blks+Stls
467,Nicolas Claxton,BKN - C,2.5,Blks+Stls
468,Luguentz Dort,OKC - G,1.5,Blks+Stls
469,Rudy Gobert,MIN - C,3.5,Blks+Stls
470,Duop Reath,POR - C,0.5,Turnovers
471,Tre Mann,CHA - G,1.5,Turnovers
