,Name,Team,Value,Prop
77,Paolo Banchero,ORL - F,22.0,Points
78,Precious Achiuwa,NYK - F,9.5,Points
79,Franz Wagner,ORL - F,19.5,Points
80,Isaiah Hartenstein,NYK - C-F,6.5,Points
81,Shai Gilgeous-Alexander,OKC - G,30.5,Points
82,Jalen Williams,OKC - G-F,19.0,Points
83,Jimmy Butler,MIA - F,22.5,Points
84,Chet Holmgren,OKC - C-F,16.0,Points
85,Josh Giddey,OKC - G,10.5,Points
86,Bam Adebayo,MIA - C-F,19.5,Points
87,Luguentz Dort,OKC - G,10.5,Points
88,Terry Rozier,MIA - G,16.5,Points
89,Duncan Robinson,MIA - F,13.5,Points
90,Caleb Martin,MIA - F,9.5,Points
91,Jaime Jaquez Jr.,MIA - F-G,10.5,Points
92,Jaren Jackson Jr.,MEM - F-C,26.5,Points
93,Dejounte Murray,ATL - G,22.5,Points
94,Vince Williams Jr.,MEM - G-F,14.5,Points
95,Bogdan Bogdanovic,ATL - G,17.5,Points
96,Santi Aldama,MEM - F,13.5,Points
97,Saddiq Bey,ATL - G-F,16.5,Points
98,Clint Capela,ATL - C,11.0,Points
99,Anfernee Simons,POR - G,27.5,Points
100,Alperen Sengun,HOU - C,22.5,Points
101,Jerami Grant,POR - F,20.5,Points
102,Jalen Green,HOU - G,18.5,Points
103,Fred VanVleet,HOU - G,16.5,Points
104,Jabari Smith Jr.,HOU - F,13.5,Points
105,Dillon Brooks,HOU - G-F,11.0,Points
106,Kris Murray,POR - F,8.5,Points
107,Cam Whitmore,HOU - F,12.5,Points
108,Amen Thompson,HOU - F-G,6.0,Points
109,Giannis Antetokounmpo,MIL - F,32.5,Points
110,Damian Lillard,MIL - G,24.5,Points
111,Malik Beasley,MIL - G,11.5,Points
112,Tobias Harris,PHI - F,3.5,Assists
113,Zion Williamson,NOP - F,5.0,Assists
114,Brandon Ingram,NOP - F,6.0,Assists
115,Kyle Lowry,PHI - G,6.0,Assists
116,Tyus Jones,WAS - G,9.5,Assists
117,Darius Garland,CLE - G,7.0,Assists
118,Anthony Edwards,MIN - G,4.0,Assists
119,Jarrett Allen,CLE - C,2.5,Assists
120,Isaac Okoro,CLE - F-G,2.5,Assists
121,Mike Conley,MIN - G,5.5,Assists
122,Caris LeVert,CLE - G,5.5,Assists
123,Jalen Brunson,NYK - G,6.5,Assists
124,Paolo Banchero,ORL - F,5.5,Assists
125,Franz Wagner,ORL - F,3.5,Assists
126,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
127,Jimmy Butler,MIA - F,5.5,Assists
128,Jalen Williams,OKC - G-F,4.5,Assists
129,Terry Rozier,MIA - G,6.0,Assists
130,Jaren Jackson Jr.,MEM - F-C,2.5,Assists
131,Dejounte Murray,ATL - G,8.0,Assists
132,Vince Williams Jr.,MEM - G-F,6.0,Assists
133,Anfernee Simons,POR - G,6.0,Assists
134,Alperen Sengun,HOU - C,4.5,Assists
135,Jerami Grant,POR - F,3.5,Assists
136,Fred VanVleet,HOU - G,7.5,Assists
137,Giannis Antetokounmpo,MIL - F,7.0,Assists
138,Tobias Harris,PHI - F,6.0,Rebounds
139,Zion Williamson,NOP - F,6.0,Rebounds
140,Buddy Hield,PHI - G,3.5,Rebounds
141,Brandon Ingram,NOP - F,5.0,Rebounds
142,CJ McCollum,NOP - G,4.0,Rebounds
143,Jonas Valanciunas,NOP - C,9.5,Rebounds
144,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
145,Larry Nance Jr.,NOP - F,5.0,Rebounds
146,Trey Murphy III,NOP - G-F,4.0,Rebounds
147,Naji Marshall,NOP - F,3.5,Rebounds
148,Kyle Kuzma,WAS - F,7.5,Rebounds
149,Deni Avdija,WAS - F,8.5,Rebounds
150,Anthony Edwards,MIN - G,5.5,Rebounds
151,Jarrett Allen,CLE - C,12.5,Rebounds
152,Rudy Gobert,MIN - C,14.5,Rebounds
153,Dean Wade,CLE - F-C,5.0,Rebounds
154,Caris LeVert,CLE - G,4.5,Rebounds
155,Paolo Banchero,ORL - F,6.0,Rebounds
156,Precious Achiuwa,NYK - F,7.0,Rebounds
157,Franz Wagner,ORL - F,5.0,Rebounds
158,Isaiah Hartenstein,NYK - C-F,7.0,Rebounds
159,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
160,Jalen Williams,OKC - G-F,4.0,Rebounds
161,Jimmy Butler,MIA - F,6.0,Rebounds
162,Chet Holmgren,OKC - C-F,9.0,Rebounds
163,Josh Giddey,OKC - G,5.5,Rebounds
164,Bam Adebayo,MIA - C-F,10.5,Rebounds
165,Luguentz Dort,OKC - G,3.5,Rebounds
166,Terry Rozier,MIA - G,4.0,Rebounds
167,Nikola Jovic,MIA - F,3.5,Rebounds
168,Caleb Martin,MIA - F,4.5,Rebounds
169,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
170,Dejounte Murray,ATL - G,6.0,Rebounds
171,Vince Williams Jr.,MEM - G-F,6.0,Rebounds
172,Santi Aldama,MEM - F,6.0,Rebounds
173,John Konchar,MEM - G-F,5.0,Rebounds
174,Clint Capela,ATL - C,11.0,Rebounds
175,Anfernee Simons,POR - G,4.5,Rebounds
176,Alperen Sengun,HOU - C,11.0,Rebounds
177,Jalen Green,HOU - G,5.0,Rebounds
178,Jabari Smith Jr.,HOU - F,8.5,Rebounds
179,Dillon Brooks,HOU - G-F,3.5,Rebounds
180,Kris Murray,POR - F,4.5,Rebounds
181,Cam Whitmore,HOU - F,4.0,Rebounds
182,Amen Thompson,HOU - F-G,5.5,Rebounds
183,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
184,Tobias Harris,PHI - F,36.0,Fantasy Score
185,Zion Williamson,NOP - F,39.0,Fantasy Score
186,Buddy Hield,PHI - G,27.5,Fantasy Score
187,Brandon Ingram,NOP - F,37.0,Fantasy Score
188,Kyle Lowry,PHI - G,25.5,Fantasy Score
189,CJ McCollum,NOP - G,29.5,Fantasy Score
190,Jonas Valanciunas,NOP - C,27.0,Fantasy Score
191,Kelly Oubre Jr.,PHI - F-G,29.5,Fantasy Score
192,Herbert Jones,NOP - G-F,22.0,Fantasy Score
193,Kyle Kuzma,WAS - F,38.5,Fantasy Score
194,Deni Avdija,WAS - F,33.5,Fantasy Score
195,Tyus Jones,WAS - G,31.0,Fantasy Score
196,Jordan Poole,WAS - G,29.5,Fantasy Score
197,Darius Garland,CLE - G,38.0,Fantasy Score
198,Anthony Edwards,MIN - G,44.0,Fantasy Score
199,Jarrett Allen,CLE - C,41.0,Fantasy Score
200,Rudy Gobert,MIN - C,41.5,Fantasy Score
201,Isaac Okoro,CLE - F-G,24.5,Fantasy Score
202,Mike Conley,MIN - G,25.5,Fantasy Score
203,Jaden McDaniels,MIN - F,21.0,Fantasy Score
204,Jalen Brunson,NYK - G,43.0,Fantasy Score
205,Precious Achiuwa,NYK - F,23.0,Fantasy Score
206,Isaiah Hartenstein,NYK - C-F,23.5,Fantasy Score
207,Shai Gilgeous-Alexander,OKC - G,50.5,Fantasy Score
208,Jimmy Butler,MIA - F,41.5,Fantasy Score
209,Jalen Williams,OKC - G-F,33.5,Fantasy Score
210,Bam Adebayo,MIA - C-F,40.5,Fantasy Score
211,Chet Holmgren,OKC - C-F,37.0,Fantasy Score
212,Terry Rozier,MIA - G,32.5,Fantasy Score
213,Josh Giddey,OKC - G,23.5,Fantasy Score
214,Jaren Jackson Jr.,MEM - F-C,42.5,Fantasy Score
215,Dejounte Murray,ATL - G,44.5,Fantasy Score
216,Vince Williams Jr.,MEM - G-F,32.5,Fantasy Score
217,Bogdan Bogdanovic,ATL - G,31.0,Fantasy Score
218,Santi Aldama,MEM - F,27.5,Fantasy Score
219,Saddiq Bey,ATL - G-F,29.5,Fantasy Score
220,Clint Capela,ATL - C,30.5,Fantasy Score
221,Anfernee Simons,POR - G,41.0,Fantasy Score
222,Alperen Sengun,HOU - C,47.0,Fantasy Score
223,Jerami Grant,POR - F,32.0,Fantasy Score
224,Jalen Green,HOU - G,30.0,Fantasy Score
225,Fred VanVleet,HOU - G,35.0,Fantasy Score
226,Jabari Smith Jr.,HOU - F,28.5,Fantasy Score
227,Dillon Brooks,HOU - G-F,19.0,Fantasy Score
228,Cam Whitmore,HOU - F,19.5,Fantasy Score
229,Giannis Antetokounmpo,MIL - F,60.0,Fantasy Score
230,Damian Lillard,MIL - G,40.0,Fantasy Score
231,Tobias Harris,PHI - F,1.5,3-PT Made
232,Herbert Jones,NOP - G-F,1.5,3-PT Made
233,Naji Marshall,NOP - F,0.5,3-PT Made
234,Isaac Okoro,CLE - F-G,1.5,3-PT Made
235,Jalen Brunson,NYK - G,2.5,3-PT Made
236,Jalen Williams,OKC - G-F,1.5,3-PT Made
237,Chet Holmgren,OKC - C-F,1.5,3-PT Made
238,Vince Williams Jr.,MEM - G-F,1.5,3-PT Made
239,Cam Whitmore,HOU - F,1.5,3-PT Made
240,Jonas Valanciunas,NOP - C,7.0,Defensive Rebounds
241,Jarrett Allen,CLE - C,9.0,Defensive Rebounds
242,Rudy Gobert,MIN - C,11.0,Defensive Rebounds
243,Bam Adebayo,MIA - C-F,8.0,Defensive Rebounds
244,Chet Holmgren,OKC - C-F,7.0,Defensive Rebounds
245,Clint Capela,ATL - C,7.5,Defensive Rebounds
246,Alperen Sengun,HOU - C,8.0,Defensive Rebounds
247,Giannis Antetokounmpo,MIL - F,9.0,Defensive Rebounds
248,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
249,CJ McCollum,NOP - G,0.5,Offensive Rebounds
250,Jonas Valanciunas,NOP - C,2.5,Offensive Rebounds
251,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
252,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
253,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
254,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
255,Clint Capela,ATL - C,3.5,Offensive Rebounds
256,Alperen Sengun,HOU - C,3.0,Offensive Rebounds
257,Kyle Kuzma,WAS - F,7.0,3-PT Attempted
258,Anthony Edwards,MIN - G,7.0,3-PT Attempted
259,Terry Rozier,MIA - G,6.0,3-PT Attempted
260,Luguentz Dort,OKC - G,5.5,3-PT Attempted
261,Dejounte Murray,ATL - G,6.5,3-PT Attempted
262,Jalen Green,HOU - G,6.5,3-PT Attempted
263,Fred VanVleet,HOU - G,8.0,3-PT Attempted
264,Damian Lillard,MIL - G,9.0,3-PT Attempted
265,Tobias Harris + Zion Williamson,PHI/NOP - F,42.5,Points (Combo)
266,Anthony Edwards + Darius Garland,MIN/CLE - G,52.0,Points (Combo)
267,Shai Gilgeous-Alexander + Jimmy Butler,OKC/MIA - G/F,53.5,Points (Combo)
268,Dejounte Murray + Jaren Jackson Jr.,ATL/MEM - G/C,49.0,Points (Combo)
269,Anfernee Simons + Alperen Sengun,POR/HOU - G/C,50.5,Points (Combo)
270,Kyle Lowry + Brandon Ingram,PHI/NOP - G/F,11.5,Assists (Combo)
271,Mike Conley + Darius Garland,MIN/CLE - G,13.0,Assists (Combo)
272,Shai Gilgeous-Alexander + Terry Rozier,OKC/MIA - G,12.0,Assists (Combo)
273,Dejounte Murray + Vince Williams Jr.,ATL/MEM - G,14.0,Assists (Combo)
274,Anfernee Simons + Fred VanVleet,POR/HOU - G,13.5,Assists (Combo)
275,Rudy Gobert + Jarrett Allen,MIN/CLE - C,27.5,Rebounds (Combo)
276,Chet Holmgren + Bam Adebayo,OKC/MIA - C,19.5,Rebounds (Combo)
277,Clint Capela + Jaren Jackson Jr.,ATL/MEM - C,17.0,Rebounds (Combo)
278,Buddy Hield + CJ McCollum,PHI/NOP - G,6.0,3-PT Made (Combo)
279,Anthony Edwards + Darius Garland,MIN/CLE - G,5.5,3-PT Made (Combo)
280,Anfernee Simons + Fred VanVleet,POR/HOU - G,7.0,3-PT Made (Combo)
281,Zion Williamson,NOP - F,5.0,Free Throws Made
282,Brandon Ingram,NOP - F,4.5,Free Throws Made
283,Kyle Kuzma,WAS - F,2.5,Free Throws Made
284,Deni Avdija,WAS - F,2.5,Free Throws Made
285,Tyus Jones,WAS - G,0.5,Free Throws Made
286,Jordan Poole,WAS - G,2.5,Free Throws Made
287,Darius Garland,CLE - G,3.0,Free Throws Made
288,Anthony Edwards,MIN - G,5.5,Free Throws Made
289,Jarrett Allen,CLE - C,3.0,Free Throws Made
290,Isaac Okoro,CLE - F-G,1.5,Free Throws Made
291,Mike Conley,MIN - G,1.5,Free Throws Made
292,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
293,Jimmy Butler,MIA - F,6.5,Free Throws Made
294,Jalen Williams,OKC - G-F,2.5,Free Throws Made
295,Bam Adebayo,MIA - C-F,4.5,Free Throws Made
296,Jaren Jackson Jr.,MEM - F-C,5.0,Free Throws Made
297,Dejounte Murray,ATL - G,3.0,Free Throws Made
298,Anfernee Simons,POR - G,3.5,Free Throws Made
299,Alperen Sengun,HOU - C,4.0,Free Throws Made
300,Jerami Grant,POR - F,5.0,Free Throws Made
301,Jalen Green,HOU - G,3.5,Free Throws Made
302,Fred VanVleet,HOU - G,2.5,Free Throws Made
303,Damian Lillard,MIL - G,5.5,Free Throws Made
304,Zion Williamson,NOP - F,14.5,FG Attempted
305,Brandon Ingram,NOP - F,16.0,FG Attempted
306,Kyle Kuzma,WAS - F,19.0,FG Attempted
307,Anthony Edwards,MIN - G,22.0,FG Attempted
308,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
309,Jimmy Butler,MIA - F,14.5,FG Attempted
310,Bam Adebayo,MIA - C-F,15.0,FG Attempted
311,Jaren Jackson Jr.,MEM - F-C,18.0,FG Attempted
312,Dejounte Murray,ATL - G,18.5,FG Attempted
313,Alperen Sengun,HOU - C,16.0,FG Attempted
314,Jalen Green,HOU - G,15.5,FG Attempted
315,Fred VanVleet,HOU - G,14.0,FG Attempted
316,Tobias Harris,PHI - F,34.5,Minutes Played
317,Brandon Ingram,NOP - F,33.0,Minutes Played
318,Kyle Kuzma,WAS - F,33.5,Minutes Played
319,Brandon Miller,CHA - F-G,36.0,Minutes Played
320,Shai Gilgeous-Alexander,OKC - G,35.0,Minutes Played
321,Jimmy Butler,MIA - F,35.0,Minutes Played
322,Dejounte Murray,ATL - G,37.5,Minutes Played
323,Tobias Harris,PHI - F,26.5,Pts+Rebs
324,Zion Williamson,NOP - F,28.5,Pts+Rebs
325,Buddy Hield,PHI - G,19.5,Pts+Rebs
326,Brandon Ingram,NOP - F,25.5,Pts+Rebs
327,CJ McCollum,NOP - G,20.5,Pts+Rebs
328,Kyle Lowry,PHI - G,14.5,Pts+Rebs
329,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
330,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
331,Trey Murphy III,NOP - G-F,19.0,Pts+Rebs
332,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
333,Deni Avdija,WAS - F,24.5,Pts+Rebs
334,Tyus Jones,WAS - G,14.5,Pts+Rebs
335,Jordan Poole,WAS - G,23.5,Pts+Rebs
336,Darius Garland,CLE - G,24.5,Pts+Rebs
337,Anthony Edwards,MIN - G,34.5,Pts+Rebs
338,Jarrett Allen,CLE - C,30.5,Pts+Rebs
339,Isaac Okoro,CLE - F-G,16.5,Pts+Rebs
340,Mike Conley,MIN - G,14.5,Pts+Rebs
341,Dean Wade,CLE - F-C,12.5,Pts+Rebs
342,Jaden McDaniels,MIN - F,15.5,Pts+Rebs
343,Caris LeVert,CLE - G,18.5,Pts+Rebs
344,Jalen Brunson,NYK - G,31.5,Pts+Rebs
345,Paolo Banchero,ORL - F,28.5,Pts+Rebs
346,Franz Wagner,ORL - F,24.5,Pts+Rebs
347,Isaiah Hartenstein,NYK - C-F,13.5,Pts+Rebs
348,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
349,Jimmy Butler,MIA - F,28.5,Pts+Rebs
350,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
351,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
352,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
353,Terry Rozier,MIA - G,21.5,Pts+Rebs
354,Josh Giddey,OKC - G,16.5,Pts+Rebs
355,Luguentz Dort,OKC - G,13.5,Pts+Rebs
356,Duncan Robinson,MIA - F,16.5,Pts+Rebs
357,Caleb Martin,MIA - F,14.5,Pts+Rebs
358,Jaime Jaquez Jr.,MIA - F-G,14.5,Pts+Rebs
359,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs
360,Dejounte Murray,ATL - G,29.5,Pts+Rebs
361,Vince Williams Jr.,MEM - G-F,20.5,Pts+Rebs
362,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
363,Santi Aldama,MEM - F,20.5,Pts+Rebs
364,Saddiq Bey,ATL - G-F,24.0,Pts+Rebs
365,John Konchar,MEM - G-F,10.5,Pts+Rebs
366,Anfernee Simons,POR - G,32.5,Pts+Rebs
367,Alperen Sengun,HOU - C,33.5,Pts+Rebs
368,Jerami Grant,POR - F,24.5,Pts+Rebs
369,Jalen Green,HOU - G,23.5,Pts+Rebs
370,Fred VanVleet,HOU - G,20.5,Pts+Rebs
371,Jabari Smith Jr.,HOU - F,22.0,Pts+Rebs
372,Dillon Brooks,HOU - G-F,14.5,Pts+Rebs
373,Kris Murray,POR - F,13.5,Pts+Rebs
374,Cam Whitmore,HOU - F,16.5,Pts+Rebs
375,Amen Thompson,HOU - F-G,11.5,Pts+Rebs
376,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs
377,Damian Lillard,MIL - G,29.0,Pts+Rebs
378,Malik Beasley,MIL - G,14.5,Pts+Rebs
379,Tobias Harris,PHI - F,0.5,Dunks
380,Zion Williamson,NOP - F,1.5,Dunks
381,Brandon Ingram,NOP - F,0.5,Dunks
382,Jonas Valanciunas,NOP - C,0.5,Dunks
383,Herbert Jones,NOP - G-F,0.5,Dunks
384,Kyle Kuzma,WAS - F,0.5,Dunks
385,Anthony Edwards,MIN - G,0.5,Dunks
386,Jarrett Allen,CLE - C,1.5,Dunks
387,Rudy Gobert,MIN - C,2.5,Dunks
388,Jimmy Butler,MIA - F,0.5,Dunks
389,Chet Holmgren,OKC - C-F,1.5,Dunks
390,Clint Capela,ATL - C,1.5,Dunks
391,Jalen Green,HOU - G,0.5,Dunks
392,Jabari Smith Jr.,HOU - F,0.5,Dunks
393,Tobias Harris,PHI - F,23.5,Pts+Asts
394,Zion Williamson,NOP - F,27.0,Pts+Asts
395,Buddy Hield,PHI - G,19.5,Pts+Asts
396,Brandon Ingram,NOP - F,26.5,Pts+Asts
397,CJ McCollum,NOP - G,20.0,Pts+Asts
398,Kyle Lowry,PHI - G,16.5,Pts+Asts
399,Jonas Valanciunas,NOP - C,12.5,Pts+Asts
400,Herbert Jones,NOP - G-F,13.5,Pts+Asts
401,Trey Murphy III,NOP - G-F,15.5,Pts+Asts
402,Kyle Kuzma,WAS - F,26.5,Pts+Asts
403,Deni Avdija,WAS - F,19.5,Pts+Asts
404,Tyus Jones,WAS - G,20.5,Pts+Asts
405,Jordan Poole,WAS - G,23.5,Pts+Asts
406,Darius Garland,CLE - G,29.5,Pts+Asts
407,Anthony Edwards,MIN - G,33.5,Pts+Asts
408,Jarrett Allen,CLE - C,20.5,Pts+Asts
409,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
410,Mike Conley,MIN - G,17.5,Pts+Asts
411,Jaden McDaniels,MIN - F,13.5,Pts+Asts
412,Caris LeVert,CLE - G,19.5,Pts+Asts
413,Jalen Brunson,NYK - G,35.5,Pts+Asts
414,Paolo Banchero,ORL - F,27.5,Pts+Asts
415,Precious Achiuwa,NYK - F,10.5,Pts+Asts
416,Franz Wagner,ORL - F,22.5,Pts+Asts
417,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
418,Jimmy Butler,MIA - F,28.5,Pts+Asts
419,Jalen Williams,OKC - G-F,23.5,Pts+Asts
420,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
421,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
422,Terry Rozier,MIA - G,23.5,Pts+Asts
423,Josh Giddey,OKC - G,14.5,Pts+Asts
424,Luguentz Dort,OKC - G,11.5,Pts+Asts
425,Duncan Robinson,MIA - F,17.5,Pts+Asts
426,Caleb Martin,MIA - F,11.0,Pts+Asts
427,Jaime Jaquez Jr.,MIA - F-G,12.5,Pts+Asts
428,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Asts
429,Dejounte Murray,ATL - G,31.5,Pts+Asts
430,Vince Williams Jr.,MEM - G-F,20.5,Pts+Asts
431,Bogdan Bogdanovic,ATL - G,20.5,Pts+Asts
432,Santi Aldama,MEM - F,16.5,Pts+Asts
433,Saddiq Bey,ATL - G-F,18.5,Pts+Asts
434,Anfernee Simons,POR - G,34.0,Pts+Asts
435,Alperen Sengun,HOU - C,26.5,Pts+Asts
436,Jerami Grant,POR - F,23.5,Pts+Asts
437,Jalen Green,HOU - G,22.5,Pts+Asts
438,Fred VanVleet,HOU - G,23.5,Pts+Asts
439,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
440,Dillon Brooks,HOU - G-F,12.5,Pts+Asts
441,Kris Murray,POR - F,10.5,Pts+Asts
442,Cam Whitmore,HOU - F,13.5,Pts+Asts
443,Giannis Antetokounmpo,MIL - F,39.5,Pts+Asts
444,Damian Lillard,MIL - G,31.5,Pts+Asts
445,Malik Beasley,MIL - G,13.5,Pts+Asts
446,Tobias Harris,PHI - F,0.5,Blocked Shots
447,Kyle Kuzma,WAS - F,0.5,Blocked Shots
448,Isaac Okoro,CLE - F-G,0.5,Blocked Shots
449,Dean Wade,CLE - F-C,0.5,Blocked Shots
450,Jaren Jackson Jr.,MEM - F-C,1.5,Blocked Shots
451,Vince Williams Jr.,MEM - G-F,0.5,Blocked Shots
452,Clint Capela,ATL - C,1.5,Blocked Shots
453,Amen Thompson,HOU - F-G,0.5,Blocked Shots
454,Larry Nance Jr.,NOP - F,0.5,Steals
455,Jarrett Allen,CLE - C,0.5,Steals
456,Jimmy Butler,MIA - F,1.5,Steals
457,Caleb Martin,MIA - F,0.5,Steals
458,Cason Wallace,OKC - G,0.5,Steals
459,Dejounte Murray,ATL - G,1.5,Steals
460,Bogdan Bogdanovic,ATL - G,1.5,Steals
461,Santi Aldama,MEM - F,0.5,Steals
462,Clint Capela,ATL - C,0.5,Steals
463,Anfernee Simons,POR - G,0.5,Steals
464,Cam Whitmore,HOU - F,0.5,Steals
465,Tobias Harris,PHI - F,10.0,Rebs+Asts
466,Zion Williamson,NOP - F,11.0,Rebs+Asts
467,Buddy Hield,PHI - G,7.5,Rebs+Asts
468,Brandon Ingram,NOP - F,11.0,Rebs+Asts
469,CJ McCollum,NOP - G,8.5,Rebs+Asts
470,Kyle Lowry,PHI - G,9.0,Rebs+Asts
471,Jonas Valanciunas,NOP - C,11.0,Rebs+Asts
