,Name,Team,Value,Prop
109,LeBron James,LAL - F,7.5,Rebounds
110,LaMelo Ball,CHA - G,41.5,Pts+Rebs+Asts
111,Devin Vassell,SAS - G,27.5,Pts+Rebs+Asts
112,Terry Rozier,CHA - G,34.0,Pts+Rebs+Asts
113,Jeremy Sochan,SAS - F,25.0,Pts+Rebs+Asts
114,Miles Bridges,CHA - F,33.5,Pts+Rebs+Asts
115,Tre Jones,SAS - G,24.5,Pts+Rebs+Asts
116,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
117,Keldon Johnson,SAS - G-F,24.5,Pts+Rebs+Asts
118,Paolo Banchero,ORL - F,38.5,Pts+Rebs+Asts
119,Joel Embiid,PHI - C-F,50.5,Pts+Rebs+Asts
120,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
121,Tyrese Maxey,PHI - G,35.5,Pts+Rebs+Asts
122,Cole Anthony,ORL - G,18.5,Pts+Rebs+Asts
123,Tobias Harris,PHI - F,25.5,Pts+Rebs+Asts
124,Kelly Oubre Jr.,PHI - F-G,16.5,Pts+Rebs+Asts
125,Jayson Tatum,BOS - F-G,41.0,Pts+Rebs+Asts
126,Nikola Jokic,DEN - C,47.0,Pts+Rebs+Asts
127,Jaylen Brown,BOS - G-F,33.5,Pts+Rebs+Asts
128,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
129,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
130,Aaron Gordon,DEN - F,24.0,Pts+Rebs+Asts
131,Jrue Holiday,BOS - G,23.5,Pts+Rebs+Asts
132,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs+Asts
133,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
134,Al Horford,BOS - C-F,13.5,Pts+Rebs+Asts
135,Zion Williamson,NOP - F,34.5,Pts+Rebs+Asts
136,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
137,Brandon Ingram,NOP - F,30.0,Pts+Rebs+Asts
138,Devin Booker,PHX - G,37.0,Pts+Rebs+Asts
139,CJ McCollum,NOP - G,28.5,Pts+Rebs+Asts
140,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
141,Jonas Valanciunas,NOP - C,21.5,Pts+Rebs+Asts
142,Jusuf Nurkic,PHX - C,24.5,Pts+Rebs+Asts
143,Grayson Allen,PHX - G,19.5,Pts+Rebs+Asts
144,Trey Murphy III,NOP - G-F,17.5,Pts+Rebs+Asts
145,Bam Adebayo,MIA - C-F,38.5,Pts+Rebs+Asts
146,Jimmy Butler,MIA - F,33.0,Pts+Rebs+Asts
147,Jalen Johnson,ATL - F,29.5,Pts+Rebs+Asts
148,Clint Capela,ATL - C,21.5,Pts+Rebs+Asts
149,Tyler Herro,MIA - G,31.5,Pts+Rebs+Asts
150,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs+Asts
151,Dejounte Murray,ATL - G,35.5,Pts+Rebs+Asts
152,Anfernee Simons,POR - G,33.0,Pts+Rebs+Asts
153,Jerami Grant,POR - F,26.5,Pts+Rebs+Asts
154,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
155,Cameron Johnson,BKN - F,20.0,Pts+Rebs+Asts
156,Austin Reaves,LAL - G,24.5,Pts+Rebs+Asts
157,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
158,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
159,Nicolas Claxton,BKN - C,26.0,Pts+Rebs+Asts
160,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
161,Spencer Dinwiddie,BKN - G,19.5,Pts+Rebs+Asts
162,LaMelo Ball,CHA - G,8.0,Assists
163,Terry Rozier,CHA - G,5.5,Assists
164,Jeremy Sochan,SAS - F,4.0,Assists
165,Tre Jones,SAS - G,7.0,Assists
166,Paolo Banchero,ORL - F,5.0,Assists
167,Joel Embiid,PHI - C-F,5.5,Assists
168,Tyrese Maxey,PHI - G,6.5,Assists
169,Nicolas Batum,PHI - G-F,2.5,Assists
170,Jayson Tatum,BOS - F-G,5.0,Assists
171,Nikola Jokic,DEN - C,9.0,Assists
172,Jamal Murray,DEN - G,7.0,Assists
173,Jrue Holiday,BOS - G,4.5,Assists
174,Zion Williamson,NOP - F,5.0,Assists
175,Kevin Durant,PHX - F,5.0,Assists
176,Brandon Ingram,NOP - F,5.5,Assists
177,Devin Booker,PHX - G,7.0,Assists
178,CJ McCollum,NOP - G,5.0,Assists
179,Bradley Beal,PHX - G,4.5,Assists
180,Jusuf Nurkic,PHX - C,2.5,Assists
181,Jimmy Butler,MIA - F,5.0,Assists
182,Jalen Johnson,ATL - F,4.5,Assists
183,Kyle Lowry,MIA - G,3.5,Assists
184,Tyler Herro,MIA - G,4.0,Assists
185,Dejounte Murray,ATL - G,6.5,Assists
186,Anfernee Simons,POR - G,5.0,Assists
187,Austin Reaves,LAL - G,5.0,Assists
188,D'Angelo Russell,LAL - G,6.0,Assists
189,Spencer Dinwiddie,BKN - G,5.0,Assists
190,LaMelo Ball,CHA - G,48.5,Fantasy Score
191,Terry Rozier,CHA - G,41.0,Fantasy Score
192,Jeremy Sochan,SAS - F,29.0,Fantasy Score
193,Miles Bridges,CHA - F,38.0,Fantasy Score
194,Tre Jones,SAS - G,29.5,Fantasy Score
195,Nick Richards,CHA - C,28.5,Fantasy Score
196,Julian Champagnie,SAS - F,14.5,Fantasy Score
197,Paolo Banchero,ORL - F,42.5,Fantasy Score
198,Joel Embiid,PHI - C-F,59.5,Fantasy Score
199,Jalen Suggs,ORL - G,21.5,Fantasy Score
200,Tyrese Maxey,PHI - G,43.5,Fantasy Score
201,Cole Anthony,ORL - G,21.5,Fantasy Score
202,Tobias Harris,PHI - F,30.5,Fantasy Score
203,Kelly Oubre Jr.,PHI - F-G,22.0,Fantasy Score
204,Jayson Tatum,BOS - F-G,46.5,Fantasy Score
205,Nikola Jokic,DEN - C,55.5,Fantasy Score
206,Jaylen Brown,BOS - G-F,37.5,Fantasy Score
207,Jamal Murray,DEN - G,38.5,Fantasy Score
208,Kristaps Porzingis,BOS - F-C,35.0,Fantasy Score
209,Aaron Gordon,DEN - F,27.5,Fantasy Score
210,Jrue Holiday,BOS - G,29.0,Fantasy Score
211,Michael Porter Jr.,DEN - F,26.5,Fantasy Score
212,Derrick White,BOS - G,26.5,Fantasy Score
213,Kentavious Caldwell-Pope,DEN - G,19.5,Fantasy Score
214,Zion Williamson,NOP - F,38.0,Fantasy Score
215,Kevin Durant,PHX - F,41.5,Fantasy Score
216,Brandon Ingram,NOP - F,35.0,Fantasy Score
217,Devin Booker,PHX - G,41.5,Fantasy Score
218,CJ McCollum,NOP - G,33.5,Fantasy Score
219,Bradley Beal,PHX - G,32.0,Fantasy Score
220,Jonas Valanciunas,NOP - C,26.5,Fantasy Score
221,Jusuf Nurkic,PHX - C,30.5,Fantasy Score
222,Grayson Allen,PHX - G,23.5,Fantasy Score
223,Bam Adebayo,MIA - C-F,46.0,Fantasy Score
224,Jalen Johnson,ATL - F,37.0,Fantasy Score
225,Jimmy Butler,MIA - F,39.0,Fantasy Score
226,Clint Capela,ATL - C,27.5,Fantasy Score
227,Kyle Lowry,MIA - G,17.5,Fantasy Score
228,Saddiq Bey,ATL - G-F,24.5,Fantasy Score
229,Tyler Herro,MIA - G,34.5,Fantasy Score
230,Dejounte Murray,ATL - G,41.0,Fantasy Score
231,Nick Richards,CHA - C,7.0,Defensive Rebounds
232,Joel Embiid,PHI - C-F,9.0,Defensive Rebounds
233,Nikola Jokic,DEN - C,9.0,Defensive Rebounds
234,Jaylen Brown,BOS - G-F,4.5,Defensive Rebounds
235,Jusuf Nurkic,PHX - C,8.0,Defensive Rebounds
236,Nick Richards,CHA - C,3.5,Offensive Rebounds
237,Jamal Murray,DEN - G,0.5,Offensive Rebounds
238,Derrick White,BOS - G,0.5,Offensive Rebounds
239,Zion Williamson,NOP - F,1.5,Offensive Rebounds
240,Kevin Durant,PHX - F,0.5,Offensive Rebounds
241,CJ McCollum,NOP - G,0.5,Offensive Rebounds
242,LaMelo Ball,CHA - G,9.5,3-PT Attempted
243,Terry Rozier,CHA - G,9.0,3-PT Attempted
244,Miles Bridges,CHA - F,7.0,3-PT Attempted
245,Jalen Suggs,ORL - G,5.0,3-PT Attempted
246,Tyrese Maxey,PHI - G,8.0,3-PT Attempted
247,Jayson Tatum,BOS - F-G,8.0,3-PT Attempted
248,Jaylen Brown,BOS - G-F,6.0,3-PT Attempted
249,Jamal Murray,DEN - G,5.5,3-PT Attempted
250,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
251,Kevin Durant,PHX - F,5.5,3-PT Attempted
252,Brandon Ingram,NOP - F,4.0,3-PT Attempted
253,Devin Booker,PHX - G,6.0,3-PT Attempted
254,CJ McCollum,NOP - G,8.0,3-PT Attempted
255,Joel Embiid + Paolo Banchero,PHI/ORL - C/F,60.0,Points (Combo)
256,Tyrese Maxey + Paolo Banchero,PHI/ORL - G/F,52.5,Points (Combo)
257,Nikola Jokic + Jayson Tatum,DEN/BOS - C/G,53.5,Points (Combo)
258,Jamal Murray + Jaylen Brown,DEN/BOS - G/F,46.5,Points (Combo)
259,Kevin Durant + Brandon Ingram,PHX/NOP - F,45.5,Points (Combo)
260,Devin Booker + Zion Williamson,PHX/NOP - G/F,49.5,Points (Combo)
261,Dejounte Murray + Bam Adebayo,ATL/MIA - G/C,47.5,Points (Combo)
262,Tre Jones + LaMelo Ball,SAS/CHA - G,15.0,Assists (Combo)
263,Tyrese Maxey + Paolo Banchero,PHI/ORL - G/F,11.5,Assists (Combo)
264,Devin Booker + CJ McCollum,PHX/NOP - G,12.5,Assists (Combo)
265,Joel Embiid + Paolo Banchero,PHI/ORL - C/F,18.5,Rebounds (Combo)
266,Nikola Jokic + Jayson Tatum,DEN/BOS - C/G,20.0,Rebounds (Combo)
267,Jusuf Nurkic + Jonas Valanciunas,PHX/NOP - C,18.5,Rebounds (Combo)
268,Clint Capela + Bam Adebayo,ATL/MIA - C,19.5,Rebounds (Combo)
269,Michael Porter Jr. + Jayson Tatum,DEN/BOS - F,6.0,3-PT Made (Combo)
270,Terry Rozier,CHA - G,3.5,Free Throws Made
271,Miles Bridges,CHA - F,2.5,Free Throws Made
272,Paolo Banchero,ORL - F,5.5,Free Throws Made
273,Joel Embiid,PHI - C-F,9.5,Free Throws Made
274,Tyrese Maxey,PHI - G,4.5,Free Throws Made
275,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
276,Nikola Jokic,DEN - C,5.0,Free Throws Made
277,Jaylen Brown,BOS - G-F,3.5,Free Throws Made
278,Jamal Murray,DEN - G,3.0,Free Throws Made
279,Michael Porter Jr.,DEN - F,0.5,Free Throws Made
280,Zion Williamson,NOP - F,5.0,Free Throws Made
281,Kevin Durant,PHX - F,5.5,Free Throws Made
282,Brandon Ingram,NOP - F,4.0,Free Throws Made
283,Devin Booker,PHX - G,5.0,Free Throws Made
284,CJ McCollum,NOP - G,1.5,Free Throws Made
285,Bradley Beal,PHX - G,2.5,Free Throws Made
286,Bam Adebayo,MIA - C-F,4.5,Free Throws Made
287,Jimmy Butler,MIA - F,7.0,Free Throws Made
288,Clint Capela,ATL - C,1.5,Free Throws Made
289,Tyler Herro,MIA - G,2.5,Free Throws Made
290,LaMelo Ball,CHA - G,20.0,FG Attempted
291,Terry Rozier,CHA - G,19.0,FG Attempted
292,Miles Bridges,CHA - F,18.0,FG Attempted
293,Paolo Banchero,ORL - F,21.5,FG Attempted
294,Joel Embiid,PHI - C-F,21.5,FG Attempted
295,Tyrese Maxey,PHI - G,18.5,FG Attempted
296,Jayson Tatum,BOS - F-G,19.5,FG Attempted
297,Nikola Jokic,DEN - C,17.0,FG Attempted
298,Jaylen Brown,BOS - G-F,18.5,FG Attempted
299,Jamal Murray,DEN - G,17.5,FG Attempted
300,Michael Porter Jr.,DEN - F,13.0,FG Attempted
301,Zion Williamson,NOP - F,15.0,FG Attempted
302,Kevin Durant,PHX - F,16.5,FG Attempted
303,Brandon Ingram,NOP - F,15.0,FG Attempted
304,Devin Booker,PHX - G,18.5,FG Attempted
305,CJ McCollum,NOP - G,15.5,FG Attempted
306,Bradley Beal,PHX - G,14.5,FG Attempted
307,LaMelo Ball,CHA - G,33.5,Pts+Rebs
308,Devin Vassell,SAS - G,23.5,Pts+Rebs
309,Terry Rozier,CHA - G,28.5,Pts+Rebs
310,Jeremy Sochan,SAS - F,20.5,Pts+Rebs
311,Miles Bridges,CHA - F,30.0,Pts+Rebs
312,Tre Jones,SAS - G,16.5,Pts+Rebs
313,Nick Richards,CHA - C,19.5,Pts+Rebs
314,Keldon Johnson,SAS - G-F,22.5,Pts+Rebs
315,Julian Champagnie,SAS - F,10.5,Pts+Rebs
316,Paolo Banchero,ORL - F,33.5,Pts+Rebs
317,Joel Embiid,PHI - C-F,44.5,Pts+Rebs
318,Jalen Suggs,ORL - G,15.5,Pts+Rebs
319,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
320,Cole Anthony,ORL - G,16.5,Pts+Rebs
321,Tobias Harris,PHI - F,22.5,Pts+Rebs
322,Kelly Oubre Jr.,PHI - F-G,15.5,Pts+Rebs
323,Jayson Tatum,BOS - F-G,36.0,Pts+Rebs
324,Nikola Jokic,DEN - C,37.5,Pts+Rebs
325,Jaylen Brown,BOS - G-F,30.0,Pts+Rebs
326,Jamal Murray,DEN - G,26.0,Pts+Rebs
327,Kristaps Porzingis,BOS - F-C,25.0,Pts+Rebs
328,Aaron Gordon,DEN - F,20.5,Pts+Rebs
329,Jrue Holiday,BOS - G,18.5,Pts+Rebs
330,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
331,Derrick White,BOS - G,16.5,Pts+Rebs
332,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
333,Al Horford,BOS - C-F,11.5,Pts+Rebs
334,Zion Williamson,NOP - F,29.5,Pts+Rebs
335,Kevin Durant,PHX - F,31.5,Pts+Rebs
336,Brandon Ingram,NOP - F,24.5,Pts+Rebs
337,Devin Booker,PHX - G,29.5,Pts+Rebs
338,CJ McCollum,NOP - G,23.0,Pts+Rebs
339,Bradley Beal,PHX - G,22.5,Pts+Rebs
340,Jonas Valanciunas,NOP - C,19.5,Pts+Rebs
341,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
342,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
343,Grayson Allen,PHX - G,16.5,Pts+Rebs
344,Larry Nance Jr.,NOP - F,11.5,Pts+Rebs
345,Eric Gordon,PHX - G,11.5,Pts+Rebs
346,Trey Murphy III,NOP - G-F,16.5,Pts+Rebs
347,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs
348,Jimmy Butler,MIA - F,27.5,Pts+Rebs
349,Jalen Johnson,ATL - F,25.5,Pts+Rebs
350,Clint Capela,ATL - C,20.5,Pts+Rebs
351,Tyler Herro,MIA - G,27.5,Pts+Rebs
352,Saddiq Bey,ATL - G-F,19.5,Pts+Rebs
353,Dejounte Murray,ATL - G,29.5,Pts+Rebs
354,Anfernee Simons,POR - G,28.0,Pts+Rebs
355,Jerami Grant,POR - F,23.5,Pts+Rebs
356,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
357,Cameron Johnson,BKN - F,17.5,Pts+Rebs
358,Austin Reaves,LAL - G,18.5,Pts+Rebs
359,Mikal Bridges,BKN - F,28.5,Pts+Rebs
360,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
361,Nicolas Claxton,BKN - C,23.5,Pts+Rebs
362,LeBron James,LAL - F,31.5,Pts+Rebs
363,Spencer Dinwiddie,BKN - G,14.5,Pts+Rebs
364,Taurean Prince,LAL - F,11.5,Pts+Rebs
365,Paolo Banchero,ORL - F,0.5,Dunks
366,Joel Embiid,PHI - C-F,1.0,Dunks
367,Tobias Harris,PHI - F,0.5,Dunks
368,Kristaps Porzingis,BOS - F-C,1.5,Dunks
369,Zion Williamson,NOP - F,1.5,Dunks
370,Jonas Valanciunas,NOP - C,0.5,Dunks
371,Jusuf Nurkic,PHX - C,0.5,Dunks
372,LaMelo Ball,CHA - G,34.5,Pts+Asts
373,Devin Vassell,SAS - G,23.5,Pts+Asts
374,Terry Rozier,CHA - G,29.5,Pts+Asts
375,Jeremy Sochan,SAS - F,17.5,Pts+Asts
376,Miles Bridges,CHA - F,25.5,Pts+Asts
377,Tre Jones,SAS - G,20.5,Pts+Asts
378,Nick Richards,CHA - C,10.5,Pts+Asts
379,Keldon Johnson,SAS - G-F,18.5,Pts+Asts
380,Paolo Banchero,ORL - F,31.5,Pts+Asts
381,Joel Embiid,PHI - C-F,39.5,Pts+Asts
382,Jalen Suggs,ORL - G,14.0,Pts+Asts
383,Tyrese Maxey,PHI - G,32.5,Pts+Asts
384,Cole Anthony,ORL - G,14.5,Pts+Asts
385,Tobias Harris,PHI - F,19.5,Pts+Asts
386,Kelly Oubre Jr.,PHI - F-G,12.5,Pts+Asts
387,Jayson Tatum,BOS - F-G,32.5,Pts+Asts
388,Nikola Jokic,DEN - C,34.5,Pts+Asts
389,Jaylen Brown,BOS - G-F,27.5,Pts+Asts
390,Jamal Murray,DEN - G,29.5,Pts+Asts
391,Kristaps Porzingis,BOS - F-C,20.0,Pts+Asts
392,Aaron Gordon,DEN - F,17.5,Pts+Asts
393,Jrue Holiday,BOS - G,17.5,Pts+Asts
394,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
395,Derrick White,BOS - G,17.5,Pts+Asts
396,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
397,Reggie Jackson,DEN - G,11.5,Pts+Asts
398,Zion Williamson,NOP - F,28.5,Pts+Asts
399,Kevin Durant,PHX - F,30.5,Pts+Asts
400,Brandon Ingram,NOP - F,25.5,Pts+Asts
401,Devin Booker,PHX - G,32.5,Pts+Asts
402,CJ McCollum,NOP - G,23.5,Pts+Asts
403,Bradley Beal,PHX - G,23.5,Pts+Asts
404,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
405,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
406,Herbert Jones,NOP - G-F,11.5,Pts+Asts
407,Grayson Allen,PHX - G,15.5,Pts+Asts
408,Eric Gordon,PHX - G,10.5,Pts+Asts
409,Trey Murphy III,NOP - G-F,14.5,Pts+Asts
410,Bam Adebayo,MIA - C-F,27.0,Pts+Asts
411,Jimmy Butler,MIA - F,27.5,Pts+Asts
412,Jalen Johnson,ATL - F,21.5,Pts+Asts
413,Kyle Lowry,MIA - G,10.5,Pts+Asts
414,Clint Capela,ATL - C,12.5,Pts+Asts
415,Tyler Herro,MIA - G,26.5,Pts+Asts
416,Saddiq Bey,ATL - G-F,15.5,Pts+Asts
417,Dejounte Murray,ATL - G,30.5,Pts+Asts
418,Anfernee Simons,POR - G,29.5,Pts+Asts
419,Jerami Grant,POR - F,22.5,Pts+Asts
420,Anthony Davis,LAL - F-C,30.5,Pts+Asts
421,Cameron Johnson,BKN - F,15.5,Pts+Asts
422,Austin Reaves,LAL - G,20.5,Pts+Asts
423,Mikal Bridges,BKN - F,27.5,Pts+Asts
424,D'Angelo Russell,LAL - G,23.5,Pts+Asts
425,Nicolas Claxton,BKN - C,14.5,Pts+Asts
426,LeBron James,LAL - F,32.5,Pts+Asts
427,Spencer Dinwiddie,BKN - G,16.5,Pts+Asts
428,Taurean Prince,LAL - F,10.5,Pts+Asts
429,LaMelo Ball,CHA - G,3.5,3-PT Made
430,Devin Vassell,SAS - G,2.5,3-PT Made
431,Jalen Suggs,ORL - G,1.5,3-PT Made
432,Aaron Gordon,DEN - F,0.5,3-PT Made
433,Christian Braun,DEN - G,0.5,3-PT Made
434,Bradley Beal,PHX - G,1.5,3-PT Made
435,Grayson Allen,PHX - G,2.5,3-PT Made
436,Larry Nance Jr.,NOP - F,0.5,3-PT Made
437,Mikal Bridges,BKN - F,2.5,3-PT Made
438,D'Angelo Russell,LAL - G,2.5,3-PT Made
439,Miles Bridges,CHA - F,0.5,Blocked Shots
440,Jonathan Isaac,ORL - F,0.5,Blocked Shots
441,Nicolas Batum,PHI - G-F,0.5,Blocked Shots
442,Jaylen Brown,BOS - G-F,0.5,Blocked Shots
443,CJ McCollum,NOP - G,0.5,Blocked Shots
444,Herbert Jones,NOP - G-F,0.5,Blocked Shots
445,Jalen Johnson,ATL - F,0.5,Blocked Shots
446,LaMelo Ball,CHA - G,1.5,Steals
447,Joe Ingles,ORL - F-G,0.5,Steals
448,Jonathan Isaac,ORL - F,0.5,Steals
449,Nicolas Batum,PHI - G-F,0.5,Steals
450,Patrick Beverley,PHI - G,0.5,Steals
451,Michael Porter Jr.,DEN - F,0.5,Steals
452,Al Horford,BOS - C-F,0.5,Steals
453,Reggie Jackson,DEN - G,0.5,Steals
454,Eric Gordon,PHX - G,0.5,Steals
455,Clint Capela,ATL - C,0.5,Steals
456,Taurean Prince,LAL - F,0.5,Steals
457,LaMelo Ball,CHA - G,14.5,Rebs+Asts
458,Devin Vassell,SAS - G,7.5,Rebs+Asts
459,Jeremy Sochan,SAS - F,11.0,Rebs+Asts
460,Miles Bridges,CHA - F,11.5,Rebs+Asts
461,Tre Jones,SAS - G,11.0,Rebs+Asts
462,Nick Richards,CHA - C,11.5,Rebs+Asts
463,Keldon Johnson,SAS - G-F,8.0,Rebs+Asts
464,Paolo Banchero,ORL - F,12.0,Rebs+Asts
465,Joel Embiid,PHI - C-F,17.5,Rebs+Asts
466,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
467,Tobias Harris,PHI - F,9.0,Rebs+Asts
468,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
469,Nikola Jokic,DEN - C,21.0,Rebs+Asts
470,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
471,Jamal Murray,DEN - G,10.5,Rebs+Asts
472,Kristaps Porzingis,BOS - F-C,9.5,Rebs+Asts
473,Aaron Gordon,DEN - F,9.0,Rebs+Asts
474,Jrue Holiday,BOS - G,10.0,Rebs+Asts
475,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
476,Derrick White,BOS - G,8.0,Rebs+Asts
477,Al Horford,BOS - C-F,7.5,Rebs+Asts
478,Zion Williamson,NOP - F,10.5,Rebs+Asts
