,Name,Team,Value,Prop
259,Jalen Brunson + Anfernee Simons,NYK/POR - G,12.0,Assists (Combo)
260,Jayson Tatum + Jusuf Nurkic,BOS/PHX - F-G/C,19.5,Rebounds (Combo)
261,Kyle Kuzma + Jabari Smith Jr.,WAS/HOU - F,19.0,Rebounds (Combo)
262,Josh Hart + Deandre Ayton,NYK/POR - G/C,21.5,Rebounds (Combo)
263,Damian Lillard + Tyrese Maxey,MIL/PHI - G,6.0,3-PT Made (Combo)
264,Donte DiVincenzo + Anfernee Simons,NYK/POR - G,7.5,3-PT Made (Combo)
265,Jaylen Brown,BOS - G-F,3.0,Free Throws Made
266,Devin Booker,PHX - G,5.0,Free Throws Made
267,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
268,Grayson Allen,PHX - G,1.5,Free Throws Made
269,Kevin Durant,PHX - F,5.0,Free Throws Made
270,Kyle Kuzma,WAS - F,3.0,Free Throws Made
271,Fred VanVleet,HOU - G,3.0,Free Throws Made
272,Jalen Green,HOU - G,3.5,Free Throws Made
273,Kelly Oubre Jr.,PHI - F-G,2.5,Free Throws Made
274,Damian Lillard,MIL - G,6.0,Free Throws Made
275,Giannis Antetokounmpo,MIL - F,7.5,Free Throws Made
276,Tobias Harris,PHI - F,2.5,Free Throws Made
277,Tyrese Maxey,PHI - G,4.5,Free Throws Made
278,Kyrie Irving,DAL - G,4.0,Free Throws Made
279,Jalen Williams,OKC - G-F,2.5,Free Throws Made
280,Shai Gilgeous-Alexander,OKC - G,7.5,Free Throws Made
281,Jalen Brunson,NYK - G,5.0,Free Throws Made
282,Bradley Beal,PHX - G,15.0,FG Attempted
283,Jaylen Brown,BOS - G-F,19.5,FG Attempted
284,Devin Booker,PHX - G,19.0,FG Attempted
285,Jayson Tatum,BOS - F-G,21.5,FG Attempted
286,Kevin Durant,PHX - F,19.5,FG Attempted
287,Kyle Kuzma,WAS - F,19.5,FG Attempted
288,Jalen Green,HOU - G,19.5,FG Attempted
289,Damian Lillard,MIL - G,17.5,FG Attempted
290,Giannis Antetokounmpo,MIL - F,20.0,FG Attempted
291,Tobias Harris,PHI - F,14.0,FG Attempted
292,Tyrese Maxey,PHI - G,20.5,FG Attempted
293,Kyrie Irving,DAL - G,22.5,FG Attempted
294,Jalen Williams,OKC - G-F,13.5,FG Attempted
295,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
296,Jalen Brunson,NYK - G,20.0,FG Attempted
297,Donte DiVincenzo,NYK - G,14.0,FG Attempted
298,Fred VanVleet,HOU - G,38.0,Minutes Played
299,Kyle Kuzma,WAS - F,35.5,Minutes Played
300,Giannis Antetokounmpo,MIL - F,37.0,Minutes Played
301,Tyrese Maxey,PHI - G,38.0,Minutes Played
302,Kyrie Irving,DAL - G,36.0,Minutes Played
303,Shai Gilgeous-Alexander,OKC - G,34.5,Minutes Played
304,Bradley Beal,PHX - G,22.5,Pts+Rebs
305,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs
306,Devin Booker,PHX - G,29.5,Pts+Rebs
307,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
308,Grayson Allen,PHX - G,15.0,Pts+Rebs
309,Kevin Durant,PHX - F,33.5,Pts+Rebs
310,Derrick White,BOS - G,18.5,Pts+Rebs
311,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
312,Al Horford,BOS - C-F,16.5,Pts+Rebs
313,Jrue Holiday,BOS - G,18.5,Pts+Rebs
314,DeMar DeRozan,CHI - G-F,30.5,Pts+Rebs
315,Ivica Zubac,LAC - C,20.5,Pts+Rebs
316,Nikola Vucevic,CHI - C,32.5,Pts+Rebs
317,James Harden,LAC - G,22.5,Pts+Rebs
318,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
319,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
320,Alex Caruso,CHI - G,15.5,Pts+Rebs
321,Amen Thompson,HOU - F-G,19.5,Pts+Rebs
322,Deni Avdija,WAS - F,25.5,Pts+Rebs
323,Dillon Brooks,HOU - G-F,18.0,Pts+Rebs
324,Kyle Kuzma,WAS - F,31.5,Pts+Rebs
325,Fred VanVleet,HOU - G,26.5,Pts+Rebs
326,Tyus Jones,WAS - G,14.5,Pts+Rebs
327,Jabari Smith Jr.,HOU - F,27.5,Pts+Rebs
328,Jalen Green,HOU - G,29.0,Pts+Rebs
329,Bilal Coulibaly,WAS - F-G,14.5,Pts+Rebs
330,Corey Kispert,WAS - F,20.5,Pts+Rebs
331,Jock Landale,HOU - C,14.5,Pts+Rebs
332,Jordan Poole,WAS - G,19.5,Pts+Rebs
333,Brook Lopez,MIL - C,16.0,Pts+Rebs
334,Kelly Oubre Jr.,PHI - F-G,21.5,Pts+Rebs
335,Damian Lillard,MIL - G,29.5,Pts+Rebs
336,Kyle Lowry,PHI - G,10.5,Pts+Rebs
337,Giannis Antetokounmpo,MIL - F,44.5,Pts+Rebs
338,Tobias Harris,PHI - F,23.5,Pts+Rebs
339,Malik Beasley,MIL - G,15.5,Pts+Rebs
340,Tyrese Maxey,PHI - G,30.5,Pts+Rebs
341,Buddy Hield,PHI - G,13.5,Pts+Rebs
342,Paul Reed,PHI - F,16.5,Pts+Rebs
343,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
344,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
345,Kyrie Irving,DAL - G,34.0,Pts+Rebs
346,Josh Giddey,OKC - G,18.5,Pts+Rebs
347,Luguentz Dort,OKC - G,14.5,Pts+Rebs
348,P.J. Washington,DAL - F,20.5,Pts+Rebs
349,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
350,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs
351,Donte DiVincenzo,NYK - G,20.5,Pts+Rebs
352,Anfernee Simons,POR - G,26.5,Pts+Rebs
353,Isaiah Hartenstein,NYK - C-F,13.5,Pts+Rebs
354,Jalen Brunson,NYK - G,30.5,Pts+Rebs
355,Deandre Ayton,POR - C,29.5,Pts+Rebs
356,Josh Hart,NYK - G,22.0,Pts+Rebs
357,OG Anunoby,NYK - G-F,18.0,Pts+Rebs
358,Bojan Bogdanovic,NYK - G-F,12.5,Pts+Rebs
359,Isaiah Hartenstein,NYK - C-F,13.5,Pts+Rebs
360,Precious Achiuwa,NYK - F,14.5,Pts+Rebs
361,Jaylen Brown,BOS - G-F,0.5,Dunks
362,Jusuf Nurkic,PHX - C,0.5,Dunks
363,Jalen Green,HOU - G,0.5,Dunks
364,Brook Lopez,MIL - C,0.5,Dunks
365,Giannis Antetokounmpo,MIL - F,3.5,Dunks
366,Mo Bamba,PHI - C,0.5,Dunks
367,Jalen Williams,OKC - G-F,0.5,Dunks
368,P.J. Washington,DAL - F,0.5,Dunks
369,Daniel Gafford,DAL - F-C,2.0,Dunks
370,Bradley Beal,PHX - G,22.5,Pts+Asts
371,Jaylen Brown,BOS - G-F,28.5,Pts+Asts
372,Devin Booker,PHX - G,30.5,Pts+Asts
373,Jayson Tatum,BOS - F-G,34.5,Pts+Asts
374,Grayson Allen,PHX - G,14.5,Pts+Asts
375,Kevin Durant,PHX - F,31.5,Pts+Asts
376,Derrick White,BOS - G,18.5,Pts+Asts
377,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
378,Al Horford,BOS - C-F,12.5,Pts+Asts
379,Jrue Holiday,BOS - G,18.5,Pts+Asts
380,DeMar DeRozan,CHI - G-F,31.5,Pts+Asts
381,Ivica Zubac,LAC - C,12.5,Pts+Asts
382,Nikola Vucevic,CHI - C,23.5,Pts+Asts
383,James Harden,LAC - G,26.5,Pts+Asts
384,Ayo Dosunmu,CHI - G,20.5,Pts+Asts
385,Kawhi Leonard,LAC - F,29.5,Pts+Asts
386,Alex Caruso,CHI - G,15.5,Pts+Asts
387,Amen Thompson,HOU - F-G,14.5,Pts+Asts
388,Deni Avdija,WAS - F,18.5,Pts+Asts
389,Dillon Brooks,HOU - G-F,15.5,Pts+Asts
390,Kyle Kuzma,WAS - F,27.5,Pts+Asts
391,Fred VanVleet,HOU - G,30.0,Pts+Asts
392,Tyus Jones,WAS - G,19.5,Pts+Asts
393,Jabari Smith Jr.,HOU - F,18.5,Pts+Asts
394,Jalen Green,HOU - G,27.5,Pts+Asts
395,Bilal Coulibaly,WAS - F-G,11.5,Pts+Asts
396,Jock Landale,HOU - C,10.5,Pts+Asts
397,Jordan Poole,WAS - G,20.5,Pts+Asts
398,Brook Lopez,MIL - C,12.5,Pts+Asts
399,Kelly Oubre Jr.,PHI - F-G,17.5,Pts+Asts
400,Damian Lillard,MIL - G,31.5,Pts+Asts
401,Kyle Lowry,PHI - G,12.5,Pts+Asts
402,Giannis Antetokounmpo,MIL - F,38.5,Pts+Asts
403,Tobias Harris,PHI - F,19.5,Pts+Asts
404,Malik Beasley,MIL - G,13.5,Pts+Asts
405,Buddy Hield,PHI - G,13.5,Pts+Asts
406,Paul Reed,PHI - F,10.5,Pts+Asts
407,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
408,Jalen Williams,OKC - G-F,22.5,Pts+Asts
409,Kyrie Irving,DAL - G,35.5,Pts+Asts
410,Josh Giddey,OKC - G,15.5,Pts+Asts
411,Luguentz Dort,OKC - G,12.5,Pts+Asts
412,P.J. Washington,DAL - F,16.5,Pts+Asts
413,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
414,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
415,Donte DiVincenzo,NYK - G,19.5,Pts+Asts
416,Anfernee Simons,POR - G,28.5,Pts+Asts
417,Jalen Brunson,NYK - G,34.5,Pts+Asts
418,Deandre Ayton,POR - C,20.5,Pts+Asts
419,Josh Hart,NYK - G,16.5,Pts+Asts
420,OG Anunoby,NYK - G-F,15.0,Pts+Asts
421,Deni Avdija,WAS - F,0.5,Blocked Shots
422,Fred VanVleet,HOU - G,0.5,Blocked Shots
423,Tobias Harris,PHI - F,0.5,Blocked Shots
424,Nikola Vucevic,CHI - C,0.5,Steals
425,Alex Caruso,CHI - G,1.5,Steals
426,Fred VanVleet,HOU - G,1.5,Steals
427,Jae Crowder,MIL - F,0.5,Steals
428,Chet Holmgren,OKC - C-F,0.5,Steals
429,Donte DiVincenzo,NYK - G,1.5,Steals
430,Anfernee Simons,POR - G,0.5,Steals
431,Bradley Beal,PHX - G,8.5,Rebs+Asts
432,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
433,Devin Booker,PHX - G,9.5,Rebs+Asts
434,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
435,Kevin Durant,PHX - F,11.5,Rebs+Asts
436,Derrick White,BOS - G,9.5,Rebs+Asts
437,Jusuf Nurkic,PHX - C,14.0,Rebs+Asts
438,Al Horford,BOS - C-F,10.0,Rebs+Asts
439,Jrue Holiday,BOS - G,9.5,Rebs+Asts
440,DeMar DeRozan,CHI - G-F,10.0,Rebs+Asts
441,Ivica Zubac,LAC - C,11.0,Rebs+Asts
442,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
443,James Harden,LAC - G,14.5,Rebs+Asts
444,Kawhi Leonard,LAC - F,11.5,Rebs+Asts
445,Alex Caruso,CHI - G,8.0,Rebs+Asts
446,Amen Thompson,HOU - F-G,11.0,Rebs+Asts
447,Deni Avdija,WAS - F,12.0,Rebs+Asts
448,Fred VanVleet,HOU - G,12.5,Rebs+Asts
449,Jabari Smith Jr.,HOU - F,12.5,Rebs+Asts
450,Tyus Jones,WAS - G,11.5,Rebs+Asts
451,Jalen Green,HOU - G,9.5,Rebs+Asts
452,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
453,Damian Lillard,MIL - G,11.5,Rebs+Asts
454,Kyle Lowry,PHI - G,8.0,Rebs+Asts
455,Giannis Antetokounmpo,MIL - F,19.0,Rebs+Asts
456,Tobias Harris,PHI - F,10.0,Rebs+Asts
457,Paul Reed,PHI - F,8.5,Rebs+Asts
458,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
459,Kyrie Irving,DAL - G,12.0,Rebs+Asts
460,Josh Giddey,OKC - G,11.0,Rebs+Asts
461,P.J. Washington,DAL - F,8.0,Rebs+Asts
462,Daniel Gafford,DAL - F-C,9.5,Rebs+Asts
463,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
464,Anfernee Simons,POR - G,8.5,Rebs+Asts
465,Isaiah Hartenstein,NYK - C-F,9.5,Rebs+Asts
466,Jalen Brunson,NYK - G,10.5,Rebs+Asts
467,Deandre Ayton,POR - C,12.5,Rebs+Asts
468,Josh Hart,NYK - G,14.5,Rebs+Asts
469,James Harden,LAC - G,1.5,Blks+Stls
470,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
471,Alex Caruso,CHI - G,2.5,Blks+Stls
